Words_t1,ans_t1,key_resp_t1.corr,key_resp_t1.rt,Words_t2,ans_t2,key_resp_t2.corr,key_resp_t2.rt,Subject,Category_t1,Category_t2
公正,e,1,0.8699,NA,NA,NA,NA,62,积极,NA
诚实,e,1,0.6083,NA,NA,NA,NA,62,积极,NA
我,e,1,0.5999,NA,NA,NA,NA,62,自我,NA
他人,i,1,0.7629,NA,NA,NA,NA,62,他人,NA
自私,i,1,0.7179,NA,NA,NA,NA,62,消极,NA
其他,i,1,0.771,NA,NA,NA,NA,62,他人,NA
冷静,e,1,0.9318,NA,NA,NA,NA,62,积极,NA
他们,i,1,0.7156,NA,NA,NA,NA,62,他人,NA
俺,e,1,0.7207,NA,NA,NA,NA,62,自我,NA
我,e,1,0.5083,NA,NA,NA,NA,62,自我,NA
俺,e,1,0.5818,NA,NA,NA,NA,62,自我,NA
俺,e,1,0.561,NA,NA,NA,NA,62,自我,NA
朴实,e,1,0.5863,NA,NA,NA,NA,62,积极,NA
他们,i,1,0.6407,NA,NA,NA,NA,62,他人,NA
热情,e,1,0.6105,NA,NA,NA,NA,62,积极,NA
我们,e,1,0.6485,NA,NA,NA,NA,62,自我,NA
崇高,e,1,0.5789,NA,NA,NA,NA,62,积极,NA
傲慢,i,1,0.6057,NA,NA,NA,NA,62,消极,NA
他,i,1,0.7538,NA,NA,NA,NA,62,他人,NA
俺,e,1,0.7492,NA,NA,NA,NA,62,自我,NA
卑鄙,i,1,0.7462,NA,NA,NA,NA,62,消极,NA
刻薄,i,1,0.655,NA,NA,NA,NA,62,消极,NA
他的,i,1,0.6781,NA,NA,NA,NA,62,他人,NA
我的,e,1,0.5874,NA,NA,NA,NA,62,自我,NA
他人,i,1,0.6963,NA,NA,NA,NA,62,他人,NA
我们,e,1,0.6464,NA,NA,NA,NA,62,自我,NA
活泼,e,1,0.6994,NA,NA,NA,NA,62,积极,NA
他们,i,1,0.6465,NA,NA,NA,NA,62,他人,NA
鲁莽,i,1,0.6987,NA,NA,NA,NA,62,消极,NA
聪明,e,1,0.6523,NA,NA,NA,NA,62,积极,NA
我们,e,1,0.496,NA,NA,NA,NA,62,自我,NA
他人,i,1,0.6289,NA,NA,NA,NA,62,他人,NA
其他,i,1,0.8014,NA,NA,NA,NA,62,他人,NA
悲观,i,1,0.8155,NA,NA,NA,NA,62,消极,NA
固执,i,1,0.8814,NA,NA,NA,NA,62,消极,NA
他的,i,1,0.6955,NA,NA,NA,NA,62,他人,NA
他人,i,1,0.7025,NA,NA,NA,NA,62,他人,NA
他们,i,1,0.61,NA,NA,NA,NA,62,他人,NA
消极,i,1,0.7553,NA,NA,NA,NA,62,消极,NA
他,i,1,0.6923,NA,NA,NA,NA,62,他人,NA
他的,i,1,0.5119,NA,NA,NA,NA,62,他人,NA
愚蠢,i,1,0.5318,NA,NA,NA,NA,62,消极,NA
我的,e,1,0.6306,NA,NA,NA,NA,62,自我,NA
正直,e,1,0.5817,NA,NA,NA,NA,62,积极,NA
乐观,e,1,0.5497,NA,NA,NA,NA,62,积极,NA
稳重,e,1,0.6087,NA,NA,NA,NA,62,积极,NA
其他,i,1,0.7196,NA,NA,NA,NA,62,他人,NA
虚伪,i,1,0.7978,NA,NA,NA,NA,62,消极,NA
我的,e,1,0.5991,NA,NA,NA,NA,62,自我,NA
下贱,i,1,0.6034,NA,NA,NA,NA,62,消极,NA
猖狂,i,1,0.7693,NA,NA,NA,NA,62,消极,NA
自己,e,1,0.8083,NA,NA,NA,NA,62,自我,NA
轻率,i,1,0.9203,NA,NA,NA,NA,62,消极,NA
勤奋,e,1,0.7224,NA,NA,NA,NA,62,积极,NA
他的,i,1,0.6278,NA,NA,NA,NA,62,他人,NA
暴躁,i,1,0.6162,NA,NA,NA,NA,62,消极,NA
杰出,e,1,0.7217,NA,NA,NA,NA,62,积极,NA
冒失,i,1,0.5466,NA,NA,NA,NA,62,消极,NA
凶狠,i,1,0.6322,NA,NA,NA,NA,62,消极,NA
我,e,1,0.7326,NA,NA,NA,NA,62,自我,NA
他,i,1,0.5516,NA,NA,NA,NA,62,他人,NA
野蛮,i,1,0.7443,NA,NA,NA,NA,62,消极,NA
我的,e,1,0.6861,NA,NA,NA,NA,62,自我,NA
优秀,e,1,0.8034,NA,NA,NA,NA,62,积极,NA
诚恳,e,1,0.642,NA,NA,NA,NA,62,积极,NA
自己,e,1,0.7381,NA,NA,NA,NA,62,自我,NA
其他,i,1,0.7073,NA,NA,NA,NA,62,他人,NA
自己,e,1,0.7517,NA,NA,NA,NA,62,自我,NA
细腻,e,1,0.6105,NA,NA,NA,NA,62,积极,NA
我们,e,1,0.5037,NA,NA,NA,NA,62,自我,NA
我,e,1,0.4566,NA,NA,NA,NA,62,自我,NA
勇敢,e,1,0.6947,NA,NA,NA,NA,62,积极,NA
他,i,1,0.6155,NA,NA,NA,NA,62,他人,NA
自卑,i,1,0.7231,NA,NA,NA,NA,62,消极,NA
机智,e,1,0.73740000000000006,NA,NA,NA,NA,62,积极,NA
认真,e,1,0.564,NA,NA,NA,NA,62,积极,NA
执拗,i,1,0.5944,NA,NA,NA,NA,62,消极,NA
无私,e,1,0.7377,NA,NA,NA,NA,62,积极,NA
散漫,i,1,0.7621,NA,NA,NA,NA,62,消极,NA
自己,e,1,0.5375,NA,NA,NA,NA,62,自我,NA
我们,e,1,0.719,NA,NA,NA,NA,62,自我,NA
自己,e,1,0.5735,NA,NA,NA,NA,62,自我,NA
自己,e,1,0.4821,NA,NA,NA,NA,62,自我,NA
他,i,1,0.6355,NA,NA,NA,NA,62,他人,NA
其他,i,1,0.6137,NA,NA,NA,NA,62,他人,NA
散漫,i,1,0.6637,NA,NA,NA,NA,62,消极,NA
