Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
84,刻薄,i,1,0.8363
84,他,i,1,0.4302
84,凶狠,i,1,0.491
84,优秀,e,1,0.4975
84,愚蠢,i,1,0.6569
84,他的,i,0,NA
84,他人,i,1,0.5617
84,傲慢,i,1,0.6619
84,他们,i,1,0.4211
84,暴躁,i,1,0.4734
84,朴实,e,1,0.518
84,他,i,1,0.4406
84,轻率,i,1,0.515
84,热情,e,1,0.4834
84,自己,e,1,0.4423
84,正直,e,1,0.4763
84,细腻,e,1,0.4009
84,诚实,e,1,0.3981
84,诚恳,e,1,0.3616
84,其他,i,1,0.5147
84,他的,i,1,0.4112
84,勇敢,e,1,0.5181
84,他,i,1,0.45
84,下贱,i,1,0.5277
84,自己,e,1,0.5648
84,野蛮,i,1,0.6859
84,俺,e,1,0.5576
84,崇高,e,1,0.703
84,我们,e,1,0.4189
84,俺,e,1,0.4062
84,其他,i,0,0.3997
84,他们,i,1,0.6633
84,散漫,i,1,0.7177
84,稳重,e,1,0.5182
84,消极,i,1,0.4712
84,活泼,e,1,0.5375
84,俺,e,1,0.5032
84,我,e,1,0.5652
84,我的,e,1,0.4331
84,聪明,e,1,0.5714
84,我们,e,1,0.5485
84,我的,e,1,0.4496
84,自己,e,1,0.5931
84,固执,i,1,0.7991
84,认真,e,1,0.6015
84,冷静,e,1,1.0144
84,他的,i,1,0.6823
84,我,e,1,0.5192
84,猖狂,i,1,0.5543
84,冒失,i,1,0.6879
84,他人,i,1,0.6092
84,他们,i,1,0.4164
84,勤奋,e,1,0.7649
84,他,i,1,0.6531
84,悲观,i,1,0.7402
84,乐观,e,1,0.8679
84,其他,i,1,0.6122
84,他人,i,1,0.7289
84,机智,e,1,0.6436
84,公正,e,1,0.7563
84,无私,e,0,0.5933
84,我们,e,1,1.3206
84,自卑,i,1,0.616
84,我,e,1,0.5471
84,我们,e,1,0.481
84,我的,e,1,0.4922
84,我,e,1,0.4292
84,俺,e,1,0.5729
84,卑鄙,i,1,0.9204
84,其他,i,1,0.459
84,他们,i,1,0.3784
84,自私,i,1,0.8662
84,执拗,i,1,0.5629
84,他的,i,1,0.4726
84,他人,i,1,0.4078
84,鲁莽,i,1,0.5662
84,杰出,e,1,0.6905
84,我的,e,1,0.4891
84,虚伪,i,1,0.6292
84,自己,e,1,0.807
84,勤奋,e,1,0.8998
84,自私,i,1,0.5495
84,无私,e,0,0.6912
84,正直,e,1,0.5068
84,猖狂,i,1,0.5729
84,刻薄,i,1,0.6561
84,机智,e,1,0.7612
84,俺,e,1,0.5403
84,他的,i,1,0.5174
84,优秀,e,1,0.5878
84,冷静,e,1,0.7375
84,暴躁,i,1,0.9364
84,他,i,1,0.701
84,他人,i,1,0.7757
84,他,i,1,0.6384
84,我们,e,1,0.7102
84,乐观,e,1,0.5356
84,认真,e,1,0.609
84,他的,i,1,0.701
84,活泼,e,1,0.7137
84,他人,i,1,0.5679
84,诚实,e,1,0.6592
84,虚伪,i,1,0.4967
84,他,i,1,0.6077
84,杰出,e,1,0.5692
84,我的,e,1,0.5768
84,我的,e,1,0.5603
84,自己,e,1,0.8372
84,聪明,e,1,0.475
84,细腻,e,1,0.5206
84,我,e,1,0.5009
84,散漫,i,1,0.634
84,俺,e,1,0.5716
84,我们,e,1,0.6188
84,野蛮,i,1,0.7894
84,其他,i,1,0.6172
84,自己,e,1,0.6719
84,诚恳,e,1,0.6884
84,我,e,1,0.7174
84,我们,e,1,0.5167
84,执拗,i,0,0.8753
84,俺,e,1,0.5619
84,朴实,e,1,0.6218
84,他们,i,1,0.5169
84,自卑,i,1,0.5944
84,凶狠,i,1,1.0675
84,冒失,i,1,1.1007
84,卑鄙,i,1,0.7007
84,崇高,e,1,0.7821
84,热情,e,1,0.8171
84,他们,i,1,0.6834
84,自己,e,1,0.5368
84,他人,i,1,0.8103
84,其他,i,1,0.9659
84,勇敢,e,1,0.5615
84,自己,e,1,0.6838
84,其他,i,1,0.5395
84,俺,e,1,0.5339
84,他的,i,1,0.7013
84,愚蠢,i,0,0.6234
84,他们,i,1,0.6283
84,我,e,1,0.7697
84,他们,i,1,0.5605
84,他的,i,1,0.65
84,下贱,i,1,0.5612
84,公正,e,1,0.5743
84,鲁莽,i,1,0.7174
84,消极,i,1,0.5559
84,我,e,1,0.6407
84,我的,e,1,0.7193
84,我们,e,1,0.8334
84,悲观,i,1,0.9415
84,轻率,i,1,0.9196
84,固执,i,1,0.6206
84,他人,i,1,0.5153
84,稳重,e,1,0.6286
84,他,i,1,0.6379
84,傲慢,i,0,0.6828
84,我的,e,1,0.8013
84,自己,e,1,0.6575
84,轻率,i,0,NA
84,卑鄙,i,1,0.5007
84,他们,i,1,0.5677
84,散漫,i,1,0.6178
84,悲观,i,1,0.7904
84,暴躁,i,1,0.6557
84,勤奋,e,1,0.4978
84,其他,i,1,0.6231
84,自己,e,1,0.8774
84,俺,e,1,0.6009
84,固执,i,1,0.6261
84,他们,i,1,0.7177
84,他的,i,1,0.4026
84,他,i,1,0.4905
84,虚伪,i,1,0.7513
84,认真,e,1,0.5186
84,傲慢,i,1,1.0179
84,执拗,i,1,0.4844
84,朴实,e,1,0.4598
84,他的,i,1,0.4935
84,崇高,e,1,0.5655
84,稳重,e,1,0.7955
84,我们,e,1,0.4498
84,冒失,i,1,0.5848
84,我的,e,1,0.4773
84,我,e,1,0.5355
84,野蛮,i,1,0.5501
84,无私,e,1,0.9628
84,刻薄,i,1,0.6678
84,勇敢,e,1,0.6346
