Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
70,俺,e,1,0.6777
70,我的,e,1,0.4171
70,愚蠢,i,1,0.6614
70,他们,i,1,0.5209
70,鲁莽,i,1,0.4991
70,其他,i,1,0.5108
70,我们,e,1,0.4373
70,他人,i,1,0.5477
70,他的,i,1,0.4498
70,我,e,1,0.4982
70,我们,e,1,0.3875
70,暴躁,i,1,1.137
70,猖狂,i,1,0.4539
70,自己,e,1,0.5437
70,乐观,e,1,0.6502
70,聪明,e,1,0.4979
70,冷静,e,1,0.7647
70,轻率,i,1,0.6585
70,他,i,1,0.5019
70,我,e,1,0.4661
70,我们,e,1,0.3822
70,自己,e,1,0.367
70,冒失,i,1,0.5805
70,其他,i,1,0.5824
70,自卑,i,1,0.4759
70,自己,e,1,0.6313
70,下贱,i,1,0.572
70,我们,e,1,0.4086
70,他的,i,1,0.5769
70,他,i,1,0.4404
70,杰出,e,1,0.4315
70,悲观,i,1,0.5094
70,自私,i,1,0.9513
70,诚恳,e,1,0.4472
70,稳重,e,1,0.5747
70,勇敢,e,1,0.5016
70,勤奋,e,1,0.3858
70,热情,e,1,0.4053
70,他,i,1,0.4898
70,我,e,1,0.4943
70,他人,i,1,0.4711
70,崇高,e,1,0.5246
70,傲慢,i,1,1.0171
70,他们,i,1,0.457
70,虚伪,i,1,0.969
70,固执,i,0,0.5833
70,俺,e,1,0.4786
70,正直,e,1,0.5436
70,细腻,e,1,0.8818
70,诚实,e,1,0.5825
70,俺,e,1,0.5592
70,其他,i,1,0.8546
70,我的,e,1,0.4741
70,卑鄙,i,1,0.8042
70,他们,i,1,0.4266
70,认真,e,1,0.4988
70,我的,e,1,0.3989
70,优秀,e,1,0.5302
70,刻薄,i,1,0.6037
70,凶狠,i,0,0.5767
70,他,i,1,0.5216
70,公正,e,1,0.8351
70,消极,i,1,0.5393
70,朴实,e,1,0.6584
70,他人,i,1,0.5155
70,执拗,i,1,0.6054
70,其他,i,1,0.464
70,野蛮,i,1,0.5469
70,他人,i,1,0.4924
70,我,e,1,0.4814
70,他的,i,1,0.5424
70,机智,e,1,0.4814
70,散漫,i,1,0.6853
70,他的,i,0,0.4553
70,俺,e,1,0.634
70,无私,e,1,0.6649
70,活泼,e,1,0.7101
70,他们,i,1,0.5039
70,自己,e,1,0.4529
70,我的,e,1,0.4433
70,他,i,1,0.8011
70,鲁莽,i,1,0.6527
70,聪明,e,1,0.7254
70,乐观,e,1,0.4755
70,他人,i,1,1.4372
70,散漫,i,1,0.6088
70,他们,i,0,0.4373
70,其他,i,1,0.5941
70,杰出,e,1,0.5685
70,野蛮,i,1,0.5805
70,自己,e,1,0.4959
70,刻薄,i,1,0.5237
70,他,i,1,0.3667
70,勇敢,e,1,0.5331
70,优秀,e,1,0.4459
70,我们,e,1,0.4349
70,热情,e,0,0.4831
70,他的,i,1,0.713
70,崇高,e,1,0.5744
70,他的,i,1,0.6051
70,勤奋,e,1,0.6242
70,诚恳,e,1,0.4445
70,认真,e,1,0.4084
70,俺,e,1,0.5521
70,消极,i,1,0.5329
70,猖狂,i,1,0.4097
70,机智,e,1,0.5166
70,朴实,e,1,0.3716
70,卑鄙,i,1,0.5793
70,我的,e,1,0.4736
70,轻率,i,1,0.5831
70,虚伪,i,1,0.9506
