Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
68,我们,e,1,0.5443
68,机智,e,1,0.4465
68,无私,e,1,0.6317
68,勇敢,e,1,0.4383
68,他,i,1,0.5003
68,其他,i,1,0.553
68,他们,i,1,0.4512
68,他们,i,1,0.4352
68,他,i,1,0.393
68,冷静,e,1,0.5668
68,俺,e,1,0.4665
68,我的,e,1,0.5838
68,自己,e,1,0.4002
68,他人,i,1,0.3889
68,悲观,i,1,0.6438
68,杰出,e,1,0.55
68,散漫,i,1,1.073
68,我的,e,1,0.4463
68,诚恳,e,1,0.9497
68,自己,e,1,0.3835
68,他人,i,0,0.3514
68,俺,e,1,0.5334
68,他,i,1,0.4006
68,乐观,e,1,0.8094
68,我,e,1,0.3679
68,他们,i,1,0.4178
68,朴实,e,1,0.5788
68,俺,e,1,0.4675
68,执拗,i,1,0.7268
68,固执,i,1,0.5343
68,崇高,e,1,0.5152
68,我的,e,1,0.3935
68,细腻,e,1,0.5936
68,我们,e,1,0.5024
68,轻率,i,1,0.8179
68,下贱,i,1,0.8258
68,暴躁,i,1,0.755
68,我,e,1,0.4302
68,自己,e,1,0.5007
68,他的,i,1,0.4858
68,虚伪,i,1,0.7584
68,公正,e,1,0.534
68,愚蠢,i,1,0.4941
68,野蛮,i,1,0.6267
68,凶狠,i,1,0.4391
68,我的,e,1,0.4254
68,傲慢,i,1,0.4868
68,他的,i,1,0.6182
68,他人,i,1,0.5086
68,其他,i,1,0.5338
68,热情,e,1,0.5831
68,鲁莽,i,1,0.5007
68,勤奋,e,1,0.617
68,正直,e,1,0.4922
68,我,e,1,0.418
68,认真,e,1,0.4754
68,我,e,1,0.4582
68,刻薄,i,1,0.6592
68,我们,e,1,0.4603
68,他的,i,1,0.4759
68,卑鄙,i,1,0.5434
68,聪明,e,1,0.604
68,他,i,1,0.7856
68,冒失,i,1,0.7
68,猖狂,i,1,0.5426
68,我们,e,1,0.4757
68,他人,i,1,0.5166
68,俺,e,1,0.5757
68,自己,e,1,0.5831
68,他们,i,1,0.5932
68,消极,i,1,0.5593
68,活泼,e,1,0.634
68,他的,i,1,0.8587
68,其他,i,1,0.728
68,优秀,e,1,0.6007
68,其他,i,1,0.5228
68,诚实,e,1,0.5504
68,自私,i,1,1.0649
68,自卑,i,1,0.6091
68,稳重,e,1,0.5265
68,消极,i,1,0.7471
68,凶狠,i,1,0.5845
68,猖狂,i,1,0.5484
68,他们,i,1,0.369
68,俺,e,1,0.5179
68,热情,e,1,0.5089
68,其他,i,1,0.6356
68,自己,e,1,0.4308
68,俺,e,1,0.3933
68,他的,i,1,0.4456
68,稳重,e,1,0.9497
68,自己,e,1,0.4451
68,细腻,e,1,0.6096
