Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
19,冒失,i,1,0.6471
19,自私,i,1,0.4893
19,无私,e,1,0.6046
19,我们,e,1,0.4257
19,诚实,e,1,0.5904
19,我,e,1,0.3588
19,我,e,1,0.35
19,他们,i,1,0.6054
19,我的,e,1,0.6099
19,认真,e,1,0.3703
19,正直,e,1,0.3664
19,虚伪,i,1,0.4669
19,热情,e,1,0.4554
19,俺,e,1,0.4092
19,我,e,1,0.3129
19,我们,e,1,0.3645
19,轻率,i,1,0.4981
19,凶狠,i,1,0.5847
19,他,i,1,0.6184
19,聪明,e,1,0.5024
19,公正,e,1,0.4046
19,他,i,1,0.6301
19,其他,i,1,0.4479
19,他人,i,1,0.3754
19,自己,e,1,0.4672
19,细腻,e,1,0.7446
19,自己,e,1,0.4445
19,冷静,e,1,1.0133
19,刻薄,i,1,0.5527
19,俺,e,1,0.4885
19,卑鄙,i,1,0.5052
19,傲慢,i,1,0.4214
19,自己,e,1,0.4838
19,他人,i,0,0.4717
19,自己,e,1,0.4087
19,他们,i,1,0.3585
19,下贱,i,1,0.6387
19,稳重,e,1,0.5464
19,勇敢,e,1,0.5178
19,俺,e,1,0.4017
19,他们,i,1,0.4798
19,自卑,i,1,0.6076
19,消极,i,1,0.4545
19,我的,e,1,0.3763
19,诚恳,e,1,0.4796
19,野蛮,i,1,0.548
19,暴躁,i,1,0.671
19,他,i,1,0.4388
19,他人,i,1,0.4046
19,我们,e,1,0.4006
19,我们,e,1,0.4339
19,优秀,e,1,0.6139
19,他,i,1,0.538
19,悲观,i,1,0.5511
19,其他,i,1,0.4675
19,固执,i,1,0.51
19,乐观,e,1,0.4222
19,散漫,i,1,0.5053
19,其他,i,1,0.4874
19,我的,e,1,0.3711
19,机智,e,1,0.8633
19,朴实,e,1,0.4584
19,猖狂,i,1,0.7096
19,活泼,e,1,0.5127
19,俺,e,0,0.7803
19,我的,e,1,0.4095
19,他的,i,1,0.4335
19,他人,i,1,0.4878
19,我,e,1,0.4476
19,其他,i,1,0.4626
19,崇高,e,1,0.5678
19,执拗,i,1,0.5086
19,他们,i,1,0.4683
19,他的,i,1,0.3465
19,他的,i,1,0.365
19,他的,i,1,0.3861
19,勤奋,e,1,0.4923
19,鲁莽,i,1,0.5384
19,杰出,e,1,0.5092
19,愚蠢,i,1,0.5386
19,我们,e,1,0.3629
19,他人,i,1,0.4002
19,聪明,e,1,0.4532
19,自己,e,1,0.4085
19,他们,i,1,0.621
19,猖狂,i,1,0.8765
