Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
95,其他,i,1,0.7284
95,他的,i,1,0.7278
95,聪明,e,1,0.851
95,他人,i,1,0.7858
95,勇敢,e,1,0.8083
95,我们,e,1,0.5555
95,他人,i,1,0.7804
95,我的,e,1,0.8043
95,活泼,e,1,0.7283
95,无私,e,1,0.8048
95,正直,e,1,0.7056
95,其他,i,1,0.7391
95,细腻,e,1,0.7293
95,鲁莽,i,1,0.7004
95,他,i,1,0.8524
95,轻率,i,0,0.7796
95,他,i,1,0.7899
95,自私,i,1,0.9079
95,他们,i,1,0.6809
95,他们,i,1,0.8513
95,他们,i,1,0.6797
95,他的,i,1,0.6794
95,俺,e,1,0.7391
95,我们,e,1,0.8537
95,固执,i,1,1.238
95,暴躁,i,1,0.735
95,愚蠢,i,1,0.6763
95,他,i,1,0.7076
95,散漫,i,1,1.0755
95,我,e,1,0.6678
95,机智,e,1,1.148
95,崇高,e,1,0.7478
95,其他,i,1,0.6934
95,自己,e,1,0.6983
95,野蛮,i,1,0.7178
95,我的,e,1,0.7223
95,卑鄙,i,1,0.7127
95,诚实,e,1,0.8633
95,他们,i,1,0.9096
95,自己,e,1,0.9297
95,俺,e,1,0.7116
95,他人,i,1,0.9246
95,自己,e,1,1.4519
95,冒失,i,1,0.9297
95,其他,i,1,0.694
95,虚伪,i,1,0.9801
95,公正,e,1,0.7298
95,我,e,1,0.6186
95,自己,e,1,0.5814
95,俺,e,1,0.5062
95,杰出,e,1,0.5562
95,勤奋,e,1,0.6562
95,他人,i,1,0.6245
95,俺,e,1,0.6593
95,自卑,i,1,0.9086
95,我,e,1,0.6277
95,朴实,e,1,0.7058
95,我们,e,1,0.6286
95,执拗,i,1,1.0086
95,他的,i,1,0.8433
95,消极,i,1,0.7062
95,刻薄,i,1,0.6626
95,傲慢,i,1,0.7438
95,我们,e,1,0.7324
95,稳重,e,0,NA
95,悲观,i,0,NA
95,我的,e,1,0.587
95,热情,e,1,0.6745
95,凶狠,i,1,0.6021
95,认真,e,1,0.4894
95,优秀,e,1,0.4807
95,他,i,0,0.5491
95,乐观,e,1,0.7003
95,猖狂,i,1,0.6633
95,他的,i,1,0.6295
95,诚恳,e,1,0.7483
95,下贱,i,1,0.6272
95,冷静,e,1,0.4857
95,我,e,1,0.4882
95,我的,e,1,0.4106
95,我,e,1,0.5912
95,他人,i,1,0.5549
95,其他,i,1,0.4977
95,我们,e,1,0.5293
95,俺,e,1,0.484
95,活泼,e,1,0.493
95,刻薄,i,1,0.546
95,我们,e,1,0.4351
95,无私,e,1,0.5718
95,自私,i,1,0.6875
95,凶狠,i,1,0.6386
95,诚实,e,1,0.5663
95,下贱,i,1,0.6577
95,执拗,i,1,0.6621
95,他,i,0,0.5681
95,他,i,1,0.5984
95,自卑,i,1,0.7186
95,自己,e,1,0.627
95,他们,i,1,0.6974
95,鲁莽,i,1,0.7792
95,热情,e,1,0.6257
95,稳重,e,1,0.7477
95,轻率,i,1,0.7483
95,杰出,e,1,0.5848
95,他们,i,1,0.6779
95,他人,i,1,0.7516
95,我,e,1,0.4935
95,公正,e,1,0.5313
95,他们,i,1,0.5525
95,悲观,i,1,0.6985
95,俺,e,1,0.5594
95,暴躁,i,1,0.6553
95,勤奋,e,1,0.6069
95,我的,e,1,0.7195
95,卑鄙,i,1,0.5961
95,愚蠢,i,1,0.6277
95,他,i,1,0.6276
95,我的,e,1,0.6462
95,傲慢,i,1,0.71
95,自己,e,1,0.4567
95,俺,e,1,0.4604
95,自己,e,1,0.4165
95,勇敢,e,0,0.4883
95,细腻,e,1,0.6458
95,我们,e,1,0.5681
95,其他,i,1,0.6606
95,他,i,1,0.5071
95,俺,e,1,0.676
95,他的,i,1,0.7375
95,我的,e,1,0.5606
95,猖狂,i,1,0.5405
95,散漫,i,1,0.5611
95,崇高,e,1,0.6585
95,冒失,i,1,0.6805
95,自己,e,1,0.8107
95,诚恳,e,1,0.6823
95,冷静,e,1,0.6103
95,认真,e,1,0.4831
95,乐观,e,1,0.4817
95,优秀,e,1,0.4942
95,机智,e,1,0.4762
95,虚伪,i,1,0.7294
95,他的,i,1,0.6447
95,正直,e,1,0.5789
95,聪明,e,1,0.4331
95,朴实,e,1,0.4536
95,固执,i,0,0.4539
95,我,e,1,0.6445
95,他人,i,1,0.6725
95,其他,i,1,0.6454
95,其他,i,1,0.5948
95,他人,i,1,0.6343
95,他们,i,1,0.533
95,我的,e,1,0.7079
95,我们,e,1,0.4936
95,他的,i,1,0.628
95,我,e,1,0.5151
95,野蛮,i,1,0.5036
95,消极,i,1,0.5035
95,他的,i,1,0.4876
95,我,e,1,0.4368
95,无私,e,1,0.7211
95,愚蠢,i,1,0.6385
95,崇高,e,1,0.6371
95,他的,i,1,0.6371
95,虚伪,i,1,0.7485
95,他,i,1,0.556
95,细腻,e,1,0.5645
95,他,i,1,0.6783
95,他人,i,1,0.466
95,我们,e,1,0.5673
95,我们,e,1,0.5002
95,他人,i,1,0.6674
95,我的,e,1,0.5116
95,其他,i,1,0.5548
95,消极,i,1,0.5643
95,他,i,1,0.6763
95,俺,e,1,0.6348
95,优秀,e,1,0.7207
95,诚实,e,1,0.6025
95,认真,e,1,0.6208
95,自己,e,1,0.5243
95,自私,i,0,0.7938
95,他人,i,1,1.228
95,我们,e,1,0.5864
95,自己,e,0,0.66
95,我们,e,1,0.6074
95,凶狠,i,1,0.7011
95,固执,i,1,0.6079
95,卑鄙,i,1,0.6071
95,他,i,1,0.6208
95,热情,e,1,0.7018
95,我的,e,1,0.6664
95,我的,e,1,0.3965
95,我,e,1,0.4398
95,他的,i,1,0.6548
95,冷静,e,1,0.5047
95,悲观,i,1,0.4934
95,轻率,i,1,0.5967
95,其他,i,1,0.5099
95,他们,i,0,0.5067
95,我,e,1,0.4895
95,野蛮,i,1,0.6127
95,自己,e,1,0.6312
95,俺,e,1,0.5885
95,散漫,i,1,0.6074
95,他的,i,1,0.6882
95,诚恳,e,1,0.7975
95,俺,e,1,0.615
95,杰出,e,1,0.5778
95,勇敢,e,1,0.45
95,傲慢,i,1,0.5124
95,他们,i,1,0.6598
95,自己,e,1,0.5885
95,正直,e,1,0.6213
95,下贱,i,1,0.5987
95,暴躁,i,1,0.6105
