Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
21,其他,i,1,0.5182
21,勇敢,e,1,0.5462
21,他的,i,1,0.6841
21,下贱,i,1,0.5174
21,执拗,i,1,0.4668
21,我,e,1,0.4867
21,我,e,1,0.3632
21,他,i,1,0.4862
21,消极,i,1,0.5184
21,猖狂,i,1,0.3878
21,其他,i,1,0.3821
21,我们,e,1,0.3894
21,他人,i,1,0.4871
21,其他,i,1,0.3672
21,勤奋,e,1,0.7039
21,卑鄙,i,1,0.4304
21,优秀,e,1,0.4394
21,公正,e,1,0.4857
21,我,e,1,0.5131
21,我的,e,1,0.4349
21,我,e,1,0.3259
21,我的,e,1,0.464
21,他人,i,1,0.4412
21,散漫,i,1,0.5721
21,我们,e,1,0.4514
21,愚蠢,i,1,0.5505
21,俺,e,1,0.4907
21,他们,i,1,0.434
21,轻率,i,1,0.5195
21,冷静,e,1,0.5538
21,他人,i,1,0.4573
21,自卑,i,1,0.3941
21,诚实,e,1,0.5947
21,他的,i,1,0.5049
21,他,i,1,0.533
21,傲慢,i,1,0.4339
21,野蛮,i,1,0.4684
21,自己,e,1,0.604
21,暴躁,i,1,0.461
21,俺,e,1,0.4933
21,机智,e,1,0.4362
21,自私,i,1,0.7504
21,我的,e,1,0.4515
21,他的,i,1,0.4277
21,热情,e,1,0.551
21,正直,e,1,0.3868
21,自己,e,1,0.3531
21,他们,i,1,0.5671
21,自己,e,1,0.4672
21,虚伪,i,1,0.4528
21,冒失,i,1,0.5005
21,认真,e,1,0.4054
21,活泼,e,1,0.5867
21,俺,e,1,0.3999
21,自己,e,1,0.3708
21,他,i,0,0.4068
21,聪明,e,1,0.5507
21,朴实,e,1,0.7172
21,悲观,i,0,0.4845
21,他人,i,1,0.5423
21,细腻,e,1,0.5614
21,固执,i,1,0.705
21,我的,e,1,0.6019
21,乐观,e,1,0.6959
21,刻薄,i,1,0.4695
21,他们,i,1,0.4791
21,俺,e,1,0.5116
21,杰出,e,1,0.5848
21,他们,i,1,0.5841
21,他,i,1,0.5681
21,无私,e,0,0.5102
21,鲁莽,i,1,0.5543
21,我们,e,1,0.5267
21,其他,i,1,0.5432
21,稳重,e,1,0.5688
21,他的,i,1,0.4894
21,崇高,e,1,0.7183
21,诚恳,e,1,0.6887
21,凶狠,i,1,0.7357
21,我们,e,1,0.5451
21,我的,e,1,0.5209
21,其他,i,1,0.4261
21,自己,e,1,0.4589
21,他的,i,1,0.4192
21,其他,i,1,0.4369
21,他人,i,1,0.4508
21,勤奋,e,1,0.4522
21,卑鄙,i,1,0.4769
21,他,i,1,0.8551
21,轻率,i,0,0.4684
21,猖狂,i,1,0.5203
21,自己,e,0,0.4912
21,他的,i,1,0.561
21,他,i,1,0.571
21,他们,i,1,0.3594
21,他们,i,1,0.3883
21,我,e,1,0.6379
21,稳重,e,0,0.4692
21,活泼,e,1,0.5363
21,暴躁,i,1,0.5048
21,俺,e,1,0.5196
21,消极,i,1,0.711
21,优秀,e,1,0.5356
21,诚恳,e,1,0.4702
21,我,e,1,0.3953
21,我的,e,1,0.3831
21,他人,i,1,0.6057
21,他们,i,1,0.3714
21,野蛮,i,1,0.5393
21,细腻,e,1,0.5246
21,机智,e,1,0.3963
21,朴实,e,1,0.3726
21,我的,e,1,0.3505
21,正直,e,1,0.4958
21,我的,e,1,0.4675
21,虚伪,i,1,0.7262
21,执拗,i,1,0.4457
21,勇敢,e,0,0.4761
21,傲慢,i,1,0.7006
21,他的,i,1,0.7844
21,我们,e,1,0.445
21,他人,i,1,0.5542
21,固执,i,1,0.5115
21,诚实,e,1,1.1741
21,他,i,1,0.5189
21,他人,i,1,0.4039
21,崇高,e,1,0.6448
21,其他,i,1,0.4418
21,无私,e,1,0.8363
21,鲁莽,i,1,0.6189
21,凶狠,i,1,0.5191
21,我们,e,1,0.5736
21,我,e,1,0.368
21,乐观,e,1,0.5098
21,愚蠢,i,1,0.4698
21,其他,i,1,0.462
21,我们,e,1,0.4724
21,聪明,e,1,0.4045
21,自卑,i,1,0.4522
21,自私,i,1,0.5713
21,自己,e,1,0.5026
21,公正,e,1,0.5193
21,他,i,1,0.5512
21,俺,e,1,0.7449
21,自己,e,1,0.4356
21,我们,e,1,0.4507
21,杰出,e,1,0.536
21,冒失,i,1,0.5014
21,下贱,i,1,0.5115
21,散漫,i,1,0.7041
21,他的,i,1,0.5216
21,认真,e,1,0.504
21,悲观,i,1,0.5225
21,刻薄,i,1,0.5083
21,俺,e,1,0.702
21,热情,e,1,0.8225
21,他们,i,1,0.6571
21,我,e,1,0.5943
21,冷静,e,0,1.0733
21,俺,e,1,0.4458
21,卑鄙,i,1,0.5375
21,我的,e,1,0.4215
21,他人,i,1,0.5076
21,自卑,i,1,0.6878
21,自私,i,1,0.6327
21,我们,e,1,0.5048
21,热情,e,1,0.5162
21,悲观,i,1,0.862
21,杰出,e,1,0.6559
21,活泼,e,1,0.6874
21,其他,i,1,0.5578
21,机智,e,1,0.5943
21,他,i,1,0.5798
21,自己,e,1,0.5344
21,他的,i,1,0.5046
21,自己,e,1,0.484
21,消极,i,1,0.7437
21,我们,e,1,0.7115
21,诚恳,e,1,0.5219
21,他们,i,1,0.5068
21,正直,e,1,0.4712
21,其他,i,1,0.5455
21,我,e,1,0.4506
21,凶狠,i,1,0.5185
21,傲慢,i,1,0.5387
21,俺,e,1,0.4407
21,他,i,1,0.5395
21,乐观,e,1,0.5459
21,他人,i,1,0.5516
21,优秀,e,1,0.4736
21,轻率,i,1,0.5764
21,他们,i,0,0.4911
21,勤奋,e,1,0.5866
21,公正,e,1,0.5216
21,虚伪,i,1,0.6003
21,朴实,e,1,0.5517
21,他,i,1,0.5619
21,执拗,i,1,0.5556
21,俺,e,1,0.5694
21,暴躁,i,1,0.4841
21,勇敢,e,0,0.4939
21,他人,i,1,0.5215
21,我们,e,1,0.5391
21,我,e,1,0.468
21,我的,e,1,0.4051
21,稳重,e,1,0.5187
21,散漫,i,1,0.507
21,鲁莽,i,1,0.4182
