Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
17,其他,i,1,1.4228
17,我的,e,1,0.6095
17,卑鄙,i,1,0.6692
17,我,e,1,0.5534
17,自己,e,1,0.5782
17,勤奋,e,1,0.7941
17,自己,e,1,0.5451
17,自己,e,1,0.5859
17,俺,e,1,0.6897
17,他的,i,1,0.7424
17,他的,i,1,0.6329
17,俺,e,1,0.624
17,诚恳,e,0,0.8932
17,冒失,i,1,1.1672
17,固执,i,0,1.034
17,其他,i,1,0.8194
17,下贱,i,1,0.6884
17,我,e,1,0.6336
17,朴实,e,1,0.7773
17,他,i,0,0.7337
17,他人,i,1,0.6618
17,冷静,e,1,0.6515
17,优秀,e,1,0.5427
17,正直,e,1,0.5013
17,执拗,i,1,0.6891
17,傲慢,i,1,0.619
17,他,i,1,0.6415
17,我的,e,1,0.611
17,自私,i,1,0.9368
17,崇高,e,1,0.8671
17,散漫,i,1,1.046
17,我,e,1,0.6064
17,愚蠢,i,1,0.5721
17,认真,e,1,0.6944
17,自己,e,1,0.4346
17,虚伪,i,1,0.5589
17,其他,i,1,0.5588
17,我们,e,1,0.5079
17,刻薄,i,1,0.5688
17,俺,e,1,0.5673
17,消极,i,1,0.5697
17,稳重,e,1,0.5364
17,机智,e,1,0.6273
17,野蛮,i,1,0.5833
17,他,i,0,0.5458
17,杰出,e,1,0.6207
17,无私,e,1,0.8837
17,活泼,e,1,0.6735
17,他们,i,0,0.544
17,他,i,1,0.5564
17,他的,i,1,0.5412
17,我们,e,1,0.5368
17,他人,i,1,0.4631
17,暴躁,i,1,0.6192
17,我的,e,1,0.6365
17,他们,i,1,0.5335
17,勇敢,e,1,0.7422
17,聪明,e,1,0.6179
17,他们,i,1,1.0267
17,轻率,i,1,0.7097
17,猖狂,i,1,0.6841
17,诚实,e,1,0.5955
17,热情,e,1,0.7384
17,凶狠,i,1,0.7219
17,公正,e,1,0.4894
17,自卑,i,1,1.1335
17,他人,i,1,0.9226
17,他们,i,1,0.6928
17,乐观,e,1,0.7436
17,俺,e,1,0.745
17,他的,i,1,0.5172
17,鲁莽,i,1,0.5962
17,我们,e,1,0.5369
17,我们,e,1,0.6779
17,我的,e,0,NA
17,他人,i,1,1.4253
17,我,e,1,0.5522
17,细腻,e,1,0.8279
17,其他,i,1,0.48
17,悲观,i,1,0.817
17,他的,i,1,0.795
17,其他,i,1,0.5488
17,勇敢,e,1,0.5436
17,悲观,i,1,0.5831
17,我的,e,1,0.5905
17,他,i,1,0.5146
17,他的,i,1,0.5253
17,自私,i,1,0.7202
17,我们,e,1,0.6973
17,其他,i,1,0.5326
17,凶狠,i,1,0.5888
17,傲慢,i,1,0.6498
17,他人,i,1,0.7219
17,猖狂,i,1,0.6789
17,卑鄙,i,1,0.5635
17,我们,e,1,0.5706
17,我的,e,1,0.7275
17,无私,e,1,0.7041
