Words_t1,ans_t1,key_resp_t1.corr,key_resp_t1.rt,Words_t2,ans_t2,key_resp_t2.corr,key_resp_t2.rt,Subject,Category_t1,Category_t2
俺,e,1,0.5608,NA,NA,NA,NA,88,自我,NA
他,i,1,0.6724,NA,NA,NA,NA,88,他人,NA
固执,i,1,0.5741,NA,NA,NA,NA,88,消极,NA
他人,i,1,0.5128,NA,NA,NA,NA,88,他人,NA
我们,e,1,0.5343,NA,NA,NA,NA,88,自我,NA
我,e,1,0.4758,NA,NA,NA,NA,88,自我,NA
他们,i,1,0.5468,NA,NA,NA,NA,88,他人,NA
他的,i,0,0.5134,NA,NA,NA,NA,88,他人,NA
他人,i,1,0.4966,NA,NA,NA,NA,88,他人,NA
活泼,e,1,0.5582,NA,NA,NA,NA,88,积极,NA
傲慢,i,1,0.6005,NA,NA,NA,NA,88,消极,NA
他,i,1,0.67,NA,NA,NA,NA,88,他人,NA
公正,e,1,0.6673,NA,NA,NA,NA,88,积极,NA
他的,i,1,0.6948,NA,NA,NA,NA,88,他人,NA
自己,e,1,0.6003,NA,NA,NA,NA,88,自我,NA
其他,i,1,0.8424,NA,NA,NA,NA,88,他人,NA
俺,e,1,0.4677,NA,NA,NA,NA,88,自我,NA
他们,i,1,0.6467,NA,NA,NA,NA,88,他人,NA
自私,i,1,0.7244,NA,NA,NA,NA,88,消极,NA
野蛮,i,1,0.5212,NA,NA,NA,NA,88,消极,NA
崇高,e,1,0.5753,NA,NA,NA,NA,88,积极,NA
他,i,1,0.4885,NA,NA,NA,NA,88,他人,NA
自卑,i,1,0.8706,NA,NA,NA,NA,88,消极,NA
热情,e,1,0.7242,NA,NA,NA,NA,88,积极,NA
他的,i,1,0.5939,NA,NA,NA,NA,88,他人,NA
鲁莽,i,1,0.6178,NA,NA,NA,NA,88,消极,NA
其他,i,1,0.6187,NA,NA,NA,NA,88,他人,NA
我,e,1,0.5598,NA,NA,NA,NA,88,自我,NA
优秀,e,0,0.8399,NA,NA,NA,NA,88,积极,NA
其他,i,1,0.4918,NA,NA,NA,NA,88,他人,NA
凶狠,i,1,0.5739,NA,NA,NA,NA,88,消极,NA
认真,e,1,0.5524,NA,NA,NA,NA,88,积极,NA
执拗,i,1,0.8305,NA,NA,NA,NA,88,消极,NA
我的,e,1,0.6718,NA,NA,NA,NA,88,自我,NA
我,e,1,0.6141,NA,NA,NA,NA,88,自我,NA
勇敢,e,1,0.9487,NA,NA,NA,NA,88,积极,NA
他人,i,1,0.6142,NA,NA,NA,NA,88,他人,NA
卑鄙,i,1,0.597,NA,NA,NA,NA,88,消极,NA
俺,e,1,0.6423,NA,NA,NA,NA,88,自我,NA
自己,e,1,0.575,NA,NA,NA,NA,88,自我,NA
冷静,e,1,0.9572,NA,NA,NA,NA,88,积极,NA
下贱,i,1,0.5021,NA,NA,NA,NA,88,消极,NA
自己,e,1,0.6555,NA,NA,NA,NA,88,自我,NA
我们,e,1,0.6282,NA,NA,NA,NA,88,自我,NA
