Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
49,他们,i,1,0.622
49,我的,e,1,0.6691
49,俺,e,1,0.9644
49,他人,i,0,NA
49,细腻,e,1,0.6357
49,我,e,1,0.5231
49,他们,i,1,0.6388
49,其他,i,1,0.6909
49,刻薄,i,1,0.5324
49,轻率,i,1,0.9804
49,他的,i,1,0.6158
49,聪明,e,1,0.481
49,正直,e,1,0.6908
49,暴躁,i,1,0.6047
49,其他,i,1,0.9128
49,其他,i,1,0.6848
49,傲慢,i,1,0.6375
49,他们,i,1,0.6593
49,他的,i,1,0.8577
49,固执,i,1,0.5998
49,崇高,e,1,0.5626
49,俺,e,1,0.5007
49,消极,i,1,0.6809
49,自卑,i,1,0.5862
49,虚伪,i,1,0.5897
49,勇敢,e,1,0.8542
49,诚恳,e,1,0.6043
49,他,i,0,0.6674
49,冷静,e,1,0.6742
49,热情,e,1,0.486
49,我们,e,1,0.5668
49,俺,e,1,0.4869
49,冒失,i,1,0.8308
49,他,i,1,0.9701
49,野蛮,i,1,1.2323
49,勤奋,e,1,0.516
49,我们,e,1,0.4038
49,卑鄙,i,1,0.7364
49,我,e,1,0.5404
49,凶狠,i,1,0.5484
49,自己,e,1,0.9227
49,我们,e,1,0.8652
49,朴实,e,1,0.5711
49,他人,i,1,0.754
49,悲观,i,1,0.8881
49,公正,e,1,0.5183
49,我,e,1,1.0723
49,机智,e,1,1.307
49,稳重,e,1,0.4738
49,自己,e,1,0.6494
49,我的,e,1,0.5846
49,优秀,e,1,0.4683
49,诚实,e,1,0.502
49,他,i,0,0.6533
49,乐观,e,1,0.7042
49,我们,e,1,0.9025
49,自私,i,1,0.8672
49,认真,e,1,1.009
49,自己,e,1,0.5131
49,执拗,i,0,0.4707
49,杰出,e,1,0.6164
49,活泼,e,1,0.4895
49,他人,i,1,0.3999
49,他的,i,1,0.6648
49,俺,e,1,0.9071
49,其他,i,1,1.3327
49,他的,i,1,0.5244
49,他,i,1,0.6522
49,散漫,i,1,0.6993
49,下贱,i,1,0.7718
49,我的,e,1,0.452
49,愚蠢,i,1,0.4854
49,他人,i,1,0.5097
49,我,e,1,0.6573
49,他们,i,1,0.9094
49,鲁莽,i,1,0.5923
49,无私,e,1,0.7518
49,自己,e,1,0.5507
49,我的,e,1,0.7128
49,猖狂,i,1,0.9331
49,我们,e,1,0.4893
49,他人,i,1,0.4574
49,他的,i,1,0.368
49,其他,i,1,0.4417
49,自卑,i,1,0.5692
49,他人,i,1,0.5548
49,冒失,i,1,0.5299
49,他的,i,1,0.3713
49,我们,e,1,0.4832
49,下贱,i,1,0.4673
49,自己,e,1,0.4548
49,其他,i,1,0.4581
49,我的,e,1,0.4502
49,其他,i,1,0.428
49,诚恳,e,1,0.4712
