Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
47,刻薄,i,1,1.0794
47,他,i,1,0.4908
47,优秀,e,1,0.5772
47,我们,e,1,0.3624
47,凶狠,i,1,0.4552
47,他们,i,1,0.4347
47,他人,i,1,0.4705
47,自己,e,1,0.5487
47,他人,i,1,0.6125
47,他,i,1,0.4963
47,聪明,e,1,0.4259
47,俺,e,1,0.5617
47,稳重,e,1,0.5328
47,他的,i,1,0.5917
47,他,i,1,0.4231
47,公正,e,1,0.5131
47,他人,i,0,0.4441
47,他们,i,1,0.5469
47,我,e,1,0.4903
47,诚恳,e,1,0.512
47,自己,e,1,0.6125
47,暴躁,i,1,0.5278
47,我,e,1,0.498
47,其他,i,1,0.5782
47,机智,e,1,0.5071
47,自己,e,1,0.5118
47,自卑,i,1,0.5625
47,固执,i,1,0.6474
47,冷静,e,1,0.5281
47,朴实,e,1,0.5778
47,乐观,e,1,0.8196
47,野蛮,i,1,0.5775
47,其他,i,1,0.6513
47,卑鄙,i,1,0.5232
47,正直,e,1,0.4831
47,我的,e,1,0.4417
47,我的,e,1,0.4636
47,他的,i,1,0.6434
47,自己,e,1,0.5457
47,我们,e,1,0.5455
47,轻率,i,1,0.8171
47,我们,e,1,0.4468
47,傲慢,i,1,0.6074
47,愚蠢,i,1,0.5856
47,认真,e,1,0.4386
47,冒失,i,1,0.5811
47,他人,i,1,0.5749
47,勇敢,e,1,0.5116
47,散漫,i,1,0.4833
47,诚实,e,1,0.5767
47,我,e,1,0.426
47,悲观,i,1,0.5626
47,他的,i,1,0.7681
47,其他,i,1,0.5246
47,虚伪,i,1,0.5797
47,我的,e,1,0.5123
47,细腻,e,1,0.6985
47,俺,e,1,0.8833
47,杰出,e,1,0.5588
47,我们,e,1,0.442
47,我的,e,1,0.4025
47,猖狂,i,1,0.4584
47,他,i,1,0.717
47,活泼,e,1,0.5857
47,下贱,i,1,0.5434
47,他们,i,1,0.4398
47,无私,e,0,0.5635
47,鲁莽,i,1,0.6241
47,热情,e,1,0.4807
47,执拗,i,1,0.8276
47,崇高,e,1,0.5883
47,他们,i,1,0.6895
47,俺,e,1,0.7513
47,消极,i,1,0.6081
