Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
74,他,i,1,0.9069
74,他的,i,1,0.6219
74,下贱,i,1,0.515
74,勇敢,e,1,0.704
74,朴实,e,1,0.9914
74,其他,i,1,0.7023
74,诚实,e,1,0.6985
74,公正,e,1,0.6689
74,杰出,e,1,0.5301
74,我的,e,0,1.0293
74,我们,e,1,0.6422
74,消极,i,1,0.8681
74,勤奋,e,1,0.6253
74,自己,e,1,0.8562
74,我的,e,1,1.1944
74,我们,e,1,0.547
74,悲观,i,1,0.6197
74,稳重,e,1,0.8261
74,他们,i,1,0.6693
74,我,e,1,0.7063
74,自卑,i,1,0.6945
74,他的,i,1,1.0059
74,细腻,e,1,0.8658
74,猖狂,i,1,0.8626
74,其他,i,1,0.7843
74,我,e,1,0.6789
74,我的,e,1,0.8742
74,认真,e,1,0.8127
74,我,e,1,0.7421
74,热情,e,1,0.7232
74,机智,e,1,0.5952
74,他,i,1,0.775
74,他人,i,0,0.9018
74,执拗,i,1,0.6959
74,虚伪,i,1,0.5911
74,俺,e,1,0.5266
74,暴躁,i,1,0.7901
74,冒失,i,1,0.6431
74,俺,e,1,0.7037
74,他,i,1,1.2305
74,我们,e,1,0.5386
74,崇高,e,1,0.6327
74,傲慢,i,0,NA
74,无私,e,1,0.8965
74,俺,e,1,0.8167
74,他人,i,1,0.6581
74,其他,i,1,0.7401
74,优秀,e,1,0.5099
74,自私,i,1,0.6405
74,凶狠,i,1,0.8999
74,野蛮,i,1,0.6461
74,他的,i,1,0.5474
74,我的,e,1,0.5817
74,正直,e,1,0.6993
74,活泼,e,1,0.5614
74,聪明,e,1,0.496
74,刻薄,i,0,0.3758
74,他人,i,1,0.801
74,他们,i,0,0.3948
74,固执,i,1,0.8256
74,轻率,i,0,0.6607
74,他们,i,1,0.3489
74,鲁莽,i,1,0.6753
74,他,i,1,0.7284
74,散漫,i,1,0.6644
74,自己,e,1,1.0066
74,诚恳,e,1,0.6052
74,俺,e,1,1.0605
74,卑鄙,i,1,0.5866
74,我,e,1,0.6085
74,我们,e,0,0.6396
74,他们,i,1,0.5985
74,冷静,e,1,0.615
74,自己,e,1,0.9626
74,他的,i,1,0.6252
74,自己,e,1,0.8173
74,其他,i,0,0.5286
74,愚蠢,i,1,0.3017
74,他人,i,1,0.8963
74,乐观,e,1,0.6978
74,诚实,e,1,0.7905
74,自己,e,1,0.4456
74,我的,e,1,0.5637
74,凶狠,i,1,0.5717
74,我们,e,1,0.6659
74,冒失,i,1,0.59
74,他,i,1,0.5942
74,他人,i,1,0.4978
74,我,e,1,0.6
74,无私,e,0,0.6327
74,他的,i,0,0.8891
74,俺,e,1,1.0445
74,他人,i,1,0.4935
74,他们,i,1,0.562
74,他们,i,1,0.7433
74,执拗,i,1,0.7991
74,聪明,e,1,0.9363
74,我,e,1,0.545
74,他,i,1,0.706
74,他人,i,1,0.7307
74,认真,e,1,0.8985
74,其他,i,1,0.8043
74,虚伪,i,1,0.5876
74,朴实,e,1,0.5738
74,活泼,e,1,0.768
74,勤奋,e,1,0.5601
74,细腻,e,1,0.6354
74,自私,i,1,0.7206
74,野蛮,i,1,0.6604
74,轻率,i,1,0.7603
74,他的,i,0,0.5491
74,消极,i,1,0.6973
74,公正,e,1,0.7637
74,自己,e,1,0.6105
74,我的,e,1,1.2834
74,其他,i,1,0.6652
74,悲观,i,1,0.8344
74,其他,i,1,0.7284
74,稳重,e,1,0.7662
74,他的,i,1,0.7646
74,鲁莽,i,1,0.6624
74,冷静,e,0,0.5717
74,傲慢,i,0,0.9983
74,他们,i,1,0.6982
74,他的,i,1,0.7101
74,固执,i,1,0.7471
74,俺,e,1,0.6623
74,刻薄,i,1,0.6353
74,诚恳,e,1,0.7864
74,热情,e,1,0.738
74,自己,e,1,0.6639
74,愚蠢,i,1,0.6606
74,勇敢,e,0,NA
74,我的,e,1,0.5575
74,自卑,i,0,0.5918
74,我,e,1,0.6667
74,卑鄙,i,1,0.6552
74,我们,e,1,1.21
74,他,i,1,0.464
74,俺,e,1,0.7122
74,猖狂,i,1,0.7281
74,优秀,e,1,0.9084
74,机智,e,1,0.5438
74,正直,e,1,0.5278
74,其他,i,1,0.5502
74,崇高,e,1,0.7567
74,乐观,e,0,0.4981
74,我,e,1,0.6873
74,我们,e,1,0.5384
74,自己,e,1,0.5276
74,我们,e,1,0.4938
74,下贱,i,1,0.566
74,他,i,1,0.6338
74,散漫,i,1,0.5996
74,杰出,e,1,0.7053
74,俺,e,1,1.1793
74,我的,e,1,0.6421
74,他们,i,1,0.66
74,暴躁,i,1,0.674
74,他人,i,1,0.5733
74,聪明,e,1,1.2451
74,我们,e,1,0.5655
74,他的,i,1,0.6136
74,其他,i,1,0.5404
74,他,i,1,0.4423
74,稳重,e,1,0.7083
74,我的,e,1,0.9488
74,轻率,i,1,1.2899
74,勇敢,e,1,0.8937
74,他们,i,1,0.688
74,热情,e,1,1.072
74,自己,e,1,0.8013
74,执拗,i,1,0.7131
74,诚实,e,1,0.7106
74,他人,i,1,0.4968
74,自己,e,1,0.8298
74,虚伪,i,1,0.7664
74,细腻,e,1,0.7414
74,鲁莽,i,1,0.5888
74,他人,i,1,0.7975
74,其他,i,1,0.6096
74,勤奋,e,1,0.8518
74,暴躁,i,1,0.482
74,自私,i,1,1.1721
74,其他,i,1,0.6298
74,凶狠,i,1,0.5142
74,他的,i,1,0.7642
74,公正,e,1,0.759
74,俺,e,1,0.6451
74,固执,i,1,0.6057
74,悲观,i,1,0.6773
74,愚蠢,i,1,0.6769
74,自卑,i,1,0.5346
74,我,e,1,0.6793
74,崇高,e,1,0.5737
74,我,e,1,0.5118
74,他人,i,1,0.7427
74,俺,e,1,0.6762
74,傲慢,i,1,0.8445
74,猖狂,i,1,0.6948
74,消极,i,1,0.6956
74,俺,e,1,0.6646
74,我的,e,1,0.5539
74,诚恳,e,1,0.5973
74,活泼,e,1,0.5014
74,乐观,e,1,0.6929
74,杰出,e,1,0.4066
74,自己,e,1,0.7427
74,他们,i,0,0.4038
74,正直,e,1,1.1085
74,他们,i,0,0.3884
74,他,i,1,0.5764
74,野蛮,i,1,0.5429
74,俺,e,1,0.6182
74,认真,e,1,0.598
74,下贱,i,1,0.7424
74,我,e,1,0.6964
74,刻薄,i,1,0.67
74,冒失,i,1,1.0991
74,他,i,0,NA
74,他,i,1,0.7002
74,我们,e,1,0.7142
74,无私,e,0,1.064
74,他的,i,0,0.586
74,他的,i,1,0.7625
74,我,e,1,0.5953
74,机智,e,0,0.4573
74,散漫,i,1,1.3004
74,我们,e,1,0.6427
74,自己,e,1,0.7764
74,他们,i,0,0.8065
74,其他,i,1,0.7634
74,我的,e,1,0.7218
74,他人,i,1,0.6136
74,卑鄙,i,1,0.8264
74,优秀,e,1,0.7914
74,朴实,e,1,0.7357
74,我的,e,1,0.6165
74,我们,e,1,0.6981
74,冷静,e,1,0.9327
74,自己,i,0,NA
74,他们,e,0,0.6757
74,他的,e,1,0.6233
74,机智,e,1,0.4315
74,朴实,e,1,0.5224
74,我的,i,1,0.6384
74,他人,e,1,0.6363
74,卑鄙,i,1,0.7351
74,优秀,e,1,0.7781
74,消极,i,1,0.4873
74,无私,e,1,1.0256
74,凶狠,i,1,0.6972
74,我们,i,0,1.0655
74,他人,e,1,1.0962
74,虚伪,i,1,0.6024
74,俺,i,0,0.7609
74,冒失,i,0,1.0322
74,我,i,1,0.6563
74,下贱,i,0,1.1902
74,他的,e,0,NA
74,暴躁,i,1,0.5343
74,冷静,e,1,0.8392
74,其他,e,1,0.8656
74,猖狂,i,1,1.0087
74,他,e,1,0.6743
74,悲观,i,0,0.6281
74,热情,e,0,0.7067
74,我,i,0,0.6669
74,我,i,1,0.5481
74,勤奋,e,0,1.107
74,正直,e,1,0.7873
74,他的,e,1,0.7985
