Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
86,他,i,1,0.5831
86,傲慢,i,1,0.8818
86,其他,i,1,0.74
86,冷静,e,1,0.7145
86,猖狂,i,1,0.5987
86,他的,i,1,0.7845
86,他的,i,1,0.6324
86,公正,e,1,0.6812
86,稳重,e,1,0.7495
86,他们,i,1,0.616
86,无私,e,1,1.0477
86,优秀,e,1,0.733
86,我们,e,1,0.7646
86,正直,e,1,0.6481
86,其他,i,1,0.6816
86,他,i,1,0.6326
86,聪明,e,1,0.7145
86,我的,e,1,0.5755
86,我们,e,1,0.5481
86,热情,e,1,0.6572
86,固执,i,0,1.086
86,诚实,e,1,0.8872
86,他们,i,1,0.6769
86,机智,e,1,0.7136
86,自己,e,1,0.548
86,他人,i,1,0.5989
86,他人,i,1,0.5492
86,他,i,1,0.5189
86,鲁莽,i,1,0.8613
86,其他,i,1,0.7327
86,野蛮,i,1,0.6994
86,诚恳,e,1,0.6497
86,执拗,i,1,0.6248
86,下贱,i,1,0.7184
86,他人,i,1,0.6809
86,冒失,i,1,0.6736
86,我们,e,1,0.6307
86,暴躁,i,1,0.6656
86,自己,e,1,0.6736
86,自己,e,1,0.4994
86,我的,e,1,0.8684
86,我,e,1,0.5388
86,我,e,1,0.6015
86,俺,e,1,0.6098
86,我,e,1,0.5323
86,勇敢,e,1,0.5839
86,轻率,i,1,0.7976
86,散漫,i,1,0.6339
86,我们,e,1,0.57
86,自私,i,1,1.0321
86,乐观,e,1,0.7496
86,我的,e,1,0.8236
86,俺,e,1,0.6736
86,凶狠,i,1,0.7069
86,我的,e,1,0.6302
86,他,i,1,0.7685
86,认真,e,1,0.6688
86,愚蠢,i,1,0.647
86,细腻,e,1,0.6551
86,他们,i,1,0.9679
86,朴实,e,1,0.5924
86,他们,i,1,0.9157
86,刻薄,i,1,0.7895
86,自己,e,1,0.5882
86,他的,i,1,0.6037
86,消极,i,1,0.6482
86,他人,i,1,0.6909
86,杰出,e,1,0.7245
86,俺,e,1,0.5999
86,活泼,e,1,0.6346
86,俺,e,1,0.7861
86,崇高,e,1,0.8163
86,自卑,i,1,0.7035
86,卑鄙,i,1,0.5373
86,勤奋,e,1,0.5759
86,其他,i,1,0.6869
86,我,e,1,0.4594
86,悲观,i,1,0.5383
86,他的,i,1,0.6485
