Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
69,自己,e,1,1.4035
69,执拗,i,1,0.7149
69,下贱,i,1,0.846
69,杰出,e,1,0.7097
69,诚实,e,1,0.8558
69,活泼,e,1,0.5632
69,认真,e,1,0.5608
69,他人,i,1,0.7814
69,悲观,i,0,0.9299
69,自私,i,1,0.0292
69,他人,i,1,0.9335
69,冒失,i,1,0.7567
69,暴躁,i,1,0.5758
69,俺,e,1,0.877
69,他们,i,1,0.8805
69,虚伪,i,1,0.6174
69,稳重,e,1,0.9125
69,卑鄙,i,1,0.8925
69,我的,e,1,1.2652
69,自卑,i,1,0.6152
69,我的,e,1,0.8494
69,公正,e,1,0.9361
69,聪明,e,1,0.891
69,勇敢,e,1,0.5991
69,愚蠢,i,1,0.709
69,轻率,i,1,1.4658
69,我们,e,1,1.4292
69,我,e,1,1.1393
69,野蛮,i,1,1.3297
69,他们,i,1,0.6493
69,我们,e,0,NA
69,自己,e,1,0.599
69,固执,i,1,0.6517
69,其他,i,1,0.6492
69,细腻,e,1,0.9703
69,俺,e,0,NA
69,其他,i,1,0.5961
69,俺,e,1,0.682
69,他的,i,0,NA
69,消极,i,1,0.627
69,他的,i,1,0.66
69,其他,i,1,1.2468
69,自己,e,0,0.8123
69,自己,e,0,NA
69,他,i,0,NA
69,优秀,e,1,0.7331
69,他人,i,0,NA
69,猖狂,i,0,NA
69,朴实,e,0,NA
69,凶狠,i,1,0.2644
69,无私,e,0,0.8641
69,他们,i,1,1.0197
69,其他,i,0,NA
69,热情,e,0,NA
69,他的,i,1,0.8144
69,正直,e,0,NA
69,勤奋,e,0,NA
69,乐观,e,0,NA
69,鲁莽,i,0,NA
69,他人,i,1,0.9395
69,崇高,e,0,NA
69,散漫,i,0,NA
69,傲慢,i,1,0.1386
69,他的,i,1,0.4293
69,机智,e,0,NA
69,我,e,0,0.6674
69,我的,e,0,NA
69,刻薄,i,0,NA
69,诚恳,e,0,NA
69,我,e,0,NA
69,冷静,e,0,1.1145
69,他们,i,1,0.1846
69,他们,i,0,0.8979
69,聪明,e,0,0.9619
69,俺,e,1,0.7768
69,自己,e,1,0.58
69,我们,e,1,0.5645
69,他的,i,1,0.6479
69,自己,e,1,0.8507
69,自己,e,1,0.5733
69,其他,i,1,1.1153
69,悲观,i,1,1.0469
69,其他,i,1,0.6477
69,愚蠢,i,1,1.1879
69,我们,e,1,0.6293
69,稳重,e,0,0.5297
69,勤奋,e,1,0.8043
69,固执,i,1,0.9181
69,虚伪,i,1,1.2643
69,鲁莽,i,1,0.9457
69,诚实,e,0,NA
69,他人,i,1,1.4645
69,暴躁,i,0,NA
69,崇高,e,1,1.323
69,杰出,e,0,NA
69,我们,e,1,1.2872
69,卑鄙,i,1,0.1625
69,俺,e,1,1.1732
69,下贱,i,1,0.7093
69,他人,i,0,1.3657
69,他们,i,1,0.5509
69,我的,e,1,1.0143
69,他人,i,1,0.762
69,我们,e,1,0.7326
69,他,i,1,0.5482
69,认真,e,1,1.0794
69,我的,e,1,0.8646
69,朴实,e,1,1.3378
69,优秀,e,1,1.3992
69,机智,e,1,1.103
69,活泼,e,1,0.5822
69,他的,i,1,1.0668
69,我的,e,1,1.0638
69,轻率,i,1,1.0186
69,自私,i,1,0.6401
69,猖狂,i,1,0.6506
69,他们,i,1,0.6841
69,热情,e,1,1.0447
69,我,e,1,0.7719
69,冒失,i,0,NA
69,我,e,0,0.6254
69,刻薄,i,1,0.6519
69,野蛮,i,1,1.384
69,散漫,i,0,1.1823
69,他,i,1,0.5442
69,自卑,i,1,0.5782
69,执拗,i,1,0.5624
69,他,i,1,0.5305
69,傲慢,i,1,0.6949
69,公正,e,0,0.6475
69,我的,e,1,1.2479
69,消极,i,0,0.6968
69,他的,i,1,0.5894
69,他人,i,1,0.5539
69,无私,e,1,1.2644
69,凶狠,i,0,1.1012
69,他们,i,1,0.8872
69,俺,e,0,0.6493
69,其他,i,1,1.3478
69,冷静,e,1,1.3488
69,细腻,e,0,NA
69,他的,i,1,0.9674
69,勇敢,e,1,0.755
69,他的,i,0,0.6964
69,他,i,1,1.1461
69,我,e,0,1.4248
69,消极,i,1,0.9184
69,乐观,e,1,0.7135
69,俺,e,1,0.854
69,杰出,e,0,0.7677
69,冷静,e,1,0.738
69,自己,e,1,1.1117
69,他人,i,1,0.8649
69,悲观,i,1,1.4086
69,俺,e,1,0.948
69,聪明,e,1,0.7862
69,优秀,e,1,0.7076
69,他的,i,0,0.8365
69,他们,i,0,1.3139
69,他们,i,1,1.4047
69,诚恳,e,1,1.3218
69,我的,e,1,1.4522
69,下贱,i,0,NA
69,自卑,i,1,0.5309
69,轻率,i,1,0.9785
69,他,i,1,0.8474
69,他,i,1,0.5223
69,稳重,e,1,0.7126
69,活泼,e,0,0.847
69,其他,i,1,0.5822
69,自己,e,1,0.9452
69,愚蠢,i,1,0.6866
69,我们,e,0,0.9655
69,我们,e,1,0.8261
69,诚实,e,1,0.8431
69,正直,e,1,0.8042
69,他们,i,0,0.7984
69,执拗,i,0,NA
69,散漫,i,1,0.8648
69,我,e,1,0.8208
69,鲁莽,i,1,1.0466
69,崇高,e,0,0.7666
69,其他,i,1,1.2197
69,无私,e,1,0.9614
69,野蛮,i,1,1.029
69,他人,i,1,0.5817
69,认真,e,1,0.6822
69,热情,e,1,1.1287
69,傲慢,i,1,0.4331
69,他的,i,1,0.3987
69,公正,e,0,NA
69,我的,e,0,0.4329
69,猖狂,i,0,0.9196
69,固执,i,0,0.4337
69,他的,i,0,1.3849
69,俺,e,1,0.9644
69,勇敢,e,1,0.7339
69,凶狠,i,0,1.1308
69,他人,i,1,0.3486
69,机智,e,0,0.946
69,朴实,e,0,0.5959
69,我,e,1,0.9016
69,他们,i,1,0.5377
69,暴躁,i,0,1.2697
69,卑鄙,i,1,0.6842
69,刻薄,i,1,0.5211
69,我们,e,1,0.6705
69,细腻,e,1,0.6872
69,其他,i,1,0.613
69,自私,i,1,0.6934
69,我,e,1,0.6395
69,他,i,1,0.5549
69,虚伪,i,1,0.6363
69,俺,e,0,0.6355
69,我的,e,1,0.8379
69,其他,i,1,0.5067
69,自己,e,1,0.5831
69,他的,e,0,0.9712
69,俺,i,1,0.6647
69,热情,e,1,0.9414
69,虚伪,i,1,0.749
69,我,i,1,0.7662
69,其他,e,1,1.1968
69,俺,i,1,0.5008
69,轻率,i,1,0.8231
69,他们,e,0,0.486
69,其他,e,1,0.6003
69,自己,i,1,0.5695
69,自私,i,1,0.7277
69,正直,e,1,0.5957
69,他们,e,0,1.187
69,鲁莽,i,1,0.717
69,散漫,i,1,0.6706
69,猖狂,i,1,0.5828
69,他,e,1,0.6786
69,他人,e,1,0.5741
69,野蛮,i,1,0.748
69,俺,i,1,0.9984
69,他,e,1,0.7408
69,自己,i,1,0.6488
69,傲慢,i,1,0.8066
69,凶狠,i,1,0.9001
69,固执,i,1,0.683
69,优秀,e,1,0.6861
69,崇高,e,1,0.8019
69,勤奋,e,1,1.2933
69,消极,i,1,0.5805
69,其他,e,1,1.0181
69,公正,e,0,0.7449
69,执拗,i,1,0.6915
69,自己,i,1,0.7127
69,机智,e,1,1.3805
69,我们,i,0,1.0818
69,悲观,i,0,0.9585
69,他人,e,0,0.5471
69,他的,e,0,1.0645
69,俺,i,1,0.7208
69,我,i,1,0.6668
69,他,e,1,0.5858
69,聪明,e,1,0.9714
69,我,i,1,0.5675
69,诚恳,e,1,0.5784
69,他们,e,1,0.7128
69,他,e,1,0.4618
69,朴实,e,1,0.8467
69,活泼,e,1,0.6036
69,细腻,e,1,0.5857
69,他人,e,1,0.6639
69,我的,i,1,0.6565
69,稳重,e,1,0.7725
69,认真,e,1,0.6137
69,无私,e,1,0.6362
69,杰出,e,1,0.5651
69,他人,e,1,0.7653
69,冒失,i,1,0.794
69,下贱,i,1,0.5606
69,暴躁,i,1,0.9143
69,勇敢,e,1,0.6741
69,愚蠢,i,1,0.7901
69,卑鄙,i,1,0.72
69,我们,i,1,0.9975
69,自己,i,1,0.597
69,我的,i,1,1.1309
69,我们,i,1,0.6989
69,诚实,e,1,1.368
69,乐观,e,1,0.7141
69,他们,e,0,0.5667
69,我的,i,1,0.6137
69,冷静,e,1,0.7828
69,其他,e,1,0.8189
69,他的,e,1,0.7473
69,我的,i,1,1.157
69,我们,i,1,0.4825
69,刻薄,i,1,1.2174
69,他的,e,1,0.7645
69,我,i,1,1.0476
69,自卑,i,1,0.8136
69,轻率,i,1,1.0942
69,我们,i,1,1.0474
69,他人,e,1,0.8112
69,俺,i,1,0.6121
69,崇高,e,1,0.7618
69,我们,i,1,0.9499
69,暴躁,i,1,0.747
69,消极,i,0,1.0531
69,冷静,e,1,0.8052
69,我们,i,1,0.7709
69,正直,e,1,0.7227
69,我的,i,1,0.7464
69,他,e,1,0.7049
69,其他,e,1,0.6812
69,他人,e,1,0.5628
69,他的,e,1,0.5332
69,他,e,1,0.5295
69,其他,e,1,0.5804
69,我们,i,1,0.8302
69,野蛮,i,1,1.1542
69,虚伪,i,1,0.6792
69,自私,i,1,0.831
69,勤奋,e,1,0.8702
69,我,i,0,1.099
69,他的,e,0,0.2813
69,其他,e,1,0.5618
69,他们,e,1,0.5614
69,无私,e,1,1.4134
69,下贱,i,1,0.6966
69,俺,i,1,1.4553
69,我的,i,1,0.5005
69,其他,e,1,0.723
69,热情,e,1,0.7954
69,俺,i,1,0.8705
69,悲观,i,1,0.8001
69,自己,i,1,0.6874
69,活泼,e,1,0.9978
69,他人,e,1,0.9721
69,自卑,i,1,0.5807
69,刻薄,i,1,1.1129
69,公正,e,1,0.6728
69,认真,e,1,1.0652
69,杰出,e,1,0.6004
69,自己,i,1,0.6339
69,我,i,1,0.8124
69,他的,e,1,0.6963
69,聪明,e,0,NA
69,我的,i,1,0.5337
69,他们,e,1,0.8791
69,他,e,1,0.7057
69,机智,e,1,0.6783
69,朴实,e,0,0.8961
69,诚实,e,0,0.2794
69,勇敢,e,1,0.7134
69,诚恳,e,1,0.5451
69,愚蠢,i,1,0.7313
69,细腻,e,1,0.5425
69,我,i,1,0.5875
69,优秀,e,1,0.5437
69,卑鄙,i,1,1.0527
69,猖狂,i,1,0.6724
69,散漫,i,1,0.5474
69,自己,i,1,0.5177
69,冒失,i,1,0.7978
69,我的,i,1,0.645
69,他们,e,1,0.6932
69,我,i,1,0.8707
69,乐观,e,1,1.2127
69,稳重,e,1,0.6805
69,凶狠,i,1,0.9392
69,俺,i,0,NA
69,傲慢,i,0,0.7644
69,自己,i,1,0.8843
69,固执,i,1,0.4972
69,他人,e,1,0.5951
69,他的,e,1,0.632
69,他们,e,1,0.5962
69,鲁莽,i,1,0.8431
69,他,e,1,0.6218
