Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
85,自私,i,1,0.8508
85,诚实,e,1,0.5515
85,崇高,e,1,0.6344
85,细腻,e,1,0.6891
85,他人,i,1,0.684
85,自己,e,1,1.1612
85,我的,e,1,0.6001
85,鲁莽,i,1,0.8532
85,俺,e,1,0.7027
85,卑鄙,i,1,0.6188
85,他的,i,1,1.2226
85,凶狠,i,1,0.9936
85,散漫,i,1,0.567
85,野蛮,i,1,0.9603
85,他们,i,1,0.8923
85,他的,i,1,0.4839
85,冒失,i,1,0.9576
85,他们,i,1,0.8017
85,傲慢,i,1,0.619
85,他,i,1,0.4405
85,我,e,1,0.5681
85,我们,e,1,0.7009
85,轻率,i,1,1.2174
85,消极,i,1,0.5511
85,下贱,i,1,0.814
85,刻薄,i,1,0.4799
85,他人,i,1,1.1007
85,俺,e,0,0.5346
85,悲观,i,1,1.3408
85,我的,e,1,0.6337
85,乐观,e,1,0.6571
85,活泼,e,1,0.4767
85,勇敢,e,1,0.3009
85,他,i,0,0.3895
85,我,e,1,0.534
85,执拗,i,1,1.3197
85,其他,i,1,1.2006
85,诚恳,e,1,0.6587
85,公正,e,1,0.6723
85,我们,e,1,0.4088
85,朴实,e,0,NA
85,他人,i,1,0.6194
85,其他,i,1,0.5515
85,愚蠢,i,1,0.6843
85,我的,e,1,0.6737
85,他们,i,1,0.6014
85,我们,e,0,0.5877
85,自卑,i,1,0.5715
85,自己,e,1,0.6956
85,正直,e,1,0.686
85,他,i,1,0.8696
85,我的,e,1,0.751
85,稳重,e,1,0.5417
85,他,i,0,0.3868
85,猖狂,i,1,0.7593
85,固执,i,0,NA
85,他人,i,0,0.7673
85,他的,i,1,0.5101
85,俺,e,1,0.6516
85,认真,e,1,0.8874
85,优秀,e,1,1.3357
85,自己,e,1,0.8625
85,他的,i,1,0.8509
85,俺,e,1,0.751
85,热情,e,1,0.5617
85,机智,e,1,0.7014
85,其他,i,0,0.6183
85,冷静,e,1,0.6282
85,我,e,1,0.7005
85,我们,e,1,0.4524
85,勤奋,e,1,0.8388
85,其他,i,1,1.0508
85,无私,e,1,0.6012
85,虚伪,i,1,0.6349
85,杰出,e,1,0.6682
85,我,e,1,0.5948
85,他们,i,1,0.8337
85,自己,e,0,1.0431
85,聪明,e,1,0.6753
85,暴躁,i,1,0.6436
85,自己,e,1,1.2453
85,我们,e,1,0.404
85,其他,i,1,0.4309
85,俺,e,1,0.5716
85,他们,i,0,0.5318
85,俺,e,1,0.5665
85,诚实,e,1,0.6612
85,固执,i,1,0.6615
85,自私,i,0,0.5311
85,凶狠,i,1,0.5157
85,我,e,1,0.4327
85,公正,e,1,0.4983
85,我们,e,1,0.3964
85,机智,e,1,0.4736
85,他们,i,0,0.3745
85,我的,e,1,0.4484
85,他,i,1,1.1796
85,我的,e,1,0.7334
85,冷静,e,1,0.6665
85,朴实,e,1,0.9337
85,我,e,1,0.468
85,活泼,e,1,0.5054
85,他,i,1,1.0833
85,他的,i,1,0.5165
85,卑鄙,i,1,0.781
85,他的,i,1,0.4875
85,愚蠢,i,1,0.5112
85,我,e,0,0.3911
85,他,i,1,0.6732
85,他人,i,1,0.5732
85,消极,i,1,0.5552
85,轻率,i,1,0.4822
85,他,i,1,0.5206
85,傲慢,i,1,0.5146
85,自己,e,0,0.555
85,自己,e,1,0.6179
85,自卑,i,1,0.7258
85,勤奋,e,1,0.7359
85,虚伪,i,1,0.6055
85,暴躁,i,1,0.5804
85,执拗,i,1,0.7033
85,他人,i,1,0.6171
85,杰出,e,1,0.565
85,鲁莽,i,1,0.4902
85,稳重,e,1,0.5658
85,自己,e,1,0.6306
85,他的,i,1,0.5396
85,细腻,e,1,0.4835
85,下贱,i,1,0.5451
85,他人,i,1,0.8987
85,他人,i,1,0.7417
85,他的,i,1,0.4168
85,勇敢,e,1,0.4326
85,诚恳,e,1,0.5318
85,崇高,e,1,0.5216
85,他们,i,1,0.4811
85,聪明,e,1,0.4805
85,我的,e,1,0.6844
85,无私,e,1,0.5182
85,猖狂,i,1,0.6805
85,我们,e,1,0.557
85,俺,e,1,0.4947
85,刻薄,i,1,0.722
85,散漫,i,1,0.7039
85,他们,i,1,0.7673
85,冒失,i,1,0.607
85,我,e,1,0.6464
85,认真,e,1,0.803
85,其他,i,1,0.6481
85,我的,e,1,0.4755
85,优秀,e,1,0.5045
85,正直,e,1,0.3998
85,悲观,i,1,0.7794
85,其他,i,1,0.7399
85,我们,e,1,0.4912
85,热情,e,1,0.4548
85,乐观,e,1,0.4019
85,其他,i,0,0.4514
85,野蛮,i,1,0.4514
85,俺,e,1,0.4855
85,他,i,1,0.5638
85,固执,i,1,1.4478
85,我的,e,1,0.6535
85,他人,i,1,0.5846
85,稳重,e,1,0.5831
85,自己,e,0,NA
85,无私,e,0,NA
85,我,e,1,0.6284
85,自私,i,0,0.5481
85,我,e,1,0.4589
85,自卑,i,0,0.4576
85,自己,e,1,0.5507
85,崇高,e,1,0.5914
85,勇敢,e,1,0.4908
85,诚恳,e,1,0.8977
85,正直,e,1,0.4339
85,他们,i,1,0.6379
85,俺,e,1,0.602
85,我们,e,1,0.7567
85,他人,i,1,0.5254
85,消极,i,1,0.5739
85,他人,i,1,0.6563
85,鲁莽,i,1,0.5359
85,我的,e,1,0.5905
85,勤奋,e,1,0.608
85,傲慢,i,1,0.6201
85,其他,i,1,0.6292
85,他,i,1,0.5562
85,我们,e,1,0.5157
85,我的,e,1,0.5141
85,野蛮,i,1,0.6846
85,他,i,1,0.6251
85,卑鄙,i,1,0.5801
85,散漫,i,1,0.5048
