Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
9,无私,e,1,1.3218
9,其他,i,1,0.6903
9,他的,i,1,0.5635
9,自己,e,1,0.6795
9,消极,i,1,0.6343
9,聪明,e,1,0.6641
9,我的,e,0,0.5187
9,俺,e,1,0.694
9,他们,i,1,0.5601
9,稳重,e,1,0.9681
9,我,e,1,0.5678
9,虚伪,i,1,0.6742
9,刻薄,i,1,0.6795
9,细腻,e,1,0.5908
9,卑鄙,i,1,1.1081
9,他,i,0,0.6548
9,他的,i,0,0.404
9,活泼,e,1,0.7062
9,自卑,i,1,0.7508
9,自私,i,1,0.5684
9,固执,i,1,0.6874
9,冷静,e,0,0.5843
9,自己,e,1,0.4544
9,崇高,e,1,1.1731
9,他们,i,1,0.773
9,我,e,1,0.5216
9,我们,e,1,0.4696
9,勤奋,e,1,0.836
9,他的,i,1,0.6175
9,正直,e,1,0.7082
9,散漫,i,1,0.6998
9,他们,i,0,NA
9,自己,e,1,0.5335
9,鲁莽,i,1,0.6432
9,俺,e,1,0.5851
9,我,e,1,0.6389
9,暴躁,i,1,0.6685
9,认真,e,1,0.6537
9,他人,i,1,1.0566
9,野蛮,i,1,0.6774
9,其他,i,1,0.8224
9,优秀,e,1,0.6877
9,乐观,e,1,0.8519
9,他,i,0,0.8564
9,我们,e,1,0.5194
9,公正,e,1,0.5556
9,俺,e,1,0.6675
9,朴实,e,1,0.9341
9,他人,i,1,0.6427
9,诚恳,e,1,1.4578
9,他人,i,0,1.151
9,下贱,i,1,0.7075
9,凶狠,i,1,0.6373
9,我的,e,1,0.9345
9,其他,i,1,1.117
9,我的,e,1,0.6543
9,热情,e,1,0.7172
9,俺,e,1,0.9713
9,他的,i,1,1.0592
9,轻率,i,0,1.1384
9,傲慢,i,1,0.722
9,诚实,e,1,0.808
9,愚蠢,i,1,0.6454
9,执拗,i,1,0.6192
9,悲观,i,1,0.6045
9,猖狂,i,1,0.5071
9,我的,e,1,0.4853
9,冒失,i,1,0.678
9,我,e,1,0.5241
9,他,i,1,0.4174
9,我们,e,1,0.5678
9,他,i,1,0.6009
9,机智,e,1,0.9867
9,我们,e,1,0.9186
9,他人,i,1,0.9675
9,杰出,e,1,0.9228
9,其他,i,1,0.6104
9,他们,i,1,1.1364
9,勇敢,e,1,0.4292
9,自己,e,1,0.455
9,杰出,e,1,0.6682
9,我的,e,1,0.5451
9,其他,i,1,0.6207
9,机智,e,1,0.6133
9,其他,i,1,0.6299
9,勇敢,e,1,0.6718
9,散漫,i,1,0.6156
9,其他,i,0,0.7448
9,我的,e,1,0.4957
9,执拗,i,1,0.8763
9,优秀,e,1,1.2788
9,冷静,e,1,0.6152
9,自己,e,1,0.6952
9,活泼,e,1,0.9257
9,他,i,0,NA
9,我,e,1,0.5735
9,勤奋,e,1,0.4863
9,我们,e,1,0.4467
9,其他,i,1,0.5964
9,自卑,i,1,0.5947
9,悲观,i,1,0.6099
9,稳重,e,1,1.1231
9,俺,e,1,0.5612
9,他的,i,1,0.6836
9,暴躁,i,1,0.858
9,虚伪,i,0,NA
9,聪明,e,1,0.635
9,我的,e,1,0.472
9,猖狂,i,1,0.5844
9,崇高,e,1,0.6619
9,我们,e,1,0.5179
9,刻薄,i,1,0.5523
9,朴实,e,1,0.7099
9,下贱,i,1,0.6965
9,诚恳,e,1,0.9714
9,他的,i,1,1.3366
9,我,e,1,0.4388
9,他们,i,0,0.3625
9,他人,i,1,0.4848
9,我们,e,1,0.5341
9,我,e,1,0.9278
9,固执,i,1,0.6912
9,认真,e,1,0.6517
9,自己,e,1,0.5853
9,他,i,1,0.5375
9,鲁莽,i,0,1.4027
9,他们,i,0,0.5107
9,他的,i,1,0.4633
9,凶狠,i,1,0.3854
9,冒失,i,1,0.4088
9,他们,i,1,0.472
9,愚蠢,i,1,0.501
9,俺,e,1,0.595
9,卑鄙,i,1,0.5525
9,自己,e,1,0.5397
9,俺,e,1,0.5013
9,无私,e,0,0.5725
9,他人,i,1,0.9531
9,我的,e,1,0.7177
9,轻率,i,0,NA
9,他人,i,1,0.5592
9,乐观,e,1,0.6701
9,正直,e,1,0.5839
9,我们,e,1,0.4097
9,消极,i,1,0.8494
9,热情,e,1,0.6246
9,俺,e,1,0.657
9,诚实,e,1,0.8851
9,他,i,1,0.8289
9,他们,i,1,0.5684
9,他人,i,1,0.5139
9,细腻,e,1,0.8672
9,公正,e,1,0.507
9,傲慢,i,1,0.9349
9,我,e,1,1.0946
9,自己,e,1,0.5464
9,他的,i,0,NA
9,他,i,0,0.4507
9,野蛮,i,1,0.5523
9,自私,i,1,0.4535
9,他,i,1,0.7703
9,俺,e,1,0.5715
9,自己,e,1,0.4179
9,自私,i,0,0.4174
9,其他,i,1,0.6639
9,优秀,e,1,0.6914
9,悲观,i,1,0.6068
9,诚实,e,1,1.0906
9,他们,i,1,0.9262
9,稳重,e,0,NA
9,鲁莽,i,1,1.2833
9,他的,i,1,0.5341
9,正直,e,0,0.4689
9,自己,e,1,0.4351
9,轻率,i,0,0.5888
9,他的,i,1,0.5775
9,他人,i,1,0.5229
9,其他,i,1,0.4675
9,机智,e,1,0.6723
9,刻薄,i,1,0.6503
9,他们,i,0,0.8239
9,冷静,e,0,1.1859
9,聪明,e,1,0.4218
9,我们,e,1,0.5674
9,他,i,1,0.5934
