Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
51,暴躁,i,1,0.7133
51,他的,i,1,0.6155
51,他的,i,1,0.4855
51,我,e,1,1.0731
51,机智,e,1,0.5521
51,乐观,e,1,0.612
51,诚实,e,1,0.4232
51,我们,e,1,0.8121
51,无私,e,0,0.4872
51,他们,i,1,0.5704
51,俺,e,1,0.419
51,自己,e,1,0.4448
51,冷静,e,1,0.5899
51,勤奋,e,1,0.4188
51,固执,i,1,0.6789
51,俺,e,1,0.5811
51,凶狠,i,1,0.554
51,我,e,1,0.4609
51,自私,i,0,0.5888
51,执拗,i,1,0.5939
51,自卑,i,1,0.521
51,活泼,e,1,0.5456
51,他人,i,1,0.5288
51,他,i,1,0.6471
51,他们,i,1,0.535
51,其他,i,1,0.4431
51,下贱,i,1,0.5042
51,俺,e,1,0.5718
51,自己,e,1,0.4432
51,崇高,e,1,0.5156
51,猖狂,i,1,0.6082
51,其他,i,1,0.6005
51,虚伪,i,1,0.3998
51,我,e,1,0.4667
51,俺,e,1,0.6869
51,其他,i,1,0.534
51,野蛮,i,1,0.4121
51,我们,e,1,0.5825
51,他,i,1,0.5698
51,他的,i,1,0.5335
51,傲慢,i,1,0.5886
51,他们,i,1,0.4014
51,他们,i,1,0.375
51,其他,i,1,0.381
51,自己,e,1,0.5466
51,认真,e,1,0.667
51,优秀,e,1,0.5638
51,杰出,e,1,0.5695
51,他人,i,1,0.9712
51,朴实,e,0,0.3695
51,消极,i,1,0.5247
51,稳重,e,1,0.5304
51,悲观,i,1,0.5466
51,我们,e,1,0.448
51,勇敢,e,1,0.4306
51,他人,i,0,0.4203
51,我,e,1,0.4217
51,我的,e,1,0.4424
51,他,i,1,0.5939
51,公正,e,1,0.6603
51,他人,i,1,0.4851
51,冒失,i,1,0.6609
51,聪明,e,1,0.5268
51,鲁莽,i,1,0.5485
51,他,i,1,0.5575
51,轻率,i,1,0.5772
51,他的,i,1,0.8437
51,正直,e,1,0.7459
51,刻薄,i,1,0.5644
51,我的,e,1,0.9271
51,愚蠢,i,1,0.4231
51,卑鄙,i,1,0.5489
51,诚恳,e,1,0.5522
51,我们,e,0,0.6534
51,我的,e,1,0.509
51,热情,e,1,0.5378
51,散漫,i,1,0.6724
51,细腻,e,1,0.5325
51,自己,e,1,0.4433
51,我的,e,1,0.4202
51,他人,i,1,0.8248
51,我的,e,1,0.4908
51,冷静,e,1,0.8851
51,我,e,1,0.4746
51,诚实,e,1,0.4847
51,他的,i,1,0.5049
51,他们,i,1,0.7097
51,我,e,1,0.4729
51,机智,e,1,0.4781
51,他们,i,1,0.4181
51,热情,e,1,0.4903
51,自私,i,1,0.4791
51,其他,i,1,0.4496
51,虚伪,i,1,0.4735
51,冒失,i,1,0.5825
51,他的,i,0,0.4793
51,悲观,i,1,0.5038
51,他的,i,1,0.4684
51,其他,i,1,0.3818
51,我们,e,1,0.5036
51,自卑,i,1,0.5103
51,猖狂,i,1,0.5092
51,其他,i,1,0.3894
51,散漫,i,1,0.3941
51,我的,e,1,0.7036
51,消极,i,1,0.5032
51,无私,e,0,0.717
51,崇高,e,1,0.8434
51,俺,e,1,0.5951
51,自己,e,1,0.4081
51,轻率,i,1,0.5701
51,凶狠,i,1,0.4489
51,其他,i,1,0.4794
51,他们,i,1,0.4797
51,下贱,i,1,0.4185
51,我们,e,1,0.4379
51,自己,e,1,0.3817
51,俺,e,1,0.4488
51,他,i,1,0.6191
51,鲁莽,i,1,0.5695
51,公正,e,1,0.5358
51,愚蠢,i,1,0.4914
51,野蛮,i,1,0.5938
51,傲慢,i,1,0.5106
51,卑鄙,i,1,0.4932
51,他们,i,0,0.4004
51,他人,i,1,0.4976
51,固执,i,1,0.4186
51,我的,e,1,0.6125
51,刻薄,i,1,0.4298
51,他的,i,1,0.4793
51,我的,e,1,0.5397
51,他人,i,1,0.5146
51,他人,i,1,0.4566
51,朴实,e,0,0.4327
51,他,i,1,0.5356
51,自己,e,1,0.5827
51,他,i,1,0.876
51,我们,e,1,1.0606
51,俺,e,1,1.0603
51,认真,e,1,0.6996
51,暴躁,i,1,0.5106
51,正直,e,1,0.6494
51,乐观,e,1,0.4674
51,俺,e,1,0.5032
51,我,e,1,0.4307
51,稳重,e,1,0.5307
51,勤奋,e,1,0.5386
51,聪明,e,1,0.4792
51,我,e,1,0.416
51,优秀,e,1,0.4019
51,他,i,0,0.4066
51,执拗,i,1,0.4906
51,杰出,e,1,0.5575
51,诚恳,e,1,0.516
51,勇敢,e,1,0.4863
51,我们,e,1,0.7097
51,活泼,e,1,0.6246
51,自己,e,1,0.5084
51,细腻,e,1,0.5333
51,公正,e,0,NA
51,我,e,1,0.7724
51,自己,e,1,0.6004
51,机智,e,1,0.5149
51,我,e,0,NA
51,勤奋,e,1,1.2099
51,我的,e,1,0.4127
51,我的,e,1,0.3824
51,俺,e,1,1.0123
51,其他,i,0,0.3585
51,他人,i,0,0.4486
51,下贱,i,1,0.5448
51,其他,i,1,0.7157
51,悲观,i,1,0.5476
51,暴躁,i,0,NA
51,固执,i,1,0.5825
51,我们,e,0,NA
51,自己,e,1,0.5713
51,勇敢,e,1,0.568
51,野蛮,i,1,0.5697
51,他,i,1,0.6965
51,细腻,e,1,0.732
51,冒失,i,1,0.5703
51,刻薄,i,1,0.6373
51,他人,i,1,0.613
51,他人,i,1,0.5045
51,我,e,1,0.5455
51,朴实,e,1,0.619
51,我,e,1,0.5129
51,自私,i,1,0.4909
51,他,i,1,0.5233
51,鲁莽,i,1,0.5093
51,其他,i,1,0.4186
51,他们,i,1,0.4905
51,他们,i,1,0.5032
51,我们,e,1,0.67490000000000006
51,稳重,e,1,0.9333
51,我们,e,1,1.2607
51,热情,e,0,0.6175
51,愚蠢,i,1,0.5503
51,他,i,1,0.614
51,聪明,e,1,0.4853
51,虚伪,i,1,0.454
51,自己,e,1,0.4064
51,我的,e,1,0.3881
51,自己,e,1,0.399
51,猖狂,i,1,0.4545
51,他的,i,0,0.3999
51,诚恳,e,1,0.5821
51,正直,e,1,0.4254
51,无私,e,0,0.5275
51,俺,e,1,0.6307
51,其他,i,1,0.5466
51,崇高,e,1,0.6129
51,他们,i,1,0.9407
51,俺,e,0,NA
51,认真,e,1,0.505
51,傲慢,i,1,1.176
51,活泼,e,0,NA
51,乐观,e,0,NA
51,轻率,i,0,NA
51,卑鄙,i,1,1.2359
51,俺,e,1,0.8917
51,诚实,e,0,NA
51,冷静,e,1,0.6222
51,执拗,i,0,NA
51,他人,i,1,0.5468
51,凶狠,i,1,0.6359
51,他们,i,1,0.4704
51,消极,i,1,0.4278
51,他的,i,1,0.6069
51,散漫,i,1,0.5272
51,杰出,e,1,0.6125
51,我的,e,1,0.6491
51,我们,e,0,0.7523
51,他,i,0,NA
51,他的,i,1,0.7576
51,自卑,i,1,0.5461
51,优秀,e,1,0.8667
51,其他,e,1,0.6907
51,自己,i,1,0.4721
51,机智,e,1,0.6361
51,我,i,1,0.5928
51,我的,i,1,0.4425
51,他人,e,1,0.7673
51,卑鄙,i,1,0.8424
51,冷静,e,1,0.6762
51,消极,i,0,1.4006
51,我的,i,1,0.8791
