Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
96,他的,i,1,0.6454
96,朴实,e,1,0.7956
96,其他,i,1,0.5084
96,公正,e,1,0.6071
96,他们,i,1,0.5969
96,他人,i,0,NA
96,诚实,e,1,0.4711
96,自己,e,1,0.3883
96,认真,e,1,0.5004
96,他人,i,1,0.4663
96,执拗,i,1,0.5104
96,自私,i,1,0.5424
96,他的,i,1,0.4918
96,他,i,1,0.4917
96,轻率,i,1,0.512
96,无私,e,0,1.0324
96,傲慢,i,1,0.7019
96,其他,i,1,0.6235
96,自己,e,1,0.4934
96,他们,i,0,0.4723
96,他,i,1,0.528
96,他们,i,1,0.4288
96,自卑,i,1,0.6536
96,细腻,e,1,0.5389
96,优秀,e,1,0.3667
96,自己,e,1,0.4851
96,猖狂,i,1,0.6264
96,诚恳,e,1,0.6329
96,虚伪,i,1,0.6022
96,我们,e,1,0.4913
96,他们,i,1,0.6344
96,我,e,1,0.5361
96,聪明,e,1,0.5047
96,他,i,1,0.6333
96,刻薄,i,0,NA
96,崇高,e,1,0.5333
96,悲观,i,1,0.9677
96,消极,i,1,0.6957
96,他人,i,1,0.5119
96,俺,e,1,0.4398
96,勇敢,e,1,0.4774
96,勤奋,e,1,0.5927
96,鲁莽,i,1,0.5186
96,热情,e,1,0.542
96,乐观,e,1,0.4402
96,机智,e,1,0.6234
96,其他,i,1,0.5258
96,冒失,i,1,0.592
96,杰出,e,1,0.5493
96,卑鄙,i,1,0.5069
96,我,e,1,0.484
96,散漫,i,1,0.533
96,我,e,1,0.4133
96,他的,i,1,0.5181
96,凶狠,i,1,0.539
96,野蛮,i,1,0.4425
96,自己,e,1,0.4597
96,愚蠢,i,1,0.4186
96,他人,i,1,0.5719
96,稳重,e,1,0.5006
96,我们,e,1,0.4087
96,其他,i,1,0.4542
96,活泼,e,1,0.4549
96,俺,e,1,0.4535
96,我的,e,1,0.4162
96,他,i,1,0.5379
96,他的,i,1,0.4675
96,我们,e,1,0.4744
96,我的,e,1,0.5338
96,我的,e,1,0.4703
96,俺,e,1,0.467
96,冷静,e,0,0.5671
96,俺,e,1,0.4206
96,我,e,1,0.3839
96,我们,e,1,0.3841
96,固执,i,1,0.686
96,我的,e,1,0.512
96,暴躁,i,1,0.4544
96,下贱,i,1,0.5712
96,正直,e,1,0.6484
96,我们,e,1,0.4662
96,他的,i,1,0.6042
96,聪明,e,1,0.5327
96,我们,e,1,0.3192
96,俺,e,0,0.3825
96,下贱,i,1,0.5321
96,我,e,1,0.3991
96,暴躁,i,1,0.5514
96,我的,e,1,0.4999
96,俺,e,0,NA
96,冒失,i,0,NA
96,机智,e,0,0.868
96,我,e,1,0.4419
96,他,i,1,0.4878
96,刻薄,i,1,0.584
96,自己,e,1,0.4087
96,他们,i,1,0.537
96,他们,i,1,0.4715
96,自己,e,1,0.4443
96,我的,e,1,0.5254
96,认真,e,1,0.5437
96,他,i,1,0.4736
96,我们,e,1,0.459
96,无私,e,1,0.6254
96,俺,e,1,0.3749
96,他人,i,1,0.5223
96,鲁莽,i,1,0.5414
96,他的,i,1,0.5033
96,诚恳,e,1,0.4973
96,卑鄙,i,1,0.5235
96,其他,i,1,0.9212
96,我,e,1,0.4847
96,自己,e,1,0.5179
96,他的,i,1,0.5257
96,我的,e,1,0.4503
96,我,e,1,0.404
96,自卑,i,1,0.5685
96,轻率,i,1,0.8838
96,勇敢,e,1,0.6511
96,活泼,e,1,0.4331
96,固执,i,1,0.7682
96,诚实,e,1,0.5393
96,细腻,e,1,0.477
96,执拗,i,1,0.688
96,野蛮,i,1,0.7078
96,杰出,e,1,0.6455
96,傲慢,i,1,0.5248
96,消极,i,1,0.663
96,自己,e,1,0.5336
96,愚蠢,i,1,0.5836
96,他人,i,1,0.5511
96,正直,e,1,0.6173
96,冷静,e,1,0.5239
96,乐观,e,1,0.4814
96,我们,e,1,0.5172
96,我的,e,1,0.4073
96,公正,e,1,0.4991
96,朴实,e,1,0.4179
96,凶狠,i,1,0.5005
96,他,i,1,0.4885
96,其他,i,1,0.4899
96,其他,i,1,0.517
96,其他,i,1,0.4336
96,稳重,e,1,0.5331
96,悲观,i,0,0.4039
96,勤奋,e,1,0.5089
96,他人,i,1,0.4697
96,热情,e,1,0.6357
96,他人,i,1,0.5852
96,优秀,e,1,0.6007
96,他们,i,1,0.4272
96,他,i,1,0.475
96,虚伪,i,1,0.5563
96,猖狂,i,1,0.9573
96,俺,e,1,0.5845
96,崇高,e,0,NA
96,他们,i,1,0.4607
96,自私,i,1,0.5507
96,散漫,i,1,0.5629
96,诚恳,e,1,0.5669
96,诚实,e,1,0.5677
96,公正,e,1,0.5011
96,他,i,0,0.4407
96,细腻,e,1,0.4627
96,聪明,e,1,0.4192
96,勇敢,e,1,0.4828
96,暴躁,i,1,0.5668
96,朴实,e,1,0.7558
96,我,e,1,0.4953
96,他们,i,1,0.5601
96,他们,i,1,0.5073
96,鲁莽,i,1,0.6336
96,猖狂,i,1,0.4501
96,我们,e,1,0.5191
96,其他,i,1,0.4426
96,凶狠,i,1,0.5123
96,勤奋,e,1,0.9713
96,散漫,i,1,0.6009
96,机智,e,1,0.4912
96,消极,i,1,0.5363
96,他人,i,1,0.5279
96,热情,e,0,0.4675
96,自己,e,1,0.3843
96,固执,i,1,0.488
96,俺,e,1,0.4712
96,乐观,e,1,0.391
96,杰出,e,1,0.4932
96,野蛮,i,1,0.529
96,自己,e,1,0.3683
96,他,i,1,0.5304
96,活泼,e,1,0.5532
96,优秀,e,1,0.5222
96,愚蠢,i,1,0.7287
96,我的,e,1,0.9668
96,他,i,1,0.5027
96,稳重,e,1,0.4022
96,下贱,i,1,0.4564
96,冒失,i,1,0.4345
96,自私,i,1,0.5063
96,轻率,i,1,0.5748
96,我,e,1,0.4509
96,我们,e,1,0.4093
96,他的,i,1,0.4607
96,虚伪,i,1,0.5281
96,正直,e,1,0.5439
96,我的,e,1,0.539
96,其他,i,1,0.3852
96,他们,i,1,0.4295
96,卑鄙,i,1,0.4607
96,傲慢,i,1,0.4239
96,执拗,i,1,0.5262
96,崇高,e,1,0.5346
96,其他,i,1,0.5506
96,自己,e,1,0.4436
96,无私,e,0,0.5742
96,俺,e,1,0.5399
96,他人,i,1,0.5924
96,我们,e,1,0.4912
96,自卑,i,1,0.5435
96,他的,i,0,NA
96,俺,e,1,0.5107
96,刻薄,i,1,0.3498
96,俺,e,1,0.6627
96,我的,e,0,0.5257
96,我,e,1,0.4518
96,我的,e,1,0.5566
96,认真,e,1,0.4282
96,其他,i,0,0.6675
96,我,e,1,0.4504
96,他的,i,0,0.6384
96,他的,i,1,0.5663
96,他人,i,1,0.7173
96,冷静,e,1,0.8666
96,他人,i,1,0.6181
96,他们,i,1,0.7508
96,悲观,i,1,0.784
96,他,i,1,0.8003
96,我们,e,1,0.5509
96,我,i,1,0.5665
96,他的,e,1,0.5194
96,俺,i,1,0.5702
96,执拗,i,1,0.6625
96,我,i,1,0.4831
96,散漫,i,1,0.7023
96,自卑,i,1,0.4607
96,自己,i,1,0.5011
96,活泼,e,1,1.0237
96,我,i,1,0.741
96,其他,e,1,0.5948
96,消极,i,0,NA
96,诚恳,e,1,0.5673
96,卑鄙,i,1,0.551
96,我的,i,1,1.1882
96,虚伪,i,1,0.6624
96,崇高,e,0,0.4245
96,俺,i,1,0.6666
96,愚蠢,i,1,0.6851
96,自己,i,1,0.501
96,其他,e,1,0.8068
