Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
90,凶狠,i,1,0.7879
90,刻薄,i,1,0.6155
90,悲观,i,1,0.4445
90,其他,i,1,0.5727
90,冒失,i,1,0.3791
90,杰出,e,1,0.4408
90,自己,e,1,0.54
90,他的,i,0,NA
90,自卑,i,1,0.8001
90,我们,e,1,0.4983
90,勤奋,e,1,0.5886
90,乐观,e,1,0.6225
90,诚实,e,1,0.4209
90,朴实,e,1,0.4393
90,我们,e,1,0.3661
90,我,e,1,0.3654
90,俺,e,1,0.5104
90,其他,i,1,0.4383
90,我,e,1,0.4273
90,他人,i,0,0.3988
90,自己,e,1,0.4902
90,他的,i,1,0.3861
90,消极,i,1,0.6229
90,自己,e,1,0.4782
90,他人,i,1,0.5502
90,细腻,e,1,0.5283
90,活泼,e,1,0.4613
90,热情,e,1,0.4021
90,他的,i,1,0.5369
90,执拗,i,1,0.6924
90,优秀,e,1,0.4925
90,他,i,1,0.4097
90,我,e,1,0.366
90,他们,i,1,0.5348
90,机智,e,1,0.5015
90,其他,i,1,0.5054
90,暴躁,i,1,0.9324
90,我们,e,1,0.5916
90,俺,e,1,0.5315
90,我的,e,1,0.3942
90,他人,i,1,0.389
90,我们,e,1,0.5687
90,无私,e,1,0.5657
90,散漫,i,1,0.5211
90,正直,e,1,0.5893
90,俺,e,1,0.3827
90,他们,i,1,0.5922
90,愚蠢,i,1,0.5668
90,傲慢,i,1,0.5299
90,野蛮,i,1,0.5578
90,诚恳,e,1,0.5493
90,自私,i,0,0.5922
90,猖狂,i,1,0.6247
90,他们,i,1,0.5887
90,稳重,e,1,0.6674
90,他人,i,1,0.6086
90,下贱,i,1,0.5016
90,崇高,e,1,0.5981
90,虚伪,i,1,0.6606
90,聪明,e,1,0.4731
90,他,i,1,0.5935
90,卑鄙,i,1,0.5006
90,他的,i,1,0.473
90,固执,i,1,0.8957
90,他们,i,1,0.4649
90,他,i,1,0.4573
90,他,i,1,0.4051
90,我的,e,1,0.5163
90,我的,e,1,0.3472
90,公正,e,1,0.3656
90,自己,e,1,0.3578
90,勇敢,e,1,0.4147
90,认真,e,1,0.4335
90,我,e,1,0.4775
90,鲁莽,i,1,0.5762
90,轻率,i,1,0.579
90,俺,e,0,0.4264
90,冷静,e,1,0.5454
90,我的,e,1,0.333
90,其他,i,1,0.5694
90,自己,e,1,0.5801
90,杰出,e,1,0.4571
90,他人,i,1,0.832
90,鲁莽,i,1,0.482
90,无私,e,1,0.6116
90,勇敢,e,1,0.4498
90,自己,e,1,0.4149
90,俺,e,1,0.4868
90,执拗,i,1,0.5253
90,我的,e,1,0.5007
90,他的,i,1,0.4504
90,细腻,e,1,0.5811
90,我们,e,1,0.5295
90,散漫,i,1,0.6173
90,他们,i,1,0.9211
90,勤奋,e,1,0.4663
90,他,i,1,0.591
90,俺,e,1,0.6324
90,下贱,i,1,0.5431
90,他们,i,1,0.5328
90,他,i,1,0.7057
90,轻率,i,1,0.7045
90,他,i,1,0.4986
90,俺,e,0,0.4285
90,他们,i,1,0.5241
90,自私,i,1,0.8021
90,刻薄,i,1,0.5587
90,自己,e,1,0.4942
90,自卑,i,1,0.657
90,他人,i,1,0.7569
90,他人,i,1,0.5696
90,虚伪,i,1,0.5644
90,正直,e,1,0.5942
90,我们,e,1,0.3658
90,冷静,e,1,0.4684
90,悲观,i,1,0.6443
90,崇高,e,1,0.4818
90,冒失,i,1,0.5915
90,我,e,1,0.5735
90,傲慢,i,1,1.0494
90,他,i,1,0.5014
90,野蛮,i,1,0.5775
90,活泼,e,1,0.5821
90,固执,i,1,0.5728
90,凶狠,i,1,0.4984
90,其他,i,1,1.1853
90,他人,i,1,0.4081
90,我的,e,1,0.405
90,我,e,1,0.3695
90,自己,e,1,0.4997
90,稳重,e,1,0.4865
90,愚蠢,i,1,0.6148
90,他的,i,0,0.543
