Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
33,自己,e,1,0.9004
33,我们,e,1,0.7486
33,俺,e,1,0.651
33,自己,e,1,0.5036
33,他们,i,1,0.6194
33,热情,e,0,0.5073
33,勇敢,e,1,0.8763
33,我,e,1,0.6055
33,我们,e,1,0.53
33,散漫,i,1,1.2737
33,他,i,1,0.6838
33,愚蠢,i,1,0.7301
33,冷静,e,1,1.2319
33,下贱,i,1,0.6241
33,他人,i,1,0.782
33,机智,e,1,0.9755
33,优秀,e,1,0.5874
33,他的,i,1,0.6843
33,他人,i,1,0.5326
33,诚恳,e,1,0.8189
33,我的,e,1,0.4772
33,聪明,e,1,0.6419
33,我们,e,1,0.5502
33,轻率,i,1,0.9229
33,他们,i,1,0.5383
33,他的,i,1,0.4537
33,正直,e,1,0.7318
33,自己,e,1,0.6959
33,其他,i,1,0.6109
33,俺,e,1,0.6112
33,悲观,i,1,0.8
33,我的,e,1,0.7441
33,他的,i,1,0.5673
33,我,e,1,0.4853
33,他,i,1,0.3919
33,冒失,i,1,1.0323
33,他人,i,1,0.8638
33,虚伪,i,1,0.8578
33,我,e,1,0.5034
33,自卑,i,1,0.951
33,无私,e,0,0.5816
33,朴实,e,1,0.7329
33,细腻,e,1,1.0042
33,他人,i,1,0.5661
33,乐观,e,1,0.7831
33,傲慢,i,1,0.8025
33,凶狠,i,1,0.9263
33,固执,i,1,0.6722
33,自私,i,1,1.2911
33,其他,i,1,0.6992
33,我,e,1,0.5564
33,活泼,e,1,0.8648
33,诚实,e,1,0.6483
33,我们,e,1,0.7983
33,他们,i,1,0.6415
33,公正,e,1,0.8149
33,俺,e,1,0.5487
33,他,i,1,0.5327
33,我的,e,1,0.6382
33,俺,e,1,0.5844
33,我的,e,1,0.651
33,其他,i,1,0.577
33,卑鄙,i,1,0.6823
33,其他,i,1,0.568
33,暴躁,i,1,0.6108
33,崇高,e,1,0.85
33,猖狂,i,1,0.6154
33,认真,e,1,0.625
33,他,i,1,0.6496
33,杰出,e,1,0.7263
33,执拗,i,1,0.6499
33,刻薄,i,1,0.6335
33,消极,i,1,0.6654
33,他的,i,1,0.6561
33,勤奋,e,1,0.5985
33,野蛮,i,1,0.6193
33,他们,i,1,0.7498
33,鲁莽,i,1,0.7382
33,稳重,e,1,0.856
33,自己,e,1,0.6828
33,杰出,e,1,0.8525
33,崇高,e,1,0.9012
33,轻率,i,1,0.7059
33,俺,e,1,0.6145
33,他们,i,1,0.7069
33,俺,e,1,0.5955
33,猖狂,i,1,0.7168
33,卑鄙,i,1,0.6849
33,暴躁,i,1,0.4837
33,自己,e,1,0.5335
33,消极,i,1,0.6609
33,俺,e,1,0.5839
33,散漫,i,1,0.7176
33,傲慢,i,1,0.584
33,诚实,e,1,0.6239
33,其他,i,1,0.5408
33,自己,e,1,0.5491
33,勤奋,e,1,0.6815
33,其他,i,1,0.5847
33,鲁莽,i,1,0.5492
33,我,e,1,0.5851
33,我们,e,0,0.3998
33,悲观,i,1,0.7341
33,凶狠,i,1,0.6506
33,正直,e,1,0.7298
33,他的,i,1,0.7817
33,我的,e,1,0.4753
33,稳重,e,1,0.8817
33,他,i,1,0.6326
33,下贱,i,1,0.6578
33,自私,i,1,0.833
33,勇敢,e,1,0.6668
