Words_t1,ans_t1,key_resp_t1.corr,key_resp_t1.rt,Words_t2,ans_t2,key_resp_t2.corr,key_resp_t2.rt,Subject,Category_t1,Category_t2
暴躁,i,1,0.648,NA,NA,NA,NA,94,消极,NA
俺,e,1,0.9866,NA,NA,NA,NA,94,自我,NA
我们,e,1,0.5733,NA,NA,NA,NA,94,自我,NA
我,e,1,0.5148,NA,NA,NA,NA,94,自我,NA
活泼,e,1,0.6665,NA,NA,NA,NA,94,积极,NA
聪明,e,1,0.5467,NA,NA,NA,NA,94,积极,NA
认真,e,1,0.5346,NA,NA,NA,NA,94,积极,NA
他的,i,1,0.478,NA,NA,NA,NA,94,他人,NA
俺,e,1,0.6681,NA,NA,NA,NA,94,自我,NA
下贱,i,1,0.7844,NA,NA,NA,NA,94,消极,NA
自己,e,1,0.6653,NA,NA,NA,NA,94,自我,NA
野蛮,i,1,0.7133,NA,NA,NA,NA,94,消极,NA
傲慢,i,1,0.5679,NA,NA,NA,NA,94,消极,NA
诚恳,e,1,0.789,NA,NA,NA,NA,94,积极,NA
我的,e,1,0.5383,NA,NA,NA,NA,94,自我,NA
正直,e,1,0.6057,NA,NA,NA,NA,94,积极,NA
冷静,e,1,0.6354,NA,NA,NA,NA,94,积极,NA
我们,e,1,0.5157,NA,NA,NA,NA,94,自我,NA
他,i,1,0.6115,NA,NA,NA,NA,94,他人,NA
他的,i,1,0.4951,NA,NA,NA,NA,94,他人,NA
诚实,e,1,0.5812,NA,NA,NA,NA,94,积极,NA
我们,e,1,0.5636,NA,NA,NA,NA,94,自我,NA
他,i,1,0.581,NA,NA,NA,NA,94,他人,NA
我,e,1,0.7528,NA,NA,NA,NA,94,自我,NA
俺,e,1,0.611,NA,NA,NA,NA,94,自我,NA
崇高,e,1,0.5453,NA,NA,NA,NA,94,积极,NA
他人,i,1,0.5621,NA,NA,NA,NA,94,他人,NA
凶狠,i,1,0.5612,NA,NA,NA,NA,94,消极,NA
乐观,e,1,0.8013,NA,NA,NA,NA,94,积极,NA
他人,i,1,0.6514,NA,NA,NA,NA,94,他人,NA
