Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
87,他的,i,1,1.3001
87,他,i,0,NA
87,他的,i,1,0.5112
87,其他,i,1,0.5041
87,我,e,1,0.4909
87,他们,i,1,0.6354
87,俺,e,1,0.532
87,野蛮,i,1,0.7202
87,自己,e,1,0.6652
87,他,i,0,0.4943
87,暴躁,i,1,0.6822
87,活泼,e,1,0.6259
87,朴实,e,1,0.7656
87,愚蠢,i,1,0.5858
87,稳重,e,1,0.6459
87,消极,i,1,0.7648
87,他,i,1,1.2961
87,他的,i,1,0.8778
87,我们,e,1,0.8153
87,悲观,i,1,0.547
87,无私,e,0,0.6012
87,诚恳,e,0,NA
87,自己,e,1,0.5336
87,我的,e,1,0.5445
87,公正,e,1,0.5865
87,崇高,e,1,0.5603
87,冷静,e,1,1.0304
87,机智,e,1,0.4487
87,他们,i,0,0.3064
87,聪明,e,1,0.6658
87,执拗,i,1,0.5859
87,细腻,e,1,0.5381
87,他人,i,1,0.7162
87,正直,e,1,0.7861
87,我们,e,1,0.4934
87,诚实,e,1,0.5568
87,他,i,1,1.1333
87,他人,i,0,0.5472
87,我们,e,1,0.6652
87,自己,e,1,0.5328
87,杰出,e,1,0.6516
87,勇敢,e,1,0.5126
87,猖狂,i,0,1.1382
87,固执,i,1,0.5649
87,刻薄,i,1,0.4871
87,虚伪,i,1,0.5895
87,俺,e,1,0.5791
87,其他,i,1,0.4335
87,他人,i,1,0.5051
87,我的,e,1,0.5645
87,我的,e,1,0.5316
87,我,e,1,0.382
87,我,e,1,0.3829
87,自己,e,1,0.493
87,他人,i,0,0.2669
87,轻率,i,1,0.999
87,我的,e,1,1.0992
87,散漫,i,1,1.2369
87,乐观,e,0,NA
87,我,e,0,0.9954
87,他的,i,1,0.6003
87,下贱,i,1,0.4955
87,他们,i,0,1.1375
87,俺,e,1,0.6508
87,其他,i,1,0.4966
87,冒失,i,1,0.7538
87,他们,i,1,0.4998
87,鲁莽,i,1,0.5955
87,我们,e,1,0.639
87,卑鄙,i,1,0.5787
87,热情,e,1,0.4812
87,傲慢,i,1,0.5894
87,优秀,e,1,0.7377
87,自私,i,1,0.5771
87,其他,i,1,0.7359
87,自卑,i,1,0.5063
87,俺,e,1,0.7488
87,认真,e,1,1.2598
87,凶狠,i,1,0.5391
87,勤奋,e,1,1.0307
87,消极,i,1,0.6294
87,热情,e,1,0.7812
87,自卑,i,1,0.9375
87,固执,i,1,1.0553
87,散漫,i,1,1.207
87,乐观,e,1,0.6437
87,他们,i,1,0.4721
87,俺,e,1,1.3828
87,机智,e,1,0.6458
87,公正,e,1,0.6309
87,愚蠢,i,1,0.5654
87,活泼,e,1,0.5681
87,冒失,i,1,0.5497
87,我,e,1,0.7481
87,下贱,i,1,0.5411
87,杰出,e,1,1.1478
87,刻薄,i,1,1.3471
87,我的,e,1,0.5487
87,自己,e,1,0.4772
87,崇高,e,1,0.7555
87,其他,i,1,0.7306
87,悲观,i,1,0.7056
87,自己,e,1,0.4896
87,卑鄙,i,1,0.5939
87,我们,e,1,0.4963
87,认真,e,0,0.5129
87,他的,i,1,0.7943
87,野蛮,i,1,0.5869
87,俺,e,1,1.0166
87,他们,i,1,0.8177
87,他们,i,1,0.6195
87,正直,e,1,1.0664
87,他,i,1,0.6199
87,勤奋,e,0,1.3703
87,其他,i,1,0.5663
87,我的,e,1,1.0261
87,稳重,e,0,0.5975
87,他人,i,1,0.7191
87,他人,i,1,0.6757
87,他,i,1,0.4652
87,聪明,e,1,0.5817
87,鲁莽,i,1,0.723
87,凶狠,i,1,1.1657
87,其他,i,1,0.6141
87,我们,e,1,0.5069
87,自私,i,1,0.9153
87,俺,e,1,0.6879
87,我,e,1,0.4509
87,我们,e,1,0.6303
87,自己,e,1,0.545
87,我们,e,1,0.428
87,他,i,1,0.8422
87,他人,i,1,0.4486
87,他的,i,1,0.5335
87,执拗,i,1,0.6303
87,优秀,e,1,0.6627
87,虚伪,i,1,0.6512
87,他的,i,1,0.7733
87,冷静,e,0,1.4272
87,他人,i,0,1.123
