Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
71,他们,i,1,1.2501
71,正直,e,1,1.0444
71,自卑,i,1,0.7241
71,自己,e,1,0.5993
71,活泼,e,1,0.4505
71,冒失,i,1,0.4742
71,他人,i,1,0.437
71,他,i,1,0.4083
71,轻率,i,1,0.4862
71,鲁莽,i,1,0.4678
71,固执,i,1,0.4587
71,我,e,1,0.6196
71,他的,i,1,0.6176
71,其他,i,1,0.4006
71,我,e,1,0.391
71,俺,e,0,0.5544
71,愚蠢,i,1,0.4621
71,稳重,e,1,0.6129
71,杰出,e,1,0.4941
71,诚恳,e,1,0.4514
71,我们,e,1,0.4326
71,我们,e,1,0.5026
71,他的,i,1,0.4734
71,我的,e,1,0.4061
71,他,i,0,0.3746
71,虚伪,i,1,0.5907
71,他们,i,1,0.4494
71,我的,e,1,0.4287
71,聪明,e,1,0.4725
71,猖狂,i,1,0.4554
71,自己,e,1,0.9842
71,刻薄,i,1,0.626
71,他们,i,1,0.616
71,悲观,i,1,1.0189
71,我的,e,1,0.5386
71,认真,e,1,0.489
71,自己,e,1,0.4167
71,他,i,1,0.5036
71,他人,i,1,0.4792
71,崇高,e,1,0.5627
71,他的,i,1,0.5411
71,机智,e,0,0.4992
71,细腻,e,1,0.4712
71,卑鄙,i,1,0.625
71,傲慢,i,1,0.5017
71,无私,e,0,0.4832
71,我们,e,1,0.5438
71,俺,e,1,1.1923
71,消极,i,1,0.5243
71,冷静,e,1,0.5932
71,他的,i,1,0.5775
71,自己,e,1,0.5261
71,自私,i,1,0.5378
71,他们,i,1,0.7177
71,我,e,1,0.4418
71,暴躁,i,1,0.5189
71,我的,e,1,0.3815
71,凶狠,i,1,0.5138
71,其他,i,1,0.4906
71,俺,e,1,0.6
71,其他,i,1,0.6849
71,公正,e,1,0.6813
71,其他,i,1,0.4835
71,勤奋,e,1,0.8485
71,我们,e,1,0.7293
71,俺,e,1,0.4905
71,他,i,1,0.5298
71,下贱,i,1,0.4593
71,他人,i,1,0.4753
71,我,e,1,0.4186
71,他人,i,1,0.459
71,诚实,e,1,0.5198
71,执拗,i,0,0.4797
