Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
66,认真,e,1,0.3889
66,公正,e,1,0.3607
66,执拗,i,0,0.3318
66,他的,i,1,0.6878
66,杰出,e,1,0.4204
66,我,e,1,0.5108
66,俺,e,1,0.6368
66,消极,i,1,0.4912
66,正直,e,1,0.3856
66,自己,e,1,0.4516
66,稳重,e,1,0.7165
66,他们,i,1,0.8069
66,诚恳,e,1,0.607
66,他,i,1,0.4406
66,虚伪,i,1,0.5295
66,热情,e,1,0.4786
66,他,i,1,0.558
66,崇高,e,1,0.4148
66,聪明,e,1,1.3358
66,自私,i,1,0.4366
66,下贱,i,1,0.4028
66,他的,i,1,0.5577
66,俺,e,1,0.5046
66,自己,e,1,0.51
66,无私,e,1,0.6105
66,机智,e,1,0.4908
66,我们,e,1,0.4823
66,他们,i,1,0.4476
66,凶狠,i,1,0.4151
66,我,e,1,0.4735
66,我们,e,1,0.4866
66,勤奋,e,1,0.4928
66,卑鄙,i,1,0.5703
66,他们,i,1,0.5329
66,我的,e,1,0.3848
66,固执,i,1,0.4753
66,自己,e,1,0.7398
66,自卑,i,1,0.4919
66,暴躁,i,1,0.506
66,其他,i,1,0.7838
66,散漫,i,1,0.5212
66,他人,i,1,0.4471
66,其他,i,1,0.5024
66,冷静,e,1,0.5397
66,俺,e,0,0.543
66,他,i,1,0.4189
66,其他,i,1,0.6054
66,轻率,i,1,0.5483
66,猖狂,i,1,0.5342
66,鲁莽,i,1,0.4831
66,他人,i,1,0.6414
66,朴实,e,1,0.7218
66,愚蠢,i,1,0.4706
66,他,i,1,0.4779
66,他人,i,1,0.4678
66,他人,i,1,0.4131
66,傲慢,i,1,0.46
66,我,e,1,0.4353
66,活泼,e,1,0.4359
66,他们,i,1,0.4516
66,勇敢,e,1,0.4827
66,我们,e,1,0.6581
66,我的,e,1,0.7354
66,我的,e,1,0.4935
66,自己,e,1,0.5621
66,悲观,i,1,0.4844
66,野蛮,i,1,0.5704
66,其他,i,1,0.6464
66,诚实,e,1,0.5893
66,我们,e,1,0.4554
66,俺,e,1,0.5106
66,我,e,1,0.4133
66,刻薄,i,1,0.4847
66,冒失,i,1,0.4349
66,他的,i,1,0.5155
66,乐观,e,1,0.5512
66,优秀,e,1,0.515
66,他的,i,1,0.4865
66,细腻,e,1,0.5181
66,我的,e,1,0.4505
66,他人,i,1,0.4592
66,我,e,1,0.3885
66,其他,i,1,0.6053
66,他们,i,1,0.4721
66,他,i,1,0.5103
66,他,i,1,0.4447
66,杰出,e,1,0.5075
66,我,e,1,0.3999
66,他人,i,1,0.4488
66,执拗,i,1,0.5771
66,他,i,1,0.4582
66,热情,e,1,0.4267
66,其他,i,1,0.5401
66,机智,e,1,0.4638
66,他人,i,1,0.4464
66,自己,e,1,0.4385
66,我们,e,1,0.4689
66,认真,e,1,0.3819
66,他人,i,1,0.4396
66,凶狠,i,1,0.4574
66,勤奋,e,1,0.4387
66,自私,i,1,0.5909
66,乐观,e,1,0.537
66,他的,i,1,0.4047
66,自己,e,1,0.6313
66,野蛮,i,1,0.4942
66,无私,e,1,0.5083
66,我的,e,1,0.6828
66,聪明,e,1,0.3909
66,我们,e,1,0.4186
66,我们,e,1,0.3956
66,自己,e,1,0.3956
66,他的,i,1,0.4783
66,虚伪,i,1,0.6369
66,暴躁,i,1,0.4362
66,我,e,1,0.5664
66,正直,e,1,0.5261
66,俺,e,1,0.563
66,其他,i,1,0.5253
66,轻率,i,1,0.7325
66,散漫,i,1,0.4524
66,我的,e,1,0.7107
66,他们,i,1,0.482
66,朴实,e,1,0.4959
66,我的,e,1,0.6465
66,下贱,i,1,0.471
66,鲁莽,i,1,0.5256
66,诚恳,e,1,0.4411
66,公正,e,1,0.4341
66,我,e,1,0.4108
66,猖狂,i,1,0.4437
66,稳重,e,1,0.5404
66,优秀,e,1,0.4554
66,自卑,i,1,0.4704
66,我的,e,1,0.3985
66,其他,i,1,0.446
66,冷静,e,1,0.5582
66,自己,e,1,0.49
66,细腻,e,1,0.5517
66,刻薄,i,1,0.5397
66,他的,i,1,0.5275
66,他,i,1,0.4842
66,愚蠢,i,1,0.5457
66,他们,i,1,0.4619
66,固执,i,1,0.5973
66,冒失,i,1,0.4165
66,傲慢,i,1,0.3909
66,俺,e,1,0.6173
66,俺,e,1,0.4594
66,活泼,e,1,0.4169
66,他们,i,1,0.5368
66,俺,e,1,0.5328
66,悲观,i,1,0.4642
66,勇敢,e,1,0.5122
66,诚实,e,1,0.4343
66,他的,i,1,0.4157
66,我们,e,1,0.4705
66,卑鄙,i,1,0.5324
66,崇高,e,1,0.5365
66,消极,i,1,0.4371
66,猖狂,i,1,0.4768
66,稳重,e,0,0.4668
66,固执,i,1,0.5221
66,我们,e,1,0.4706
66,暴躁,i,1,0.5168
66,无私,e,1,0.5858
66,他的,i,1,0.5165
66,细腻,e,1,0.4811
66,俺,e,1,0.5483
66,消极,i,1,0.6016
66,他,i,1,0.5457
66,俺,e,1,0.5571
66,我的,e,1,0.5053
66,活泼,e,1,0.4621
66,我们,e,1,0.4068
66,我们,e,1,0.3864
66,他的,i,1,0.4421
66,俺,e,1,0.3768
66,凶狠,i,1,0.3882
66,他们,i,1,0.5028
66,执拗,i,1,0.773
66,勤奋,e,1,0.4207
66,我的,e,1,0.5913
66,我的,e,1,0.4112
66,他的,i,1,0.4346
66,自私,i,1,0.562
66,冒失,i,1,0.4301
66,我,e,1,0.4941
66,机智,e,1,0.4599
66,自卑,i,1,0.459
66,俺,e,1,0.483
66,自己,e,1,0.4802
66,诚实,e,1,0.4821
66,冷静,e,1,0.6212
66,他们,i,1,0.5561
66,崇高,e,1,0.5441
66,其他,i,1,0.4834
66,热情,e,1,0.4327
66,他人,i,1,0.4822
66,下贱,i,1,0.5039
66,他,i,1,0.487
66,虚伪,i,1,0.491
66,悲观,i,1,0.6433
66,其他,i,1,0.4561
66,自己,e,0,0.409
66,其他,i,1,0.5473
66,自己,e,1,0.6219
66,他们,i,1,0.4701
66,轻率,i,1,0.5809
66,聪明,e,1,0.7576
66,他,i,1,0.5161
66,我,e,1,0.4446
66,鲁莽,i,1,0.4946
66,其他,i,1,0.5504
66,优秀,e,1,0.4699
66,傲慢,i,1,0.4875
66,我们,e,1,0.4687
66,散漫,i,1,0.4428
66,乐观,e,1,0.4753
66,认真,e,1,0.4732
66,自己,e,1,0.6812
66,诚恳,e,1,0.5653
66,我的,e,1,0.5523
66,他,i,1,0.468
66,他们,i,1,0.6353
66,他人,i,1,0.4829
66,我,e,1,0.504
66,正直,e,1,0.5011
66,他人,i,1,0.4745
66,刻薄,i,1,0.6339
66,卑鄙,i,1,0.4338
66,杰出,e,1,0.4894
66,愚蠢,i,1,0.4403
66,他的,i,1,0.4822
66,野蛮,i,1,0.4934
66,朴实,e,1,0.5395
66,我,e,1,0.944
66,公正,e,1,0.5215
66,他人,i,1,0.5513
66,勇敢,e,1,0.4262
66,他,e,1,0.7333
66,朴实,e,1,0.7199
