Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
45,下贱,i,1,0.7677
45,崇高,e,1,0.7495
45,热情,e,1,0.7389
45,他们,i,1,0.6171
45,他人,i,1,0.6349
45,自己,e,1,0.5625
45,他,i,1,0.7634
45,野蛮,i,1,0.7323
45,正直,e,1,0.669
45,卑鄙,i,1,0.6546
45,执拗,i,1,0.7772
45,他们,i,1,0.6148
45,俺,e,1,0.6499
45,细腻,e,1,0.5817
45,勇敢,e,1,0.5172
45,其他,i,1,0.6826
45,公正,e,1,0.6543
45,勤奋,e,1,0.5673
45,他,i,1,0.6354
45,冷静,e,1,0.6651
45,轻率,i,1,0.8826
45,无私,e,1,0.9021
45,稳重,e,1,0.6755
45,杰出,e,1,0.616
45,虚伪,i,1,0.9619
45,我的,e,1,0.5458
45,诚恳,e,1,0.5069
45,自己,e,1,0.4419
45,刻薄,i,1,0.6723
45,俺,e,1,0.6169
45,他的,i,1,0.6511
45,凶狠,i,1,0.5736
45,他人,i,1,0.7389
45,冒失,i,1,0.6351
45,俺,e,1,0.5655
45,他的,i,0,0.3992
45,其他,i,1,0.5485
45,我,e,1,0.5505
45,我们,e,1,0.5009
45,我,e,1,0.4848
45,暴躁,i,1,1.156
45,他们,i,1,0.6319
45,聪明,e,1,0.6328
45,鲁莽,i,1,0.7837
45,散漫,i,1,0.6031
45,自卑,i,1,0.56
45,愚蠢,i,1,0.5473
45,他的,i,1,0.6141
45,我,e,1,0.5357
45,他,i,1,0.6771
45,我,e,1,0.603
45,诚实,e,1,0.7153
45,机智,e,1,0.5839
45,乐观,e,1,0.5689
45,我们,e,1,0.552
45,我们,e,1,0.528
45,猖狂,i,1,0.6041
45,我的,e,1,0.55
45,他的,i,1,0.6363
45,自己,e,1,0.6673
45,优秀,e,1,0.5827
45,活泼,e,1,0.6063
45,他人,i,1,0.5847
45,他们,i,1,0.9393
45,其他,i,1,0.7255
45,自己,e,1,0.5984
45,自私,i,0,0.9484
45,朴实,e,1,0.8406
45,他,i,1,0.6182
45,傲慢,i,1,0.6828
45,他人,i,1,0.6042
45,我们,e,1,0.5717
45,认真,e,1,0.6007
45,俺,e,1,0.6528
45,我的,e,1,0.5107
45,悲观,i,1,0.5817
45,其他,i,1,0.5652
45,固执,i,1,0.8146
45,消极,i,1,0.6117
45,我的,e,1,0.5819
45,公正,e,1,0.6081
45,鲁莽,i,1,0.608
45,认真,e,1,0.5712
45,优秀,e,1,0.5049
45,我的,e,1,0.4907
45,诚实,e,1,0.5425
45,轻率,i,1,0.6813
45,他们,i,1,0.4409
45,杰出,e,1,0.7534
45,热情,e,1,0.5731
45,我,e,1,0.4522
45,我们,e,1,0.4806
45,他的,i,1,0.6593
45,他们,i,1,0.4358
45,傲慢,i,1,0.6616
45,我,e,1,0.5275
45,猖狂,i,1,0.5498
45,细腻,e,1,0.6642
45,我的,e,1,0.7309
45,无私,e,1,0.631
45,聪明,e,1,0.647
45,他们,i,1,0.6347
45,卑鄙,i,1,0.6164
45,刻薄,i,1,0.7781
45,执拗,i,1,0.6578
45,稳重,e,1,0.7144
45,他人,i,1,0.5748
45,其他,i,1,0.6147
45,俺,e,0,0.5456
45,悲观,i,1,0.7525
45,他的,i,1,0.7324
45,凶狠,i,1,0.617
45,其他,i,1,0.5668
45,自己,e,1,0.6228
45,他人,i,1,0.6162
45,俺,e,1,0.5654
45,冒失,i,1,0.6381
45,崇高,e,1,0.5946
45,其他,i,1,0.5867
45,我,e,1,0.5318
45,我,e,1,0.4854
45,自己,e,1,0.4652
45,我的,e,1,0.4383
45,他的,i,1,0.5681
45,冷静,e,1,0.7667
45,下贱,i,1,0.6813
45,我的,e,1,0.4804
45,俺,e,1,0.539
45,其他,i,1,0.5328
45,他的,i,1,0.6805
45,自卑,i,1,0.685
45,我们,e,1,0.5119
45,固执,i,1,0.9004
45,他,i,1,0.8164
45,野蛮,i,1,0.84
45,我们,e,1,0.5245
45,朴实,e,1,0.5636
45,活泼,e,1,0.5374
45,勇敢,e,1,0.4827
45,暴躁,i,1,0.656
45,勤奋,e,1,0.6536
45,他,i,1,0.6158
45,我们,e,1,0.5674
45,消极,i,1,0.5671
45,愚蠢,i,1,0.6213
45,自私,i,1,1.0029
45,诚恳,e,1,0.5351
45,虚伪,i,1,0.6403
45,散漫,i,1,0.6556
45,他人,i,1,0.5994
45,乐观,e,1,0.5985
45,自己,e,1,0.4797
45,正直,e,1,0.6133
45,机智,e,1,0.5428
45,他,i,1,0.9419
45,他们,i,1,0.5509
45,自己,e,1,0.6131
45,他人,i,1,1.0362
45,他,i,1,0.5014
45,俺,e,1,0.6681
45,他的,i,1,0.7513
45,崇高,e,1,0.6661
45,勇敢,e,1,0.5027
45,其他,i,1,0.6068
45,固执,i,1,0.7127
45,朴实,e,1,0.6763
45,他,i,1,0.7985
45,勤奋,e,1,0.5652
45,我,e,1,0.5006
45,自己,e,1,0.5329
45,卑鄙,i,1,0.5896
45,我的,e,1,0.5678
45,俺,e,1,0.6036
45,我的,e,1,0.4661
45,其他,i,1,0.5214
45,他的,i,1,0.6644
45,他,i,1,0.5239
45,刻薄,i,0,0.5976
45,公正,e,1,0.5047
45,聪明,e,1,0.4781
45,他人,i,1,0.6557
45,悲观,i,1,0.6158
45,凶狠,i,1,0.5673
45,认真,e,1,0.4978
45,自私,i,1,0.7181
45,优秀,e,1,0.6188
45,自己,e,1,0.4989
45,他,i,1,0.7312
45,我们,e,1,0.6534
45,活泼,e,1,0.8021
