Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
13,俺,e,1,0.4896
13,他的,i,0,0.538
13,他们,i,1,0.5911
13,冷静,e,1,0.7313
13,正直,e,1,0.5325
13,卑鄙,i,1,0.6195
13,自己,e,1,0.5625
13,固执,i,1,0.7864
13,他人,i,1,0.5348
13,我,e,1,0.5538
13,冒失,i,1,0.6034
13,诚恳,e,1,0.5678
13,他,i,1,0.6729
13,乐观,e,1,0.6253
13,俺,e,1,0.4769
13,自卑,i,1,0.5525
13,优秀,e,1,0.5379
13,稳重,e,1,0.5439
13,我们,e,1,0.5686
13,诚实,e,1,0.4963
13,聪明,e,1,0.5517
13,下贱,i,1,0.6904
13,我们,e,1,0.5465
13,他的,i,1,0.4269
13,他人,i,1,0.4044
13,认真,e,1,0.4176
13,悲观,i,1,0.7345
13,我们,e,1,0.6182
13,他,i,1,0.5837
13,消极,i,1,0.4682
13,他的,i,1,0.596
13,刻薄,i,0,0.5352
13,愚蠢,i,1,0.6406
13,其他,i,1,0.5307
13,我,e,0,0.4278
13,公正,e,1,0.6012
13,他人,i,1,0.5908
13,他的,i,1,0.4416
13,杰出,e,1,0.618
13,野蛮,i,1,0.7372
13,自私,i,1,0.4852
13,朴实,e,1,0.7116
13,我的,e,1,0.6729
13,散漫,i,1,0.6852
13,勤奋,e,0,0.6374
13,无私,e,0,0.6039
13,鲁莽,i,1,0.7053
13,他们,i,1,0.5484
13,我的,e,1,0.5512
13,机智,e,1,0.6701
13,崇高,e,1,0.9259
13,他,i,1,0.5766
13,其他,i,1,0.479
13,暴躁,i,1,0.6797
13,其他,i,1,0.8356
13,我的,e,1,0.601
13,我,e,1,0.5527
13,活泼,e,1,0.8531
13,猖狂,i,1,0.8059
13,他们,i,1,0.6638
13,轻率,i,1,0.5029
13,执拗,i,1,0.5371
13,热情,e,1,0.8267
13,其他,i,1,0.669
13,凶狠,i,1,0.6142
13,我的,e,1,0.5879
13,自己,e,1,0.8139
13,俺,e,1,0.5688
13,自己,e,1,0.4512
13,勇敢,e,1,0.5272
13,他们,i,1,0.924
13,我,e,1,0.6891
13,虚伪,i,1,0.5893
13,自己,e,1,0.5695
13,傲慢,i,1,0.5788
13,俺,e,1,0.6695
13,他,i,1,0.5879
13,我们,e,1,0.5677
13,细腻,e,0,0.773
13,他人,i,1,0.4862
13,猖狂,i,1,0.5829
13,我的,e,1,0.464
13,机智,e,1,0.5146
13,冷静,e,1,0.6183
13,自己,e,1,0.5123
13,我,e,1,0.4818
13,野蛮,i,1,0.5489
13,其他,i,1,0.3971
13,我的,e,1,0.5052
13,勇敢,e,1,0.5016
13,正直,e,1,0.7204
13,暴躁,i,1,0.6015
13,活泼,e,1,0.564
13,消极,i,1,0.7709
13,凶狠,i,1,0.4873
13,他们,i,1,0.5197
13,俺,e,1,0.4353
13,我的,e,1,0.404
13,认真,e,1,0.3805
13,自己,e,1,0.4352
13,愚蠢,i,1,0.5687
13,我,e,1,0.5879
13,诚实,e,1,0.475
13,鲁莽,i,1,0.6359
13,刻薄,i,0,0.4769
13,他们,i,1,0.6277
13,自卑,i,1,0.631
13,他,i,1,0.5611
13,诚恳,e,1,0.6514
13,散漫,i,1,0.5904
13,虚伪,i,1,0.5048
13,冒失,i,1,0.5236
13,悲观,i,1,0.5895
13,固执,i,1,0.5029
13,下贱,i,1,0.4942
13,自己,e,1,0.5416
13,卑鄙,i,1,0.5184
13,执拗,i,1,0.563
13,稳重,e,1,0.6591
13,他们,i,1,0.5878
13,无私,e,0,0.5096
13,他,i,1,0.7077
13,他们,i,1,0.485
13,他人,i,1,0.456
13,其他,i,1,0.5655
13,我们,e,1,0.4384
13,他的,i,1,0.6375
13,他人,i,1,0.4974
13,轻率,i,1,0.6067
13,俺,e,1,0.6632
13,他,i,1,0.5002
13,细腻,e,1,0.6087
13,公正,e,1,0.5344
13,我,e,1,0.5645
13,他的,i,1,0.5643
13,杰出,e,1,0.5457
13,我们,e,1,0.4962
13,乐观,e,1,0.5287
13,俺,e,1,0.5124
13,自私,i,0,0.8102
13,傲慢,i,1,0.621
13,他的,i,1,0.7221
13,我,e,1,0.5749
13,自己,e,1,0.6389
13,崇高,e,1,0.7314
13,我们,e,1,0.4673
13,俺,e,1,0.6367
13,他人,i,1,0.8293
13,热情,e,1,0.6047
13,我们,e,1,0.479
13,他的,i,1,0.5676
13,我的,e,1,0.5431
13,聪明,e,1,0.4648
13,朴实,e,1,0.4838
13,勤奋,e,1,0.5521
13,其他,i,1,0.6382
13,优秀,e,1,0.5681
13,他,i,1,0.5377
13,他人,i,1,0.5188
13,其他,i,1,0.5856
13,自私,i,1,0.6239
13,暴躁,i,1,0.5529
13,他们,i,1,0.4771
13,自己,e,1,0.5263
13,优秀,e,1,0.5221
13,他们,i,1,0.7511
13,他的,i,1,0.4813
13,自己,e,1,0.7612
13,勤奋,e,1,0.6435
13,其他,i,1,0.5355
13,傲慢,i,1,0.5701
13,其他,i,1,0.5103
13,轻率,i,1,0.4679
13,他人,i,1,0.4282
13,我们,e,0,0.397
13,他的,i,1,0.575
13,他,i,1,0.494
13,其他,i,1,0.4585
13,执拗,i,1,0.7925
13,卑鄙,i,1,0.6263
13,机智,e,1,0.6194
13,他,i,1,0.554
13,虚伪,i,1,0.5788
13,我的,e,1,0.5348
13,我的,e,1,0.4481
13,刻薄,i,1,0.5118
13,自己,e,1,0.5146
13,我的,e,1,0.4673
13,我们,e,1,0.4813
13,无私,e,0,0.8362
13,悲观,i,1,0.5346
13,我的,e,1,0.5305
13,下贱,i,1,0.5522
