Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
26,聪明,e,0,0.7428
26,刻薄,i,1,0.5829
26,我,e,1,0.5018
26,猖狂,i,1,0.5981
26,我们,e,1,0.4786
26,自己,e,1,0.5457
26,我的,e,1,0.5002
26,无私,e,1,0.8693
26,固执,i,1,0.5585
26,散漫,i,1,0.6266
26,朴实,e,1,0.6704
26,他们,i,1,0.5338
26,细腻,e,1,0.7276
26,他们,i,1,0.5549
26,野蛮,i,1,0.5987
26,我的,e,1,0.4917
26,愚蠢,i,1,0.5655
26,虚伪,i,1,0.6213
26,我的,e,1,0.5068
26,其他,i,1,0.5312
26,勇敢,e,1,0.5849
26,正直,e,1,0.5315
26,我的,e,1,0.5246
26,他们,i,1,0.7052
26,他的,i,1,0.4141
26,杰出,e,1,0.8536
26,活泼,e,1,0.7183
26,俺,e,1,0.6263
26,稳重,e,1,0.6175
26,冷静,e,1,0.6009
26,他的,i,1,0.5894
26,他人,i,1,0.4741
26,他,i,1,0.4036
26,其他,i,1,0.5636
26,俺,e,1,0.5993
26,诚恳,e,1,0.6253
26,凶狠,i,1,0.5864
26,卑鄙,i,1,0.5039
26,崇高,e,1,0.4787
26,其他,i,1,0.5226
26,傲慢,i,1,0.5653
26,他的,i,1,0.5895
26,优秀,e,1,0.5483
26,他的,i,1,0.4982
26,机智,e,1,0.5512
26,执拗,i,1,0.6232
26,他人,i,1,0.4447
26,自己,e,1,0.5065
26,俺,e,1,0.4671
26,鲁莽,i,1,0.5666
26,认真,e,1,0.6151
26,下贱,i,1,0.5814
26,我,e,1,0.5437
26,自卑,i,1,0.6651
26,我,e,1,0.4653
26,我们,e,1,0.6163
26,消极,i,1,0.5649
26,公正,e,1,0.6173
26,他,i,1,0.47
26,自私,i,1,0.6413
26,乐观,e,1,0.6144
26,自己,e,1,0.5662
26,勤奋,e,1,0.5664
26,冒失,i,1,1.1054
26,轻率,i,1,0.7137
26,俺,e,1,0.5915
26,其他,i,1,0.618
26,他人,i,1,0.9335
26,他,i,1,0.4322
26,他,i,1,0.3674
26,我们,e,1,0.4239
26,诚实,e,1,0.6255
26,他们,i,1,0.5951
26,悲观,i,1,0.5819
26,热情,e,1,0.597
26,我们,e,1,0.5222
26,我,e,1,0.6164
26,他人,i,1,0.4901
26,自己,e,1,0.665
26,暴躁,i,1,0.5807
26,他的,i,1,0.5653
26,自己,e,1,0.3993
26,我们,e,1,0.4913
26,我们,e,1,0.4053
26,我的,e,1,0.3667
26,杰出,e,1,0.4705
26,朴实,e,1,0.5221
26,诚实,e,1,0.4343
26,悲观,i,1,0.4227
26,无私,e,0,0.4609
26,他的,i,1,0.5652
26,凶狠,i,1,0.55
26,野蛮,i,1,0.5483
26,聪明,e,1,0.5237
26,暴躁,i,1,0.5878
26,他们,i,1,0.7117
26,勤奋,e,1,0.5321
26,我,e,1,0.4732
26,自己,e,1,0.4565
26,他人,i,1,0.5574
26,热情,e,1,0.5178
26,稳重,e,1,0.5982
26,自己,e,1,0.6377
26,优秀,e,1,0.5917
26,他的,i,1,0.6981
26,他的,i,1,0.5495
26,俺,e,1,0.5658
26,自己,e,1,0.6239
26,愚蠢,i,1,1.1228
26,他们,i,1,0.589
26,轻率,i,1,0.6552
26,刻薄,i,1,0.5591
26,他人,i,0,0.439
26,冒失,i,1,0.766
26,勇敢,e,1,0.7571
26,我的,e,1,0.7056
26,俺,e,1,0.57
26,我,e,1,0.5441
26,其他,i,1,0.959
26,正直,e,1,0.6479
26,他,i,1,0.5767
26,他们,i,1,0.4501
26,卑鄙,i,1,0.5163
26,自卑,i,1,0.4364
26,傲慢,i,1,0.46
26,俺,e,1,0.4515
26,诚恳,e,1,0.5979
26,我的,e,1,0.4575
26,消极,i,1,0.5805
26,猖狂,i,1,0.6172
26,鲁莽,i,1,0.5197
26,散漫,i,1,0.3992
26,冷静,e,0,0.9071
26,他们,i,1,0.5994
26,公正,e,1,0.9447
26,崇高,e,1,0.6197
26,下贱,i,1,0.5502
26,认真,e,1,0.635
26,他人,i,1,0.5583
26,其他,i,1,0.5642
26,我们,e,1,0.5256
26,他人,i,1,0.5369
26,虚伪,i,1,0.6384
26,自私,i,1,0.5042
26,我,e,1,0.5808
26,活泼,e,1,0.5601
26,机智,e,1,0.6585
26,我的,e,1,0.5734
26,俺,e,1,0.6823
26,我,e,1,0.4842
26,我们,e,1,0.5155
26,他,i,1,0.6376
26,他,i,1,0.5078
26,其他,i,1,0.5975
26,他,i,1,0.4748
26,执拗,i,1,0.5968
26,乐观,e,1,0.6642
26,细腻,e,1,0.7261
26,其他,i,1,0.8998
26,固执,i,1,0.5928
26,俺,e,1,0.6152
26,我的,e,1,0.6817
26,固执,i,1,1.2182
26,我们,e,1,0.5266
26,其他,i,1,0.54
26,我,e,1,0.6682
26,优秀,e,1,0.6803
26,我,e,1,0.5168
26,他,i,1,0.5398
26,野蛮,i,1,0.5788
26,他的,i,1,0.5913
26,散漫,i,1,0.6267
26,他们,i,1,0.5057
26,消极,i,1,0.4982
26,热情,e,1,0.6635
26,无私,e,1,0.9581
26,他人,i,1,0.6142
26,我的,e,1,0.5502
26,冒失,i,1,1.0108
26,悲观,i,1,0.6285
26,他的,i,1,0.527
26,自己,e,1,0.6402
26,其他,i,1,0.5545
26,我们,e,1,0.5536
26,我,e,1,0.8004
26,其他,i,1,0.516
26,我们,e,1,0.4378
26,他人,i,1,0.5424
26,他们,i,1,0.4539
26,认真,e,1,0.6512
26,自己,e,1,0.5976
26,崇高,e,1,0.8059
26,他人,i,1,0.5094
26,下贱,i,1,0.4942
26,他人,i,1,0.4561
26,俺,e,1,0.7811
26,俺,e,1,0.5021
26,正直,e,1,0.6551
26,他,i,0,0.4165
26,自己,e,1,0.4556
26,我的,e,1,0.5902
26,执拗,i,1,0.8976
26,乐观,e,1,0.6239
26,我们,e,1,0.4781
26,机智,e,1,0.7231
26,鲁莽,i,1,0.5147
26,朴实,e,1,0.6488
26,诚恳,e,1,0.5694
26,愚蠢,i,1,0.6566
26,俺,e,1,0.5754
26,聪明,e,1,0.5763
26,他的,i,1,0.4992
26,其他,i,1,0.5682
26,稳重,e,1,0.6217
26,我的,e,1,0.5752
26,活泼,e,1,0.4864
26,卑鄙,i,1,0.7109
26,细腻,e,1,0.9974
26,自卑,i,1,0.5768
26,暴躁,i,1,0.5662
26,自己,e,1,0.4999
26,他们,i,1,0.5989
26,勇敢,e,1,0.5988
26,猖狂,i,1,0.566
26,傲慢,i,1,0.601
26,他的,i,1,0.5481
26,他们,i,1,0.8435
26,我,e,1,0.5334
26,勤奋,e,1,0.6679
26,诚实,e,1,0.626
26,凶狠,i,0,0.4768
26,他,i,0,0.5222
26,他,i,1,0.4935
26,自私,i,1,0.6521
26,轻率,i,1,0.595
26,冷静,e,1,1.0381
26,杰出,e,1,0.6933
26,公正,e,1,0.4954
26,刻薄,i,1,0.69
26,虚伪,i,1,0.5933
26,细腻,e,1,1.1819
26,热情,e,1,0.6062
26,他的,e,1,0.6681
26,自己,i,1,0.5249
26,他,e,1,0.6233
26,朴实,e,1,0.889
26,我们,i,1,0.4828
26,他人,e,1,0.7993
26,俺,i,1,0.6688
26,他,e,1,0.5627
26,认真,e,1,0.7867
26,诚恳,e,1,0.4784
26,他人,e,1,0.4757
26,诚实,e,1,0.5328
26,下贱,i,1,0.6988
26,他的,e,1,0.6224
26,稳重,e,1,0.6751
26,虚伪,i,1,0.5952
26,鲁莽,i,1,0.6003
26,我,i,1,0.587
26,他们,e,1,0.6158
26,活泼,e,1,0.6048
26,我的,i,1,0.5504
26,冒失,i,1,0.5929
26,执拗,i,1,0.6535
26,自己,i,1,0.6546
