Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
29,卑鄙,i,1,0.527
29,俺,e,1,0.497
29,自己,e,1,0.4021
29,他,i,1,0.488
29,诚恳,e,1,0.4514
29,他人,i,1,0.5413
29,其他,i,1,0.4526
29,他的,i,1,0.5089
29,执拗,i,1,0.4084
29,公正,e,1,0.574
29,俺,e,1,0.5319
29,我们,e,1,0.4046
29,冒失,i,1,0.4636
29,热情,e,1,0.5752
29,散漫,i,1,0.482
29,冷静,e,1,0.5975
29,他们,i,1,0.5023
29,虚伪,i,1,0.4984
29,我们,e,1,0.5088
29,认真,e,1,0.539
29,诚实,e,1,0.4593
29,下贱,i,1,0.549
29,他的,i,1,0.4847
29,刻薄,i,1,0.5766
29,朴实,e,1,0.4967
29,我的,e,1,0.4305
29,他们,i,1,0.4976
29,我的,e,1,0.4583
29,他的,i,1,0.4381
29,聪明,e,1,0.6889
29,自卑,i,1,0.5562
29,猖狂,i,1,0.5279
29,勇敢,e,1,0.6761
29,鲁莽,i,1,0.5666
29,他们,i,1,0.5127
29,活泼,e,1,0.533
29,我,e,1,0.4878
29,其他,i,1,0.506
29,悲观,i,1,0.5816
29,我,e,1,0.4979
29,他,i,1,0.5148
29,优秀,e,1,0.5089
29,他,i,1,0.4518
29,其他,i,1,0.4168
29,他们,i,1,0.4685
29,杰出,e,1,0.6901
29,俺,e,1,0.5333
29,细腻,e,1,0.5808
29,野蛮,i,1,0.5494
29,我的,e,1,0.4641
29,俺,e,1,0.5586
29,他人,i,1,0.5018
29,他人,i,1,0.4004
29,轻率,i,1,0.5981
29,凶狠,i,1,0.6384
29,自己,e,1,0.5171
29,崇高,e,1,0.5324
29,傲慢,i,1,0.4887
29,勤奋,e,1,0.5771
29,自己,e,1,0.5183
29,机智,e,1,0.481
29,我,e,1,0.4527
29,我们,e,1,0.417
29,自私,i,1,0.4758
29,稳重,e,1,0.6463
29,我的,e,1,0.4266
29,他,i,1,0.4174
29,愚蠢,i,1,0.4756
29,自己,e,1,0.4258
29,正直,e,1,0.4728
29,无私,e,0,0.4764
29,暴躁,i,1,0.474
29,消极,i,1,0.6217
29,乐观,e,1,0.6746
29,固执,i,1,0.5225
29,他的,i,1,0.6886
29,他人,i,1,0.5312
29,我,e,1,0.5335
29,我们,e,1,0.6492
29,其他,i,1,0.4519
29,鲁莽,i,1,0.5378
29,聪明,e,1,0.556
29,冒失,i,1,0.5137
29,乐观,e,1,0.5784
29,自己,e,1,0.437
29,执拗,i,1,0.7078
