Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
52,我们,e,1,0.8308
52,下贱,i,1,0.5318
52,正直,e,1,0.6269
52,轻率,i,1,0.5827
52,他们,i,1,0.3916
52,我,e,1,0.468
52,俺,e,1,0.5657
52,散漫,i,0,0.7335
52,刻薄,i,1,0.5767
52,我们,e,1,0.4682
52,热情,e,1,0.6047
52,优秀,e,1,0.4818
52,暴躁,i,1,0.4731
52,傲慢,i,1,0.6571
52,消极,i,1,0.4679
52,其他,i,1,0.6399
52,稳重,e,1,0.6275
52,我的,e,1,0.5064
52,崇高,e,1,0.489
52,猖狂,i,1,0.4041
52,他人,i,1,0.534
52,他的,i,1,0.5991
52,诚恳,e,1,0.5705
52,他的,i,1,0.5328
52,其他,i,1,0.5381
52,他,i,1,0.4654
52,俺,e,1,0.725
52,其他,i,1,0.7035
52,虚伪,i,1,0.6403
52,他的,i,1,0.6896
52,杰出,e,1,0.5598
52,认真,e,1,0.488
52,俺,e,0,0.64
52,我,e,1,0.5
52,卑鄙,i,1,0.5279
52,自己,e,1,0.6222
52,俺,e,1,0.4651
52,他们,i,1,0.5408
52,他人,i,1,0.4834
52,自私,i,1,0.4175
52,勇敢,e,1,0.4659
52,勤奋,e,1,0.3841
52,他人,i,1,0.3887
52,活泼,e,1,0.6284
52,其他,i,1,0.5656
52,公正,e,1,0.5218
52,乐观,e,1,0.5415
52,我的,e,1,0.6716
52,执拗,i,1,0.5158
52,我们,e,1,0.4487
52,聪明,e,1,0.6566
52,自己,e,1,0.6046
52,固执,i,1,0.6613
52,我的,e,1,0.6696
52,他人,i,1,0.4392
52,机智,e,1,0.6146
52,细腻,e,1,0.6471
52,我的,e,1,0.4064
52,我,e,1,0.5281
52,凶狠,i,1,0.5642
52,自己,e,1,0.6368
52,鲁莽,i,1,0.8088
52,他们,i,1,0.5233
52,他的,i,1,0.5159
52,自己,e,1,0.4987
52,诚实,e,1,0.4332
52,他,i,1,0.4912
52,我们,e,1,0.3281
52,冷静,e,1,0.7046
52,他,i,0,0.4077
52,无私,e,1,0.7455
52,愚蠢,i,1,0.6455
52,朴实,e,1,0.5532
52,野蛮,i,1,0.4283
52,悲观,i,1,0.5489
52,他,i,1,0.5557
52,我,e,1,0.4987
52,自卑,i,1,0.4869
52,冒失,i,1,0.4953
52,他们,i,0,0.404
52,我们,e,1,0.5611
52,他的,i,1,0.3701
52,他,i,1,0.3841
52,他,i,1,0.4413
52,冷静,e,1,0.7006
52,他人,i,1,0.5168
52,我的,e,1,0.4334
52,其他,i,1,0.457
52,鲁莽,i,1,0.4734
52,我的,e,1,0.5635
52,凶狠,i,1,0.5014
52,冒失,i,0,0.5453
52,执拗,i,1,0.587
52,无私,e,1,1.1179
52,我们,e,1,0.4679
52,自己,e,1,0.4844
52,热情,e,1,0.8493
52,下贱,i,1,0.4514
52,自己,e,1,0.4527
52,我,e,1,0.3905
52,乐观,e,1,0.8925
52,卑鄙,i,1,0.567
52,细腻,e,0,0.4429
52,俺,e,1,0.4803
52,朴实,e,1,0.4978
52,暴躁,i,1,0.4546
52,悲观,i,1,0.993
52,他的,i,1,0.5776
52,杰出,e,1,0.6001
52,固执,i,1,0.7295
52,他人,i,1,0.4622
52,他人,i,1,0.367
52,公正,e,1,0.826
52,机智,e,1,0.5582
52,优秀,e,1,0.4343
52,崇高,e,1,0.4823
52,我,e,1,0.4668
52,正直,e,1,0.5707
52,他们,i,1,0.4859
52,自己,e,1,0.5117
52,散漫,i,1,0.6343
52,他,i,1,0.449
52,聪明,e,1,0.9993
52,我,e,1,0.5592
52,野蛮,i,1,0.3989
52,他的,i,1,0.6545
52,傲慢,i,1,0.5146
52,自己,e,1,0.4291
52,勤奋,e,1,1.0355
52,认真,e,1,0.5731
52,俺,e,1,0.5649
52,他,i,1,0.5365
52,我,e,1,0.5888
52,刻薄,i,1,0.5167
52,其他,i,1,0.6326
52,勇敢,e,1,0.6203
52,活泼,e,1,0.8103
52,他们,i,0,0.6376
52,他的,i,1,0.5278
52,诚恳,e,1,0.7486
52,俺,e,1,0.6406
52,自卑,i,1,0.5867
52,轻率,i,1,0.6185
52,他们,i,0,0.7285
52,自私,i,1,0.5701
52,俺,e,1,0.6118
52,我们,e,1,0.5901
52,虚伪,i,1,0.5943
52,他人,i,0,NA
52,诚实,e,1,0.5019
52,他们,i,1,1.1349
52,消极,i,1,0.5245
52,我的,e,1,0.4495
52,我们,e,1,0.4326
52,愚蠢,i,1,0.6157
52,其他,i,1,0.47
52,其他,i,1,0.4578
52,我的,e,1,0.3734
52,猖狂,i,1,0.4654
52,稳重,e,1,0.5985
52,俺,e,1,0.5906
52,卑鄙,i,1,0.4383
52,认真,e,1,0.5318
52,我们,e,1,0.36
52,朴实,e,1,0.5257
52,杰出,e,1,0.4986
52,他的,i,1,0.3626
52,他,i,1,0.7205
52,俺,e,1,0.6566
52,正直,e,1,0.5721
52,猖狂,i,1,0.4998
52,傲慢,i,1,0.5479
52,聪明,e,1,0.9855
52,他,i,1,0.4847
52,消极,i,1,0.4239
52,我的,e,1,0.5004
52,他们,i,1,0.6086
52,我,e,1,0.4236
52,优秀,e,1,0.4337
52,鲁莽,i,1,0.4506
52,他们,i,1,0.5584
52,我,e,1,0.4912
52,俺,e,1,1.0855
52,他,i,1,0.5354
52,刻薄,i,1,0.4921
52,诚实,e,1,0.4812
52,散漫,i,1,0.5334
52,其他,i,1,0.5109
52,机智,e,1,0.5343
52,他,i,1,0.4562
52,俺,e,1,0.6744
52,虚伪,i,1,1.2629
52,自己,e,1,0.8968
52,他人,i,1,0.4694
52,诚恳,e,1,0.6868
52,固执,i,0,0.4986
52,公正,e,1,0.4801
52,愚蠢,i,1,0.3653
52,勇敢,e,1,0.4767
52,其他,i,1,0.4983
52,其他,i,1,0.5633
52,凶狠,i,1,0.5231
52,执拗,i,1,0.4197
52,冒失,i,1,0.502
52,乐观,e,1,0.6026
52,热情,e,1,0.526
52,轻率,i,1,0.8219
52,自己,e,1,0.526
52,无私,e,1,0.8392
52,下贱,i,1,0.5044
52,我的,e,1,0.4751
52,野蛮,i,1,0.8491
52,勤奋,e,1,0.5002
52,我的,e,1,0.4574
52,我们,e,1,0.4545
52,他们,i,1,0.5154
52,他的,i,1,0.5174
52,我们,e,1,0.5957
52,我的,e,1,0.8206
52,自己,e,1,0.4666
52,他人,i,1,0.4675
52,悲观,i,1,0.599
52,自私,i,1,0.7183
52,我,e,1,0.483
52,他人,i,1,0.4236
52,他的,i,1,0.4946
52,自己,e,1,0.4507
52,暴躁,i,1,0.4569
52,稳重,e,1,0.5991
52,其他,i,1,0.5621
52,自卑,i,1,0.5137
52,细腻,e,1,0.5385
52,崇高,e,1,0.6063
52,我们,e,1,0.4012
52,他们,i,1,0.4033
52,冷静,e,1,1.2624
52,他的,i,1,0.4888
52,他人,i,1,0.5024
52,活泼,e,1,0.553
52,我,e,1,0.4916
52,他们,e,0,NA
52,他,e,1,0.4875
52,优秀,e,1,0.4963
52,我们,i,1,0.6174
52,下贱,i,1,0.4789
52,其他,e,1,0.4861
52,我的,i,1,0.54
52,他,e,1,0.5041
52,其他,e,1,0.4876
52,他的,e,1,0.3937
52,他的,e,1,0.5457
52,活泼,e,1,0.6521
52,诚实,e,1,0.4162
52,自己,i,1,0.6245
52,稳重,e,1,0.5951
52,他们,e,1,0.69
52,他的,e,1,1.0933
52,乐观,e,1,0.4998
52,我的,i,1,0.6374
52,正直,e,1,0.7826
52,执拗,i,1,0.7065
52,自卑,i,1,0.5252
52,俺,i,1,0.5315
52,我,i,1,0.3551
52,他们,e,1,0.5208
52,诚恳,e,1,0.6098
52,他人,e,1,0.5817
52,认真,e,1,0.6034
52,俺,i,1,0.5757
52,散漫,i,1,0.8675
52,自己,i,1,0.683
52,勇敢,e,1,1.0475
52,朴实,e,1,1.0664
52,公正,e,1,0.6731
52,他,e,1,0.8392
52,他们,e,1,1.2679
52,我,i,1,0.7157
52,我的,i,1,1.4045
52,其他,e,1,0.5578
52,我们,i,1,0.4325
52,消极,i,1,0.5125
52,机智,e,1,0.641
52,愚蠢,i,0,0.5537
52,聪明,e,1,0.5336
52,我的,i,1,0.4962
52,我,i,1,0.5075
52,俺,i,1,0.534
52,杰出,e,1,0.514
52,他,e,1,0.5531
52,自己,i,1,0.4523
52,固执,i,1,0.4245
52,俺,i,1,0.6018
52,野蛮,i,0,NA
52,傲慢,i,1,0.4889
52,他人,e,1,0.6544
52,他人,e,1,1.0334
52,悲观,i,1,0.5889
52,其他,e,1,0.8479
52,冒失,i,1,0.6816
52,卑鄙,i,1,0.6538
52,崇高,e,1,0.6056
52,他的,e,1,0.5505
52,细腻,e,1,0.7219
52,自己,i,1,0.5867
52,鲁莽,i,1,0.7055
52,刻薄,i,1,0.4276
52,暴躁,i,1,0.4579
52,热情,e,1,0.5254
52,自私,i,1,0.8678
52,他人,e,1,0.9835
52,猖狂,i,1,0.689
52,勤奋,e,1,0.8221
52,凶狠,i,1,0.5351
52,无私,e,1,0.6823
52,轻率,i,1,0.6439
52,虚伪,i,1,1.1414
52,冷静,e,1,0.5691
52,我们,i,1,0.4959
52,我们,i,1,0.5782
52,我,i,1,0.4867
52,聪明,e,1,0.8161
52,执拗,i,1,0.5915
52,散漫,i,1,0.4638
52,傲慢,i,1,0.4997
52,他们,e,1,0.6464
52,我们,i,1,0.5995
52,我们,i,0,0.5761
52,我的,i,1,0.4647
52,俺,i,1,0.5744
52,崇高,e,1,0.6671
52,勤奋,e,1,0.8187
52,他人,e,1,0.6844
52,冒失,i,1,0.6578
52,俺,i,1,0.5396
52,刻薄,i,1,0.7269
52,凶狠,i,1,0.683
