Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
20,其他,i,1,1.0568
20,他人,i,1,0.4979
20,消极,i,1,0.4988
20,俺,e,1,0.8726
20,他人,i,1,0.5126
20,我,e,1,0.3837
20,杰出,e,1,0.7338
20,乐观,e,1,0.4291
20,自己,e,1,0.5355
20,俺,e,1,0.493
20,聪明,e,1,0.4288
20,正直,e,1,0.4438
20,我们,e,1,0.3821
20,自私,i,1,0.521
20,他,i,0,0.5348
20,我的,e,1,0.5
20,其他,i,1,0.5268
20,虚伪,i,1,0.521
20,其他,i,1,0.4601
20,冒失,i,1,0.4864
20,自己,e,1,0.4654
20,野蛮,i,1,0.514
20,细腻,e,1,0.6596
20,下贱,i,1,0.4675
20,傲慢,i,1,0.6411
20,他的,i,0,0.4809
20,诚恳,e,1,0.5069
20,他人,i,1,0.7502
20,我的,e,1,0.5234
20,他们,i,1,0.5851
20,执拗,i,1,0.6112
20,悲观,i,1,0.7847
20,自己,e,1,0.6874
20,认真,e,1,0.5716
20,热情,e,1,0.5279
20,我,e,1,0.4237
20,他,i,0,0.4183
20,勇敢,e,1,0.5765
20,他,i,1,0.5555
20,愚蠢,i,1,0.5196
20,公正,e,1,0.5442
20,他的,i,1,0.4376
20,其他,i,1,0.4653
20,我的,e,1,0.4446
20,我们,e,1,0.5267
20,他,i,1,0.5904
20,他人,i,1,0.4445
20,机智,e,1,0.5488
20,自己,e,1,0.4589
20,崇高,e,1,0.8402
20,我的,e,1,0.4171
20,他的,i,1,0.5692
20,他们,i,0,0.4323
20,我,e,1,0.4659
20,自卑,i,1,0.4999
20,冷静,e,1,0.6319
20,我们,e,1,0.4513
20,稳重,e,1,0.4306
20,卑鄙,i,1,0.551
20,散漫,i,1,0.6612
20,固执,i,1,0.5009
20,他们,i,1,0.5487
20,俺,e,0,0.4446
20,朴实,e,1,0.6875
20,他的,i,1,0.6033
20,猖狂,i,1,0.5766
20,刻薄,i,1,0.6807
20,无私,e,0,0.5167
20,我们,e,1,0.6319
20,他们,i,1,0.4931
20,勤奋,e,1,0.5478
20,诚实,e,1,0.4653
20,优秀,e,1,0.4933
20,凶狠,i,1,0.6529
20,我,e,1,0.5904
20,俺,e,1,0.632
20,暴躁,i,1,0.5974
20,鲁莽,i,1,0.6044
20,轻率,i,0,1.0139
20,活泼,e,1,0.7151
20,乐观,e,1,0.4715
20,其他,i,1,0.4979
20,我,e,1,0.4029
20,他们,i,1,0.6088
20,卑鄙,i,1,0.6702
20,我,e,1,0.4425
20,自卑,i,1,0.5322
20,我,e,1,0.5394
20,崇高,e,1,0.6461
20,稳重,e,1,0.5297
20,悲观,i,1,0.5461
20,下贱,i,1,0.4698
20,活泼,e,1,0.5304
20,他的,i,1,0.5749
20,野蛮,i,1,0.5124
20,他人,i,1,0.4598
20,杰出,e,1,0.5207
20,俺,e,1,0.6226
20,固执,i,1,0.4903
20,勤奋,e,1,0.4654
20,愚蠢,i,1,0.509
20,我,e,1,0.4127
20,他,i,1,0.5277
20,傲慢,i,1,0.6539
20,俺,e,1,0.6945
20,冒失,i,1,1.0972
20,执拗,i,1,0.598
20,优秀,e,1,0.4586
20,暴躁,i,1,0.5217
20,勇敢,e,1,0.4516
20,俺,e,1,0.5975
20,自己,e,1,0.4445
