Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
18,我,e,1,0.5358
18,其他,i,1,0.7343
18,我们,e,1,0.6839
18,活泼,e,1,0.6034
18,自己,e,1,0.5444
18,其他,i,1,0.6507
18,他人,i,1,0.636
18,傲慢,i,1,0.8069
18,暴躁,i,1,0.6168
18,下贱,i,1,0.5432
18,无私,e,0,0.6838
18,虚伪,i,1,0.6263
18,执拗,i,1,0.6045
18,鲁莽,i,1,0.6718
18,俺,e,1,0.8339
18,勤奋,e,1,0.5849
18,轻率,i,1,0.6572
18,凶狠,i,1,0.599
18,我们,e,1,0.8341
18,野蛮,i,1,0.5551
18,细腻,e,0,0.5755
18,卑鄙,i,1,0.6324
18,自己,e,1,0.582
18,冷静,e,1,0.8174
18,冒失,i,1,0.6814
18,他,i,0,0.6847
18,自卑,i,1,0.632
18,自己,e,1,0.6654
18,他,i,1,0.6841
18,他的,i,1,0.584
18,勇敢,e,1,0.5885
18,乐观,e,1,0.7014
18,杰出,e,1,0.6846
18,他们,i,1,0.817
18,我的,e,1,0.6351
18,他的,i,1,0.7483
18,他的,i,1,0.5425
18,我们,e,1,0.5045
18,我,e,1,0.5396
18,消极,i,1,0.6062
18,机智,e,1,0.7002
18,我们,e,1,0.5332
18,自私,i,1,0.7546
18,猖狂,i,1,0.7114
18,俺,e,1,0.5902
18,热情,e,1,0.7342
18,他们,i,1,0.7254
18,固执,i,1,1.0251
18,自己,e,1,0.6151
18,正直,e,1,0.5838
18,崇高,e,1,0.6455
18,我的,e,1,0.5513
18,朴实,e,1,0.8388
18,俺,e,1,0.8673
18,愚蠢,i,1,0.5811
18,他人,i,1,0.944
18,刻薄,i,1,0.6541
18,他们,i,1,0.5763
18,诚恳,e,1,0.7813
18,聪明,e,1,0.579
18,俺,e,1,0.6374
18,他,i,1,0.5659
18,优秀,e,1,0.4695
18,他人,i,1,0.8077
18,他,i,1,0.5186
18,其他,i,1,0.6158
18,诚实,e,1,0.621
18,稳重,e,1,0.7155
18,其他,i,1,0.6248
18,散漫,i,1,0.7907
18,他们,i,0,0.6108
18,我,e,1,0.5336
18,公正,e,1,0.7729
18,我的,e,1,0.6086
18,我的,e,1,0.5062
18,他人,i,0,0.6858
18,我,e,1,0.5491
18,他的,i,1,0.7571
18,悲观,i,1,0.6832
18,认真,e,1,0.6559
18,无私,e,0,0.5603
18,稳重,e,1,0.6239
18,野蛮,i,1,0.5695
18,我们,e,1,0.5798
18,他人,i,1,0.5834
18,我,e,1,0.6332
18,猖狂,i,1,0.5734
18,自己,e,1,0.6713
18,俺,e,1,0.65
18,细腻,e,1,0.7787
18,我,e,1,0.5757
18,诚实,e,1,0.5666
18,正直,e,1,0.5834
18,刻薄,i,1,0.6507
18,他人,i,1,0.5335
18,崇高,e,1,0.8017
18,我的,e,1,0.5565
18,自己,e,1,0.5333
18,自己,e,1,0.5168
18,执拗,i,1,0.7045
18,固执,i,1,0.924
18,其他,i,1,0.6376
18,我,e,1,0.5399
18,他们,i,1,0.6242
18,他,i,0,0.7056
18,悲观,i,1,0.5832
18,愚蠢,i,1,0.5672
18,热情,e,1,0.7492
18,他人,i,1,0.7715
18,我的,e,1,0.8227
18,他的,i,1,0.7112
18,认真,e,1,0.6079
18,凶狠,i,1,0.6544
18,自卑,i,1,0.6669
18,我,e,1,0.6179
18,勇敢,e,1,0.5777
18,散漫,i,0,0.9535
18,机智,e,1,0.7998
18,他们,i,1,0.6898
18,优秀,e,1,0.6518
18,鲁莽,i,1,0.6334
18,卑鄙,i,1,0.7742
18,我的,e,1,0.6846
18,虚伪,i,1,0.7175
18,他,i,1,0.6349
18,乐观,e,1,0.7574
18,他,i,1,0.6132
18,暴躁,i,1,0.5834
18,诚恳,e,0,1.0369
18,俺,e,1,0.5671
18,朴实,e,1,0.6519
18,下贱,i,1,0.7336
18,聪明,e,1,0.8561
18,傲慢,i,1,0.9958
18,我们,e,1,0.6832
18,我们,e,1,0.6085
18,勤奋,e,1,0.7879
18,他,i,1,0.9513
18,消极,i,1,0.6938
18,冷静,e,0,0.9631
18,其他,i,1,0.6671
18,公正,e,1,0.7102
18,他们,i,1,0.694
18,冒失,i,1,0.6223
18,我们,e,1,0.6101
18,俺,e,1,0.6452
18,他的,i,0,0.6702
18,轻率,i,1,0.9848
18,他们,i,1,0.6667
18,杰出,e,1,0.7162
18,俺,e,1,0.6194
18,自己,e,1,0.7409
18,活泼,e,1,0.7086
18,自私,i,0,0.9943
18,他人,i,1,0.8281
18,其他,i,1,0.5455
18,我的,e,1,0.6165
18,他的,i,1,0.6525
18,其他,i,1,0.8384
18,他的,i,1,1.0412
18,自卑,i,1,0.8011
18,他,i,1,0.8007
18,稳重,e,0,0.9833
18,消极,i,1,0.8274
18,乐观,e,1,0.7075
18,我们,e,1,0.758
18,虚伪,i,1,0.8067
18,认真,e,1,0.9344
18,优秀,e,1,0.8364
18,我们,e,1,0.6944
18,愚蠢,i,1,0.7104
18,诚恳,e,1,0.8863
18,我,e,1,0.6229
18,热情,e,1,0.7841
18,野蛮,i,1,0.5679
18,他们,i,1,0.6332
18,正直,e,1,0.6083
18,猖狂,i,1,0.5845
18,轻率,i,1,0.6337
18,自己,e,1,0.6068
18,其他,i,1,0.5921
18,我,e,1,0.6236
18,其他,i,1,0.6085
18,勇敢,e,0,1.1665
18,公正,e,1,0.559
18,卑鄙,i,1,0.6498
18,他人,i,1,0.6542
18,我的,e,1,0.6105
18,勤奋,e,1,0.5713
18,冷静,e,0,NA
18,下贱,i,1,0.6093
18,凶狠,i,1,0.617
18,我们,e,1,0.5691
18,我的,e,1,0.5851
18,他人,i,1,0.8246
18,俺,e,1,0.6425
18,他人,i,1,0.7299
18,活泼,e,1,0.7668
18,我,e,1,0.7474
18,聪明,e,1,0.6211
18,细腻,e,1,0.7012
18,他,i,1,0.9704
18,俺,e,1,0.6667
18,诚实,e,1,0.7163
18,朴实,e,1,0.6899
18,我的,e,1,0.6183
18,刻薄,i,1,0.7077
18,我,e,1,0.8024
18,他,i,1,0.5917
18,机智,e,1,0.6959
18,他,i,1,0.684
18,我的,e,1,0.5726
18,自己,e,1,0.5391
18,俺,e,1,0.813
18,无私,e,1,1.0455
18,他人,i,1,0.5948
18,散漫,i,1,0.9052
18,我们,e,1,0.6289
18,他们,i,1,0.594
18,杰出,e,0,0.8532
18,鲁莽,i,1,0.6863
18,自私,i,1,0.7022
18,他的,i,1,0.6863
18,固执,i,1,0.673
18,他的,i,1,0.8562
18,自己,e,1,0.6843
18,悲观,i,1,0.7052
18,其他,i,1,0.5522
18,自己,e,1,0.7163
18,崇高,e,1,0.9795
18,俺,e,1,0.6272
18,执拗,i,1,0.843
18,傲慢,i,1,0.7725
18,冒失,i,1,0.7168
18,他的,i,1,0.6555
18,暴躁,i,1,0.6517
18,他的,i,1,0.872
18,他们,i,1,0.7
18,其他,i,1,0.5847
18,他们,i,1,0.7172
18,他,e,1,0.6665
18,我的,i,1,0.7121
18,他们,e,1,0.6664
18,诚恳,e,1,0.9169
18,俺,i,1,0.7595
18,猖狂,i,1,0.677
18,野蛮,i,1,0.6335
18,刻薄,i,1,0.9131
18,我的,i,1,0.7833
18,他,e,1,0.7006
18,他人,e,1,0.6001
18,自己,i,1,0.6728
18,俺,i,1,0.7561
18,公正,e,1,1.1946
18,其他,e,1,0.6432
18,细腻,e,0,0.8835
18,崇高,e,1,0.7509
18,正直,e,1,0.7563
18,他的,e,1,1.3664
18,固执,i,1,0.7721
18,他,e,1,0.7742
18,自私,i,1,1.118
18,自己,i,1,1.2996
18,诚实,e,1,0.773
18,我们,i,1,0.8922
18,其他,e,1,1.0662
18,自卑,i,0,1.076
18,鲁莽,i,1,0.6409
18,勤奋,e,1,1.2129
18,他人,e,1,1.0033
18,他的,e,1,0.79990000000000006
18,暴躁,i,1,1.3705
18,热情,e,1,0.7608
18,他人,e,1,0.6393
18,他们,e,1,1.108
18,机智,e,0,0.9962
18,我,i,1,0.8236
18,活泼,e,0,NA
18,勇敢,e,1,0.7514
18,其他,e,1,0.8902
18,执拗,i,1,0.8908
18,凶狠,i,1,0.7238
18,无私,e,1,0.8127
18,聪明,e,1,0.7834
18,我的,i,1,1.0741
18,俺,i,1,0.6416
18,悲观,i,0,0.719
18,下贱,i,1,0.7228
18,我们,i,0,0.7531
18,自己,i,1,0.8952
18,杰出,e,1,1.0664
18,我,i,1,0.6165
18,优秀,e,0,0.8782
18,他们,e,1,0.7377
18,他的,e,1,0.6548
18,消极,i,1,0.7835
18,我们,i,1,1.2266
18,他人,e,1,0.7472
18,愚蠢,i,1,0.6835
18,其他,e,1,0.69
18,自己,i,1,0.8708
18,冷静,e,1,0.5803
18,轻率,i,0,1.1167
18,我们,i,1,1.0666
18,他的,e,1,0.7076
18,朴实,e,1,1.0496
18,我,i,1,0.8841
18,稳重,e,0,NA
18,散漫,i,1,0.7454
18,虚伪,i,1,1.1448
18,俺,i,1,1.2561
18,冒失,i,1,0.6196
18,傲慢,i,1,0.7858
18,我,i,1,0.8999
18,他们,e,1,0.8401
18,卑鄙,i,0,0.823
18,乐观,e,1,0.7287
18,我的,i,1,0.8963
18,他,e,1,0.6736
18,认真,e,1,0.5268
18,稳重,e,1,0.592
18,自己,i,1,0.7024
18,暴躁,i,1,0.6902
18,我们,i,1,0.6777
18,其他,e,1,0.8621
18,无私,e,1,1.0831
18,机智,e,1,0.7027
18,我,i,1,0.5681
18,他的,e,1,0.8191
18,俺,i,1,0.6502
18,我,i,1,0.5672
18,冒失,i,0,0.8058
18,自己,i,1,0.567
18,热情,e,1,0.6243
18,我,i,1,0.5926
18,他,e,1,0.6334
18,散漫,i,1,1.0696
18,他的,e,1,0.7456
18,其他,e,1,0.7831
18,其他,e,1,0.5862
18,活泼,e,1,1.2954
18,认真,e,1,0.7333
18,他的,e,1,0.7664
18,俺,i,1,0.7062
18,鲁莽,i,1,1.179
18,其他,e,1,0.8058
18,他的,e,1,0.6448
18,我的,i,1,1.1556
18,刻薄,i,0,0.7634
18,他人,e,1,1.0792
18,消极,i,0,0.7955
18,我的,i,0,0.8287
18,勤奋,e,0,1.2713
18,野蛮,i,1,0.8184
18,愚蠢,i,1,0.874
18,诚实,e,1,0.6217
18,聪明,e,1,0.7294
18,自己,i,0,0.9178
18,冷静,e,1,0.8301
18,乐观,e,1,1.4578
18,轻率,i,1,1.3381
18,他人,e,1,0.8666
18,悲观,i,0,NA
18,我的,i,1,1.1665
18,他,e,1,0.7277
18,俺,i,1,1.0089
18,猖狂,i,1,0.9663
18,俺,i,1,0.7906
18,自己,i,1,0.6587
18,他们,e,1,0.7531
18,执拗,i,1,0.6949
