Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
8,散漫,i,1,0.9763
8,他们,i,1,0.5825
8,我的,e,1,0.4557
8,认真,e,1,0.4806
8,自卑,i,1,0.8157
8,我们,e,1,0.4511
8,自己,e,1,0.5482
8,诚实,e,1,0.7652
8,我,e,1,0.6011
8,他们,i,1,0.9161
8,冷静,e,1,0.5211
8,我们,e,1,0.5688
8,俺,e,1,0.5275
8,稳重,e,1,0.4925
8,鲁莽,i,1,0.4832
8,他的,i,1,0.6668
8,无私,e,1,0.5756
8,活泼,e,1,0.5586
8,细腻,e,1,0.5756
8,固执,i,1,0.6006
8,自己,e,1,0.5671
8,暴躁,i,1,0.7263
8,他人,i,0,0.4786
8,我,e,1,0.5839
8,俺,e,1,0.5418
8,公正,e,1,0.6759
8,卑鄙,i,1,0.6922
8,勤奋,e,1,0.6177
8,优秀,e,1,0.576
8,下贱,i,1,0.5507
8,虚伪,i,1,0.6171
8,消极,i,1,0.5701
8,冒失,i,1,0.7858
8,执拗,i,1,0.5421
8,他人,i,1,0.8169
8,刻薄,i,1,0.6006
8,我们,e,1,0.5041
8,自己,e,1,0.5523
8,我的,e,1,0.5236
8,热情,e,1,1.0072
8,他的,i,1,0.5592
8,乐观,e,1,0.8446
8,其他,i,1,0.6918
8,机智,e,1,0.7501
8,野蛮,i,1,0.5489
8,他,i,1,0.5918
8,我的,e,1,0.494
8,猖狂,i,1,0.542
8,正直,e,1,0.5592
8,我,e,1,0.5764
8,悲观,i,1,0.9585
8,聪明,e,1,0.593
8,他,i,1,0.6246
8,自己,e,1,0.534
8,他们,i,1,0.5286
8,俺,e,1,0.6115
8,崇高,e,1,0.791
8,轻率,i,1,0.5494
8,他,i,1,0.6579
8,其他,i,1,0.6742
8,凶狠,i,1,0.6066
8,我,e,1,0.5744
8,杰出,e,1,0.9161
8,他的,i,1,0.5337
8,其他,i,1,0.4765
8,傲慢,i,1,0.5599
8,他人,i,1,0.4004
8,我们,e,1,0.4924
8,自私,i,1,0.7651
8,俺,e,0,0.4867
8,他人,i,1,0.4603
8,其他,i,1,0.4933
8,勇敢,e,1,0.9082
8,诚恳,e,1,0.9933
8,他,i,1,0.6577
8,我的,e,1,0.7583
8,朴实,e,1,0.881
8,他们,i,1,0.5511
8,他的,i,1,0.5495
8,愚蠢,i,1,1.0599
8,下贱,i,1,0.5636
8,机智,e,1,0.6676
8,我们,e,1,0.7087
8,公正,e,1,0.6
8,优秀,e,1,0.4856
8,鲁莽,i,1,0.6275
8,他的,i,1,0.6896
8,他,i,1,0.4735
8,俺,e,1,0.5285
8,他人,i,1,0.4421
8,认真,e,1,0.5233
8,其他,i,1,0.6148
8,我,e,1,0.6073
8,他们,i,1,0.4834
8,活泼,e,1,0.5213
8,我们,e,1,0.5418
8,他们,i,1,0.5525
8,他们,i,1,0.4509
8,消极,i,1,0.5414
8,我们,e,1,0.4865
8,凶狠,i,1,0.4925
8,勇敢,e,1,0.551
8,我们,e,1,0.678
8,他,i,1,0.4287
8,其他,i,1,0.4795
8,散漫,i,1,0.7418
8,自己,e,1,0.5095
8,聪明,e,1,0.7007
8,固执,i,1,0.5014
8,我,e,1,0.5944
8,我,e,1,0.477
8,乐观,e,1,0.6843
8,其他,i,1,0.5287
8,杰出,e,1,0.6255
8,暴躁,i,1,0.4776
8,他们,i,1,0.5577
8,野蛮,i,1,0.6581
8,正直,e,1,0.7335
8,我的,e,1,0.6665
8,他的,i,1,0.5752
8,朴实,e,0,NA
8,我的,e,1,0.6583
8,猖狂,i,1,0.7928
8,诚实,e,1,0.6838
8,我,e,1,0.5496
8,崇高,e,1,0.6646
8,自己,e,1,0.6245
8,他的,i,1,0.6583
8,傲慢,i,1,0.7744
8,俺,e,1,0.568
8,自己,e,1,0.5257
8,勤奋,e,1,0.7914
8,自私,i,1,0.6407
8,俺,e,1,0.5243
8,他人,i,1,0.4346
8,刻薄,i,1,0.484
8,无私,e,1,0.667
8,俺,e,1,0.5088
8,热情,e,1,0.9865
8,执拗,i,1,0.6587
8,悲观,i,0,NA
8,轻率,i,1,1.2837
8,稳重,e,1,0.7712
8,他人,i,1,0.7837
8,他,i,1,0.8274
8,他的,i,1,0.8443
8,诚恳,e,1,0.6003
8,其他,i,1,0.5919
8,冒失,i,1,0.9013
8,卑鄙,i,1,0.6011
8,虚伪,i,1,0.5625
8,我的,e,1,0.6917
8,自己,e,1,0.6408
8,我的,e,1,0.5652
8,他人,i,1,0.385
8,愚蠢,i,1,0.5573
8,冷静,e,1,0.5883
8,他,i,1,0.48
8,细腻,e,1,0.8634
8,自卑,i,1,0.6173
8,鲁莽,i,1,0.4993
8,活泼,e,1,0.6012
8,无私,e,0,0.4554
8,他,i,1,0.5808
8,悲观,i,1,0.609
8,自卑,i,0,NA
8,凶狠,i,0,NA
8,自己,e,1,0.5885
8,我们,e,1,0.6836
8,稳重,e,1,0.7563
8,自己,e,1,0.5397
8,诚恳,e,1,1.0796
8,其他,i,1,0.653
8,其他,i,1,0.5338
8,我的,e,1,0.5329
8,他人,i,1,0.5011
8,自己,e,1,0.4892
8,他的,i,1,0.5279
8,认真,e,1,0.5641
8,他,i,0,0.4838
8,我的,e,1,0.6092
8,勇敢,e,0,0.4989
8,他们,i,1,0.5805
8,愚蠢,i,1,0.5321
8,他人,i,1,0.497
8,乐观,e,1,0.7316
8,卑鄙,i,1,0.4419
8,诚实,e,1,0.5415
8,热情,e,1,0.4512
8,公正,e,1,0.6072
8,我,e,1,0.4889
8,他,i,1,0.597
8,崇高,e,1,0.5913
8,傲慢,i,1,0.5842
8,优秀,e,1,0.4399
8,他的,i,1,0.5889
8,他,i,1,0.4279
8,俺,e,1,0.5826
8,我的,e,1,0.7305
8,我,e,1,0.4068
8,冷静,e,1,0.643
8,细腻,e,1,0.8755
8,我的,e,1,0.5589
8,猖狂,i,1,0.5927
8,杰出,e,1,0.6838
8,执拗,i,1,0.4836
8,固执,i,1,0.7173
8,下贱,i,1,0.5425
8,虚伪,i,1,0.4924
8,其他,i,1,0.584
8,机智,e,1,0.5259
8,他们,i,1,0.7424
8,我们,e,1,0.6929
8,刻薄,i,1,0.5839
8,俺,e,1,0.559
8,暴躁,i,1,0.5594
8,他们,i,1,0.8343
8,自私,i,1,0.5955
8,俺,e,1,0.57
8,他们,i,1,0.4673
8,勤奋,e,1,0.5593
8,轻率,i,1,0.5751
8,散漫,i,1,0.4089
8,其他,i,1,0.6712
8,我们,e,1,0.5258
8,他人,i,1,0.3618
8,聪明,e,1,0.5622
8,我,e,1,0.5453
8,消极,i,1,0.4592
8,我,e,1,0.5753
8,正直,e,1,0.5294
8,我们,e,1,0.6028
8,野蛮,i,1,0.4752
8,自己,e,1,0.5169
8,他的,i,1,0.6017
8,他人,i,1,0.5254
8,冒失,i,1,0.6339
8,俺,e,1,0.4753
8,我们,i,1,1.2377
8,消极,i,1,0.8102
8,聪明,e,1,1.2388
8,我,i,1,0.6175
8,公正,e,1,0.5322
8,俺,i,1,0.7639
8,愚蠢,i,0,0.6889
8,勤奋,e,1,0.6545
8,他的,e,1,0.6483
8,执拗,i,1,0.69
8,其他,e,1,0.6651
8,他人,e,1,0.9758
8,他人,e,1,0.4754
8,他人,e,1,0.44
8,崇高,e,1,0.5439
8,刻薄,i,1,0.5174
8,我们,i,0,0.4636
8,卑鄙,i,1,1.0388
8,他的,e,1,0.5511
8,傲慢,i,0,1.121
8,我,i,1,0.7998
8,优秀,e,1,0.5432
8,我们,i,1,0.7892
8,我的,i,1,0.4829
8,野蛮,i,0,0.7856
8,其他,e,1,0.6589
8,活泼,e,0,NA
8,诚恳,e,0,0.9945
8,其他,e,0,0.8644
8,他的,e,1,0.5258
8,自己,i,1,0.6343
8,勇敢,e,1,1.2164
8,凶狠,i,1,0.5848
8,轻率,i,1,0.5648
8,正直,e,1,0.5828
8,热情,e,1,0.6769
8,自己,i,1,0.7592
8,俺,i,1,0.5253
8,我,i,1,0.4032
8,虚伪,i,0,1.277
8,冷静,e,1,1.3002
8,自己,i,1,0.369
8,他们,e,1,0.6195
8,细腻,e,1,1.209
8,我,i,1,0.542
8,下贱,i,1,0.967
8,诚实,e,1,0.7321
8,俺,i,1,0.5582
8,他们,e,1,0.6035
8,自私,i,1,1.3756
8,固执,i,1,0.4919
8,我的,i,1,0.6673
8,俺,i,1,0.6589
8,我们,i,1,0.5923
8,他们,e,1,0.5757
8,杰出,e,1,0.7009
8,猖狂,i,1,0.5666
8,自己,i,0,NA
8,朴实,e,0,0.5883
