Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
78,俺,e,1,0.6007
78,刻薄,i,1,0.5525
78,勤奋,e,1,0.737
78,卑鄙,i,1,0.4269
78,冷静,e,1,0.5553
78,正直,e,1,0.4988
78,勇敢,e,1,0.4177
78,下贱,i,1,0.4699
78,他的,i,1,0.559
78,他,i,1,0.4456
78,消极,i,1,0.5143
78,我,e,1,0.4763
78,傲慢,i,1,0.697
78,他的,i,1,0.5525
78,自己,e,1,0.5734
78,他人,i,1,0.5175
78,乐观,e,1,0.5369
78,其他,i,1,0.5
78,优秀,e,1,0.521
78,活泼,e,1,0.4859
78,热情,e,1,0.6254
78,我们,e,1,0.5984
78,杰出,e,1,0.4818
78,我的,e,1,0.4833
78,无私,e,1,0.588
78,俺,e,1,0.6965
78,朴实,e,1,0.5357
78,我的,e,1,0.4108
78,俺,e,1,0.468
78,他人,i,1,0.5021
78,稳重,e,1,0.5519
78,崇高,e,1,0.4014
78,自私,i,1,0.768
78,机智,e,1,0.5192
78,自己,e,1,0.5027
78,他们,i,1,0.7205
78,我们,e,1,0.4992
78,自卑,i,1,0.73
78,他,i,1,0.5143
78,其他,i,1,0.4829
78,猖狂,i,1,0.6425
78,其他,i,1,0.5689
78,他,i,1,0.6198
78,他,i,1,0.4055
78,鲁莽,i,1,0.5995
78,我的,e,1,0.5099
78,野蛮,i,1,0.784
78,其他,i,1,0.4989
78,他的,i,1,0.4356
78,聪明,e,1,0.5705
78,我,e,1,0.4343
78,凶狠,i,1,0.5431
78,悲观,i,1,0.6306
78,俺,e,1,0.5178
78,诚恳,e,1,0.5944
78,轻率,i,1,0.9493
78,他们,i,1,0.5983
78,暴躁,i,1,0.4521
78,他人,i,1,0.459
78,认真,e,1,0.6698
78,我们,e,1,0.4415
78,自己,e,1,0.4518
78,散漫,i,1,0.5868
78,我们,e,1,0.5748
78,我,e,1,0.4739
78,细腻,e,1,0.6148
78,公正,e,1,0.5027
78,自己,e,1,0.5088
78,虚伪,i,1,0.501
78,执拗,i,1,0.6029
78,我的,e,0,0.4156
78,诚实,e,1,0.1175
78,他们,i,1,0.5179
78,冒失,i,1,0.6681
78,愚蠢,i,1,1.3863
78,我,e,1,0.5275
78,他们,i,1,0.5691
78,他的,i,1,0.4775
78,他人,i,1,0.4679
78,固执,i,0,0.5086
78,自己,e,1,0.4606
78,我们,e,1,0.4598
78,聪明,e,1,0.6027
78,他的,i,1,0.4809
78,他人,i,1,0.4825
78,俺,e,0,0.49
78,自卑,i,1,0.5201
78,轻率,i,1,0.5156
78,冒失,i,1,0.544
78,暴躁,i,1,0.5295
78,诚恳,e,1,0.5942
78,他人,i,1,0.5298
78,乐观,e,1,0.6134
78,他,i,1,0.6851
78,公正,e,1,0.6171
78,认真,e,1,1.1431
78,他们,i,1,0.449
78,他们,i,1,0.4166
78,刻薄,i,0,0.5446
78,我的,e,1,0.4839
78,细腻,e,1,0.6681
78,卑鄙,i,1,0.5992
78,消极,i,1,0.45
78,诚实,e,1,0.487
