Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
22,下贱,i,1,0.877
22,他人,i,1,0.8696
22,我们,e,1,0.5182
22,冷静,e,1,1.1464
22,我们,e,1,0.5
22,我,e,1,0.5528
22,俺,e,1,0.721
22,其他,i,1,0.623
22,他的,i,0,NA
22,活泼,e,1,0.6025
22,凶狠,i,1,0.7694
22,我的,e,1,1.1098
22,冒失,i,1,0.8871
22,猖狂,i,1,0.6255
22,他们,i,1,0.8614
22,细腻,e,1,0.7421
22,我,e,1,0.55
22,我的,e,1,0.5753
22,我的,e,1,0.4761
22,我的,e,1,0.5757
22,我们,e,1,0.5112
22,他人,i,0,NA
22,正直,e,1,0.652
22,傲慢,i,1,0.7771
22,俺,e,1,0.5075
22,无私,e,1,0.6006
22,他们,i,1,1.0518
22,悲观,i,1,0.722
22,朴实,e,1,0.5945
22,我,e,1,0.6262
22,他们,i,1,0.7118
22,其他,i,1,0.7877
22,其他,i,1,0.6921
22,乐观,e,1,0.6597
22,俺,e,1,1.0739
22,他的,i,0,0.492
22,轻率,i,1,0.8349
22,虚伪,i,1,1.4002
22,愚蠢,i,1,1.4115
22,自己,e,1,0.7673
22,他们,i,1,0.6908
22,俺,e,1,0.608
22,他,i,0,0.5815
22,自卑,i,1,0.826
22,机智,e,1,0.7011
22,杰出,e,1,0.7776
22,卑鄙,i,1,0.915
22,认真,e,1,1.06
22,稳重,e,1,1.1817
22,我,e,1,1.4276
22,诚实,e,0,NA
22,勇敢,e,1,0.5731
22,他,i,1,0.6957
22,他人,i,1,0.601
22,他,i,1,0.5017
22,崇高,e,1,0.9783
22,他的,i,1,0.6508
22,执拗,i,1,0.7262
22,自己,e,1,1.3355
22,我们,e,1,1.145
22,热情,e,1,0.5592
22,他人,i,1,0.77
22,散漫,i,1,0.7559
22,野蛮,i,1,1.313
22,勤奋,e,0,NA
22,固执,i,1,0.6678
22,暴躁,i,1,0.6858
22,公正,e,1,0.6576
22,鲁莽,i,1,0.7608
22,其他,i,1,0.9865
22,优秀,e,1,0.561
22,自己,e,1,0.6805
22,聪明,e,1,0.7313
22,刻薄,i,1,0.9253
22,他的,i,0,0.6033
22,自私,i,1,0.9032
22,他,i,1,0.6441
22,消极,i,1,0.6383
22,自己,e,1,1.1059
22,诚恳,e,0,NA
22,自己,e,1,0.9607
22,杰出,e,1,0.4564
22,轻率,i,1,0.9901
22,悲观,i,1,0.7234
22,他人,i,1,0.8008
22,他人,i,1,0.6498
22,机智,e,1,0.6167
22,我们,e,1,0.6189
22,执拗,i,1,0.9949
22,凶狠,i,1,0.5478
22,俺,e,1,0.9739
22,俺,e,1,0.8273
22,野蛮,i,1,0.7707
22,诚恳,e,1,1.0166
22,消极,i,1,0.6776
22,我的,e,1,0.8362
22,我的,e,1,0.5853
22,他的,i,1,0.6754
22,无私,e,1,0.9504
22,热情,e,1,0.8287
22,卑鄙,i,1,0.7511
22,认真,e,1,0.7348
22,他人,i,1,0.9047
22,自己,e,1,0.8809
22,稳重,e,1,0.9553
22,崇高,e,1,0.6559
22,他,i,1,0.7517
22,我的,e,1,0.7267
22,他们,i,1,0.8222
22,我的,e,1,0.8383
22,自己,e,1,0.6857
22,他们,i,1,0.806
22,他们,i,1,1.381
22,细腻,e,1,0.8575
22,诚实,e,1,1.4283
22,他,i,0,1.1668
22,其他,i,1,0.7432
22,乐观,e,1,0.9848
22,朴实,e,1,0.7789
22,优秀,e,1,0.5845
22,他的,i,1,0.5631
22,我们,e,1,0.6415
22,固执,i,1,1.353
22,他们,i,1,1.3242
22,其他,i,1,0.761
22,愚蠢,i,1,0.7076
22,他的,i,1,1.3459
22,自私,i,1,0.7945
22,鲁莽,i,1,0.5423
22,冷静,e,0,0.9241
22,他的,i,1,0.7559
22,我们,e,1,0.598
22,他,i,1,0.8518
22,我,e,1,0.7224
22,自己,e,1,0.7498
22,刻薄,i,1,0.9595
22,俺,e,1,0.7041
22,虚伪,i,1,0.6419
22,公正,e,1,0.6107
22,猖狂,i,1,0.8907
22,活泼,e,1,0.7882
22,聪明,e,1,0.588
22,其他,i,1,0.8958
22,我,e,1,0.6075
22,我,e,1,0.5076
22,傲慢,i,1,0.7282
22,暴躁,i,0,NA
22,他,i,1,0.8588
22,散漫,i,1,0.7272
22,我们,e,1,0.6068
22,冒失,i,1,0.6851
22,其他,i,1,0.8018
22,勇敢,e,1,0.644
22,我,e,0,NA
22,下贱,i,1,0.6054
22,自卑,i,1,0.4911
22,正直,e,1,0.5839
22,俺,e,1,0.431
22,悲观,i,1,0.6891
22,聪明,e,1,0.6544
22,杰出,e,1,0.7017
22,活泼,e,1,0.6851
22,我们,e,1,0.619
22,鲁莽,i,1,0.7508
22,诚恳,e,1,0.7262
22,他人,i,1,0.7916
22,散漫,i,1,0.793
22,他人,i,1,0.5839
22,他,i,1,0.9568
22,他人,i,1,0.7479
22,下贱,i,1,1.0099
22,勇敢,e,1,0.8347
22,他的,i,1,1.3816
22,冒失,i,1,0.7645
22,自卑,i,0,0.8347
22,我们,e,1,0.6976
22,自己,e,1,1.0514
22,朴实,e,1,0.6777
22,他的,i,1,0.8457
22,我,e,1,0.6692
22,冷静,e,1,0.9184
22,无私,e,1,0.6477
22,猖狂,i,1,0.7562
22,我的,e,1,0.7768
22,我,e,1,0.7665
22,虚伪,i,1,0.7377
22,俺,e,1,0.696
22,消极,i,1,0.9017
22,诚实,e,1,0.947
22,傲慢,i,0,0.8459
22,我的,e,1,0.7894
22,自己,e,1,0.8303
22,野蛮,i,1,1.4022
22,稳重,e,1,0.634
22,我,e,1,0.6009
22,暴躁,i,1,0.8432
22,其他,i,1,0.7736
22,机智,e,1,0.714
22,其他,i,1,0.5982
22,勤奋,e,1,0.552
22,他,i,1,0.6338
22,俺,e,1,1.3619
22,崇高,e,1,0.7412
22,我们,e,1,0.5359
22,轻率,i,0,0.639
22,刻薄,i,1,0.6001
22,他们,i,1,0.607
22,正直,e,1,0.6759
22,我,e,1,0.6205
22,自私,i,1,0.8948
22,自己,e,1,0.9696
22,他,i,1,0.724
