Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
7,自私,i,1,0.6093
7,我,e,1,0.3776
7,固执,i,1,0.5009
7,其他,i,1,0.4696
7,他们,i,1,0.4688
7,我的,e,1,0.4233
7,冷静,e,1,0.4016
7,自己,e,1,0.4383
7,轻率,i,1,0.4349
7,其他,i,1,0.5466
7,我的,e,1,0.4295
7,我,e,1,0.3702
7,愚蠢,i,1,0.4241
7,我,e,1,0.5415
7,勇敢,e,1,0.4742
7,卑鄙,i,1,0.4625
7,他人,i,1,0.5199
7,猖狂,i,1,0.4222
7,他,i,1,0.3232
7,他们,i,1,0.4168
7,俺,e,1,0.5007
7,自己,e,1,0.3866
7,我们,e,1,0.3703
7,诚实,e,1,0.3474
7,他,i,1,0.485
7,正直,e,1,0.4125
7,我们,e,1,0.3679
7,勤奋,e,1,0.6777
7,凶狠,i,1,0.6461
7,俺,e,1,0.5167
7,朴实,e,1,0.5339
7,俺,e,1,0.4601
7,他的,i,1,0.3947
7,他人,i,1,0.3276
7,他,i,1,0.3435
7,我们,e,0,0.3393
7,他的,i,1,0.427
7,无私,e,1,0.501
7,傲慢,i,1,0.4707
7,执拗,i,1,0.4653
7,其他,i,1,0.4255
7,我,e,1,0.4382
7,活泼,e,1,0.4358
7,热情,e,1,0.423
7,细腻,e,1,0.4916
7,我的,e,1,0.4357
7,我的,e,1,0.3714
7,自己,e,1,0.4417
7,冒失,i,1,0.5344
7,他,i,1,0.4179
7,公正,e,1,0.594
7,他的,i,1,0.4272
7,鲁莽,i,1,0.4259
7,优秀,e,1,0.4149
7,悲观,i,1,0.5649
7,虚伪,i,1,0.39
7,暴躁,i,1,0.448
7,聪明,e,1,0.4408
7,下贱,i,1,0.4476
7,稳重,e,1,0.5257
7,诚恳,e,1,0.4836
7,自己,e,1,0.3761
7,他的,i,1,0.419
7,机智,e,0,0.4146
7,乐观,e,1,0.4884
7,其他,i,1,0.467
7,认真,e,1,0.5456
7,他人,i,1,0.431
7,俺,e,1,0.4064
7,我们,e,1,0.5677
7,消极,i,1,0.4743
7,他们,i,1,0.5178
7,自卑,i,1,0.5366
7,刻薄,i,1,0.3953
7,他人,i,1,0.4272
7,野蛮,i,1,0.4107
7,散漫,i,1,0.3817
7,他们,i,1,0.4027
7,杰出,e,1,0.4021
7,崇高,e,1,0.4611
7,朴实,e,1,0.4815
7,猖狂,i,1,0.4149
7,野蛮,i,1,0.4298
7,自己,e,1,0.4292
7,他们,i,1,0.3942
7,他的,i,1,0.4112
7,刻薄,i,0,0.4209
7,自己,e,1,0.4454
7,稳重,e,1,0.4814
7,活泼,e,1,0.4678
7,我的,e,1,0.4422
7,俺,e,1,0.4235
7,散漫,i,1,0.3933
7,其他,i,1,0.3752
7,我,e,1,0.4378
7,我们,e,1,0.3594
7,执拗,i,1,0.4205
7,他们,i,1,0.3601
7,优秀,e,1,0.4646
7,杰出,e,1,0.3729
7,自己,e,1,0.35
7,他的,i,1,0.4779
7,我们,e,1,0.4322
7,冷静,e,0,0.407
7,崇高,e,0,0.7034
7,愚蠢,i,1,0.499
7,俺,e,0,0.4482
7,悲观,i,1,0.6012
7,认真,e,1,0.4661
7,俺,e,1,0.6426
7,我的,e,1,0.3811
7,他的,i,1,0.4583
7,乐观,e,1,0.6056
7,他,i,1,0.4652
7,轻率,i,1,0.5344
7,他们,i,1,0.3867
7,我们,e,1,0.6179
7,他,i,1,0.4516
7,我,e,1,0.409
7,公正,e,0,0.4401
7,他,i,1,0.4396
7,下贱,i,1,0.4044
7,冒失,i,1,0.4111
7,其他,i,1,0.5811
7,其他,i,1,0.4082
7,我们,e,1,0.4204
7,消极,i,1,0.4771
7,我,e,1,0.4748
7,我,e,1,0.4196
7,自私,i,1,0.506
7,俺,e,1,0.5787
7,他,i,1,0.4506
7,他人,i,1,0.4561
7,勇敢,e,1,0.4732
7,诚恳,e,1,0.4909
7,鲁莽,i,1,0.6426
7,虚伪,i,1,0.4565
7,暴躁,i,1,0.3877
7,卑鄙,i,1,0.4824
7,固执,i,1,0.4659
7,自己,e,1,0.4415
7,其他,i,1,0.5549
7,勤奋,e,1,0.4661
7,机智,e,1,0.4775
7,傲慢,i,1,0.4166
7,他们,i,1,0.399
7,他人,i,0,0.4009
7,热情,e,1,0.4036
7,我的,e,1,0.48
7,正直,e,1,0.4941
7,他人,i,0,0.387
7,诚实,e,1,0.4223
7,我的,e,1,0.3815
7,他人,i,1,0.499
7,自卑,i,0,0.4236
7,聪明,e,1,0.7767
7,无私,e,0,0.414
7,他的,i,1,0.4599
7,凶狠,i,1,0.4013
7,细腻,e,1,0.5157
7,冒失,i,1,0.491
7,他的,i,1,0.3826
7,诚恳,e,1,0.7842
7,我,e,1,0.4717
7,他人,i,1,0.5167
7,稳重,e,1,0.5012
7,我的,e,1,0.3992
7,刻薄,i,1,0.426
7,朴实,e,1,0.4376
7,愚蠢,i,1,0.4606
7,轻率,i,1,0.4268
7,勤奋,e,1,0.4987
7,他们,i,1,0.382
7,虚伪,i,1,0.6187
7,他,i,1,0.4831
7,我,e,0,0.3848
7,我的,e,1,0.5022
7,他人,i,1,0.5287
7,他们,i,1,0.4156
7,其他,i,1,0.7688
7,自己,e,1,0.4849
7,他,i,1,0.39
7,他,i,1,0.378
7,自己,e,1,0.4285
7,他们,i,1,0.4183
7,俺,e,0,0.3992
7,其他,i,1,0.4871
7,自己,e,1,0.4686
7,热情,e,1,0.4566
7,他,i,1,0.4393
7,俺,e,1,0.4669
7,固执,i,1,0.3993
7,我们,e,0,0.43120000000000003
7,其他,i,1,0.452
7,无私,e,1,0.6165
7,我,e,1,0.3927
7,俺,e,1,0.4718
7,其他,i,1,0.6965
7,他们,i,1,0.4502
7,崇高,e,1,0.502
7,鲁莽,i,1,0.4693
7,诚实,e,1,0.4057
7,聪明,e,1,0.4209
7,自卑,i,1,0.503
7,认真,e,1,0.3856
7,俺,e,1,0.5697
7,自私,i,0,0.5496
7,我的,e,1,0.5006
7,下贱,i,1,0.464
7,他人,i,1,0.4815
7,活泼,e,1,0.7171
7,暴躁,i,1,0.4865
7,散漫,i,1,0.4114
7,自己,e,1,0.4276
7,杰出,e,1,0.5366
7,卑鄙,i,1,0.4594
7,他的,i,1,0.4764
7,猖狂,i,1,0.4094
7,他的,i,1,0.3942
7,我的,e,1,0.4784
7,凶狠,i,1,0.49370000000000003
7,执拗,i,1,0.4321
7,野蛮,i,1,0.4158
7,我,e,1,0.4106
7,勇敢,e,1,0.4531
7,他人,i,1,0.4864
7,他的,i,1,0.5848
7,公正,e,1,0.4836
7,机智,e,1,0.5229
7,细腻,e,1,0.4488
7,悲观,i,1,0.5861
7,优秀,e,1,0.6151
7,我们,e,1,0.5502
7,正直,e,1,0.498
7,我们,e,1,0.4564
7,傲慢,i,1,0.4189
7,消极,i,1,0.3976
7,我们,e,0,0.3673
7,冷静,e,1,0.5498
7,乐观,e,1,0.4486
7,卑鄙,i,1,0.58
7,俺,i,1,0.6081
7,虚伪,i,1,0.6188
7,他的,e,1,0.4574
7,自卑,i,1,0.4282
7,我的,i,1,0.4781
7,我的,i,1,0.3759
7,自己,i,1,0.411
7,他,e,1,0.4264
7,机智,e,1,0.4848
7,认真,e,1,0.4218
7,聪明,e,1,0.5719
7,自己,i,1,0.5198
7,优秀,e,1,0.4582
7,野蛮,i,1,0.6784
7,他的,e,1,0.6526
7,冷静,e,1,0.488
7,冒失,i,0,0.6093
7,杰出,e,1,0.6507
7,执拗,i,1,0.5391
7,我,i,1,0.3262
7,勇敢,e,1,0.6174
7,暴躁,i,1,0.5341
7,他们,e,1,0.58
7,鲁莽,i,1,0.5588
7,热情,e,1,0.5838
7,朴实,e,1,0.452
7,活泼,e,1,0.6932
7,勤奋,e,1,0.5181
7,俺,i,1,0.6172
7,他,e,1,0.3971
7,愚蠢,i,1,0.4947
7,公正,e,1,0.5812
7,无私,e,1,0.624
7,傲慢,i,1,0.488
7,他们,e,1,0.5607
7,我们,i,1,0.4378
7,他们,e,1,0.485
7,我,i,1,0.4264
7,下贱,i,1,0.4313
7,他人,e,1,0.525
7,其他,e,1,0.49370000000000003
7,其他,e,1,0.5012
7,诚恳,e,1,0.7524
7,自私,i,1,0.5641
7,他人,e,1,0.5238
7,他的,e,1,0.4393
7,他们,e,1,0.4206
7,消极,i,1,0.6032
7,轻率,i,1,0.5851
7,他人,e,1,0.4841
7,刻薄,i,1,0.405
7,固执,i,1,0.3949
7,凶狠,i,1,0.3741
7,悲观,i,1,0.3721
7,我,i,1,0.576
7,稳重,e,0,0.4165
7,俺,i,1,0.5587
7,他,e,1,0.4597
7,诚实,e,1,0.596
7,细腻,e,1,0.4855
7,崇高,e,1,0.5275
7,我们,i,1,0.4676
7,我的,i,1,0.3817
7,猖狂,i,0,0.8837
7,我,i,1,0.6476
7,自己,i,1,0.5503
7,其他,e,1,0.5358
7,他人,e,1,0.4036
7,乐观,e,1,0.7128
7,正直,e,1,0.5875
7,我的,i,1,0.4696
7,我们,i,1,0.3637
7,散漫,i,1,0.5654
7,俺,i,1,0.415
7,自己,i,1,0.4264
7,其他,e,1,0.5504
7,他的,e,1,0.5441
7,他,e,1,0.4428
7,我们,i,1,0.4707
7,我的,i,1,0.388
7,我们,i,0,0.5245
