Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
25,我,e,1,0.4479
25,下贱,i,1,1.4625
25,聪明,e,1,0.5623
25,朴实,e,1,0.5339
25,悲观,i,0,0.4873
25,正直,e,1,0.5302
25,执拗,i,1,0.6514
25,活泼,e,1,0.5934
25,他的,i,1,0.4672
25,我们,e,1,1.4285
25,俺,e,1,0.5196
25,俺,e,1,0.5283
25,虚伪,i,1,0.5045
25,我们,e,1,0.4717
25,诚恳,e,1,0.5324
25,他,i,1,0.6014
25,刻薄,i,1,0.6316
25,俺,e,1,0.5807
25,无私,e,0,0.4731
25,勤奋,e,1,0.5132
25,自己,e,1,0.4281
25,自卑,i,1,0.564
25,暴躁,i,1,0.5799
25,其他,i,1,0.6939
25,他人,i,1,0.5863
25,自己,e,1,0.5743
25,卑鄙,i,1,0.6121
25,我们,e,1,0.5319
25,其他,i,1,0.5169
25,他的,i,1,1.2176
25,凶狠,i,1,0.6821
25,我,e,1,0.5785
25,杰出,e,1,0.6172
25,鲁莽,i,1,0.5778
25,俺,e,1,0.5777
25,他的,i,1,0.5619
25,认真,e,1,0.5768
25,我的,e,0,NA
25,自己,e,1,0.5804
25,他人,i,1,0.4681
25,我,e,1,0.4692
25,消极,i,1,0.579
25,猖狂,i,1,0.5117
25,诚实,e,1,0.5861
25,自私,i,1,0.6138
25,他们,i,1,0.5464
25,他们,i,1,0.5523
25,他人,i,1,0.4157
25,稳重,e,1,0.5266
25,他,i,1,0.5261
25,勇敢,e,1,0.6283
25,野蛮,i,1,0.6198
25,乐观,e,1,0.5938
25,机智,e,1,0.511
25,细腻,e,1,0.5893
25,崇高,e,1,0.4616
25,冷静,e,1,0.5701
25,我的,e,1,0.4986
25,散漫,i,1,0.612
25,傲慢,i,1,0.5371
25,固执,i,1,0.6735
25,热情,e,1,0.6387
25,我们,e,1,0.5008
25,我的,e,1,0.4128
25,他们,i,1,0.5384
25,他,i,1,0.4546
25,冒失,i,1,0.6786
25,优秀,e,1,0.5117
25,其他,i,1,0.5486
25,公正,e,1,0.5142
25,轻率,i,1,0.5671
25,他们,i,1,0.7959
25,他,i,1,0.5797
25,自己,e,1,0.4893
25,我的,e,1,0.6171
25,他人,i,1,0.4762
25,他的,i,1,0.6719
25,其他,i,1,0.5377
25,我,e,1,0.6129
25,愚蠢,i,1,0.6056
25,优秀,e,1,0.5583
25,其他,i,0,0.4529
25,我们,e,1,0.5176
25,我,e,1,0.4324
25,固执,i,1,0.4075
25,他的,i,1,0.4821
