Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
58,散漫,i,1,0.644
58,他人,i,1,0.404
58,固执,i,1,0.569
58,我的,e,1,0.534
58,我,e,1,0.549
58,乐观,e,1,0.431
58,野蛮,i,1,0.482
58,卑鄙,i,1,0.556
58,聪明,e,1,0.545
58,机智,e,1,0.528
58,他人,i,1,0.529
58,悲观,i,1,0.559
58,优秀,e,1,0.553
58,我们,e,1,0.511
58,愚蠢,i,1,0.492
58,他,i,1,0.365
58,他们,i,1,0.464
58,我,e,1,0.449
58,崇高,e,1,0.48
58,自己,e,1,0.669
58,他们,i,1,0.595
58,冒失,i,1,0.613
58,自私,i,1,0.462
58,其他,i,1,0.55
58,正直,e,1,0.529
58,他们,i,1,0.779
58,勇敢,e,1,0.598
58,我,e,1,0.421
58,他的,i,1,0.542
58,他,i,1,0.453
58,我们,e,1,0.558
58,热情,e,1,0.613
58,他人,i,1,0.481
58,轻率,i,1,0.446
58,我们,e,1,0.482
58,俺,e,1,0.433
58,鲁莽,i,1,0.457
58,我,e,1,0.517
58,凶狠,i,1,0.47
58,执拗,i,1,0.705
58,我的,e,1,0.671
58,他人,i,1,0.424
58,自己,e,1,0.503
58,稳重,e,1,0.536
58,自己,e,1,0.445
58,公正,e,1,0.567
58,他,i,1,0.6
58,俺,e,0,0.433
58,我们,e,1,0.378
58,我的,e,1,0.406
58,杰出,e,1,0.485
58,自卑,i,1,0.552
58,朴实,e,1,0.738
58,无私,e,1,0.79
58,冷静,e,1,0.577
58,猖狂,i,1,0.57
58,其他,i,1,0.629
58,他,i,1,0.571
58,我的,e,1,0.504
58,自己,e,1,0.442
58,诚恳,e,1,0.455
58,勤奋,e,1,0.453
58,认真,e,1,0.575
58,诚实,e,1,0.445
58,他的,i,1,0.781
58,他的,i,1,0.401
58,俺,e,1,0.603
58,虚伪,i,1,0.621
58,下贱,i,1,0.55
58,消极,i,1,0.491
58,细腻,e,1,0.594
58,他的,i,1,0.553
58,暴躁,i,1,0.527
58,他们,i,1,0.534
58,其他,i,1,0.422
58,活泼,e,1,0.563
58,俺,e,0,0.566
58,刻薄,i,1,0.585
58,傲慢,i,1,0.453
58,其他,i,1,0.553
58,其他,i,1,0.417
58,我们,e,1,0.477
58,我,e,1,0.375
58,其他,i,1,0.593
58,俺,e,1,0.589
58,乐观,e,1,0.762
58,朴实,e,1,0.485
58,稳重,e,1,0.691
58,诚恳,e,1,0.447
58,轻率,i,1,0.703
58,他的,i,0,0.535
58,鲁莽,i,1,0.796
58,俺,e,0,0.466
58,执拗,i,1,0.645
58,活泼,e,1,0.561
58,我的,e,1,0.569
58,消极,i,1,0.571
58,诚实,e,1,0.557
58,他们,i,1,0.562
58,热情,e,1,0.563
58,正直,e,1,0.525
58,他们,i,1,0.489
58,聪明,e,1,0.62
58,他们,i,1,0.54
58,傲慢,i,1,0.53
58,优秀,e,1,0.48
58,我,e,1,0.433
58,他们,i,1,0.52
58,他人,i,1,0.613
58,认真,e,1,0.569
58,我的,e,1,0.555
58,勇敢,e,1,0.611
58,无私,e,1,0.709
58,他,i,1,0.517
58,悲观,i,1,0.679
58,猖狂,i,1,0.587
58,我,e,1,0.656
58,散漫,i,1,0.566
58,他的,i,1,0.648
58,自私,i,1,0.548
58,我们,e,1,0.602
58,我们,e,1,0.467
58,他人,i,1,0.65
