Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
63,我们,e,1,0.8641
63,无私,e,1,0.596
63,他人,i,1,0.6077
63,固执,i,1,0.6116
63,轻率,i,1,0.7683
63,乐观,e,1,0.6167
63,卑鄙,i,1,0.5961
63,稳重,e,1,0.5979
63,我,e,1,0.4161
63,崇高,e,1,0.4616
63,自卑,i,1,0.5395
63,其他,i,1,0.4949
63,鲁莽,i,1,1.1397
63,他的,i,1,0.6532
63,自己,e,0,0.4244
63,热情,e,1,0.551
63,他,i,1,0.5624
63,冷静,e,1,0.67490000000000006
63,我的,e,1,0.5545
63,他们,i,1,0.5059
63,傲慢,i,1,1.1227
63,我,e,1,0.5886
63,俺,e,1,0.513
63,其他,i,1,0.5682
63,俺,e,1,0.5834
63,机智,e,1,0.7129
63,愚蠢,i,1,0.8149
63,自私,i,1,1.0996
63,自己,e,1,0.603
63,野蛮,i,1,0.7337
63,我的,e,1,0.8979
63,他的,i,1,0.6485
63,诚恳,e,1,0.5898
63,他的,i,1,0.7512
63,他,i,1,0.8383
63,我们,e,1,0.5612
63,我,e,1,0.6349
63,自己,e,1,0.4443
63,俺,e,1,0.4843
63,杰出,e,1,0.4684
63,我们,e,1,0.4142
63,他们,i,1,0.616
63,消极,i,1,0.5334
63,他人,i,1,0.8224
63,正直,e,1,0.5452
63,暴躁,i,1,0.6466
63,勇敢,e,1,0.5479
63,公正,e,1,0.5891
63,他,i,1,0.5423
63,刻薄,i,1,0.6372
63,他人,i,1,0.4496
63,优秀,e,1,0.4972
63,认真,e,1,0.4596
63,我,e,1,0.5372
63,勤奋,e,1,0.4622
63,猖狂,i,1,0.4979
63,聪明,e,1,0.5257
63,朴实,e,1,0.5647
63,他们,i,1,0.5294
63,我的,e,1,0.6189
63,诚实,e,1,0.5898
63,他的,i,0,0.3855
63,悲观,i,1,0.6316
63,冒失,i,0,0.8733
63,活泼,e,1,0.5388
63,散漫,i,1,0.5378
63,自己,e,1,0.5486
63,他人,i,1,0.592
63,其他,i,1,0.8401
63,虚伪,i,1,0.7061
63,细腻,e,1,0.6931
63,执拗,i,1,0.5997
63,其他,i,1,0.5078
63,我的,e,1,0.5357
63,他,i,1,0.7529
63,凶狠,i,1,0.596
63,他们,i,1,1.456
63,我们,e,1,0.5762
63,俺,e,1,0.4704
63,下贱,i,0,NA
63,猖狂,i,0,NA
63,我,e,0,NA
63,虚伪,i,1,0.6314
63,愚蠢,i,1,0.5892
63,公正,e,1,0.7389
63,执拗,i,1,0.7219
63,机智,e,1,0.6097
63,勇敢,e,1,0.4486
63,冒失,i,1,0.6824
63,他们,i,1,0.5907
63,俺,e,0,0.0966
63,野蛮,i,1,0.5833
63,他,i,1,0.5366
63,自己,e,1,0.4501
63,我的,e,0,0.3641
63,我,e,1,0.4479
63,其他,i,1,0.5715
63,下贱,i,1,0.6391
63,他的,i,1,0.4988
63,他,i,1,0.6076
63,卑鄙,i,1,0.7405
63,我,e,1,0.4017
63,活泼,e,1,0.541
63,自卑,i,1,0.5799
63,自己,e,1,0.9356
63,他人,i,1,0.5893
63,他人,i,1,0.7668
63,细腻,e,0,NA
63,俺,e,1,0.7019
63,聪明,e,1,0.514
63,诚实,e,1,0.5112
63,他们,i,1,0.5612
63,我们,e,1,1.4456
63,自私,i,1,0.7152
63,他的,i,1,0.8201
63,他的,i,1,0.5845
63,他,i,1,1.1459
63,他,i,1,0.7913
63,他的,i,1,0.5475
63,稳重,e,1,0.5881
63,我们,e,1,0.5141
63,自己,e,1,0.6205
63,凶狠,i,1,0.6466
63,消极,i,1,0.7889
63,他人,i,1,0.6635
63,刻薄,i,1,0.6232
63,无私,e,0,0.7772
63,崇高,e,1,0.5875
63,冷静,e,1,0.5171
63,乐观,e,1,0.5041
63,其他,i,1,0.9897
63,轻率,i,1,0.6462
63,固执,i,1,0.596
63,我的,e,1,0.7435
63,正直,e,1,0.4948
