Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
6,活泼,e,1,0.6488
6,我的,e,1,0.5779
6,固执,i,1,0.6105
6,聪明,e,1,0.6816
6,他的,i,1,0.7585
6,杰出,e,1,0.5995
6,我们,e,1,0.5796
6,他人,i,1,0.5446
6,他们,i,1,0.5497
6,我们,e,1,0.4842
6,自卑,i,1,0.5991
6,他人,i,1,0.4455
6,其他,i,1,0.6983
6,其他,i,1,0.4011
6,鲁莽,i,1,0.6198
6,诚恳,e,0,0.4519
6,冒失,i,1,0.5303
6,卑鄙,i,1,0.5373
6,俺,e,1,0.7092
6,认真,e,1,0.4621
6,其他,i,1,0.5386
6,轻率,i,1,0.6031
6,冷静,e,1,0.5798
6,我们,e,1,0.5489
6,他的,i,1,0.5104
6,公正,e,1,0.5701
6,乐观,e,1,0.867
6,俺,e,1,0.5284
6,朴实,e,1,0.6622
6,我,e,1,0.4739
6,他,i,1,0.4733
6,猖狂,i,1,0.672
6,自己,e,1,0.786
6,凶狠,i,1,0.518
6,执拗,i,1,0.6125
6,勤奋,e,1,0.4613
6,机智,e,1,0.6312
6,我们,e,1,0.5345
6,俺,e,1,0.4821
6,崇高,e,1,0.4969
6,悲观,i,1,0.7465
6,他,i,1,0.49
6,他,i,1,0.4152
6,虚伪,i,1,0.5283
6,他的,i,1,0.454
6,我,e,1,0.4292
6,暴躁,i,1,0.517
6,自己,e,1,0.5527
6,俺,e,1,0.4956
6,细腻,e,1,0.6689
6,消极,i,1,0.5602
6,优秀,e,1,0.5181
6,野蛮,i,1,0.5638
6,愚蠢,i,1,0.6436
6,诚实,e,1,0.5097
6,我的,e,1,0.5601
6,下贱,i,1,0.4701
6,热情,e,1,0.5245
6,他,i,1,0.5158
6,自己,e,1,0.4474
6,自私,i,1,0.564
6,我的,e,1,0.4713
6,我,e,1,0.4793
6,自己,e,1,0.4653
6,刻薄,i,1,0.5316
6,傲慢,i,1,0.6573
6,散漫,i,1,0.5733
6,他们,i,1,0.5653
6,我,e,1,0.4877
6,他人,i,1,0.3973
6,我的,e,1,0.5594
6,他的,i,1,0.4459
6,正直,e,1,0.6624
6,他人,i,1,0.4625
6,无私,e,1,0.8652
6,其他,i,1,0.5466
6,勇敢,e,1,0.5187
6,稳重,e,1,0.7417
6,他们,i,1,0.4795
6,他们,i,1,0.4748
6,我的,e,1,0.4951
6,我,e,1,0.4487
6,正直,e,1,0.5342
6,其他,i,1,0.5799
6,细腻,e,1,0.5639
6,他的,i,1,0.4468
6,我们,e,1,0.5189
6,散漫,i,1,0.5844
6,刻薄,i,1,0.5676
6,俺,e,1,0.5829
6,我们,e,1,0.5478
6,轻率,i,1,0.6173
6,其他,i,1,0.4377
6,消极,i,1,0.4838
6,稳重,e,1,0.5309
6,乐观,e,1,0.4157
6,我的,e,1,0.4202
6,凶狠,i,1,0.5347
6,诚恳,e,1,0.5211
6,自己,e,1,0.4806
6,我,e,1,0.4809
6,他,i,1,0.4611
6,无私,e,1,0.6981
6,他,i,0,0.5456
6,我们,e,1,0.5561
6,他们,i,1,0.5334
6,俺,e,1,0.6975
6,自卑,i,1,0.7296
6,自己,e,1,0.4831
6,俺,e,1,0.5481
6,我们,e,1,0.5734
6,悲观,i,1,0.5654
6,愚蠢,i,1,0.55
6,我,e,1,0.5227
6,其他,i,1,0.4924
6,他们,i,1,0.5495
6,傲慢,i,1,0.545
6,诚实,e,1,0.4793
6,热情,e,1,0.7846
6,其他,i,1,0.5437
6,冒失,i,1,0.6292
6,卑鄙,i,1,0.5253
6,崇高,e,1,0.6598
6,公正,e,1,0.5087
6,我的,e,1,0.4445
6,下贱,i,1,0.5111
6,我,e,1,0.4961
6,勇敢,e,1,0.561
6,冷静,e,1,0.553
6,自己,e,1,0.4372
6,活泼,e,1,0.4819
6,他的,i,1,0.6798
6,鲁莽,i,1,0.5752
6,他人,i,1,0.5269
6,暴躁,i,1,0.5188
6,他的,i,1,0.5343
6,他人,i,1,0.4844
6,认真,e,1,0.6267
6,我的,e,1,0.4867
6,自私,i,1,0.8821
6,他人,i,1,0.5881
6,虚伪,i,1,0.4928
6,他人,i,1,0.4666
6,执拗,i,1,0.4711
6,他们,i,1,0.4692
6,他,i,1,0.4474
6,他,i,1,0.4168
6,固执,i,1,0.5125
6,俺,e,1,0.5978
6,机智,e,1,0.6742
6,杰出,e,1,0.4668
6,勤奋,e,1,0.5639
6,优秀,e,1,0.4279
6,朴实,e,1,0.4467
6,猖狂,i,1,0.5754
6,自己,e,1,0.6119
6,他们,i,1,0.5588
6,他的,i,1,0.4965
6,野蛮,i,1,0.5428
6,聪明,e,1,0.6283
6,冷静,e,1,0.5284
6,我们,e,1,0.4379
6,他们,i,1,0.7228
6,活泼,e,1,0.6017
6,机智,e,1,0.4914
6,下贱,i,1,0.5586
6,他人,i,1,0.4169
6,愚蠢,i,1,0.5078
6,我们,e,1,0.5264
6,俺,e,1,0.6463
6,俺,e,1,0.4765
6,无私,e,1,0.9097
6,公正,e,1,0.5619
6,他的,i,1,0.6442
6,傲慢,i,1,0.5037
6,他人,i,1,0.4427
6,卑鄙,i,1,0.484
6,俺,e,1,0.5614
6,我,e,1,0.4632
6,散漫,i,1,0.5279
6,自己,e,1,0.4864
6,刻薄,i,1,0.5622
6,他们,i,1,0.5113
6,优秀,e,1,0.4981
6,其他,i,1,0.6295
6,他,i,1,0.53
6,其他,i,1,0.4512
6,我的,e,1,0.4998
6,其他,i,1,0.4896
6,崇高,e,1,0.4653
6,猖狂,i,1,0.5239
6,他,i,1,0.5666
6,乐观,e,1,0.535
6,野蛮,i,1,0.5069
6,他们,i,1,0.5518
6,暴躁,i,1,0.55
6,我,e,1,0.578
6,聪明,e,1,0.5648
6,虚伪,i,1,0.554
6,勇敢,e,1,0.5622
6,我们,e,1,0.544
6,诚恳,e,1,0.5952
6,悲观,i,1,0.6299
6,鲁莽,i,1,0.489
6,勤奋,e,1,0.5447
6,稳重,e,1,0.4157
6,自己,e,1,0.3905
6,我,e,1,0.4359
6,我们,e,1,0.4046
6,自卑,i,1,1.0116
6,他的,i,1,0.5424
6,轻率,i,1,0.5669
6,固执,i,1,0.5256
6,他人,i,1,0.4539
6,他的,i,1,0.4647
6,朴实,e,1,0.592
6,执拗,i,1,0.6485
6,他,i,1,0.5904
6,细腻,e,1,0.6527
6,诚实,e,1,0.5819
6,我的,e,1,0.4504
6,他,i,1,0.4935
6,他人,i,1,0.4788
6,凶狠,i,1,0.516
6,杰出,e,1,0.5497
6,我,e,1,0.4362
6,热情,e,1,0.6206
6,自己,e,1,0.5628
6,其他,i,1,0.577
6,消极,i,1,0.4447
6,我的,e,1,0.6641
6,他们,i,1,0.505
6,自私,i,1,0.5841
6,我的,e,1,0.444
6,冒失,i,1,0.5878
6,认真,e,1,0.4981
6,正直,e,1,0.4283
6,他的,i,1,0.5296
6,自己,e,1,0.4964
6,俺,e,1,0.6206
6,固执,i,1,0.7255
6,细腻,e,1,0.7247
6,他人,e,1,0.4328
6,卑鄙,i,1,0.9282
6,我的,i,1,0.5113
6,朴实,e,1,0.4534
6,自己,i,1,0.6635
6,我的,i,1,0.546
6,机智,e,1,0.6634
6,热情,e,1,0.4828
6,俺,i,1,0.6437
6,冷静,e,1,0.5608
6,自己,i,1,0.6201
6,他人,e,1,0.6288
6,他的,e,1,0.6948
6,他们,e,1,0.5803
6,虚伪,i,1,0.9127
6,诚恳,e,1,0.5998
6,他们,e,1,0.5715
6,其他,e,1,0.7284
6,活泼,e,1,0.6416
6,猖狂,i,1,0.6759
6,我,i,1,0.5991
6,无私,e,1,0.8402
6,崇高,e,1,0.7178
6,愚蠢,i,1,0.6311
6,自私,i,1,0.7094
6,我,i,1,0.5634
6,认真,e,1,0.5099
