Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
38,稳重,e,1,0.5681
38,认真,e,1,0.4845
38,其他,i,1,0.7236
38,他,i,1,0.7681
38,刻薄,i,1,0.7222
38,杰出,e,1,0.611
38,自私,i,1,0.6628
38,卑鄙,i,1,0.6412
38,乐观,e,1,0.5913
38,凶狠,i,1,0.5954
38,猖狂,i,1,0.6555
38,崇高,e,1,0.5423
38,他,i,1,0.6086
38,下贱,i,1,0.5698
38,散漫,i,1,0.762
38,轻率,i,1,0.8494
38,诚实,e,1,0.5109
38,鲁莽,i,1,0.5659
38,悲观,i,1,0.6117
38,冷静,e,1,1.0974
38,傲慢,i,1,0.6031
38,他人,i,1,0.6878
38,其他,i,1,0.5969
38,我,e,1,0.5825
38,虚伪,i,1,0.6671
38,朴实,e,1,0.6631
38,我的,e,1,0.5939
38,我,e,1,0.4711
38,热情,e,1,0.6379
38,他人,i,1,0.5034
38,自己,e,1,0.5813
38,我们,e,1,0.5746
38,我的,e,1,0.4837
38,聪明,e,1,0.5783
38,俺,e,1,0.5569
38,优秀,e,1,0.5319
38,勤奋,e,1,0.5836
38,他的,i,1,0.594
38,自己,e,1,0.5961
38,自己,e,1,0.544
38,无私,e,1,0.5312
38,他,i,1,0.6165
38,我们,e,1,0.489
38,冒失,i,1,0.6334
38,野蛮,i,1,0.576
38,他,i,0,0.5168
38,他们,i,1,0.677
38,他的,i,1,0.6413
38,我们,e,1,0.6506
38,固执,i,1,0.6692
38,俺,e,1,0.5798
38,暴躁,i,1,0.643
38,我的,e,1,0.5805
38,我们,e,1,0.5691
38,其他,i,1,0.6435
38,他们,i,1,0.6348
38,我的,e,1,0.588
38,他们,i,1,0.5533
38,诚恳,e,1,0.7261
38,我,e,1,0.4352
38,愚蠢,i,1,0.5488
38,消极,i,1,0.5983
38,公正,e,1,0.7597
38,机智,e,1,0.5678
38,自己,e,1,0.5715
38,他们,i,1,0.5548
38,执拗,i,1,0.6286
38,勇敢,e,1,0.7727
38,自卑,i,1,0.6189
38,他人,i,1,0.7446
38,他的,i,1,0.5733
38,我,e,1,0.4988
38,细腻,e,1,0.6453
38,俺,e,1,0.6697
38,其他,i,1,0.5051
38,活泼,e,1,0.571
38,他的,i,1,0.5257
38,他人,i,1,0.5211
38,俺,e,1,0.5982
38,正直,e,1,0.5602
38,冒失,i,1,0.6105
38,猖狂,i,1,0.5025
38,卑鄙,i,1,0.4507
38,杰出,e,1,0.5697
38,他的,i,1,0.69
38,傲慢,i,1,0.9432
38,俺,e,1,0.572
38,他们,i,1,0.5392
38,刻薄,i,1,0.6702
38,悲观,i,1,0.5722
38,我的,e,1,0.5761
38,他人,i,1,0.7391
38,固执,i,1,0.6006
38,我们,e,1,0.5803
38,聪明,e,1,0.5504
38,我们,e,1,0.4769
38,他们,i,1,0.5103
38,乐观,e,1,0.7754
38,其他,i,1,0.5627
38,暴躁,i,1,0.54990000000000006
38,自己,e,1,0.5134
38,自卑,i,1,0.6326
38,我们,e,1,0.5195
38,稳重,e,1,0.6583
38,他,i,1,0.7882
38,他们,i,1,0.5971
38,我,e,1,0.5008
38,其他,i,1,0.6536
38,他,i,1,0.648
38,他人,i,1,0.5632
38,他的,i,1,0.5895
38,勇敢,e,1,0.6486
38,我的,e,1,0.5413
38,野蛮,i,1,0.5723
38,朴实,e,1,0.7058
38,鲁莽,i,1,0.7086
38,我,e,1,0.5241
38,他的,i,1,0.6111
38,自私,i,1,0.5817
38,他,i,1,0.6994
38,愚蠢,i,1,0.5756
38,俺,e,1,0.5927
38,优秀,e,1,0.5058
38,凶狠,i,1,0.5206
38,我的,e,1,0.5957
38,其他,i,1,0.9352
38,无私,e,1,0.8917
38,公正,e,1,0.5366
38,崇高,e,1,0.6896
38,他的,i,1,0.4892
38,俺,e,1,0.5908
38,其他,i,1,0.4331
38,他人,i,1,0.6944
38,认真,e,1,0.5863
38,冷静,e,1,0.656
38,他,i,1,0.6628
38,细腻,e,1,0.661
38,诚实,e,1,0.4774
38,热情,e,1,0.659
38,我,e,1,0.4984
38,他们,i,1,0.4708
38,活泼,e,1,0.5761
38,我,e,1,0.6057
38,自己,e,1,0.548
38,自己,e,1,0.5857
38,散漫,i,1,0.574
38,我的,e,1,1.0963
38,我们,e,1,0.5366
