Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
65,活泼,e,1,1.2685
65,我,e,1,0.615
65,消极,i,1,0.6829
65,其他,i,1,0.4249
65,他的,i,1,0.4339
65,他,i,1,0.4159
65,其他,i,1,0.5531
65,卑鄙,i,1,0.47
65,细腻,e,1,0.6217
65,其他,i,1,0.4042
65,勤奋,e,1,0.5486
65,散漫,i,1,0.6324
65,朴实,e,1,0.5987
65,俺,e,0,0.4754
65,诚恳,e,1,0.8725
65,鲁莽,i,1,0.5362
65,乐观,e,1,0.6529
65,他们,i,1,0.4234
65,我,e,1,0.6686
65,他人,i,1,0.3859
65,虚伪,i,1,0.5906
65,他们,i,1,0.4972
65,俺,e,1,0.8235
65,我们,e,1,0.6345
65,悲观,i,1,0.5297
65,他们,i,1,0.4511
65,冷静,e,1,0.6852
65,我的,e,1,0.5678
65,他,i,1,0.5188
65,我,e,1,0.6941
65,无私,e,1,0.7331
65,冒失,i,1,0.4955
65,自卑,i,1,0.63
65,固执,i,1,0.5665
65,他人,i,1,0.5058
65,他,i,1,0.4516
65,认真,e,1,0.5794
65,他人,i,1,0.4998
65,俺,e,1,0.8603
65,公正,e,1,0.7545
65,执拗,i,1,0.6016
65,轻率,i,1,0.5865
65,其他,i,1,0.5182
65,俺,e,1,0.6181
65,傲慢,i,1,0.6138
65,机智,e,1,0.5652
65,我的,e,1,0.596
65,他们,i,1,0.4643
65,自己,e,1,0.5729
65,优秀,e,1,0.6642
65,自己,e,1,0.7192
65,我的,e,1,0.6011
65,他的,i,1,0.5344
65,诚实,e,1,0.531
65,杰出,e,1,0.5146
65,愚蠢,i,1,0.5041
65,热情,e,1,0.5386
65,自己,e,1,0.6174
65,暴躁,i,1,0.5747
65,他的,i,1,0.5566
65,他的,i,1,0.4008
65,崇高,e,1,0.5677
65,我们,e,1,0.4982
65,野蛮,i,1,0.7688
65,猖狂,i,1,0.5644
65,我们,e,1,0.5338
65,我,e,1,0.769
65,他人,i,1,0.5133
65,我们,e,1,0.4464
65,凶狠,i,1,0.4178
65,自己,e,1,0.5365
65,正直,e,1,0.5634
65,刻薄,i,1,0.466
65,我的,e,1,0.7164
65,勇敢,e,1,0.7174
65,他,i,1,0.5832
65,自私,i,1,0.6051
65,稳重,e,1,0.6623
65,下贱,i,1,0.5275
65,聪明,e,1,0.5332
65,认真,e,1,0.5851
65,聪明,e,1,0.5667
65,我,e,1,0.661
65,他的,i,1,0.4408
65,虚伪,i,1,0.4313
65,他人,i,1,0.4689
65,自己,e,1,0.534
65,其他,i,1,0.5136
65,他,i,1,0.498
65,自己,e,1,0.6856
