Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
97,鲁莽,i,1,0.6324
97,他,i,1,0.7082
97,活泼,e,1,0.6502
97,我们,e,1,0.4629
97,乐观,e,1,0.5653
97,我们,e,1,0.602
97,自私,i,1,0.6664
97,俺,e,1,0.7052
97,认真,e,1,0.5151
97,他,i,1,0.5538
97,虚伪,i,1,0.6557
97,他人,i,1,0.8874
97,自卑,i,1,0.5942
97,他们,i,1,0.5362
97,俺,e,1,0.6167
97,俺,e,1,0.6241
97,我,e,1,0.5001
97,我,e,1,0.5264
97,聪明,e,1,0.5069
97,他的,i,1,0.6297
97,他的,i,1,0.586
97,我的,e,1,0.654
97,优秀,e,1,0.6283
97,我的,e,1,0.63
97,勤奋,e,1,0.6161
97,他们,i,1,0.6818
97,他的,i,1,0.5677
97,他人,i,1,0.5445
97,我的,e,0,0.3739
97,自己,e,1,0.5639
97,其他,i,1,0.8323
97,冒失,i,1,0.6063
97,悲观,i,1,0.6888
97,他们,i,1,0.6808
97,自己,e,1,0.7463
97,下贱,i,1,0.5993
97,轻率,i,1,0.7333
97,公正,e,1,0.8436
97,他的,i,1,0.6972
97,凶狠,i,1,1.146
97,卑鄙,i,1,0.5347
97,他,i,1,0.4718
97,我,e,1,0.5263
97,固执,i,1,0.5962
97,野蛮,i,1,0.5968
97,他人,i,1,0.6649
97,我们,e,1,0.513
97,冷静,e,1,0.6224
97,他人,i,1,0.5639
97,我的,e,1,0.5592
97,其他,i,1,0.4964
97,猖狂,i,1,0.4612
97,暴躁,i,1,0.7407
97,机智,e,1,0.7329
97,稳重,e,1,0.6708
97,他们,i,1,0.5806
97,无私,e,1,0.5976
97,诚实,e,1,0.5905
97,其他,i,1,1.1142
97,我,e,1,0.6436
97,其他,i,1,0.8081
97,刻薄,i,1,0.6393
97,杰出,e,1,0.6236
97,愚蠢,i,1,0.6039
97,细腻,e,1,0.505
97,他,i,1,0.5385
97,崇高,e,1,0.6074
97,朴实,e,1,1.0194
97,傲慢,i,1,0.562
97,自己,e,1,0.6982
97,勇敢,e,1,0.6178
97,散漫,i,1,0.6146
97,执拗,i,1,0.7311
97,消极,i,1,0.8355
97,热情,e,1,0.5678
97,诚恳,e,1,0.9109
97,自己,e,1,1.0007
97,俺,e,1,0.5939
97,正直,e,1,0.496
97,我们,e,1,0.5746
97,刻薄,i,1,0.7576
97,他们,i,1,1.1624
97,机智,e,1,0.5305
97,自己,e,1,0.4508
97,乐观,e,1,0.4861
97,勤奋,e,1,0.5054
97,我,e,1,0.6199
97,诚实,e,1,0.6161
97,俺,e,1,0.56
97,他人,i,1,0.6793
97,其他,i,1,0.8422
97,野蛮,i,1,0.7958
97,其他,i,1,0.5619
97,细腻,e,1,0.6289
97,优秀,e,1,0.6408
97,认真,e,1,0.556
97,他们,i,1,0.5616
97,我们,e,1,0.6063
97,他的,i,1,0.553
97,固执,i,1,0.6379
97,俺,e,1,0.8524
97,我,e,1,0.7313
97,他们,i,1,0.6627
97,诚恳,e,1,0.5327
97,冷静,e,1,0.6495
97,他人,i,1,0.6345
97,消极,i,1,0.6506
97,我们,e,1,0.5963
97,他,i,1,0.6541
97,他,i,1,0.5814
97,我们,e,1,0.872
97,公正,e,1,0.9815
97,自己,e,0,NA
97,我,e,1,0.4918
97,俺,e,1,0.4869
97,我们,e,1,0.3741
97,他们,i,1,0.3598
97,散漫,i,1,0.48
97,勇敢,e,1,0.4788
97,他人,i,1,0.5035
97,下贱,i,1,0.5133
97,自卑,i,1,0.4672
97,猖狂,i,1,0.4768
97,我的,e,1,0.3804
97,俺,e,0,0.4185
97,崇高,e,0,0.5662
97,虚伪,i,1,0.6565
97,活泼,e,1,0.485
97,无私,e,1,0.4633
97,他的,i,1,0.6585
97,他,i,1,0.4671
97,凶狠,i,0,0.933
97,卑鄙,i,1,0.6091
97,自己,e,1,0.4514
97,稳重,e,1,0.7239
97,我的,e,1,0.5984
97,鲁莽,i,1,0.665
97,愚蠢,i,1,0.8792
97,执拗,i,1,0.6957
97,他的,i,1,0.4427
97,我的,e,1,0.4985
97,其他,i,1,0.5817
97,正直,e,1,0.5641
97,我的,e,1,0.4476
97,聪明,e,1,0.452
97,自己,e,1,0.4923
97,杰出,e,1,0.4695
97,他,i,1,0.5414
97,热情,e,1,0.5731
97,暴躁,i,1,0.5464
97,冒失,i,1,0.5295
97,轻率,i,1,0.5509
97,悲观,i,1,0.5844
97,他人,i,1,0.52
97,朴实,e,1,0.5744
97,其他,i,1,0.5233
97,他的,i,1,0.5409
97,我,e,1,0.5638
97,自私,i,1,0.8079
97,傲慢,i,1,0.5939
97,我们,e,1,0.5004
97,执拗,i,1,0.5811
97,散漫,i,1,0.5205
97,崇高,e,1,0.7204
97,消极,i,1,0.6366
97,俺,e,1,0.5564
97,我,e,1,0.4988
97,其他,i,1,0.6132
97,无私,e,1,0.6298
97,我们,e,1,0.4436
97,猖狂,i,1,0.5428
97,他人,i,1,0.7327
97,聪明,e,1,0.5662
97,俺,e,1,0.5301
97,他的,i,1,0.9534
97,自己,e,1,0.6625
97,悲观,i,1,0.6156
97,凶狠,i,1,0.7251
97,他的,i,0,0.5185
97,公正,e,1,0.5691
97,他的,i,1,0.6045
97,他,i,1,0.488
97,我,e,1,0.5483
97,自己,e,1,0.6813
97,俺,e,1,0.5635
97,我的,e,1,0.4135
97,优秀,e,1,0.4791
97,勤奋,e,1,0.4488
97,活泼,e,1,0.4147
97,他人,i,0,1.3478
97,他,i,1,0.9607
97,自私,i,1,0.8338
97,诚恳,e,1,1.0167
97,卑鄙,i,1,0.4924
97,愚蠢,i,1,0.784
97,稳重,e,1,0.5786
97,我的,e,1,0.4837
97,乐观,e,1,0.4979
97,他们,i,1,0.5641
97,冒失,i,1,0.5459
97,杰出,e,1,0.4806
97,自卑,i,1,0.6177
97,我的,e,1,0.4978
97,虚伪,i,1,0.6221
97,细腻,e,1,0.5859
97,诚实,e,1,0.69
97,固执,i,1,0.4959
97,暴躁,i,1,0.6225
97,他的,i,1,0.5829
97,他们,i,1,0.4446
97,勇敢,e,1,0.5811
97,其他,i,1,0.4952
97,我的,e,1,0.5486
97,其他,i,1,0.4151
97,认真,e,1,0.5478
97,鲁莽,i,1,0.5607
97,正直,e,0,0.6789
97,自己,e,1,0.6788
97,其他,i,1,0.4341
97,他们,i,1,0.54990000000000006
97,我,e,0,0.4469
97,俺,e,1,0.6185
97,我,e,1,0.4533
97,他人,i,1,0.5482
97,刻薄,i,1,0.6205
97,我们,e,1,0.4919
97,他们,i,1,0.5841
97,热情,e,1,0.8341
97,机智,e,1,0.6524
97,野蛮,i,1,0.5714
97,傲慢,i,1,0.5967
97,他,i,1,0.7412
97,冷静,e,1,0.4645
97,自己,e,1,0.5529
97,下贱,i,1,0.4685
97,他人,i,1,0.8676
97,朴实,e,1,0.5346
97,轻率,i,1,0.5192
97,他,i,1,0.697
97,我们,e,1,0.4957
97,鲁莽,i,1,0.7786
97,我们,i,1,0.5341
97,我的,i,1,0.3723
97,乐观,e,0,0.412
97,野蛮,i,1,0.5831
97,他,e,1,0.4323
97,自卑,i,1,0.5821
97,我的,i,1,0.4557
97,我们,i,1,0.4326
97,他人,e,1,0.5264
97,诚实,e,1,1.2689
97,机智,e,1,0.548
97,卑鄙,i,1,0.5737
97,勤奋,e,1,1.13
97,其他,e,1,0.597
97,崇高,e,1,0.8698
