Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
91,诚实,e,1,0.697
91,他的,i,0,0.4265
91,我的,e,1,0.5049
91,野蛮,i,1,0.594
91,他人,i,1,0.4863
91,细腻,e,1,0.6791
91,其他,i,1,0.8251
91,俺,e,1,0.4725
91,自己,e,1,0.4787
91,优秀,e,1,0.5238
91,崇高,e,1,0.7093
91,朴实,e,1,0.71
91,他们,i,1,0.4617
91,我,e,1,1.2124
91,自私,i,1,0.5569
91,我的,e,0,0.5224
91,刻薄,i,1,0.4974
91,他,i,1,0.4614
91,我们,e,1,0.5585
91,自己,e,1,0.3909
91,固执,i,1,1.0428
91,冷静,e,1,0.6301
91,我,e,1,0.6005
91,我们,e,1,0.7295
91,他们,i,1,0.4914
91,俺,e,1,0.4433
91,无私,e,1,0.583
91,他,i,1,0.5093
91,他的,i,1,0.4973
91,猖狂,i,1,0.5303
91,散漫,i,1,0.5215
91,鲁莽,i,1,0.5074
91,虚伪,i,1,0.3877
91,消极,i,1,0.5052
91,他们,i,1,0.5756
91,我们,e,1,0.4672
91,我们,e,1,0.4671
91,轻率,i,1,0.4855
91,勤奋,e,1,0.4974
91,聪明,e,1,0.479
91,其他,i,1,0.4854
91,公正,e,1,0.4573
91,他人,i,1,0.4819
91,自己,e,1,0.4549
91,稳重,e,0,0.4273
91,我的,e,1,0.4552
91,他人,i,1,0.4264
91,其他,i,1,0.4091
91,卑鄙,i,1,0.4432
91,勇敢,e,1,0.504
91,认真,e,1,0.4731
91,下贱,i,1,0.4945
91,我,e,1,0.4424
91,愚蠢,i,1,0.4417
91,暴躁,i,1,0.4547
91,其他,i,1,0.5403
91,正直,e,1,0.4675
91,他,i,1,0.4665
91,杰出,e,1,0.5116
91,诚恳,e,1,0.5153
91,凶狠,i,1,0.4488
91,他的,i,1,0.5039
91,他人,i,1,0.4936
91,他们,i,1,0.4818
91,傲慢,i,1,0.4757
91,俺,e,1,0.5518
91,自卑,i,1,0.5519
91,活泼,e,1,0.838
91,热情,e,0,0.7046
91,俺,e,1,0.5173
91,自己,e,1,0.6777
91,我,e,1,0.9756
91,机智,e,1,1.1937
91,乐观,e,1,0.655
91,我的,e,1,0.4731
91,冒失,i,1,0.4673
91,悲观,i,0,0.4536
91,他的,i,1,0.559
91,执拗,i,1,0.6433
91,悲观,i,1,0.9641
91,朴实,e,1,1.2596
91,我的,e,1,1.3535
91,他,i,1,0.5171
91,我们,e,1,0.51
91,卑鄙,i,1,0.5636
91,优秀,e,1,0.5768
91,冒失,i,1,0.4405
91,消极,i,1,0.667
91,诚恳,e,1,0.5152
91,我,e,1,0.5094
91,杰出,e,1,0.454
91,冷静,e,1,0.5158
91,细腻,e,1,0.5062
91,我,e,1,0.6187
91,自己,e,1,0.8303
91,他的,i,0,0.473
91,他们,i,1,0.4365
91,他人,i,1,0.4483
91,其他,i,1,0.4918
91,乐观,e,1,1.2475
91,他们,i,1,0.461
91,自卑,i,1,0.6748
91,散漫,i,1,0.5883
91,轻率,i,1,0.6381
91,他的,i,1,0.4832
91,他,i,1,0.5219
91,认真,e,1,0.5762
91,活泼,e,1,0.4855
91,我的,e,1,0.3639
91,他人,i,0,0.5607
91,下贱,i,1,0.4916
91,其他,i,1,0.4553
91,他们,i,1,0.4554
91,野蛮,i,1,0.4693
91,刻薄,i,1,0.3832
91,其他,i,1,0.4732
91,俺,e,1,0.7705
91,鲁莽,i,1,1.4428
91,崇高,e,1,0.6426
91,我们,e,0,0.5766
91,勇敢,e,1,0.5125
91,俺,e,1,0.473
91,聪明,e,1,0.4561
91,自己,e,1,0.3633
91,猖狂,i,1,1.2004
91,我们,e,1,0.68
91,他人,i,1,0.8246
91,俺,e,1,0.5643
91,固执,i,1,0.5445
91,他的,i,1,0.6307
91,稳重,e,1,0.5058
91,公正,e,1,0.5941
91,勤奋,e,1,0.4605
91,我的,e,1,0.4551
91,凶狠,i,1,0.6969
91,热情,e,1,0.5422
91,自己,e,1,0.5279
91,我,e,1,0.4636
91,他们,i,0,0.6884
91,我,e,1,0.4362
91,傲慢,i,1,0.5765
91,俺,e,1,0.5224
91,无私,e,1,0.576
91,正直,e,1,0.4911
91,我们,e,1,0.4245
91,自己,e,1,0.4853
91,机智,e,1,0.7778
91,他人,i,0,0.7645
91,自私,i,1,0.8305
91,虚伪,i,1,0.5729
91,其他,i,1,0.4793
91,他,i,1,0.6181
91,诚实,e,1,0.7822
91,他的,i,1,0.5821
91,暴躁,i,1,0.5807
91,执拗,i,1,0.5964
91,愚蠢,i,1,0.5703
91,我的,e,1,0.885
91,轻率,i,1,0.6731
91,他人,i,1,1.0729
91,他人,i,1,0.6546
91,我的,e,1,0.9579
91,下贱,i,0,NA
91,虚伪,i,1,0.5458
91,野蛮,i,1,0.8414
91,冒失,i,1,0.5163
91,他的,i,0,0.7099
91,他们,i,0,0.5731
91,刻薄,i,1,0.6669
91,他,i,1,0.6619
91,其他,i,1,0.7428
91,卑鄙,i,1,0.5903
91,其他,i,1,0.4592
91,自己,e,1,0.7512
91,正直,e,1,0.5336
91,俺,e,1,1.3035
91,诚恳,e,1,0.5216
91,崇高,e,1,0.6908
91,固执,i,0,0.684
91,消极,i,1,0.7581
91,他的,i,1,1.0733
91,他,i,0,NA
91,俺,e,1,1.2305
91,散漫,i,1,0.4574
91,我的,e,0,0.546
91,勇敢,e,0,NA
91,自己,e,1,0.3583
91,活泼,e,1,0.5234
91,稳重,e,1,0.6417
91,我的,e,1,0.4813
91,朴实,e,1,0.9885
91,优秀,e,1,0.3519
91,俺,e,1,0.4485
91,自己,e,1,1.0709
91,聪明,e,0,NA
91,他们,i,0,0.4875
91,机智,e,1,0.4664
91,执拗,i,1,1.0428
91,无私,e,1,0.6732
91,他人,i,1,0.6243
91,我,e,1,0.6481
91,乐观,e,1,0.5762
91,其他,i,1,1.072
91,细腻,e,1,0.6847
91,暴躁,i,0,NA
91,他,i,1,0.5471
91,自己,e,1,0.5268
91,他,i,1,0.8154
91,我们,e,1,0.8974
91,我,e,1,0.7368
91,悲观,i,1,0.6805
91,我们,e,1,0.5038
91,自卑,i,1,0.6266
91,傲慢,i,1,0.564
91,杰出,e,1,0.4973
91,凶狠,i,1,0.7818
91,我,e,1,0.4975
91,我的,e,1,0.5033
91,他们,i,0,0.3516
91,他人,i,1,0.6564
91,认真,e,1,0.6065
91,自私,i,1,0.7538
91,冷静,e,1,0.5722
91,他们,i,1,0.4067
91,愚蠢,i,1,0.521
91,鲁莽,i,1,0.5155
91,其他,i,1,0.5702
91,我们,e,0,0.3942
91,猖狂,i,1,0.4852
91,我们,e,1,0.481
91,俺,e,1,0.5644
91,他的,i,0,1.043
91,我,e,0,NA
91,勤奋,e,1,0.5031
91,公正,e,1,0.6682
91,他的,i,0,0.3607
91,热情,e,1,0.5242
91,诚实,e,1,0.4548
91,聪明,e,0,0.5888
91,虚伪,i,1,0.6774
91,他人,e,1,1.0429
91,我,i,1,0.8912
91,执拗,i,1,1.103
91,俺,i,1,0.593
91,他们,e,1,0.7157
91,我们,i,1,0.7049
91,他们,e,1,0.9108
91,冷静,e,0,0.8733
91,我的,i,1,0.5746
91,我的,i,1,0.5279
91,我,i,1,0.4186
91,崇高,e,1,0.6793
91,细腻,e,0,0.6729
91,他,e,1,0.6041
91,其他,e,1,0.7156
91,自己,i,1,0.6408
91,固执,i,1,0.6369
91,消极,i,1,0.9928
91,傲慢,i,1,1.0246
91,热情,e,1,0.4961
91,机智,e,0,0.5761
91,自己,i,1,0.5466
91,认真,e,0,0.6436
91,我的,i,1,0.5149
91,卑鄙,i,1,0.768
91,我们,i,1,0.788
91,杰出,e,1,0.9152
91,我们,i,1,0.7512
91,悲观,i,0,0.873
91,公正,e,1,0.8849
91,他人,e,1,0.8429
91,其他,e,1,1.3219
91,我,i,1,0.5092
91,我,i,1,0.4854
91,其他,e,1,0.5818
91,正直,e,1,1.0875
91,我的,i,1,0.7406
91,他的,e,1,0.7816
91,俺,i,1,0.6066
91,自私,i,0,0.7923
91,其他,e,1,0.7389
91,勤奋,e,1,0.6902
91,凶狠,i,1,0.5643
91,轻率,i,1,0.5696
91,他人,e,1,0.5404
91,自己,i,1,0.5957
91,愚蠢,i,1,0.74
91,自己,i,1,0.663
91,无私,e,0,0.8224
91,乐观,e,1,0.7123
91,稳重,e,1,1.1759
91,冒失,i,1,0.61240000000000006
91,暴躁,i,1,0.697
91,下贱,i,1,0.5088
91,我们,i,1,0.7688
91,朴实,e,1,0.7777
91,诚实,e,0,NA
91,他,e,0,0.5454
91,活泼,e,1,0.7729
91,散漫,i,1,0.5824
91,猖狂,i,1,0.9334
91,他,e,0,0.6
91,刻薄,i,1,0.5971
91,勇敢,e,1,0.742
91,优秀,e,1,0.7332
91,他的,e,1,0.8852
91,他人,e,1,0.5629
91,自卑,i,0,0.9943
91,他的,e,1,0.7533
91,俺,i,1,0.5274
91,他们,e,1,0.6731
