Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
48,他的,i,1,0.4782
48,他们,i,1,0.5504
48,轻率,i,1,0.6251
48,傲慢,i,1,0.5171
48,我们,e,1,0.4485
48,俺,e,1,0.4561
48,俺,e,1,0.4232
48,他人,i,1,0.4418
48,热情,e,1,0.4914
48,公正,e,1,0.5119
48,我们,e,1,0.445
48,鲁莽,i,1,0.3783
48,其他,i,1,0.5337
48,优秀,e,1,0.4274
48,自己,e,1,0.3793
48,自私,i,0,0.327
48,暴躁,i,1,0.5836
48,野蛮,i,1,0.489
48,正直,e,1,0.5269
48,我们,e,1,0.6334
48,他,i,1,0.5167
48,稳重,e,1,0.5014
48,愚蠢,i,1,0.4958
48,猖狂,i,1,0.4997
48,细腻,e,1,0.611
48,杰出,e,1,0.4554
48,他们,i,1,0.4953
48,活泼,e,1,0.4948
48,执拗,i,1,0.4724
48,下贱,i,1,0.4
48,其他,i,1,0.4555
48,他的,i,1,0.4111
48,自己,e,1,0.4226
48,我的,e,1,0.4503
48,我的,e,1,0.6169
48,俺,e,1,0.4391
48,自己,e,1,0.4498
48,冷静,e,1,0.5926
48,凶狠,i,1,0.4984
48,消极,i,1,0.5336
48,散漫,i,1,0.5543
48,他的,i,1,0.5133
48,冒失,i,1,0.5395
48,他,i,1,0.5481
48,诚实,e,1,0.5218
48,他们,i,1,0.4669
48,朴实,e,1,0.505
48,其他,i,1,0.4744
48,崇高,e,1,0.5043
48,我的,e,1,0.3446
48,聪明,e,1,0.4282
48,无私,e,1,0.6002
48,我,e,1,0.3912
48,诚恳,e,1,0.4886
48,悲观,i,1,0.5411
48,他的,i,1,0.4667
48,他人,i,1,0.4746
48,他人,i,1,0.4583
48,机智,e,1,0.4842
48,虚伪,i,1,0.5121
48,自己,e,1,0.7837
48,他们,i,1,0.4962
48,我,e,1,0.4058
48,他,i,1,0.4617
48,他,i,1,0.4803
48,固执,i,1,0.6797
48,他人,i,1,0.5335
48,我们,e,1,0.4178
48,我,e,1,0.3671
48,乐观,e,1,0.5856
48,我,e,1,0.4002
48,刻薄,i,1,0.6905
48,勤奋,e,1,0.4887
48,卑鄙,i,1,0.5009
48,自卑,i,1,0.7626
48,勇敢,e,1,0.5294
48,我的,e,1,0.379
48,俺,e,1,0.4351
48,认真,e,1,0.4837
48,其他,i,1,0.8568
48,崇高,e,1,0.5112
48,猖狂,i,1,0.4977
48,冒失,i,1,0.5979
48,我,e,1,0.3559
48,正直,e,1,0.3648
48,俺,e,1,0.3741
48,他人,i,1,0.4778
48,他,i,1,0.3721
48,诚实,e,1,0.4198
48,他们,i,0,0.3227
48,冷静,e,1,0.523
48,执拗,i,1,0.5133
48,公正,e,1,0.4684
48,自私,i,1,0.6691
48,乐观,e,1,0.434
48,傲慢,i,1,0.4571
48,诚恳,e,1,0.5718
48,散漫,i,1,0.4883
48,我的,e,1,0.3461
48,我们,e,1,0.3334
48,他人,i,1,0.4672
48,悲观,i,1,0.3893
48,朴实,e,1,0.4502
48,其他,i,1,0.4728
48,轻率,i,1,0.6734
48,愚蠢,i,1,0.4565
48,俺,e,1,0.5502
48,卑鄙,i,1,0.4231
48,他,i,1,0.4616
48,其他,i,1,0.4062
48,暴躁,i,1,0.3946
48,我的,e,1,0.4276
48,他们,i,1,0.4124
48,自己,e,0,0.4496
48,虚伪,i,1,0.4367
48,自己,e,1,0.3674
48,固执,i,1,0.4515
48,其他,i,1,0.4778
48,他的,i,1,0.4531
48,勇敢,e,1,0.5076
48,杰出,e,1,0.5335
48,我们,e,1,0.3905
48,无私,e,0,0.6914
48,他们,i,1,0.5788
48,凶狠,i,1,0.5191
48,他的,i,1,0.5835
48,野蛮,i,1,0.556
48,他的,i,1,0.4894
48,消极,i,1,0.4337
48,机智,e,1,0.5388
48,他们,i,1,0.4576
48,他人,i,1,0.5132
48,他,i,1,0.456
48,俺,e,1,0.5634
48,他,i,1,0.4585
48,其他,i,1,0.4239
48,聪明,e,1,0.5063
48,稳重,e,1,0.5357
48,勤奋,e,1,0.4532
48,认真,e,1,0.3946
48,热情,e,1,0.4668
48,自己,e,1,0.3781
48,我的,e,1,0.3324
48,他的,i,1,0.5169
48,自卑,i,1,0.5351
48,俺,e,1,0.4199
48,下贱,i,1,0.5027
48,活泼,e,1,0.5073
48,我,e,1,0.4367
48,刻薄,i,1,0.5284
48,我的,e,1,0.4171
48,他人,i,1,0.4399
48,鲁莽,i,1,0.5239
48,我,e,1,0.4139
48,我,e,1,0.3521
48,优秀,e,1,0.4283
48,自己,e,1,0.3509
48,我们,e,1,0.6726
48,我们,e,1,0.4171
48,细腻,e,0,0.4466
48,固执,i,1,0.5421
48,认真,e,1,0.4559
48,其他,i,1,0.5331
48,刻薄,i,1,0.6114
48,消极,i,1,0.5335
48,我们,e,1,0.439
48,朴实,e,1,0.5548
48,冒失,i,1,0.5829
48,公正,e,1,0.4889
48,乐观,e,1,0.4722
48,愚蠢,i,1,0.5117
48,我,e,1,0.5159
48,轻率,i,1,0.6725
48,我,e,1,0.4393
48,悲观,i,1,0.4662
48,其他,i,1,0.506
48,诚恳,e,1,0.5224
48,他们,i,1,0.4942
48,自己,e,1,0.4721
48,他,i,1,0.4445
48,虚伪,i,1,0.6778
48,他们,i,1,0.5105
48,下贱,i,1,0.4366
48,他的,i,1,0.4497
48,冷静,e,1,0.5156
48,其他,i,1,0.4609
48,他,i,1,0.4058
48,聪明,e,1,0.5554
48,暴躁,i,1,0.5168
48,俺,e,1,0.439
48,他,i,1,0.4502
48,我的,e,1,0.6781
48,我们,e,1,0.517
48,勇敢,e,1,0.4647
48,热情,e,1,0.4222
48,自己,e,1,0.3621
48,勤奋,e,1,0.4444
48,他人,i,1,0.5165
48,他人,i,1,0.4889
48,自卑,i,1,0.5613
48,崇高,e,1,0.4935
48,俺,e,1,0.4964
48,杰出,e,1,0.455
48,我,e,1,0.3947
48,凶狠,i,1,0.5388
48,自私,i,1,1.078
48,俺,e,1,0.4067
48,我的,e,1,0.3604
48,优秀,e,1,0.4284
48,鲁莽,i,1,0.4672
48,正直,e,1,0.5278
48,我们,e,1,0.4555
48,诚实,e,1,0.4946
48,机智,e,1,0.4333
48,活泼,e,1,0.4832
48,他人,i,1,0.4951
48,其他,i,1,0.4554
48,猖狂,i,1,0.4279
48,执拗,i,1,0.4332
48,自己,e,1,0.4669
48,散漫,i,1,0.5115
48,我的,e,1,0.4888
48,他们,i,1,0.4725
48,他,i,1,0.495
48,稳重,e,1,0.5831
48,自己,e,1,0.489
48,俺,e,1,0.4688
48,他人,i,1,0.5223
48,他们,i,1,0.4556
48,细腻,e,1,0.6165
48,我们,e,1,0.3893
48,傲慢,i,1,0.4778
48,卑鄙,i,0,NA
48,他的,i,1,0.5781
48,无私,e,1,0.7948
48,野蛮,i,1,0.578
48,认真,e,1,0.6045
48,俺,i,1,0.5241
48,他人,e,1,0.4509
48,他们,e,1,0.4347
48,他的,e,1,0.4131
48,自卑,i,1,0.4773
48,无私,e,1,0.5782
48,自私,i,1,0.5111
48,轻率,i,1,0.6133
48,凶狠,i,1,0.5389
48,他,e,1,0.5372
48,诚实,e,1,0.4671
48,他们,e,1,0.3962
48,野蛮,i,1,0.4887
48,我的,i,1,0.6136
48,乐观,e,1,0.571
48,杰出,e,1,0.8959
48,他们,e,1,0.4894
48,正直,e,1,0.4903
48,冒失,i,1,0.5889
48,我的,i,1,0.7959
48,刻薄,i,1,0.4866
48,勤奋,e,1,0.5605
48,傲慢,i,1,0.59
48,我们,i,1,0.6118
48,俺,i,1,0.4867
48,我的,i,1,0.4242
48,聪明,e,1,0.6538
48,消极,i,1,0.613
48,我,i,1,0.5964
48,自己,i,1,0.4712
48,热情,e,0,0.5434
48,他人,e,1,0.7138
48,他的,e,1,0.4752
48,其他,e,1,0.7455
48,悲观,i,1,0.611
48,他的,e,1,0.6572
48,下贱,i,1,1.4442
48,其他,e,1,0.5746
48,自己,i,1,0.8564
48,他,e,1,0.5631
48,朴实,e,0,0.5733
48,他,e,1,0.4952
48,自己,i,1,0.5618
48,我们,i,1,0.6237
48,我,i,1,0.5318
48,俺,i,1,0.5635
48,他的,e,1,0.5225
48,猖狂,i,1,0.5394
48,固执,i,1,0.5524
48,我们,i,0,0.4064
48,公正,e,1,0.767
48,其他,e,1,0.5304
48,其他,e,1,0.4223
48,稳重,e,1,0.5729
48,勇敢,e,1,0.5656
48,愚蠢,i,1,0.5175
48,我们,i,1,0.4128
48,机智,e,1,0.6755
48,自己,i,0,0.3466
48,优秀,e,1,0.4978
48,活泼,e,1,0.5461
48,细腻,e,1,0.6556
48,俺,i,1,0.4949
48,执拗,i,1,0.6726
48,暴躁,i,1,0.5792
48,我,i,1,0.7841
48,冷静,e,1,0.5249
48,鲁莽,i,1,0.5948
48,我,i,1,0.543
48,他们,e,1,0.7895
48,他人,e,1,0.3462
48,崇高,e,1,0.5783
48,他,e,1,0.5009
48,我的,i,1,0.4909
48,诚恳,e,1,0.5736
48,散漫,i,1,0.5844
48,虚伪,i,1,0.5951
48,他人,e,1,0.6003
48,卑鄙,i,1,0.5465
48,正直,e,1,0.5079
48,其他,e,1,0.4805
48,活泼,e,1,0.7887
48,勇敢,e,1,0.406
48,他人,e,1,0.4363
48,我们,i,1,0.4215
48,俺,i,0,0.4857
48,他人,e,1,0.657
48,冒失,i,1,0.6687
48,他人,e,1,0.9021
48,下贱,i,1,0.5672
48,自私,i,1,0.5637
48,傲慢,i,1,0.4732
48,我的,i,1,0.6687
48,猖狂,i,1,0.6309
48,诚实,e,1,0.595
48,俺,i,1,0.8897
48,自己,i,1,0.4897
48,我们,i,1,0.583
48,执拗,i,1,0.5427
48,热情,e,1,0.5906
48,他,e,0,0.504
48,自己,i,1,0.5059
48,乐观,e,1,0.6025
48,冷静,e,1,0.507
48,他的,e,1,0.5283
48,机智,e,1,0.5114
48,消极,i,1,0.8339
48,诚恳,e,1,0.5283
48,细腻,e,1,0.5227
48,他,e,1,0.6176
48,他,e,1,0.7727
48,我的,i,1,0.5504
48,他们,e,1,0.4671
48,暴躁,i,1,0.537
48,悲观,i,1,0.5842
48,勤奋,e,1,0.4885
48,朴实,e,1,0.4451
48,崇高,e,1,0.4393
48,聪明,e,1,0.4338
48,鲁莽,i,1,0.6455
48,他们,e,1,0.4086
48,他们,e,1,0.4139
48,无私,e,1,0.4741
48,俺,i,0,0.4298
48,我,i,1,0.474
48,虚伪,i,1,0.6521
48,他的,e,0,0.4452
48,卑鄙,i,1,0.5221
48,杰出,e,1,0.4908
48,刻薄,i,1,0.5566
48,其他,e,1,0.4727
48,他的,e,1,0.4284
48,我的,i,1,0.4709
48,他的,e,1,0.5122
48,我,i,1,0.5379
48,自卑,i,1,0.5475
48,我的,i,1,0.5393
48,自己,i,1,0.412
48,其他,e,1,0.6254
48,俺,i,1,0.4899
48,固执,i,1,0.5502
48,自己,i,1,0.4301
48,散漫,i,1,0.5279
48,我们,i,1,0.4389
48,我们,i,1,0.4262
48,稳重,e,1,0.6083
48,其他,e,1,0.4664
48,他人,e,1,0.4306
48,他们,e,1,0.3907
48,公正,e,1,0.5186
48,认真,e,1,0.4616
48,我,i,0,0.4172
48,我,i,1,0.6521
48,优秀,e,1,0.6215
48,愚蠢,i,1,0.528
48,野蛮,i,1,0.5513
48,轻率,i,1,0.5001
48,凶狠,i,1,0.5173
48,他,e,1,0.6006
