Subject,d_prime_goodme_badothers,d_prime_badme_goodothers
1,3.289707253902943,2.4266792449770356
2,2.661123026357793,-1.084924809
3,2.611329051459615,1.8691785821469595
4,3.919927969080107,1.9684699208926497
5,2.3006987607520157,0.4101846314304175
6,4.787959599637021,4.160556905050548
7,3.0021718920880494,3.174111664580629
8,3.463328792244491,2.493440996759159
9,2.260678349952315,1.7742931180377517
10,0.7931885725139349,-0.251322694
11,2.9392254886391993,2.6360217946070734
12,3.0682410887050917,2.7934252907809007
13,3.2114592121180143,2.5631031310892016
14,3.5609286833840517,2.1832407348683365
15,3.6678292716318284,1.6390042151365078
16,4.073668263402775,4.482805455209893
17,3.5609286833840517,1.4694729556145092
18,3.0021718920880494,2.362517241954079
19,3.5609286833840517,2.493440996759159
20,2.9392254886391993,2.3006987607520157
21,3.373341632660122,3.0682410887050917
22,2.879062941876912,2.241003534149401
23,0.7481908203954472,2.6360217946070734
24,3.373341632660122,3.919927969080107
25,3.463328792244491,2.7126234906704942
26,3.7863690693473284,3.725463734843302
27,4.482805455209893,3.0682410887050917
28,3.7863690693473284,3.4174705156458036
29,3.919927969080107,3.4174705156458036
30,4.787959599637021,3.919927969080107
31,3.6678292716318284,3.4174705156458036
32,3.1378392649978526,1.9684699208926497
33,3.5609286833840517,2.9703309138053533
34,2.611329051459615,-0.282936603
35,4.256090468369968,4.482805455209893
36,5.276514546953502,4.482805455209893
37,3.7863690693473284,1.7283200086366168
38,5.276514546953502,3.289707253902943
39,3.373341632660122,2.1832407348683365
40,3.919927969080107,2.879062941876912
41,4.256090468369968,2.9703309138053533
42,2.7126234906704942,0.06267596404285296
43,3.7863690693473284,3.0682410887050917
44,2.0728667789875788,0
45,4.073668263402775,3.289707253902943
46,3.919927969080107,2.879062941876912
47,4.256090468369968,3.4174705156458036
48,3.919927969080107,3.174111664580629
49,3.2114592121180143,1.6832424671458288
50,3.1378392649978526,1.9684699208926497
51,2.4266792449770356,2.241003534149401
52,3.463328792244491,3.174111664580629
53,3.919927969080107,3.289707253902943
54,3.373341632660122,1.9182332344552047
55,5.276514546953502,3.4174705156458036
56,3.289707253902943,2.879062941876912
57,3.1378392649978526,2.4266792449770356
58,4.073668263402775,2.6360217946070734
59,2.611329051459615,2.1272438766754393
60,3.0682410887050917,2.493440996759159
61,3.7863690693473284,1.5528435222958552
62,8.529781587846665,3.725463734843302
63,3.0021718920880494,2.019980338499164
64,4.787959599637021,2.4266792449770356
65,4.482805455209893,4.995410948824747
66,4.256090468369968,3.919927969080107
67,2.661123026357793,2.7126234906704942
68,4.787959599637021,3.5609286833840517
69,0.7481908203954472,2.4266792449770356
70,3.6678292716318284,3.289707253902943
71,3.6678292716318284,3.4174705156458036
72,0.20926691122815053,-0.346385302
73,3.373341632660122,2.0728667789875788
74,2.611329051459615,1.309899834201372
75,3.7863690693473284,-0.031334135
76,3.5609286833840517,3.0682410887050917
77,3.6678292716318284,3.4174705156458036
78,3.0021718920880494,2.241003534149401
79,3.5609286833840517,1.6832424671458288
80,2.879062941876912,1.9684699208926497
81,4.787959599637021,1.9684699208926497
82,4.787959599637021,3.174111664580629
83,-0.188274829,-0.156824825
84,3.5609286833840517,2.879062941876912
85,2.5631031310892016,2.1832407348683365
86,3.463328792244491,2.1272438766754393
87,2.341662237913581,1.9182332344552047
88,4.073668263402775,3.174111664580629
89,3.5609286833840517,3.289707253902943
90,3.463328792244491,1.8691785821469595
91,2.5163231221261944,1.6832424671458288
92,3.6678292716318284,2.5631031310892016
93,3.5609286833840517,1.7283200086366168
94,4.482805455209893,3.5609286833840517
95,3.463328792244491,3.5609286833840517
96,2.879062941876912,2.362517241954079
97,3.5609286833840517,2.6360217946070734
98,3.6678292716318284,3.0682410887050917
99,2.260678349952315,-1.821223414
