Subject,d_prime_goodme_badothers,d_prime_badme_goodothers
1,3.289707253902943,2.4266792449770356
10,0.7931885725139349,-0.25132269371014815
11,2.9392254886391993,2.6360217946070734
12,3.0682410887050917,2.7934252907809007
13,3.2114592121180143,2.5631031310892016
14,3.5609286833840517,2.1832407348683365
15,3.6678292716318284,1.6390042151365078
16,4.073668263402775,4.482805455209893
17,3.5609286833840517,1.4694729556145092
18,3.0021718920880494,2.362517241954079
19,3.5609286833840517,2.493440996759159
2,2.661123026357793,-1.0849248086250989
20,2.9392254886391993,2.3006987607520157
21,3.373341632660122,3.0682410887050917
22,2.879062941876912,2.241003534149401
23,0.7481908203954472,2.6360217946070734
24,3.373341632660122,3.919927969080107
25,3.463328792244491,2.7126234906704942
26,3.7863690693473284,3.725463734843302
27,4.482805455209893,3.0682410887050917
28,3.7863690693473284,3.4174705156458036
29,3.919927969080107,3.4174705156458036
3,2.611329051459615,1.8691785821469595
30,4.787959599637021,3.919927969080107
31,3.6678292716318284,3.4174705156458036
32,3.1378392649978526,1.9684699208926497
33,3.5609286833840517,2.9703309138053533
34,2.611329051459615,-0.28293660276431715
35,4.256090468369968,4.482805455209893
36,5.276514546953502,4.482805455209893
37,3.7863690693473284,1.7283200086366168
38,5.276514546953502,3.289707253902943
39,3.373341632660122,2.1832407348683365
4,3.919927969080107,1.9684699208926497
40,3.919927969080107,2.879062941876912
41,4.256090468369968,2.9703309138053533
5,2.3006987607520157,0.4101846314304175
6,4.787959599637021,4.160556905050548
7,3.0021718920880494,3.174111664580629
8,3.463328792244491,2.493440996759159
9,2.260678349952315,1.7742931180377517
