Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
50,他的,i,1,0.6829
50,散漫,i,1,0.5517
50,暴躁,i,1,0.452
50,俺,e,1,0.6015
50,他人,i,1,0.5006
50,稳重,e,1,0.4051
50,俺,e,1,0.6517
50,其他,i,0,0.1175
50,我,e,1,0.5092
50,其他,i,1,0.435
50,我们,e,1,0.5029
50,下贱,i,1,0.4983
50,卑鄙,i,1,0.5272
50,朴实,e,1,0.5782
50,认真,e,1,0.7493
50,固执,i,1,0.5378
50,他,i,1,0.6584
50,细腻,e,0,0.4664
50,轻率,i,0,0.4508
50,凶狠,i,1,0.5992
50,冒失,i,1,0.4505
50,自私,i,1,0.6179
50,刻薄,i,1,0.6099
50,他,i,1,0.5173
50,俺,e,0,0.4511
50,他人,i,1,0.5533
50,俺,e,1,0.5023
50,消极,i,1,0.4595
50,热情,e,1,0.5011
50,他,i,1,0.6504
50,他人,i,1,0.4349
50,我,e,1,0.4664
50,我的,e,1,0.5341
50,乐观,e,1,0.5179
50,虚伪,i,1,0.5683
50,自己,e,1,0.4534
50,自己,e,1,0.4953
50,他,i,1,0.5851
50,我的,e,1,0.4352
50,我,e,1,0.491
50,他人,i,1,0.5249
50,优秀,e,1,0.5246
50,他们,i,1,0.5687
50,他的,i,1,0.8177
50,他们,i,1,0.5005
50,我们,e,1,0.4352
50,勤奋,e,1,0.5181
50,正直,e,1,0.4897
50,我的,e,1,0.4997
50,活泼,e,1,0.5009
50,聪明,e,1,0.4431
50,他们,i,1,0.4693
50,傲慢,i,0,0.5184
50,机智,e,1,0.4685
50,自卑,i,1,0.5509
50,我的,e,1,0.5847
50,我们,e,1,0.4251
50,公正,e,1,0.5261
50,其他,i,1,0.4841
50,杰出,e,1,0.5521
50,无私,e,0,0.5027
50,其他,i,0,NA
50,鲁莽,i,1,0.7705
50,自己,e,1,0.4761
50,诚实,e,1,0.501
50,他的,i,0,0.453
50,勇敢,e,1,0.4028
50,愚蠢,i,1,0.5012
50,他们,i,1,0.4523
50,执拗,i,0,0.9183
50,自己,e,1,0.416
50,我们,e,1,0.3514
50,我,e,1,0.3932
50,猖狂,i,1,0.4686
50,野蛮,i,1,0.5343
50,他的,i,0,0.4086
50,崇高,e,1,0.5189
50,悲观,i,1,0.5946
50,冷静,e,1,0.652
50,诚恳,e,1,0.601
50,无私,e,1,0.6481
50,消极,i,1,0.5306
50,机智,e,1,0.4989
50,自己,e,1,0.5115
50,自卑,i,1,0.5
50,我们,e,1,0.453
50,虚伪,i,1,0.4343
50,自己,e,1,0.4352
50,乐观,e,1,0.5666
50,我们,e,1,0.5033
50,我,e,1,0.5678
50,下贱,i,1,0.433
50,他们,i,1,0.5002
50,崇高,e,1,0.5373
50,散漫,i,1,0.4336
50,他的,i,1,0.4184
50,稳重,e,1,0.6408
50,我的,e,1,0.5517
50,俺,e,1,0.6086
50,勇敢,e,1,0.6023
50,正直,e,1,0.5184
50,聪明,e,1,0.5015
50,杰出,e,1,0.5509
50,他们,i,1,0.5515
50,他的,i,1,0.485
50,优秀,e,1,0.5858
50,凶狠,i,1,0.442
50,诚恳,e,1,0.5517
50,诚实,e,1,0.49
50,他人,i,1,0.4505
50,其他,i,1,0.4358
50,野蛮,i,1,0.4186
50,执拗,i,1,0.4517
50,其他,i,1,0.5007
50,暴躁,i,1,0.4353
50,热情,e,1,0.5689
50,固执,i,1,0.5684
50,自私,i,1,0.5076
50,他的,i,1,0.5189
50,公正,e,1,0.5854
50,我的,e,1,0.7685
50,他,i,1,0.4186
50,我的,e,1,0.4851
50,俺,e,1,0.6404
50,冒失,i,1,0.5346
50,冷静,e,1,0.6187
50,他,i,1,0.5335
50,朴实,e,1,0.6851
50,活泼,e,1,0.5599
50,他人,i,1,0.5349
50,鲁莽,i,1,0.5343
50,自己,e,1,0.4417
50,傲慢,i,1,0.652
50,他们,i,1,0.558
50,我的,e,1,0.4515
50,他,i,1,0.5508
50,我,e,1,0.5852
50,认真,e,1,0.5345
50,我们,e,1,0.5363
50,轻率,i,1,0.6255
50,勤奋,e,1,0.5519
50,卑鄙,i,1,0.7167
50,他人,i,1,0.6021
50,他们,i,1,0.5502
50,悲观,i,1,0.6698
50,我,e,1,0.5024
50,猖狂,i,1,0.608
50,刻薄,i,1,0.5689
50,俺,e,1,0.5856
50,他人,i,0,0.6932
50,其他,i,1,0.5686
50,俺,e,1,0.5339
50,他的,i,1,0.585
50,我们,e,1,0.5185
50,细腻,e,1,0.735
50,愚蠢,i,1,0.6419
50,自己,e,1,0.8349
50,我,e,1,0.8528
50,他,i,1,0.5523
50,其他,i,1,0.7184
50,诚实,e,1,0.5689
50,细腻,e,1,0.6906
50,热情,e,1,0.617
50,散漫,i,1,0.6019
50,杰出,e,1,0.593
50,自己,e,1,0.6836
50,他们,i,1,0.8071
50,他,i,1,0.8009
50,猖狂,i,1,0.684
50,我,e,1,0.635
50,俺,e,1,0.6744
50,他的,i,1,0.5735
50,虚伪,i,1,0.5831
50,聪明,e,1,0.4904
50,勤奋,e,1,0.5412
50,他,i,1,0.6335
50,崇高,e,1,0.5992
50,刻薄,i,1,0.5594
50,我,e,1,0.5516
50,消极,i,1,0.9777
