Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
5,机智,e,1,0.6035
5,勇敢,e,1,0.5217
5,凶狠,i,1,0.6054
5,刻薄,i,1,0.5242
5,我的,e,1,0.3937
5,我们,e,1,0.4674
5,执拗,i,1,0.558
5,俺,e,1,0.534
5,傲慢,i,1,0.4513
5,固执,i,0,0.8284
5,他人,i,0,1.0834
5,勤奋,e,1,0.805
5,他们,i,1,1.2203
5,虚伪,i,1,1.0352
5,鲁莽,i,1,0.7421
5,其他,i,1,0.916
5,他的,i,1,0.7835
5,俺,e,0,1.2772
5,我,e,1,0.6757
5,他,i,1,0.8431
5,优秀,e,1,0.8059
5,冷静,e,0,1.1584
5,他,i,1,0.9691
5,诚恳,e,1,0.9232
5,他的,i,1,0.7034
5,轻率,i,0,0.9843
5,自私,i,1,0.5852
5,他人,i,1,1.1354
5,他,i,1,0.6505
5,散漫,i,1,0.7551
5,猖狂,i,1,0.8419
5,热情,e,1,0.9182
5,自己,e,1,1.1339
5,我,e,1,0.5343
5,他的,i,1,1.045
5,正直,e,1,0.9395
5,俺,e,1,1.1039
5,消极,i,0,NA
5,聪明,e,1,0.5501
5,冒失,i,1,0.8845
5,他的,i,1,0.9243
5,暴躁,i,1,0.6665
5,我的,e,1,0.7334
5,愚蠢,i,1,0.9502
5,诚实,e,1,1.035
5,自己,e,1,0.5702
5,其他,i,1,1.0951
5,自己,e,1,0.9837
5,自己,e,1,0.9833
5,他们,i,1,1.1857
5,乐观,e,1,1.0383
5,他人,i,0,NA
5,我们,e,1,0.5056
5,我们,e,1,0.7383
5,我,e,1,0.9436
5,野蛮,i,1,0.8336
5,卑鄙,i,1,0.7521
5,无私,e,1,0.7515
5,他,i,1,0.6676
5,我的,e,1,0.6675
5,杰出,e,1,0.7169
5,朴实,e,0,NA
5,他们,i,1,0.7677
5,我的,e,1,0.6122
5,他们,i,1,0.6233
5,俺,e,1,1.2717
5,活泼,e,0,NA
5,崇高,e,1,0.6647
5,他人,i,1,0.7993
5,细腻,e,1,0.9556
5,自卑,i,1,0.601
5,其他,i,1,0.6881
5,认真,e,1,0.6641
5,公正,e,1,0.7727
5,其他,i,1,0.6079
5,悲观,i,1,0.8323
5,我们,e,1,0.649
5,我,e,1,0.4919
5,下贱,i,1,0.4923
5,稳重,e,1,0.6515
5,虚伪,i,1,0.7025
5,暴躁,i,1,0.454
5,我的,e,1,0.5431
5,我们,e,1,0.6206
5,俺,e,1,0.5344
5,他的,i,1,0.5267
5,朴实,e,1,0.5896
5,执拗,i,1,0.6255
5,野蛮,i,1,1.1886
5,认真,e,1,0.6841
5,消极,i,1,0.8634
5,卑鄙,i,1,0.8427
5,他们,i,1,0.8569
5,他人,i,1,0.8754
5,冷静,e,0,0.82
5,我们,e,1,1.1232
5,猖狂,i,1,1.1891
5,其他,i,1,1.1965
5,他,i,0,NA
5,勇敢,e,1,0.5941
5,聪明,e,1,1.1266
5,我们,e,0,0.9324
5,自己,e,1,0.7068
5,他的,i,0,NA
5,其他,i,1,0.9159
5,崇高,e,1,0.609
5,自卑,i,1,0.7163
5,其他,i,1,1.1137
5,俺,e,1,1.2991
5,他的,i,1,0.653
5,我,e,0,NA
5,活泼,e,1,0.5636
5,机智,e,1,0.7486
5,热情,e,1,0.8842
5,轻率,i,0,0.8918
5,他们,i,0,NA
5,凶狠,i,1,0.5792
5,我的,e,1,1.3835
5,我,e,1,0.8092
5,自私,i,1,0.6697
5,他,i,0,0.4495
5,我,e,1,0.5163
5,他人,i,1,0.5497
5,他们,i,0,0.4468
5,勤奋,e,0,0.8235
5,诚恳,e,1,0.4767
5,无私,e,1,0.4025
5,他们,i,0,0.7926
5,他人,i,1,0.6957
5,俺,e,1,0.5627
5,杰出,e,1,0.5185
5,他的,i,1,0.5627
5,优秀,e,1,0.4794
5,傲慢,i,1,0.5894
5,我的,e,1,0.5135
5,诚实,e,1,0.8337
5,公正,e,1,0.5973
5,自己,e,1,0.6038
5,稳重,e,1,0.4208
5,刻薄,i,1,0.6992
5,我,e,1,0.9998
5,愚蠢,i,1,0.6518
5,我们,e,1,0.7148
5,冒失,i,1,0.6699
5,其他,i,1,0.8056
5,细腻,e,1,1.1515
5,他人,i,1,0.9501
5,自己,e,1,0.72
5,悲观,i,0,NA
5,自己,e,1,0.6655
5,我的,e,1,1.4172
5,乐观,e,1,0.7047
5,鲁莽,i,1,0.5712
5,下贱,i,1,0.5593
5,俺,e,0,0.751
5,他,i,1,0.5216
5,正直,e,1,0.4665
5,他,i,1,0.5832
5,固执,i,1,0.7994
5,散漫,i,1,0.5899
5,凶狠,i,1,0.6389
5,自私,i,1,0.6536
5,认真,e,1,0.563
5,我们,e,1,0.8366
5,俺,e,0,0.9013
5,愚蠢,i,1,0.7255
5,他的,i,0,0.6642
5,我的,e,1,0.4338
5,卑鄙,i,1,0.6919
5,他人,i,1,0.936
5,自己,e,1,0.8968
5,他,i,1,0.4919
5,我的,e,1,0.5484
5,他,i,1,0.6492
5,自己,e,1,0.8384
5,勇敢,e,1,1.0592
5,自卑,i,1,0.7523
5,暴躁,i,1,0.7026
5,热情,e,1,0.6424
5,他的,i,1,0.5304
5,野蛮,i,1,0.6028
5,我,e,1,0.5364
5,固执,i,1,0.5742
5,虚伪,i,1,0.64
5,冷静,e,0,0.604
5,刻薄,i,1,0.5822
5,杰出,e,1,1.0847
5,崇高,e,1,0.8832
5,他们,i,1,1.1322
5,我的,e,1,0.7691
5,无私,e,1,1.0694
5,他人,i,1,1.0922
5,俺,e,1,0.9015
5,执拗,i,0,1.1543
5,鲁莽,i,1,0.8635
5,他们,i,1,0.6566
5,聪明,e,0,0.1658
5,机智,e,1,0.4922
5,他的,i,1,1.2477
5,诚恳,e,1,0.7603
5,冒失,i,0,NA
5,自己,e,1,0.4658
5,优秀,e,1,0.5177
5,其他,i,1,0.9827
5,公正,e,1,0.5323
5,悲观,i,1,0.6506
5,我,e,1,0.5686
5,傲慢,i,1,0.9672
5,我的,e,1,0.7476
5,俺,e,1,1.3808
5,轻率,i,1,0.5829
5,他,i,1,0.5667
5,我们,e,1,0.9694
5,诚实,e,1,0.9873
5,细腻,e,1,0.6581
5,其他,i,1,0.8731
5,正直,e,1,0.6389
5,他,i,1,0.7487
5,其他,i,1,0.6792
5,俺,e,1,0.9331
5,他们,i,1,1.1635
5,乐观,e,1,0.6359
5,消极,i,1,0.6699
5,自己,e,1,0.7216
5,他们,i,1,0.5764
5,猖狂,i,1,0.6673
5,朴实,e,1,0.5799
5,下贱,i,1,0.5607
5,我们,e,1,0.6337
5,我,e,0,0.7112
5,他人,i,1,0.9531
5,他人,i,1,0.8756
5,稳重,e,1,0.6762
5,活泼,e,1,0.5998
5,我,e,1,0.6194
5,他的,i,1,0.6446
5,其他,i,1,0.8838
5,散漫,i,0,0.4093
5,勤奋,e,1,0.5103
5,我们,e,1,0.4841
5,我,i,0,0.6653
5,热情,e,1,0.0168
5,他,e,1,0.0074
5,勇敢,e,1,0.2891
5,乐观,e,1,0.8501
5,俺,i,0,0.5075
5,我的,i,0,0.1642
5,自己,i,0,0.7328
5,他人,e,1,0.5037
5,他的,e,1,0.4485
5,自己,i,0,0.5006
5,我的,i,0,0.5718
5,我,i,0,0.4373
5,俺,i,0,0.5141
5,认真,e,1,0.5163
5,他人,e,0,0.4233
5,他,e,0,0.6442
5,他人,e,1,0.7634
5,悲观,i,1,0.7993
5,自私,i,1,0.6687
5,虚伪,i,1,1.0376
5,我,i,0,0.7727
5,他,e,1,0.6667
5,活泼,e,1,0.738
5,我,i,1,0.5886
5,无私,e,1,1.2192
5,他们,e,1,0.6864
5,稳重,e,1,0.9243
5,他们,e,1,0.654
5,消极,i,1,0.5825
5,我们,i,0,0.5546
5,我的,i,0,0.4005
5,自己,i,1,0.633
5,轻率,i,1,1.4316
5,傲慢,i,0,0.857
5,聪明,e,1,0.5659
5,他人,e,1,0.3207
5,我们,i,0,0.8266
5,凶狠,i,1,0.6914
5,他,e,1,0.5568
5,自己,i,1,0.7467
5,优秀,e,1,0.9169
5,其他,e,0,0.7131
5,鲁莽,i,1,0.7591
5,固执,i,1,0.4928
5,俺,i,1,0.486
5,他们,e,0,0.7044
5,散漫,i,1,0.1353
5,杰出,e,0,0.3102
5,冒失,i,0,0.3872
5,机智,e,1,0.3104
5,诚实,e,1,1.1513
5,他的,e,1,1.321
5,其他,e,1,0.823
5,卑鄙,i,0,0.4503
5,我的,i,1,0.0824
5,猖狂,i,1,0.0493
5,朴实,e,0,0.3712
5,他的,e,1,0.1527
5,愚蠢,i,0,0.3533
5,他的,e,1,0.8
5,暴躁,i,0,0.4387
5,其他,e,1,0.4995
5,冷静,e,1,0.4065
5,勤奋,e,1,0.5472
5,崇高,e,1,0.3666
5,刻薄,i,0,NA
5,细腻,e,0,0.2566
5,我们,i,0,0.465
5,其他,e,0,0.7987
5,我们,i,1,0.5582
5,执拗,i,1,0.1415
5,俺,i,0,1.239
5,自卑,i,0,0.2685
5,公正,e,1,0.3868
5,下贱,i,0,0.8001
5,野蛮,i,1,0.1977
5,诚恳,e,1,0.271
5,他们,e,1,0.2292
5,正直,e,1,0.4293
5,固执,i,0,1.2884
5,他人,e,1,0.8715
5,我的,i,0,0.5909
5,他们,e,1,0.3592
5,我们,i,0,1.3043
5,正直,e,0,0.6163
5,下贱,i,0,6e-4
5,悲观,i,1,1.1468
5,勇敢,e,1,0.0607
5,猖狂,i,1,1.315
5,他的,e,0,NA
5,我,i,0,1.1637
5,我们,i,0,NA
5,其他,e,0,0.4739
5,冷静,e,0,1.0692
5,他,e,0,0.9138
5,暴躁,i,1,0.5478
5,他人,e,0,1.3375
5,他,e,0,0.8667
5,公正,e,0,1.099
5,朴实,e,0,0.4992
5,无私,e,0,NA
5,冒失,i,0,1.1328
5,愚蠢,i,0,NA
5,他们,e,1,0.393
5,其他,e,1,0.1698
5,俺,i,1,0.0672
5,凶狠,i,0,1.2168
5,鲁莽,i,0,NA
5,机智,e,1,0.0168
5,他,e,1,0.1883
5,稳重,e,0,1.4269
5,我,i,0,NA
5,自己,i,0,0.3255
5,细腻,e,0,NA
5,其他,e,1,0.2491
5,崇高,e,0,NA
5,诚实,e,1,0.2898
5,俺,i,0,0.3327
5,我,i,0,0.5271
5,我的,i,1,0.633
5,散漫,i,1,1.4295
5,他人,e,1,0.8543
5,俺,i,1,0.7566
5,他们,e,1,0.5928
5,他,e,1,0.8773
5,自己,i,0,0.932
5,轻率,i,1,0.8717
5,傲慢,i,1,0.6304
5,他的,e,1,0.5006
5,勤奋,e,1,0.6408
5,认真,e,1,0.4479
5,聪明,e,1,0.7146
5,优秀,e,1,0.6568
5,野蛮,i,1,0.6249
5,他的,e,0,0.0964
5,我的,i,1,0.6573
5,我的,i,0,NA
5,消极,i,1,0.6323
5,自己,i,0,0.5467
5,我,i,1,0.6275
5,他的,e,1,0.7401
5,乐观,e,1,0.5482
5,诚恳,e,0,0.7152
5,自私,i,1,0.5671
5,杰出,e,1,0.4406
5,我们,i,0,0.6164
5,刻薄,i,1,0.5569
5,他们,e,1,0.516
5,虚伪,i,1,0.5335
5,自卑,i,1,0.5149
5,活泼,e,1,0.5904
5,其他,e,0,0.6867
5,自己,i,1,0.5061
5,执拗,i,1,0.5488
5,俺,i,0,0.5409
5,热情,e,0,0.5127
5,他人,e,1,0.533
5,卑鄙,i,1,1.3226
