Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
46,勤奋,e,1,0.6367
46,其他,i,1,0.9496
46,自己,e,1,0.4229
46,固执,i,1,0.6666
46,诚实,e,1,0.6184
46,他人,i,1,0.7265
46,野蛮,i,1,0.6413
46,鲁莽,i,1,0.6621
46,其他,i,1,0.6242
46,轻率,i,1,0.6006
46,公正,e,1,0.4801
46,我的,e,1,0.4532
46,我的,e,1,0.4419
46,自己,e,1,0.4395
46,乐观,e,1,0.697
46,他的,i,1,0.7486
46,自卑,i,1,0.6463
46,卑鄙,i,1,0.5458
46,他的,i,1,0.4867
46,他,i,1,0.5707
46,我们,e,1,0.5951
46,消极,i,1,0.7491
46,其他,i,1,0.6671
46,他,i,1,0.5122
46,自己,e,1,0.6576
46,冒失,i,1,0.6496
46,虚伪,i,1,0.7311
46,认真,e,1,0.6152
46,细腻,e,1,0.6328
46,正直,e,1,0.5169
46,刻薄,i,1,0.6432
46,我们,e,1,0.6008
46,悲观,i,1,0.5577
46,无私,e,0,0.4757
46,猖狂,i,1,0.6576
46,他人,i,1,0.6904
46,杰出,e,1,0.5964
46,自私,i,1,0.646
46,俺,e,1,0.5316
46,我们,e,1,0.482
46,执拗,i,1,0.6872
46,凶狠,i,1,0.85
46,我,e,1,0.5743
46,优秀,e,1,0.6505
46,他的,i,0,0.5952
46,我的,e,1,0.5409
46,他们,i,1,0.6077
46,我,e,1,0.7043
46,愚蠢,i,1,0.639
46,勇敢,e,1,0.7036
46,我的,e,1,0.7559
46,他的,i,1,0.5971
46,俺,e,1,0.6318
46,暴躁,i,1,0.8141
46,他们,i,1,0.584
46,他人,i,1,0.6087
46,聪明,e,1,0.6668
46,崇高,e,1,0.5814
46,傲慢,i,1,0.735
46,我们,e,1,0.5761
46,朴实,e,1,0.63
46,冷静,e,1,0.4678
46,他,i,1,0.5072
46,他们,i,1,0.9754
46,稳重,e,1,0.6051
46,机智,e,1,0.5261
46,其他,i,1,0.5647
46,我,e,1,0.8167
46,散漫,i,1,0.6457
46,俺,e,1,0.6244
46,活泼,e,1,0.7696
46,他人,i,0,0.4296
46,下贱,i,1,0.5678
46,俺,e,1,0.698
46,自己,e,1,0.5556
46,热情,e,1,0.5799
46,诚恳,e,1,0.6632
46,他,i,0,0.4701
46,他们,i,1,0.5746
