Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
83,冒失,i,1,0.5999
83,我的,e,1,0.6465
83,自卑,i,1,0.4263
83,其他,i,0,0.5208
83,散漫,i,1,0.9806
83,朴实,e,0,0.7355
83,他的,i,0,1.1834
83,凶狠,i,1,0.3895
83,自己,e,1,0.8002
83,他,i,0,0.5106
83,猖狂,i,1,0.5052
83,他,i,0,0.9967
83,我们,e,0,0.4445
83,我,e,0,0.4339
83,刻薄,i,1,0.5256
83,自己,e,1,0.4302
83,他的,i,0,0.7521
83,无私,e,0,0.8172
83,正直,e,0,NA
83,勤奋,e,0,1.2971
83,他的,i,0,0.6243
83,卑鄙,i,1,1.0333
83,优秀,e,1,1.1642
83,俺,e,0,NA
83,俺,e,0,0.7712
83,我,e,1,0.9594
83,我的,e,0,0.8453
83,他人,i,0,0.2527
83,活泼,e,0,0.0384
83,自己,e,1,0.2503
83,下贱,i,1,0.1301
83,他,i,1,8e-4
83,我们,e,1,0.5582
83,杰出,e,0,0.2246
83,他人,i,1,7e-4
83,聪明,e,1,0.52
83,轻率,i,0,0.3262
83,俺,e,0,0.655
83,愚蠢,i,0,0.4076
83,冷静,e,1,0.0599
83,机智,e,1,0.2811
83,我的,e,1,0.1358
83,野蛮,i,0,0.0814
83,我们,e,1,0.432
83,其他,i,1,0.3165
83,傲慢,i,0,0.3987
83,细腻,e,0,0.8266
83,他人,i,1,0.282
83,消极,i,1,0.7869
83,乐观,e,0,0.3174
83,崇高,e,0,0.2249
83,鲁莽,i,1,0.0482
83,热情,e,0,0.8992
83,我,e,0,NA
83,认真,e,0,NA
83,他们,i,1,0.7484
83,其他,i,0,0.2852
83,他们,i,0,NA
83,我们,e,0,0.0021
83,执拗,i,0,0.8448
83,他的,i,1,0.3484
83,我,e,0,0.314
83,暴躁,i,1,0.2668
83,他们,i,0,0.002
83,他,i,1,0.4635
83,自私,i,0,1.0755
83,勇敢,e,0,0.2636
83,俺,e,0,0.5829
83,他人,i,0,1.2994
83,诚恳,e,0,NA
83,固执,i,1,0.2875
83,其他,i,1,0.9361
83,诚实,e,0,0.4695
83,公正,e,0,0.3063
83,悲观,i,0,0.258
83,稳重,e,0,0.3369
83,自己,e,1,0.3388
83,虚伪,i,1,0.6176
83,我的,e,0,0.3719
83,我的,e,0,0.7301
83,悲观,i,0,0.3742
83,自己,e,1,0.4389
83,机智,e,1,0.4285
83,他们,i,1,0.3494
83,他们,i,1,0.2914
83,自己,e,1,0.3301
83,他们,i,0,0.3661
83,卑鄙,i,0,0.3664
83,执拗,i,1,0.2876
83,他们,i,0,0.1859
83,虚伪,i,0,0.2721
83,优秀,e,1,0.4178
83,自己,e,0,0.4358
83,其他,i,1,0.3232
83,消极,i,0,0.5888
83,诚实,e,1,0.2977
83,认真,e,0,0.3712
83,他人,i,0,0.2386
83,鲁莽,i,1,0.4822
83,他,i,0,0.286
83,无私,e,0,0.4384
83,下贱,i,0,0.3672
83,稳重,e,1,0.34
83,我的,e,0,0.4507
83,他的,i,1,0.3094
83,他人,i,0,0.316
83,正直,e,1,0.2757
83,冷静,e,1,0.2987
83,他的,i,1,0.389
83,乐观,e,0,0.4029
83,俺,e,1,0.3766
83,其他,i,1,0.5299
83,愚蠢,i,0,0.4215
83,轻率,i,1,0.3246
83,我的,e,1,0.3847
83,他,i,0,0.3997
83,我,e,1,0.2375
83,我的,e,0,0.3234
