Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
41,杰出,e,1,0.5531
41,轻率,i,1,0.66
41,细腻,e,1,0.6211
41,消极,i,1,0.5728
41,勤奋,e,1,0.5239
41,朴实,e,1,0.4278
41,他,i,0,0.3591
41,聪明,e,1,0.4825
41,他们,i,1,0.5024
41,机智,e,1,0.4872
41,我的,e,1,0.591
41,无私,e,1,0.6279
41,我的,e,1,0.6038
41,愚蠢,i,1,0.6104
41,我,e,1,0.4403
41,我们,e,1,0.4207
41,他,i,1,0.5046
41,他人,i,1,0.6033
41,他们,i,1,0.4835
41,自卑,i,1,0.6868
41,我,e,1,0.6888
41,他们,i,1,0.4904
41,俺,e,1,0.6237
41,猖狂,i,1,0.561
41,我们,e,1,0.4933
41,优秀,e,1,0.4794
41,公正,e,1,0.4215
41,执拗,i,0,0.5093
41,其他,i,1,0.6383
41,他的,i,1,0.4339
41,自己,e,1,0.5034
41,他人,i,1,0.5169
41,我,e,1,0.609
41,稳重,e,1,0.6246
41,俺,e,1,0.5827
41,我的,e,1,0.4497
41,冷静,e,1,0.5592
41,自己,e,1,0.4649
41,他的,i,1,0.5595
41,勇敢,e,1,0.5591
41,野蛮,i,1,0.5992
41,凶狠,i,1,0.5194
41,我们,e,1,0.4927
41,正直,e,1,0.4998
41,其他,i,1,0.6825
41,虚伪,i,1,0.6988
41,认真,e,1,0.5047
41,俺,e,1,0.5751
41,他的,i,1,0.6008
41,卑鄙,i,1,0.5747
41,他人,i,1,0.5506
41,下贱,i,1,0.6014
41,傲慢,i,1,0.5032
41,冒失,i,1,0.4635
41,自己,e,1,0.522
41,自私,i,1,0.9978
41,他人,i,1,0.5717
41,其他,i,1,0.4812
41,我们,e,1,0.5272
41,我,e,1,0.465
41,暴躁,i,1,0.4879
41,散漫,i,1,0.5762
41,鲁莽,i,1,0.4553
41,热情,e,1,0.521
41,自己,e,1,0.582
41,他,i,1,0.5336
41,其他,i,1,0.5642
41,刻薄,i,1,0.5686
41,乐观,e,0,0.4613
41,崇高,e,1,0.5051
41,俺,e,1,0.6267
41,他们,i,1,0.5312
41,他的,i,1,0.559
41,固执,i,1,0.5975
41,诚恳,e,1,0.5922
41,活泼,e,1,0.5575
41,我的,e,1,0.5064
41,诚实,e,1,0.5591
41,他,i,1,0.5272
41,悲观,i,1,0.5983
41,热情,e,1,1.3444
41,俺,e,1,0.577
41,悲观,i,1,0.5309
41,诚实,e,1,0.5257
41,他们,i,1,0.4764
41,自己,e,1,0.469
41,聪明,e,1,0.5055
41,我,e,1,0.4769
41,活泼,e,1,0.447
41,我,e,1,0.4446
41,野蛮,i,1,0.5404
41,乐观,e,1,0.482
41,固执,i,1,0.5633
41,诚恳,e,1,0.5229
41,愚蠢,i,1,0.5202
41,散漫,i,1,0.4643
41,其他,i,1,0.5278
41,他的,i,1,0.4029
41,卑鄙,i,1,0.4727
41,自私,i,1,0.5477
41,我的,e,1,0.4098
41,他们,i,1,0.4453
41,冒失,i,1,0.4956
41,自卑,i,1,0.4603
41,他人,i,1,0.4683
41,鲁莽,i,1,0.4689
41,俺,e,1,0.6324
41,消极,i,1,0.5341
41,我们,e,1,0.4958
41,他人,i,1,0.4384
41,执拗,i,1,0.7024
41,自己,e,1,0.5567
41,细腻,e,1,0.5726
41,轻率,i,1,0.6876
41,我们,e,1,0.5266
41,崇高,e,1,0.6438
41,暴躁,i,1,0.5123
41,我的,e,1,0.5973
41,他们,i,1,0.4928
41,猖狂,i,1,0.5808
41,稳重,e,1,0.567
41,勤奋,e,1,0.6588
41,我的,e,1,0.4599
41,虚伪,i,1,0.5618
41,勇敢,e,1,0.6016
41,凶狠,i,1,0.5592
41,他的,i,1,0.613
41,我的,e,1,0.5961
41,朴实,e,1,0.5777
41,他,i,1,0.7027
41,其他,i,1,0.4854
41,俺,e,1,0.597
41,杰出,e,1,0.5401
41,傲慢,i,1,0.572
41,其他,i,1,0.4612
41,我们,e,1,0.4919
41,俺,e,1,0.5423
41,他们,i,1,0.5071
41,无私,e,1,0.6353
41,他人,i,1,0.5058
41,正直,e,1,0.4614
41,他,i,1,0.4724
41,公正,e,1,0.5745
41,他人,i,1,0.4579
41,我们,e,1,0.3799
41,认真,e,1,0.551
41,其他,i,1,0.5311
41,下贱,i,1,0.5889
41,自己,e,1,0.459
41,我,e,1,0.4283
41,他,i,1,0.4761
41,冷静,e,1,0.5494
41,优秀,e,1,0.5021
41,自己,e,1,0.513
41,刻薄,i,1,0.4759
41,机智,e,1,0.5768
41,他的,i,1,0.5359
41,他,i,1,0.5574
41,他的,i,1,0.4599
41,我,e,1,0.4956
41,朴实,e,1,0.4544
41,我,e,1,0.4984
41,无私,e,0,0.4019
41,我们,e,1,0.4296
41,我们,e,1,0.3997
41,俺,e,1,0.5106
41,自卑,i,1,0.5973
41,刻薄,i,1,0.5967
41,他,i,1,0.6274
41,勇敢,e,1,0.4947
41,我,e,1,0.4313
41,执拗,i,1,0.6129
41,自私,i,1,0.9024
41,自己,e,1,0.4925
41,他的,i,1,0.5908
41,他们,i,1,0.4542
41,傲慢,i,1,0.5764
41,他的,i,1,0.4354
41,他人,i,1,0.4403
41,他,i,1,0.6281
41,俺,e,1,0.5233
41,我们,e,1,0.456
41,诚恳,e,1,0.4411
41,他的,i,1,0.6395
41,我的,e,1,0.4429
41,他的,i,1,0.5414
41,我的,e,1,0.3718
41,我的,e,1,0.4815
41,他,i,1,0.4783
41,消极,i,1,0.6715
41,热情,e,1,0.5082
41,虚伪,i,1,0.626
41,他们,i,1,0.4948
41,他人,i,1,0.4304
41,稳重,e,1,0.5946
41,我,e,1,0.4339
41,机智,e,1,0.4287
41,我的,e,1,0.4659
41,细腻,e,1,0.5095
41,公正,e,1,0.5385
41,鲁莽,i,1,0.6683
41,他们,i,1,0.5698
41,冷静,e,1,0.5347
41,自己,e,1,0.4911
41,轻率,i,1,0.6261
41,野蛮,i,1,0.6046
41,他,i,1,0.5432
41,活泼,e,1,0.4346
41,冒失,i,1,0.5455
41,凶狠,i,1,0.5629
41,悲观,i,1,0.4224
41,卑鄙,i,1,0.5454
41,暴躁,i,1,0.4968
41,自己,e,1,0.4961
41,我们,e,1,0.4961
41,其他,i,1,0.4913
41,俺,e,1,0.5255
41,下贱,i,1,0.4569
41,崇高,e,1,0.6244
41,他们,i,1,0.5608
41,我,e,1,0.5013
41,其他,i,1,0.4761
41,乐观,e,1,0.5154
41,散漫,i,1,0.6206
41,杰出,e,1,0.5282
41,其他,i,1,0.5476
41,愚蠢,i,1,0.5402
41,他人,i,1,0.457
41,正直,e,1,0.5072
41,猖狂,i,1,0.6877
41,优秀,e,1,0.411
41,聪明,e,1,0.5481
41,认真,e,1,0.4474
41,固执,i,1,0.539
41,自己,e,1,0.383
41,他人,i,1,0.4771
41,勤奋,e,1,0.5256
41,其他,i,1,0.546
41,诚实,e,1,0.3923
41,执拗,i,1,0.8305
41,他的,e,1,0.5926
41,正直,e,1,0.7899
41,无私,e,1,0.7377
41,冷静,e,1,0.5762
41,自己,i,1,0.493
41,他,e,1,0.5066
41,稳重,e,1,0.5632
41,他人,e,1,0.5724
41,我们,i,0,0.514
41,热情,e,1,0.6532
41,诚实,e,1,0.4772
41,公正,e,1,0.5301
41,杰出,e,1,0.4872
41,冒失,i,1,0.6716
41,我们,i,1,0.4067
41,我,i,1,0.4534
41,下贱,i,0,0.7864
41,他人,e,1,0.8068
41,我,i,1,0.6576
41,我的,i,1,0.5397
41,机智,e,1,1.1173
41,优秀,e,1,0.5702
41,自卑,i,1,0.4783
41,散漫,i,1,0.5135
41,俺,i,1,0.6961
41,虚伪,i,1,0.6353
41,我,i,1,0.6747
41,诚恳,e,1,0.6392
41,卑鄙,i,1,0.5506
41,勤奋,e,1,0.5061
41,俺,i,1,0.4915
41,他的,e,1,0.9265
41,他人,e,1,0.4731
41,细腻,e,1,0.628
41,俺,i,1,0.5876
41,我们,i,1,0.6268
41,愚蠢,i,1,0.524
41,傲慢,i,1,0.4602
41,其他,e,0,0.6823
41,我的,i,1,0.5432
41,我们,i,1,0.5481
41,轻率,i,1,1.1032
41,他,e,0,0.5327
41,其他,e,1,0.6098
41,自己,i,1,0.5377
41,他,e,1,0.5331
41,认真,e,1,0.8053
41,自己,i,1,0.6239
41,野蛮,i,1,0.815
41,我的,i,1,0.476
41,消极,i,1,0.7987
41,他们,e,1,0.5574
41,其他,e,1,0.7382
41,猖狂,i,1,0.8445
41,固执,i,1,0.8339
41,刻薄,i,1,0.6008
41,自私,i,1,0.6253
41,他,e,1,0.6113
41,他的,e,1,0.728
41,他们,e,1,0.5015
41,我的,i,1,0.5322
41,悲观,i,1,0.6857
41,俺,i,1,0.6112
41,朴实,e,1,0.5261
41,鲁莽,i,1,0.5412
41,活泼,e,1,0.6381
41,他的,e,0,0.4777
41,崇高,e,1,0.6407
41,其他,e,1,0.5339
41,自己,i,1,0.5547
41,他们,e,1,0.4715
41,聪明,e,1,0.5875
41,暴躁,i,1,0.4671
41,他人,e,1,0.6574
41,勇敢,e,1,0.8752
41,我,i,1,0.6087
41,乐观,e,1,0.6247
41,他们,e,1,0.7263
41,凶狠,i,1,0.7038
41,我们,i,0,0.7362
41,他人,e,1,0.7404
41,勤奋,e,1,0.6169
41,其他,e,0,0.6986
41,优秀,e,0,0.5262
41,公正,e,1,0.5467
41,他们,e,1,0.6712
41,我,i,1,0.5727
41,崇高,e,1,0.5558
41,正直,e,1,0.5936
41,细腻,e,1,0.5051
41,自己,i,1,0.6592
41,俺,i,1,0.6239
41,我,i,1,0.451
41,活泼,e,1,0.5718
41,俺,i,1,0.5911
41,卑鄙,i,1,0.6894
41,轻率,i,1,0.8289
41,朴实,e,1,0.5568
41,鲁莽,i,1,0.6703
41,我,i,1,0.6694
41,刻薄,i,1,0.5742
41,他,e,1,0.694
41,他的,e,1,0.4803
41,自己,i,1,0.6735
41,虚伪,i,1,1.1428
41,悲观,i,1,0.4961
41,他的,e,0,0.6581
41,下贱,i,1,0.5952
