Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
77,悲观,i,1,0.7524
77,我,e,1,0.6038
77,杰出,e,1,0.5514
77,傲慢,i,1,0.5807
77,猖狂,i,1,0.6208
77,他,i,1,0.6437
77,鲁莽,i,1,0.5635
77,自己,e,1,0.7357
77,我的,e,1,0.5323
77,我,e,1,0.4708
77,固执,i,1,0.5583
77,他的,i,0,0.5493
77,聪明,e,1,0.7411
77,自卑,i,1,0.6408
77,稳重,e,1,0.7407
77,暴躁,i,1,0.5786
77,自己,e,1,0.5439
77,他,i,1,0.8143
77,我们,e,1,0.6615
77,我的,e,1,0.6106
77,他人,i,1,0.5813
77,我的,e,1,0.5908
77,消极,i,1,0.6475
77,乐观,e,1,0.7862
77,愚蠢,i,1,0.6334
77,野蛮,i,1,0.6408
77,他的,i,1,0.6583
77,散漫,i,1,0.5911
77,自私,i,1,1.0643
77,卑鄙,i,1,0.5486
77,勇敢,e,1,0.7475
77,他们,i,1,0.7976
77,他人,i,1,0.7975
77,他的,i,1,0.758
77,执拗,i,0,1.0504
77,诚恳,e,1,0.6881
77,细腻,e,1,0.7674
77,勤奋,e,1,0.6703
77,其他,i,1,0.6842
77,其他,i,1,0.7885
77,热情,e,1,0.6446
77,其他,i,1,0.6864
77,诚实,e,1,0.6574
77,他的,i,1,0.7496
77,俺,e,1,0.695
77,优秀,e,1,0.6445
77,他们,i,1,0.7541
77,他人,i,1,0.9248
77,我,e,1,0.6196
77,冒失,i,1,0.6328
77,刻薄,i,1,0.6784
77,我们,e,1,0.5577
77,俺,e,1,0.5629
77,轻率,i,1,1.0607
77,朴实,e,1,0.6746
77,自己,e,1,0.6487
77,虚伪,i,1,0.6542
77,认真,e,1,0.7093
77,他,i,1,0.6423
77,我们,e,1,0.616
77,他们,i,1,0.6977
77,公正,e,1,0.5247
77,下贱,i,1,0.6073
77,冷静,e,1,0.6777
77,机智,e,1,0.5138
77,我的,e,1,0.6074
77,俺,e,1,0.5354
77,无私,e,1,0.6875
77,他们,i,1,0.7034
77,他,i,1,1.3004
77,其他,i,1,0.6186
77,我,e,1,0.7249
77,俺,e,1,0.6056
77,自己,e,1,0.5168
77,正直,e,1,0.5242
77,我们,e,1,0.5313
77,他人,i,1,0.6863
77,凶狠,i,1,1.3536
77,崇高,e,1,0.658
77,活泼,e,1,0.4802
77,热情,e,1,1.0087
77,朴实,e,1,0.4772
77,我的,e,1,0.4263
77,他,i,1,0.6523
77,机智,e,1,0.548
77,他的,i,1,0.6706
77,愚蠢,i,1,0.5786
77,诚实,e,1,0.6449
77,我的,e,1,0.5743
77,他们,i,1,0.7075
77,俺,e,1,0.699
77,崇高,e,1,0.7104
77,杰出,e,1,1.4289
77,俺,e,1,0.5612
77,我们,e,1,0.6252
77,猖狂,i,1,0.5845
77,野蛮,i,1,0.6517
77,自己,e,1,0.6205
77,自己,e,1,0.5108
77,轻率,i,1,0.6034
77,散漫,i,1,0.577
77,刻薄,i,1,0.5145
77,我们,e,1,0.4943
77,认真,e,1,0.7414
77,冒失,i,1,1.0627
77,他们,i,1,1.0211
77,其他,i,1,0.5911
77,他人,i,1,0.4372
77,他,i,1,0.4282
77,他人,i,1,0.4686
77,暴躁,i,1,0.5611
77,他,i,1,0.5096
77,勇敢,e,1,0.5966
77,执拗,i,1,0.7863
77,悲观,i,1,0.5674
77,其他,i,1,0.5341
77,我的,e,1,0.6085
77,其他,i,1,1.3099
77,细腻,e,1,0.7209
77,无私,e,1,0.8414
77,我们,e,1,0.826
77,凶狠,i,1,1.1776
77,固执,i,1,1.3823
77,他的,i,0,NA
77,卑鄙,i,1,0.7823
77,优秀,e,0,NA
77,勤奋,e,1,0.9844
77,他们,i,1,0.572
77,俺,e,1,0.7453
77,稳重,e,1,0.6179
77,我,e,1,0.4992
77,他人,i,1,0.6169
77,我,e,1,0.5341
77,乐观,e,1,0.5668
77,我,e,1,0.6303
77,我们,e,1,0.5871
77,他们,i,1,0.6871
77,活泼,e,1,1.2684
77,他的,i,1,0.6504
77,冷静,e,1,0.7715
77,鲁莽,i,1,0.6035
77,聪明,e,1,0.6203
77,我,e,1,0.6707
77,正直,e,1,0.5283
77,我的,e,1,0.4841
77,公正,e,1,0.603
77,他的,i,1,0.6333
77,他,i,1,0.5353
77,自私,i,0,0.9663
77,下贱,i,1,0.8667
77,自己,e,1,0.7147
77,其他,i,1,1.3328
77,自卑,i,1,0.9156
77,消极,i,1,0.4833
77,自己,e,1,0.7165
77,俺,e,1,0.6188
77,傲慢,i,1,0.7724
77,诚恳,e,1,0.9497
77,他人,i,1,1.0663
77,虚伪,i,1,0.6663
77,我的,e,1,1.3667
77,他们,i,1,0.6383
77,诚恳,e,1,0.7659
77,稳重,e,1,1.1164
77,优秀,e,1,0.7167
77,我的,e,1,0.7179
77,鲁莽,i,1,0.887
77,野蛮,i,1,0.8658
77,其他,i,1,0.636
77,轻率,i,1,0.9999
77,杰出,e,1,0.8
77,他,i,1,0.6882
77,暴躁,i,0,NA
77,我的,e,1,0.6668
77,认真,e,1,0.7146
77,热情,e,1,1.3997
77,他人,i,1,0.538
77,自己,e,1,0.5832
77,其他,i,1,0.5829
77,崇高,e,1,1.0497
77,无私,e,1,0.7665
77,自卑,i,1,0.5831
77,他,i,1,0.6173
77,散漫,i,1,0.6844
77,凶狠,i,1,0.5504
77,悲观,i,1,0.5333
77,自私,i,1,0.9004
77,消极,i,1,0.4832
77,下贱,i,1,0.5013
77,他,i,1,0.6005
77,自己,e,1,0.7065
77,我的,e,1,0.5663
77,固执,i,1,0.8618
77,公正,e,1,0.769
77,我,e,1,0.6669
77,虚伪,i,1,0.633
77,执拗,i,1,0.5999
77,我,e,1,0.582
77,他人,i,1,0.7011
77,俺,e,1,0.6001
77,我们,e,1,0.6497
77,冷静,e,1,0.7669
77,他的,i,1,0.9332
77,他人,i,1,0.5164
77,自己,e,1,0.5665
77,他人,i,1,1.1335
77,他们,i,1,0.5167
77,聪明,e,1,0.7333
77,冒失,i,1,0.6706
77,自己,e,1,0.6171
77,卑鄙,i,1,0.6324
77,机智,e,1,0.5618
77,他的,i,1,0.6046
77,勤奋,e,1,0.7371
77,他的,i,1,0.6319
77,活泼,e,1,0.6498
77,其他,i,1,0.6498
77,我们,e,1,0.6006
77,乐观,e,0,0.6503
77,他们,i,1,0.6708
77,他,i,1,0.7167
77,俺,e,1,0.6868
77,我们,e,1,1.1167
77,勇敢,e,1,0.6171
77,傲慢,i,1,0.5701
77,我,e,1,0.6153
77,细腻,e,1,0.5514
77,俺,e,1,0.5333
77,俺,e,1,0.5003
77,他的,i,1,0.6329
77,正直,e,1,0.6345
77,刻薄,i,1,0.5887
77,愚蠢,i,0,0.7934
77,朴实,e,1,0.668
77,他们,i,1,0.7168
77,猖狂,i,1,0.6668
77,我,e,1,0.5184
77,我们,e,1,0.5714
77,其他,i,1,0.6664
77,诚实,e,1,0.5997
77,杰出,e,1,0.9294
77,他们,e,1,0.4107
77,执拗,i,1,0.716
77,悲观,i,1,0.6432
77,公正,e,1,0.6975
77,野蛮,i,1,0.6296
77,聪明,e,1,0.7911
77,稳重,e,1,0.5597
77,轻率,i,1,0.5974
77,自己,i,1,0.5869
77,我们,i,1,0.6199
77,我的,i,1,0.5027
77,细腻,e,1,0.7328
77,凶狠,i,1,1.0026
77,他们,e,1,0.6004
77,正直,e,0,0.7412
77,我的,i,1,0.8755
77,诚恳,e,1,0.8087
77,他的,e,1,0.6612
77,活泼,e,1,0.6351
77,俺,i,0,0.5584
77,自卑,i,1,1.1305
77,他人,e,1,0.5911
77,他人,e,1,0.4672
77,冒失,i,1,0.6707
77,朴实,e,1,0.5641
77,我们,i,1,0.6609
77,我,i,1,0.7094
77,傲慢,i,1,0.7181
77,我的,i,1,0.5917
77,我们,i,1,0.5008
77,勤奋,e,1,0.6457
77,自己,i,1,1.1597
77,下贱,i,1,0.7632
77,他的,e,1,0.6197
77,暴躁,i,1,0.7921
77,他人,e,1,0.4912
77,俺,i,1,0.7747
77,自私,i,1,0.5512
77,愚蠢,i,1,0.6442
77,俺,i,1,0.7138
77,认真,e,1,0.5665
77,崇高,e,1,0.5496
77,他,e,1,0.9971
77,乐观,e,1,1.1943
77,我们,i,1,0.9436
77,刻薄,i,1,0.819
77,他,e,1,0.5502
77,机智,e,1,0.6932
77,我,i,1,0.8684
77,虚伪,i,1,0.558
77,卑鄙,i,1,0.4837
77,自己,i,1,0.4688
77,他,e,1,0.5477
77,其他,e,1,0.6323
77,他的,e,1,0.4401
77,固执,i,1,0.7902
77,猖狂,i,1,0.4837
77,优秀,e,1,0.6682
77,无私,e,1,1.2351
77,他们,e,1,0.5163
77,其他,e,1,0.6177
77,其他,e,1,0.5523
77,诚实,e,0,0.8992
77,俺,i,0,0.5294
77,冷静,e,1,1.1499
77,他们,e,1,0.7302
77,我的,i,1,0.4746
77,自己,i,1,0.5991
77,消极,i,1,0.5303
77,他,e,1,0.5797
77,我,i,1,0.6252
77,他人,e,1,0.7708
77,我,i,1,1.2979
77,其他,e,1,0.7165
77,热情,e,1,0.5904
77,他的,e,1,0.5823
77,鲁莽,i,0,0.519
77,勇敢,e,1,0.5668
77,散漫,i,1,0.5802
77,诚恳,e,1,0.6673
77,杰出,e,1,0.7165
77,我,i,1,0.5633
77,消极,i,1,0.5516
77,自己,i,1,0.4862
77,活泼,e,1,0.6437
77,我,i,1,0.6748
77,他的,e,1,0.8282
77,自己,i,1,0.7413
77,他们,e,1,0.5412
77,凶狠,i,1,0.6042
77,虚伪,i,1,0.5343
77,下贱,i,1,0.5602
77,机智,e,1,0.5931
77,轻率,i,1,0.5699
77,公正,e,1,0.6214
77,其他,e,1,0.5684
77,他的,e,1,0.4462
77,诚实,e,0,0.5166
77,他的,e,1,0.5303
77,他们,e,1,0.5259
77,我们,i,1,0.542
77,我的,i,1,0.5913
77,他们,e,1,0.5847
77,他的,e,1,0.5979
77,勇敢,e,1,0.838
77,刻薄,i,1,0.5954
77,愚蠢,i,1,0.6434
77,他们,e,1,0.6372
77,认真,e,1,0.742
77,细腻,e,1,0.5581
77,稳重,e,1,0.4413
77,鲁莽,i,1,0.6693
77,俺,i,1,0.6377
77,自私,i,1,0.4906
77,他,e,1,0.645
77,乐观,e,1,0.7416
77,其他,e,1,0.5229
77,野蛮,i,1,0.6869
77,他,e,1,0.5795
77,自己,i,0,0.47
77,冒失,i,1,0.5666
77,猖狂,i,1,0.5485
77,自己,i,1,0.5015
77,他,e,1,0.5458
77,崇高,e,1,0.6099
77,俺,i,1,0.9355
77,冷静,e,1,0.7019
77,优秀,e,1,0.5669
77,其他,e,1,0.5501
77,我们,i,1,0.6414
77,自卑,i,1,0.5133
77,朴实,e,1,0.7822
77,我,i,1,0.5282
77,他人,e,1,0.5299
77,他人,e,1,0.5851
77,其他,e,1,0.7679
77,聪明,e,1,1.295
77,他,e,1,1.0375
77,散漫,i,1,0.7173
77,我们,i,1,0.5465
77,暴躁,i,1,0.5565
77,无私,e,1,0.6266
77,我的,i,1,0.7031
77,我们,i,1,0.5371
77,悲观,i,1,0.5946
77,我,i,1,0.5446
77,正直,e,1,0.7699
77,他人,e,1,0.5914
77,执拗,i,1,0.7202
77,俺,i,1,0.5162
77,我的,i,1,0.5176
77,热情,e,1,0.6576
77,勤奋,e,1,0.7335
77,俺,i,1,1.0635
77,傲慢,i,1,0.6639
77,固执,i,1,0.5677
77,他人,e,1,0.6874
77,卑鄙,i,1,0.6528
77,我的,i,1,0.7079
