Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
93,我的,e,1,1.1901
93,自己,e,1,0.6957
93,我们,e,1,0.6295
93,野蛮,i,1,0.7461
93,他们,i,1,0.7517
93,凶狠,i,1,1.2662
93,自私,i,1,0.7002
93,我的,e,1,0.6966
93,自己,e,1,0.701
93,自己,e,1,0.4783
93,执拗,i,0,NA
93,他们,i,1,0.8011
93,我,e,1,0.9051
93,冒失,i,1,0.702
93,我,e,1,0.8865
93,固执,i,1,0.6287
93,朴实,e,0,NA
93,冷静,e,1,1.1255
93,悲观,i,0,NA
93,刻薄,i,1,0.5775
93,他的,i,1,0.8015
93,勤奋,e,1,0.5781
93,正直,e,1,0.5268
93,优秀,e,1,0.4523
93,他们,i,1,0.615
93,俺,e,1,0.6068
93,热情,e,1,0.535
93,俺,e,1,0.9541
93,我们,e,1,0.4755
93,其他,i,1,0.6865
93,暴躁,i,1,0.6684
93,我们,e,1,0.446
93,我,e,1,0.4735
93,杰出,e,1,0.5644
93,他人,i,1,0.6206
93,我的,e,1,0.4249
93,自己,e,1,0.6099
93,其他,i,1,0.6105
93,他们,i,1,0.7693
93,下贱,i,1,0.5974
93,他,i,1,0.7323
93,他人,i,1,0.5433
93,乐观,e,1,0.7684
93,猖狂,i,1,0.5619
93,他的,i,1,0.5154
93,他,i,1,0.5623
93,虚伪,i,1,0.59
93,我,e,1,0.4951
93,勇敢,e,1,0.5146
93,俺,e,1,0.6082
93,他的,i,1,0.7328
93,诚实,e,1,0.5265
93,卑鄙,i,1,0.5444
93,轻率,i,1,0.636
93,其他,i,1,0.5778
93,他人,i,1,0.5312
93,他人,i,1,0.5145
93,崇高,e,1,0.9022
93,自卑,i,1,0.597
93,消极,i,1,0.6314
93,他的,i,1,0.555
93,认真,e,1,0.6109
93,俺,e,1,0.6348
93,聪明,e,1,0.5285
93,稳重,e,1,0.563
93,我们,e,1,0.4589
93,公正,e,1,0.5146
93,诚恳,e,1,0.4295
93,他,i,1,0.6982
93,细腻,e,1,0.5423
93,愚蠢,i,1,0.7029
93,傲慢,i,1,0.5653
93,我的,e,1,0.5749
93,其他,i,1,0.7554
93,鲁莽,i,1,0.603
93,散漫,i,1,1.2476
93,无私,e,1,0.7449
93,机智,e,1,0.5288
93,活泼,e,1,0.5537
93,他,i,1,0.6153
93,聪明,e,1,0.5191
93,勇敢,e,1,0.4666
93,自卑,i,1,0.5856
93,他的,i,1,0.6596
93,俺,e,1,0.6175
93,稳重,e,1,0.5711
93,凶狠,i,1,0.5746
93,自己,e,1,0.6983
93,他人,i,1,0.5715
93,暴躁,i,1,0.7721
93,我,e,1,0.505
93,他,i,1,0.5177
93,我的,e,1,0.4334
93,我们,e,1,0.7094
93,轻率,i,1,0.834
93,他的,i,1,0.5694
93,下贱,i,1,0.641
93,我的,e,1,0.6366
93,他们,i,1,0.5852
93,其他,i,1,0.5362
93,愚蠢,i,1,0.6183
93,俺,e,1,0.6946
93,消极,i,1,0.5172
93,自己,e,1,0.5114
93,执拗,i,1,0.6296
93,其他,i,1,0.535
93,其他,i,1,0.5137
93,固执,i,1,0.7916
93,悲观,i,1,0.5705
93,杰出,e,0,0.4834
93,鲁莽,i,1,0.5532
93,勤奋,e,1,0.6921
93,他们,i,1,0.635
93,冒失,i,1,0.6371
93,无私,e,1,1.3401
93,他的,i,1,0.9481
93,细腻,e,1,0.667
93,活泼,e,1,0.7381
93,他人,i,1,0.6558
93,傲慢,i,1,0.6123
93,我,e,1,0.6276
93,正直,e,1,0.6655
93,乐观,e,1,0.5898
93,公正,e,1,0.8171
93,俺,e,1,0.6102
93,朴实,e,1,0.5475
93,自己,e,1,0.4769
93,他人,i,0,0.6319
93,我们,e,1,0.511
93,俺,e,1,0.6428
93,自私,i,1,1.0843
93,他们,i,1,0.9023
93,猖狂,i,1,1.1535
93,自己,e,1,0.5765
93,野蛮,i,1,0.5975
93,崇高,e,1,0.7866
93,散漫,i,1,0.6269
93,优秀,e,1,0.4742
93,他,i,1,0.6581
93,我们,e,1,0.4409
93,我的,e,1,0.431
93,诚实,e,1,0.5442
93,诚恳,e,1,0.562
93,我们,e,1,0.6115
93,热情,e,1,0.459
93,我的,e,1,0.4788
93,冷静,e,1,0.6677
