Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
15,他们,i,1,0.6807
15,诚实,e,1,0.5806
15,刻薄,i,1,0.6137
15,他人,i,1,0.5761
15,乐观,e,1,0.5588
15,正直,e,1,0.5488
15,散漫,i,1,0.5643
15,冒失,i,1,0.56
15,鲁莽,i,1,0.502
15,认真,e,1,0.5608
15,细腻,e,0,0.5329
15,我的,e,1,0.5243
15,我的,e,1,0.4062
15,他人,i,1,0.5305
15,虚伪,i,1,0.598
15,俺,e,1,0.642
15,我们,e,1,0.4319
15,猖狂,i,1,0.5207
15,机智,e,1,0.545
15,他人,i,0,0.6374
15,消极,i,1,0.5978
15,凶狠,i,1,0.4554
15,愚蠢,i,1,0.57
15,俺,e,1,0.567
15,其他,i,1,0.5464
15,自己,e,1,0.5629
15,优秀,e,1,0.5834
15,勇敢,e,1,0.5399
15,他,i,1,0.7157
15,固执,i,1,0.8837
15,他的,i,1,0.588
15,他的,i,1,0.466
15,我们,e,1,0.5632
15,我,e,1,0.5504
15,他的,i,1,0.5832
15,我,e,1,0.5666
15,其他,i,1,0.633
15,聪明,e,1,0.6668
15,杰出,e,1,0.5829
15,他们,i,1,0.5496
15,野蛮,i,1,0.6667
15,自己,e,1,0.5502
15,冷静,e,1,0.6666
15,我,e,1,0.5667
15,我们,e,1,0.5162
15,他,i,1,0.5832
15,我们,e,1,0.5506
15,他们,i,1,0.5338
15,其他,i,1,0.5495
15,自己,e,1,0.4999
15,他,i,1,0.5008
15,俺,e,1,0.633
15,我,e,1,0.5991
15,热情,e,1,0.6501
15,其他,i,1,0.5997
15,勤奋,e,1,0.5844
15,诚恳,e,1,0.6832
15,执拗,i,1,0.7164
15,暴躁,i,1,0.5834
15,傲慢,i,1,0.6332
15,他们,i,1,0.6665
15,悲观,i,1,0.6496
15,稳重,e,1,0.6668
15,朴实,e,1,0.7158
15,下贱,i,1,0.5831
15,我的,e,1,0.6498
15,崇高,e,1,0.6168
15,自己,e,0,0.6667
15,公正,e,1,0.6163
15,轻率,i,1,0.6498
15,他人,i,1,0.9663
15,自卑,i,1,0.649
15,活泼,e,1,0.6495
15,俺,e,1,0.5667
15,他的,i,1,0.5836
15,他,i,1,0.5496
15,我的,e,1,0.633
15,无私,e,0,0.5993
15,自私,i,1,0.5997
15,卑鄙,i,1,0.6167
15,聪明,e,1,1.0163
15,自己,e,1,0.8664
15,其他,i,1,0.563
15,我的,e,1,0.6068
15,我,e,1,0.4929
15,他,i,1,0.4912
15,愚蠢,i,1,0.5788
15,其他,i,1,0.4959
15,其他,i,1,0.433
15,固执,i,1,0.6913
15,他们,i,1,0.5399
15,热情,e,1,0.5702
15,他们,i,1,0.5511
15,他人,i,1,0.4286
15,勤奋,e,1,0.6065
15,俺,e,1,0.5541
15,正直,e,1,0.5526
15,自己,e,1,0.4851
15,俺,e,1,0.4892
15,我的,e,1,0.5097
15,机智,e,1,0.5586
15,自私,i,1,0.5789
15,轻率,i,1,0.6069
15,诚恳,e,1,0.5733
15,杰出,e,1,0.5358
15,消极,i,1,0.5505
15,我们,e,1,1.1566
15,散漫,i,1,0.5952
15,诚实,e,1,0.5183
15,我们,e,1,0.55
15,勇敢,e,1,0.5462
15,他,i,1,0.5604
15,乐观,e,1,0.5845
15,鲁莽,i,1,0.5233
15,活泼,e,1,0.5373
15,俺,e,1,0.5521
15,认真,e,1,0.4858
15,崇高,e,1,0.486
15,我,e,1,0.4862
15,傲慢,i,1,0.5354
15,优秀,e,1,0.5904
15,他,i,1,0.5884
15,我,e,1,0.669
15,暴躁,i,1,0.6167
15,虚伪,i,1,0.561
15,冷静,e,1,0.6468
15,自己,e,1,0.4828
15,他们,i,1,0.4831
15,俺,e,1,0.5456
15,卑鄙,i,1,0.5215
15,猖狂,i,1,0.4459
15,他们,i,0,0.4723
15,他的,i,1,0.5773
15,稳重,e,1,0.6005
15,公正,e,1,0.54990000000000006
15,他人,i,1,0.4693
15,朴实,e,1,0.6259
15,他的,i,1,0.5165
15,其他,i,1,0.54990000000000006
15,他的,i,1,0.5058
15,自卑,i,1,0.6175
15,我的,e,1,0.5231
15,执拗,i,1,0.7293
15,他,i,1,0.5766
15,无私,e,0,0.5836
15,他人,i,1,0.7533
15,我们,e,1,0.5751
15,我,e,1,0.4761
15,凶狠,i,1,0.5591
15,我们,e,1,0.5971
15,冒失,i,1,0.5846
15,刻薄,i,1,0.5231
15,下贱,i,1,0.4507
15,他人,i,1,0.5505
15,悲观,i,0,0.5332
15,野蛮,i,1,0.5597
15,我的,e,1,0.6856
15,细腻,e,1,0.7178
15,他的,i,1,0.5729
15,诚实,e,1,0.6175
15,正直,e,1,0.5524
15,他人,i,1,0.5461
15,他,i,1,0.4964
15,他,i,1,0.4331
15,我们,e,1,0.507
15,野蛮,i,1,0.5725
15,优秀,e,1,0.6013
15,执拗,i,1,0.5231
15,猖狂,i,1,0.4506
15,俺,e,1,0.5501
15,轻率,i,1,0.4834
15,固执,i,1,0.6345
15,自己,e,1,0.5889
15,他们,i,1,0.5782
