Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
44,我的,e,1,0.4615
44,悲观,i,1,0.5795
44,朴实,e,1,0.5987
44,傲慢,i,1,0.4845
44,机智,e,1,0.8145
44,我们,e,1,0.4848
44,执拗,i,0,0.4701
44,他,i,0,0.5502
44,卑鄙,i,1,0.6673
44,热情,e,1,0.5816
44,他的,i,1,0.5473
44,我们,e,1,0.7832
44,自己,e,1,0.4308
44,轻率,i,1,0.5008
44,俺,e,1,0.5655
44,愚蠢,i,1,0.5013
44,崇高,e,1,0.4645
44,认真,e,1,0.4848
44,鲁莽,i,1,0.4859
44,他的,i,0,0.4004
44,诚恳,e,1,0.5145
44,俺,e,1,0.4975
44,我,e,1,0.433
44,虚伪,i,1,0.5241
44,俺,e,1,0.4876
44,他人,i,1,0.5866
44,细腻,e,1,0.5005
44,俺,e,1,0.4497
44,他们,i,1,0.501
44,我的,e,1,0.3988
44,自己,e,1,0.4101
44,稳重,e,1,0.4944
44,我们,e,1,0.3848
44,我的,e,1,0.3795
44,他们,i,1,0.6403
44,自卑,i,1,0.6804
44,他,i,0,0.626
44,自私,i,0,0.4533
44,公正,e,1,0.4974
44,勇敢,e,1,0.7666
44,自己,e,1,0.4255
44,他们,i,1,0.5633
44,野蛮,i,0,0.4319
44,优秀,e,1,0.5035
44,聪明,e,1,0.7379
44,我的,e,1,0.4317
44,冒失,i,1,0.4667
44,我,e,1,0.4048
44,消极,i,1,0.471
44,自己,e,1,0.3714
44,下贱,i,1,0.4691
44,我们,e,1,0.4559
44,刻薄,i,1,0.7487
44,活泼,e,1,0.4642
44,他,i,1,0.4361
44,我,e,1,0.5138
44,其他,i,1,0.4344
44,杰出,e,1,0.4692
44,我,e,1,0.49
44,他,i,1,0.4991
44,暴躁,i,0,0.6849
44,他人,i,1,0.6709
44,无私,e,0,0.6663
44,其他,i,1,0.5175
44,诚实,e,1,0.4634
44,猖狂,i,1,0.6367
44,他的,i,1,0.6496
44,其他,i,1,0.862
44,他们,i,0,0.5003
44,正直,e,1,0.5985
44,固执,i,0,0.4825
44,其他,i,1,0.6051
44,勤奋,e,1,0.5052
44,他人,i,1,0.5464
44,散漫,i,0,0.8203
44,凶狠,i,1,0.6606
44,他人,i,1,0.5755
44,乐观,e,1,0.4984
44,冷静,e,1,0.4818
44,他的,i,1,0.5946
44,聪明,e,1,0.5311
44,诚实,e,1,0.449
44,他人,i,0,NA
44,他的,i,1,0.5031
44,消极,i,1,0.4341
44,其他,i,1,0.5392
44,自己,e,1,0.4034
44,凶狠,i,1,0.5951
44,杰出,e,0,0.42
44,正直,e,0,0.5664
44,无私,e,0,0.4829
44,他人,i,1,0.4832
44,愚蠢,i,1,0.5312
44,机智,e,0,0.3174
44,自己,e,1,0.4152
44,细腻,e,1,0.3962
44,散漫,i,1,0.4876
44,勇敢,e,1,0.4325
44,我的,e,1,0.4969
44,冒失,i,1,0.4521
44,他们,i,1,0.4986
44,他,i,1,0.486
44,认真,e,1,0.4318
44,其他,i,1,0.4242
44,他人,i,1,0.4813
44,俺,e,1,0.4308
44,他,i,0,0.5461
44,我的,e,1,0.4656
44,悲观,i,1,0.5374
44,朴实,e,1,0.4907
44,他,i,1,0.5163
44,固执,i,0,0.4357
44,诚恳,e,1,0.5191
44,勤奋,e,1,0.5622
44,他人,i,1,0.5833
44,乐观,e,1,0.7327
44,优秀,e,1,0.5529
44,我,e,1,0.4605
44,他,i,0,0.6384
44,执拗,i,1,0.6844
44,轻率,i,1,0.6173
44,他的,i,1,0.7742
44,我的,e,1,0.4572
44,他们,i,1,0.5638
44,刻薄,i,1,0.6637
44,他的,i,1,0.6178
44,其他,i,1,0.6486
44,暴躁,i,1,0.6823
44,冷静,e,1,0.4977
44,我们,e,1,0.466
44,崇高,e,1,0.5551
44,我们,e,1,0.5589
44,猖狂,i,1,0.7016
44,我,e,1,0.4988
44,我们,e,1,0.4779
44,他们,i,0,0.5386
44,我的,e,1,0.5002
44,下贱,i,0,0.612
44,野蛮,i,0,0.4869
44,我,e,1,0.4518
44,俺,e,1,0.4808
44,俺,e,1,0.4857
44,虚伪,i,1,0.4866
44,热情,e,1,0.4155
44,其他,i,1,0.4297
44,稳重,e,1,0.48
44,我们,e,1,0.5202
44,傲慢,i,1,0.4707
44,我,e,1,0.448
44,自己,e,1,0.4025
44,自己,e,1,0.3923
44,鲁莽,i,0,0.4385
44,他们,i,0,0.4001
44,自卑,i,0,0.5065
44,活泼,e,1,0.78
44,自私,i,1,0.7025
44,公正,e,1,0.4337
44,俺,e,1,0.469
44,卑鄙,i,1,0.5792
44,他的,i,0,0.5192
44,俺,e,1,0.4125
44,我,e,1,0.449
44,轻率,i,1,0.5504
44,我的,e,1,0.4297
44,野蛮,i,1,0.5694
44,凶狠,i,1,0.6017
44,他,i,0,0.6614
44,猖狂,i,0,0.465
44,聪明,e,1,0.4065
44,他人,i,1,0.6523
44,鲁莽,i,1,0.5472
44,公正,e,1,0.4802
44,认真,e,1,0.4824
44,他们,i,1,0.5257
44,执拗,i,0,0.894
44,我们,e,1,0.4463
44,他,i,1,0.5498
44,我的,e,1,0.5305
44,暴躁,i,1,0.5466
44,我的,e,1,0.3434
44,勇敢,e,1,0.6001
44,俺,e,0,0.4818
44,其他,i,1,0.597
44,他人,i,1,0.6199
44,无私,e,1,0.484
44,我,e,1,0.6186
44,我,e,1,0.4331
44,愚蠢,i,1,0.6379
44,他们,i,1,0.8471
44,我们,e,1,0.7028
44,俺,e,1,0.6307
44,固执,i,1,0.6356
44,下贱,i,1,0.7795
44,散漫,i,0,0.6679
44,他们,i,0,0.4779
44,他的,i,1,0.9325
44,朴实,e,1,0.436
44,我们,e,1,0.6887
44,卑鄙,i,1,0.6329
44,消极,i,0,0.8336
44,自己,e,1,0.6313
44,优秀,e,1,0.5314
44,细腻,e,1,0.5533
44,冷静,e,1,0.6472
44,俺,e,1,0.5797
44,他的,i,1,0.7009
44,他人,i,1,0.586
44,诚实,e,1,0.529
44,我的,e,1,0.6045
44,诚恳,e,1,0.5463
44,自卑,i,1,0.6871
44,他们,i,1,1.0974
44,我们,e,1,0.65
44,虚伪,i,1,0.5832
44,活泼,e,1,0.4999
44,热情,e,1,0.4508
44,他,i,1,0.716
44,自己,e,1,0.4717
44,自私,i,1,0.5823
44,其他,i,1,0.6498
44,杰出,e,1,0.6093
44,他,i,0,0.521
44,勤奋,e,1,0.4275
44,机智,e,1,0.5741
44,他人,i,1,0.5528
44,悲观,i,1,0.6042
44,我,e,1,0.4513
44,冒失,i,1,0.4468
44,刻薄,i,1,0.6537
44,乐观,e,1,0.5933
44,其他,i,1,0.5374
44,崇高,e,1,0.4675
44,傲慢,i,0,0.4348
44,自己,e,1,0.6683
44,自己,e,1,0.4573
44,稳重,e,1,0.7485
44,其他,i,1,0.4667
44,他的,i,1,0.6323
44,正直,e,1,0.5045
44,他的,i,0,0.455
44,朴实,e,0,0.0674
44,其他,e,1,0.1818
44,悲观,i,0,0.2485
44,他的,e,1,0.1813
44,他,e,1,0.0558
44,他的,e,1,0.2521
44,稳重,e,1,0.1672
44,乐观,e,0,0.5527
44,固执,i,0,0.3645
44,他,e,0,0.0157
44,我,i,0,0.1799
44,诚恳,e,1,0.1003
44,活泼,e,1,0.1192
44,凶狠,i,1,0.1042
44,俺,i,1,7e-4
44,鲁莽,i,1,0.0988
44,暴躁,i,1,0.0387
44,其他,e,1,0.1183
44,俺,i,0,0.2617
44,野蛮,i,1,0.087
44,我们,i,0,0.3879
44,聪明,e,1,0.621
44,愚蠢,i,1,0.0492
44,认真,e,1,0.1332
44,我们,i,0,0.1821
44,我,i,0,0.4878
44,其他,e,1,0.0685
44,自己,i,0,NA
44,我的,i,0,NA
44,自卑,i,0,NA
44,我,i,0,NA
44,他的,e,0,NA
44,勤奋,e,0,NA
44,猖狂,i,0,NA
44,虚伪,i,0,NA
44,下贱,i,0,NA
44,他人,e,1,0.0434
44,他人,e,0,0.1028
44,他们,e,1,0.3784
44,他的,e,0,0.216
44,我,i,0,0.3216
44,机智,e,1,0.0642
44,他,e,1,0.0927
44,傲慢,i,0,0.2415
44,他,e,1,0.2173
44,俺,i,0,0.2115
44,优秀,e,1,0.2659
44,他们,e,1,0.2
44,他们,e,1,0.1759
44,细腻,e,1,0.165
44,诚实,e,1,0.0702
44,崇高,e,1,0.2261
44,轻率,i,1,0.0922
44,我的,i,0,0.1473
44,俺,i,0,1.0585
44,勇敢,e,1,0.2178
44,其他,e,0,0.0379
44,刻薄,i,0,0.1867
44,消极,i,0,0.2929
44,散漫,i,1,0.5162
44,执拗,i,0,0.1906
44,自己,i,1,0.2827
44,我的,i,0,0.0721
44,他人,e,1,0.0793
44,卑鄙,i,0,0.2782
44,杰出,e,0,0.1313
44,热情,e,1,0.282
44,冒失,i,0,0.0299
44,我们,i,0,0.036
44,冷静,e,1,9e-4
44,他们,e,1,0.2072
44,无私,e,0,NA
44,他人,e,0,0.2208
44,我们,i,1,0.1383
44,自私,i,1,0.1528
44,正直,e,0,0.1487
44,公正,e,0,0.1173
44,公正,e,0,0.1839
44,执拗,i,1,0.0132
44,下贱,i,1,0.1825
44,他,e,0,0.0945
44,悲观,i,0,0.0187
44,虚伪,i,0,0.1381
44,轻率,i,0,0.2335
44,自己,i,0,0.1325
44,我的,i,0,0.1122
44,乐观,e,1,0.1672
44,猖狂,i,0,0.136
44,活泼,e,1,0.0653
44,他们,e,0,NA
44,机智,e,0,NA
44,冷静,e,1,1.1027
44,我,i,0,0.0832
44,热情,e,1,0.3207
44,他人,e,1,0.1514
44,暴躁,i,0,0.064
44,我,i,0,0.0253
44,认真,e,1,0.064
44,无私,e,1,0.531
44,俺,i,0,0.204
44,卑鄙,i,0,0.0444
44,细腻,e,1,0.2198
44,自私,i,0,0.0258
44,他的,e,1,0.7114
44,他人,e,1,0.2116
44,我的,i,0,0.261
44,杰出,e,0,0.0462
44,我们,i,1,0.2078
44,他们,e,0,0.1995
44,他,e,1,0.1704
44,鲁莽,i,1,0.025
44,正直,e,1,0.0355
44,自己,i,0,0.282
44,自己,i,1,0.0547
44,俺,i,1,0.0316
44,他的,e,1,0.0369
44,野蛮,i,0,0.0714
44,消极,i,0,0.0013
44,我,i,0,0.194
44,他,e,1,0.174
44,他们,e,1,0.0099
44,勤奋,e,1,0.3218
44,散漫,i,0,0.2061
44,固执,i,0,0.2485
44,我们,i,0,0.1322
