Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
64,公正,e,1,0.9086
64,他们,i,1,0.9673
64,杰出,e,1,0.9468
64,他的,i,1,0.6996
64,自己,e,1,0.705
64,固执,i,1,0.7401
64,他们,i,1,0.9984
64,诚恳,e,1,0.7282
64,散漫,i,1,0.7007
64,俺,e,1,1.1714
64,暴躁,i,1,0.8309
64,我,e,1,0.7662
64,虚伪,i,1,0.7323
64,我们,e,1,0.936
64,认真,e,1,0.7425
64,他,i,1,0.9287
64,我,e,1,0.773
64,勇敢,e,1,0.7253
64,细腻,e,1,0.7295
64,稳重,e,1,0.7026
64,勤奋,e,1,0.8684
64,自卑,i,1,0.7094
64,凶狠,i,1,0.5966
64,他,i,1,0.634
64,我,e,1,0.6623
64,他人,i,1,0.6747
64,猖狂,i,1,0.771
64,我们,e,1,0.671
64,自私,i,1,0.7694
64,我们,e,1,0.673
64,优秀,e,1,0.6314
64,乐观,e,1,0.6997
64,我的,e,1,0.8125
64,他,i,1,0.8346
64,下贱,i,1,0.7691
64,我,e,1,0.7863
64,他们,i,1,1.0162
64,自己,e,1,0.7135
64,朴实,e,1,0.6993
64,他人,i,1,0.8668
64,自己,e,1,0.6815
64,其他,i,1,0.7919
64,我的,e,1,0.6421
64,其他,i,1,0.7663
64,他们,i,1,0.8072
64,我的,e,1,0.6354
64,其他,i,1,0.7069
64,俺,e,1,0.7344
64,卑鄙,i,1,0.6983
64,鲁莽,i,1,0.6683
64,轻率,i,1,0.6698
64,傲慢,i,1,0.6658
64,刻薄,i,1,0.6695
64,他的,i,1,0.9497
64,正直,e,1,0.5949
64,他,i,1,0.967
64,执拗,i,1,0.7401
64,他的,i,1,0.9325
64,愚蠢,i,1,0.6296
64,其他,i,1,1.1675
64,我的,e,1,0.6947
64,无私,e,1,0.7352
64,机智,e,1,0.6692
64,他的,i,1,0.9286
64,冒失,i,1,0.7689
64,聪明,e,1,0.7413
64,冷静,e,1,0.7722
64,我们,e,1,0.7372
64,悲观,i,1,0.7026
64,崇高,e,1,0.7981
64,热情,e,1,0.634
64,自己,e,1,0.6391
64,消极,i,1,0.7016
64,俺,e,1,1.0045
64,他人,i,1,0.7344
64,诚实,e,1,0.6746
64,活泼,e,1,0.7037
64,野蛮,i,1,0.8312
64,俺,e,1,0.7737
64,他人,i,1,0.7327
64,其他,i,1,0.7997
64,固执,i,1,0.6295
64,愚蠢,i,1,0.6978
64,他的,i,1,0.837
64,他的,i,1,0.636
64,他们,i,1,0.6619
64,我的,e,1,0.664
64,认真,e,1,0.5695
64,杰出,e,1,0.6401
64,我,e,1,0.6637
64,他的,i,1,0.6973
64,他们,i,1,0.833
64,我,e,1,0.7364
64,我,e,1,0.6429
64,热情,e,1,0.6284
64,凶狠,i,1,0.7064
64,鲁莽,i,1,0.7332
64,他的,i,1,1.039
64,自私,i,1,1.0362
64,公正,e,1,0.6966
64,崇高,e,1,0.7693
64,他们,i,1,0.7638
64,优秀,e,1,0.8987
64,无私,e,0,0.8306
64,虚伪,i,1,0.7645
64,朴实,e,1,0.7398
64,野蛮,i,1,0.7331
64,我的,e,1,0.7952
64,他人,i,1,0.8299
64,他人,i,1,0.8335
64,冒失,i,1,0.7289
64,我们,e,1,0.6311
64,我的,e,1,0.7985
64,其他,i,1,0.7337
64,其他,i,1,0.7674
64,他,i,1,0.8745
64,他人,i,1,0.7289
64,卑鄙,i,1,0.6936
64,机智,e,1,0.7399
64,散漫,i,1,0.6679
64,下贱,i,1,0.604
64,我们,e,1,0.6661
64,自己,e,1,0.5384
64,正直,e,1,0.6658
64,其他,i,1,0.664
64,暴躁,i,1,0.7672
64,勇敢,e,1,0.6657
64,我的,e,1,0.697
64,聪明,e,1,0.6312
64,活泼,e,1,0.7043
64,自己,e,1,0.6338
64,稳重,e,1,0.6664
64,自己,e,1,0.5682
64,傲慢,i,1,0.666
64,勤奋,e,1,0.6983
64,俺,e,1,0.7953
64,他,i,1,0.8725
64,俺,e,1,0.9017
64,我,e,1,0.6368
64,我们,e,1,0.6033
64,诚恳,e,1,0.6624
64,俺,e,1,0.6322
64,我们,e,1,0.5953
64,他人,i,1,0.6627
64,执拗,i,1,0.8692
64,俺,e,1,0.898
64,他们,i,1,1.3649
64,他,i,1,0.6971
64,消极,i,1,0.798
64,刻薄,i,1,0.6948
64,细腻,e,1,0.7638
64,他,i,1,0.8687
64,猖狂,i,1,0.7267
64,诚实,e,1,0.6976
64,乐观,e,1,0.5999
64,冷静,e,1,0.5977
64,悲观,i,1,0.8003
64,轻率,i,1,0.9027
64,自卑,i,1,0.7955
64,自己,e,1,0.7657
64,下贱,i,1,0.668
64,俺,e,0,0.9988
64,他的,i,1,0.7645
64,自己,e,1,0.7396
64,他的,i,1,0.9988
64,猖狂,i,1,0.7351
64,我们,e,1,0.77
64,我,e,1,0.564
64,勤奋,e,1,0.7332
64,优秀,e,1,0.6676
64,我,e,1,0.8991
64,无私,e,1,0.7061
64,我的,e,1,0.5364
64,凶狠,i,1,0.7971
64,散漫,i,1,0.7302
64,勇敢,e,1,0.7627
64,稳重,e,1,0.7299
64,聪明,e,1,0.5957
64,我的,e,1,0.6314
64,他人,i,1,0.7293
64,他们,i,1,1.1963
64,其他,i,1,0.6705
64,轻率,i,1,0.6945
64,乐观,e,1,0.8981
64,他们,i,1,0.8386
64,他,i,1,1.0278
64,消极,i,1,0.9397
64,固执,i,1,0.6622
64,俺,e,1,1.4332
64,他们,i,1,0.7348
64,我们,e,1,0.761
64,我的,e,1,0.5738
64,卑鄙,i,1,0.7059
64,其他,i,1,0.7681
64,他们,i,1,0.9315
64,崇高,e,1,0.766
64,朴实,e,1,0.7681
64,他人,i,1,0.8024
64,俺,e,1,0.7627
64,机智,e,1,0.6316
64,其他,i,1,0.6663
64,我们,e,1,0.7329
64,他,i,1,0.7013
64,自卑,i,1,0.9728
64,活泼,e,1,0.7669
64,我们,e,1,0.8643
64,冒失,i,1,0.6648
64,悲观,i,1,0.9721
64,他人,i,1,0.7301
64,自己,e,1,0.8373
64,他,i,1,1.1343
64,暴躁,i,1,0.7648
64,认真,e,1,0.8
64,刻薄,i,1,0.7679
64,我,e,1,0.8853
64,傲慢,i,1,0.8502
64,细腻,e,1,0.9103
64,愚蠢,i,1,0.7007
64,正直,e,1,0.8956
64,热情,e,1,0.699
64,执拗,i,1,0.7973
64,我的,e,1,0.6987
64,冷静,e,1,0.7135
64,杰出,e,1,0.6327
64,他的,i,1,0.8037
64,其他,i,1,0.806
64,诚实,e,1,0.6395
64,他,i,1,0.6642
64,自己,e,1,0.7329
64,诚恳,e,1,0.6451
64,他的,i,1,0.6692
64,我,e,1,0.6696
64,野蛮,i,1,0.7753
64,俺,e,1,1.1126
64,虚伪,i,1,0.6705
64,自己,e,1,0.7013
64,自私,i,1,1.1308
64,公正,e,1,0.7375
64,他人,i,1,0.6966
64,鲁莽,i,1,0.7631
64,其他,e,1,0.9316
64,他人,e,1,1.0303
64,我们,i,1,0.5067
64,刻薄,i,1,0.6664
64,聪明,e,1,0.7312
64,愚蠢,i,1,0.7991
64,俺,i,1,1.2001
64,无私,e,1,0.8006
64,他的,e,1,0.8339
64,他们,e,1,0.6666
64,执拗,i,1,0.7988
64,正直,e,1,0.766
64,自卑,i,1,1.0667
64,俺,i,1,1.0001
64,鲁莽,i,1,0.871
64,勇敢,e,1,0.7651
64,我的,i,1,0.8442
64,固执,i,0,NA
64,我们,i,1,0.9351
64,猖狂,i,1,0.7686
64,冒失,i,1,0.775
64,他,e,1,1.0689
64,我们,i,1,0.8769
64,他人,e,1,0.9347
64,虚伪,i,1,1.3652
64,稳重,e,1,0.8667
64,杰出,e,1,0.7401
64,他们,e,1,1.1005
64,其他,e,1,1.0998000000000001
64,散漫,i,1,1.0358
64,公正,e,1,0.7663
64,冷静,e,1,1.3672
64,他人,e,1,0.899
64,我的,i,1,0.7432
64,俺,i,1,0.8993
64,卑鄙,i,1,0.7756
64,野蛮,i,1,0.7335
64,乐观,e,1,0.7651
64,他的,e,1,0.9468
64,下贱,i,1,0.93
64,自己,i,1,0.7986
64,诚实,e,1,0.8688
64,自己,i,1,0.7662
64,自私,i,1,1.1999
64,他的,e,1,0.9029
64,我,i,1,1.0433
64,俺,i,1,0.7644
64,自己,i,1,0.9454
64,我,i,1,0.6439
64,崇高,e,1,0.8324
64,他,e,1,1.4171
64,他,e,1,0.634
64,优秀,e,1,0.9385
64,朴实,e,1,0.6095
64,诚恳,e,1,0.6357
64,消极,i,1,0.766
64,机智,e,1,0.8004
64,其他,e,1,0.8319
64,细腻,e,1,0.7048
64,傲慢,i,1,0.7348
64,我们,i,1,0.8352
64,他,e,1,0.7661
64,他人,e,1,0.765
64,凶狠,i,1,0.9985
64,我,i,1,0.9681
64,活泼,e,1,0.8993
64,轻率,i,1,0.9346
64,勤奋,e,1,0.6966
64,他们,e,1,0.9023
64,我,i,1,0.7622
64,暴躁,i,1,0.7982
64,认真,e,1,0.8593
64,我的,i,0,0.969
64,其他,e,1,0.7648
64,他的,e,1,1.2639
64,他们,e,1,0.732
64,我的,i,1,0.8309
64,自己,i,1,0.9052
64,悲观,i,1,1.2042
64,热情,e,1,0.6667
64,散漫,i,1,0.668
64,我的,i,1,0.9015
64,他人,e,1,0.7702
64,我的,i,1,1.2298
64,他,e,1,0.9681
64,俺,i,1,1.2341
64,朴实,e,1,0.8673
64,俺,i,1,1.1648
64,固执,i,1,1.1982
64,正直,e,1,0.6694
64,我们,i,1,0.9356
64,我们,i,1,0.9004
64,消极,i,1,1.1026
64,他人,e,1,0.9328
64,其他,e,1,0.6643
64,暴躁,i,1,0.9684
64,他人,e,1,0.9025
64,我,i,1,1.3012
64,我的,i,1,0.6991
64,勤奋,e,1,0.906
64,愚蠢,i,1,0.7013
64,活泼,e,1,0.8284
64,自己,i,1,0.7971
64,俺,i,1,0.7975
