Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
10,固执,i,1,1.1994
10,他,i,1,0.6751
10,我们,e,1,0.5868
10,自己,e,1,1.0647
10,愚蠢,i,1,0.735
10,我的,e,1,0.7267
10,他,i,1,1.1332
10,冷静,e,0,NA
10,他人,i,1,0.8876
10,热情,e,1,1.0992
10,暴躁,i,0,NA
10,虚伪,i,1,0.8438
10,卑鄙,i,1,1.2618
10,我,e,1,0.6543
10,稳重,e,1,1.0317
10,冒失,i,1,0.9338
10,俺,e,1,1.4135
10,刻薄,i,0,NA
10,轻率,i,0,NA
10,悲观,i,0,NA
10,细腻,e,0,1.2995
10,我的,e,1,0.8504
10,优秀,e,1,0.6913
10,散漫,i,1,0.6678
10,无私,e,1,0.9985
10,公正,e,1,1.0722
10,消极,i,1,0.616
10,傲慢,i,1,1.1549
10,他们,i,0,0.969
10,俺,e,0,1.0769
10,机智,e,1,1.4381
10,我的,e,0,NA
10,聪明,e,1,1.0381
10,他人,i,1,0.9841
10,凶狠,i,1,0.708
10,其他,i,1,0.8581
10,猖狂,i,1,0.7674
10,自私,i,1,0.6251
10,野蛮,i,1,0.6517
10,我们,e,0,0.822
10,他们,i,1,0.9034
10,他人,i,1,0.9191
10,他们,i,1,0.7098
10,乐观,e,0,NA
10,他人,i,0,0.6774
10,诚实,e,0,NA
10,他,i,1,1.3178
10,他的,i,1,0.6934
10,鲁莽,i,1,0.6704
10,我们,e,1,0.9502
10,我,e,1,0.8356
10,认真,e,0,NA
10,自卑,i,1,0.7179
10,我,e,0,NA
10,其他,i,1,0.6346
10,俺,e,0,NA
10,他的,i,0,0.5897
10,他的,i,1,0.6849
10,他的,i,0,0.9017
10,我们,e,1,0.9324
10,他们,i,0,NA
10,杰出,e,1,0.9102
10,其他,i,1,1.4325
10,执拗,i,1,1.1516
10,自己,e,1,1.0008
10,正直,e,1,0.7211
10,俺,e,1,0.9017
10,朴实,e,1,0.5998
10,活泼,e,1,0.8342
10,自己,e,1,0.6162
10,崇高,e,0,0.8485
10,诚恳,e,1,0.7033
10,下贱,i,1,1.0985
10,勤奋,e,0,NA
10,勇敢,e,1,0.5998
10,其他,i,0,1.3832
10,自己,e,1,0.7335
10,他,i,0,0.8196
10,正直,e,1,1.3155
10,其他,i,1,0.5595
10,俺,e,1,0.6854
10,他的,i,0,1.0508
10,他的,i,1,1.0069
10,他人,i,1,0.506
10,自私,i,1,0.5706
10,其他,i,1,0.566
10,俺,e,1,0.7863
10,他人,i,0,1.4154
10,自己,e,1,0.9006
10,乐观,e,1,0.9506
10,俺,e,0,1.3739
10,诚实,e,1,0.7832
10,下贱,i,1,0.6693
10,我的,e,1,0.7268
10,无私,e,1,1.2494
10,自己,e,1,0.7832
10,野蛮,i,0,NA
10,猖狂,i,0,NA
10,他,i,0,0.8997
10,冷静,e,1,1.4103
10,我的,e,1,0.6322
10,他人,i,0,1.1336
10,崇高,e,0,NA
10,散漫,i,1,0.7016
10,聪明,e,1,1.0613
10,活泼,e,1,0.6393
10,他们,i,1,0.762
10,卑鄙,i,1,0.6055
10,优秀,e,1,0.8257
10,他的,i,1,0.9557
10,他的,i,1,1.2111
10,悲观,i,1,0.7892
10,固执,i,0,NA
10,鲁莽,i,1,0.7338
10,他,i,0,NA
10,他人,i,1,0.4229
10,凶狠,i,1,0.9858
10,傲慢,i,1,1.4507
10,冒失,i,1,0.9336
10,自己,e,0,NA
10,执拗,i,1,0.6535
10,勇敢,e,0,NA
10,他们,i,1,0.9425
10,虚伪,i,0,NA
10,我们,e,1,0.9507
10,细腻,e,0,NA
10,愚蠢,i,1,0.5701
10,我,e,0,0.9178
10,他们,i,0,0.8061
10,我们,e,1,1.0329
10,自卑,i,1,0.9822
10,自己,e,1,0.6694
10,机智,e,0,NA
10,他,i,1,0.8987
10,稳重,e,1,0.8468
10,朴实,e,0,NA
10,消极,i,1,0.7187
10,其他,i,1,0.815
10,诚恳,e,1,1.0257
10,我们,e,0,NA
10,杰出,e,1,1.3159
10,热情,e,0,NA
10,公正,e,1,0.6824
10,勤奋,e,1,0.9221
10,其他,i,1,0.9537
10,他,i,0,0.9335
10,我们,e,1,1.06
10,他,i,1,0.8356
10,凶狠,i,1,1.1838
10,其他,i,1,0.7103
10,冒失,i,1,0.845
10,正直,e,0,1.2847
10,消极,i,1,1.0051
10,猖狂,i,1,1.0417
10,他人,i,0,NA
10,俺,e,1,0.9323
10,诚实,e,0,1.2828
10,我的,e,1,1.3332
10,杰出,e,0,NA
10,自己,e,1,1.1419
10,我的,e,1,0.9879
10,我们,e,1,0.7895
10,稳重,e,1,1.0198
10,固执,i,1,1.4502
10,无私,e,1,0.9543
10,他人,i,0,1.3192
10,我,e,1,0.9498
10,自己,e,1,0.7539
10,公正,e,1,0.5993
10,野蛮,i,1,0.7191
10,鲁莽,i,1,0.6836
10,他,i,0,0.7702
10,乐观,e,1,0.8062
10,他人,i,1,0.7494
10,散漫,i,0,NA
10,其他,i,1,0.8376
10,我们,e,1,0.8563
10,卑鄙,i,1,0.8732
10,他们,i,1,1.0686
10,我的,e,1,0.8041
10,他们,i,0,0.9664
10,细腻,e,0,1.0754
10,我们,e,1,0.6673
10,俺,e,1,0.5992
10,他的,i,1,1.2016
10,傲慢,i,1,1.1684
10,自己,e,1,0.7846
10,朴实,e,1,1.3676
10,优秀,e,1,1.1364
