Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
3,诚恳,e,1,0.6835
3,他人,i,0,0.4342
3,轻率,i,1,0.6786
3,活泼,e,1,0.7472
3,愚蠢,i,1,0.6312
3,他们,i,1,0.729
3,热情,e,1,0.8327
3,俺,e,1,0.5345
3,他们,i,1,0.6042
3,其他,i,1,0.5573
3,正直,e,1,0.6013
3,我的,e,1,0.431
3,悲观,i,1,0.5331
3,野蛮,i,1,0.5791
3,他的,i,0,0.5496
3,俺,e,1,0.8782
3,其他,i,1,1.3458
3,聪明,e,1,0.6176
3,细腻,e,1,0.6213
3,他人,i,1,0.5657
3,崇高,e,1,0.7237
3,自己,e,1,0.6524
3,他,i,1,0.5894
3,认真,e,1,0.779
3,凶狠,i,1,0.6362
3,刻薄,i,1,0.5165
3,执拗,i,1,0.6466
3,我,e,1,0.4994
3,他们,i,1,0.4791
3,我们,e,1,0.4893
3,他们,i,0,0.4554
3,诚实,e,1,0.5808
3,我,e,1,0.5628
3,勇敢,e,0,0.5476
3,他,i,1,0.8019
3,他,i,1,0.6043
3,俺,e,1,0.5858
3,他的,i,1,0.6993
3,俺,e,1,0.6138
3,自卑,i,1,0.6998
3,暴躁,i,1,0.5337
3,我们,e,1,0.5051
3,我们,e,1,0.5364
3,乐观,e,1,0.6303
3,他人,i,1,0.598
3,我们,e,0,0.7865
3,固执,i,1,0.7145
3,杰出,e,0,0.5296
3,他,i,0,0.5182
3,鲁莽,i,1,0.6294
3,我的,e,1,0.6222
3,优秀,e,1,1.133
3,其他,i,1,0.5871
3,冒失,i,1,0.5574
3,勤奋,e,1,0.5673
3,散漫,i,1,0.552
3,他人,i,1,0.6512
3,自私,i,1,0.5486
3,自己,e,1,0.5309
3,猖狂,i,1,0.562
3,他的,i,1,0.5395
3,我,e,1,0.6416
3,自己,e,0,0.4061
3,虚伪,i,1,0.8003
3,消极,i,1,0.6712
3,公正,e,1,0.55
3,傲慢,i,1,0.6191
3,卑鄙,i,1,0.5628
3,自己,e,1,1.0863
3,稳重,e,1,0.7659
3,我的,e,1,0.6498
3,机智,e,1,0.6229
3,朴实,e,1,0.8006
3,下贱,i,1,0.6656
3,冷静,e,0,0.622
3,他的,i,1,1.4607
3,无私,e,1,0.9196
3,我,e,1,1.0816
3,其他,i,0,NA
3,我的,e,1,0.6793
3,细腻,e,1,0.6351
3,猖狂,i,1,0.9489
3,他人,i,1,0.7006
3,我,e,1,0.5665
3,他的,i,1,0.6186
3,无私,e,0,0.4655
3,他,i,1,0.6699
3,他的,i,1,0.4808
3,散漫,i,1,0.6134
3,活泼,e,0,0.4826
3,冷静,e,0,0.6283
3,我们,e,1,0.9596
3,其他,i,1,0.699
3,聪明,e,1,0.5481
3,自己,e,1,0.5169
3,他,i,1,0.6823
3,俺,e,1,0.5885
3,冒失,i,1,0.4961
3,下贱,i,1,0.5115
3,我的,e,1,0.5136
3,鲁莽,i,1,0.4967
3,机智,e,1,0.5063
3,他人,i,1,0.5284
3,他们,i,1,0.5298
3,自己,e,1,0.619
3,他们,i,1,0.6007
3,我,e,1,0.5318
3,他人,i,1,0.7601
3,愚蠢,i,1,1.0148
3,固执,i,1,0.5989
3,我,e,1,0.5157
3,自卑,i,1,0.858
3,正直,e,1,0.8798
3,其他,i,1,0.8847
3,勇敢,e,1,0.8004
3,勤奋,e,1,0.7302
3,他们,i,1,0.6452
3,轻率,i,1,0.9184
3,他人,i,1,0.9151
3,虚伪,i,1,0.751
3,他,i,0,NA
3,崇高,e,1,1.2665
3,刻薄,i,1,0.6975
3,俺,e,1,0.6619
3,消极,i,1,0.6356
3,凶狠,i,1,0.5798
3,暴躁,i,1,0.6871
3,我们,e,1,0.8556
3,执拗,i,1,1.1035
3,乐观,e,1,0.83
3,俺,e,1,0.7556
3,他们,i,1,0.815
3,傲慢,i,1,0.8216
3,我们,e,1,0.7613
3,自己,e,1,0.8993
3,自己,e,1,0.6184
3,我的,e,1,0.5738
3,我的,e,1,0.4796
3,俺,e,1,0.7644
3,他的,i,1,0.8484
3,优秀,e,1,0.7461
3,他,i,0,0.5306
3,其他,i,1,0.6806
3,我,e,1,0.538
3,卑鄙,i,1,0.5684
3,公正,e,1,0.6667
3,朴实,e,0,0.9823
3,认真,e,1,0.573
3,自私,i,1,0.6847
3,热情,e,1,0.8204
3,稳重,e,1,0.5461
3,诚恳,e,1,0.6465
3,他的,i,1,1.4459
3,杰出,e,1,1.1823
3,我的,e,1,0.784
3,其他,i,1,0.7705
3,诚实,e,1,0.7526
3,野蛮,i,1,0.6058
3,悲观,i,1,0.5355
3,我们,e,1,0.7502
3,我们,e,1,0.5706
3,诚恳,e,0,0.5475
3,刻薄,i,1,0.716
3,俺,e,1,0.7672
3,自私,i,1,0.6638
3,其他,i,1,0.6983
3,俺,e,1,0.651
3,我,e,1,0.5729
3,卑鄙,i,1,0.5377
3,他人,i,1,1.3857
3,热情,e,1,0.8837
3,我,e,1,0.7173
3,暴躁,i,1,0.8784
3,聪明,e,1,0.6828
3,优秀,e,1,1.1959
3,他的,i,0,1.0001
3,他们,i,1,0.7502
3,勤奋,e,1,1.3216
3,执拗,i,1,0.6028
3,崇高,e,1,0.88
3,他人,i,1,0.7303
3,凶狠,i,1,0.7323
3,他们,i,1,0.6152
3,他,i,1,0.6632
3,勇敢,e,1,0.5174
3,自己,e,1,0.5183
3,他,i,1,0.7361
3,散漫,i,1,0.8158
3,愚蠢,i,1,0.6316
3,傲慢,i,1,0.7811
3,自己,e,0,0.5039
3,鲁莽,i,1,0.7527
3,其他,i,1,0.8277
3,悲观,i,1,0.5835
3,朴实,e,1,0.6838
3,俺,e,1,0.7356
3,我的,e,1,0.7824
3,野蛮,i,1,0.6392
3,机智,e,1,0.7663
3,他的,i,1,0.8181
3,诚实,e,1,0.7646
3,我们,e,1,0.5312
3,我,e,1,0.5384
3,乐观,e,1,0.5976
3,他的,i,1,0.5466
3,我们,e,1,0.5357
3,我们,e,1,0.4554
3,自己,e,1,0.5612
3,稳重,e,1,0.7852
3,公正,e,1,0.4717
3,我,e,1,0.4742
3,无私,e,1,0.7676
3,固执,i,0,0.4611
3,正直,e,1,0.7259
3,猖狂,i,1,0.6311
3,冒失,i,1,0.8355
3,下贱,i,1,0.6631
3,虚伪,i,1,0.7217
3,杰出,e,1,0.9213
3,我的,e,1,0.5134
3,冷静,e,1,0.5157
3,消极,i,1,0.5151
3,活泼,e,1,0.6162
3,自己,e,1,0.5533
3,他的,i,0,0.4985
3,认真,e,1,0.4997
3,自卑,i,1,0.663
3,他,i,0,0.6128
3,他人,i,1,0.5533
3,细腻,e,1,0.5661
3,他们,i,1,0.6448
3,他人,i,1,0.5343
3,他,i,1,0.5038
3,俺,e,1,0.6193
3,他们,i,1,0.6462
3,我的,e,1,0.59
3,其他,i,0,1.1725
3,其他,i,1,0.5485
3,我的,e,1,0.5342
3,轻率,i,1,0.7277
3,认真,e,0,1.3397
3,我们,i,1,0.6698
3,他们,e,1,0.5238
3,我们,i,1,0.984
3,悲观,i,1,1.0277
3,勤奋,e,1,0.9569
3,我们,i,0,NA
3,野蛮,i,1,0.9172
3,无私,e,1,0.7358
3,刻薄,i,1,0.6959
3,我的,i,1,0.6173
3,傲慢,i,1,0.9597
3,杰出,e,1,0.8796
3,其他,e,0,1.0572
3,他,e,1,0.6007
3,活泼,e,0,0.9343
3,他人,e,1,0.7756
3,猖狂,i,1,0.9673
3,我,i,1,0.6772
3,正直,e,1,0.8203
3,自己,i,0,NA
3,我们,i,1,0.6856
3,俺,i,1,0.9056
3,执拗,i,1,1.3572
3,虚伪,i,1,0.4574
3,其他,e,1,0.8615
3,他们,e,1,0.5437
3,卑鄙,i,1,0.8585
3,乐观,e,1,0.6229
3,散漫,i,1,0.544
3,暴躁,i,1,0.5542
3,轻率,i,1,0.6204
3,固执,i,1,0.54
3,他人,e,1,0.7523
3,崇高,e,1,0.8029
3,冒失,i,1,0.6046
3,他的,e,1,0.7076
3,诚实,e,1,0.7911
3,他的,e,1,0.5583
3,机智,e,1,0.5903
3,他人,e,1,0.5237
3,优秀,e,1,0.5878
3,热情,e,1,0.4727
3,自卑,i,1,0.5837
3,稳重,e,1,0.8582
3,我,i,1,0.6715
3,他人,e,1,1.0105
3,其他,e,1,0.546
3,他的,e,1,0.4191
3,消极,i,0,0.6391
3,凶狠,i,1,1.3007
3,我,i,1,0.5066
3,冷静,e,1,0.7748
3,下贱,i,1,0.5534
3,我的,i,1,0.5401
3,他,e,1,0.534
3,其他,e,1,0.5186
3,聪明,e,1,0.5712
3,自己,i,0,0.4253
3,自己,i,1,0.5666
3,公正,e,0,0.6605
3,俺,i,1,0.5797
3,俺,i,1,0.536
3,他们,e,1,0.5267
3,我的,i,1,0.6072
3,他的,e,1,0.5716
3,诚恳,e,1,0.7341
3,自私,i,1,0.6274
3,鲁莽,i,1,0.6747
3,细腻,e,1,0.7591
3,他,e,1,0.9069
3,我的,i,1,0.6209
3,勇敢,e,1,0.8938
3,朴实,e,0,0.7698
3,俺,i,0,0.7282
3,自己,i,0,0.9006
3,他,e,0,0.4062
3,我,i,1,0.7212
3,他们,e,1,0.578
3,愚蠢,i,1,0.7383
3,凶狠,i,0,0.7313
3,愚蠢,i,1,0.548
3,散漫,i,1,0.5037
3,热情,e,1,0.6173
3,自卑,i,1,0.6783
3,他,e,1,0.5026
3,他人,e,1,0.5009
3,其他,e,1,0.562
3,我的,i,1,0.5698
3,他,e,1,0.503
3,固执,i,0,NA
3,执拗,i,1,0.5416
3,下贱,i,1,0.586
3,杰出,e,0,0.541
3,傲慢,i,0,0.4635
3,我,i,1,0.5918
3,刻薄,i,1,0.542
3,自己,i,0,0.8033
3,他人,e,1,0.9452
3,他人,e,1,0.6913
3,聪明,e,0,0.997
3,我们,i,1,1.1368
3,我的,i,1,0.619
3,他,e,1,0.5403
3,活泼,e,0,0.688
3,俺,i,1,0.5758
3,我,i,1,0.696
3,我们,i,1,0.6701
3,乐观,e,0,0.6238
3,其他,e,1,0.9425
3,冒失,i,1,0.8079
3,我,i,1,0.9872
3,我的,i,1,0.836
3,正直,e,1,0.8388
3,他人,e,1,0.8575
3,机智,e,1,0.8007
3,虚伪,i,1,1.2857
3,细腻,e,1,0.7714
3,消极,i,1,0.5685
3,勇敢,e,1,0.7945
3,我们,i,1,0.8453
3,他们,e,1,0.5534
3,公正,e,1,0.9043
3,勤奋,e,0,0.5507
3,自私,i,1,0.8593
3,他的,e,1,0.8884
3,野蛮,i,1,0.9251
3,悲观,i,1,0.5391
3,他的,e,1,0.5693
3,无私,e,1,0.7532
3,俺,i,1,0.7525
3,他们,e,0,1.1684
3,其他,e,1,1.4107
3,认真,e,0,1.1173
3,崇高,e,0,NA
3,他们,e,1,0.0368
3,猖狂,i,1,0.5901
3,鲁莽,i,1,0.6348
3,优秀,e,1,0.6174
3,他们,e,1,0.4341
3,我的,i,1,0.73740000000000006
3,冷静,e,0,1.0729
3,诚实,e,1,0.768
3,俺,i,1,0.6501
3,自己,i,1,0.5172
3,暴躁,i,0,0.786
3,自己,i,1,0.902
3,他的,e,0,0.8075
3,诚恳,e,1,0.8022
3,卑鄙,i,1,1.2367
3,轻率,i,1,0.6
3,朴实,e,1,0.8693
3,我们,i,1,0.6857
3,他的,e,1,0.884
3,我,i,1,0.5398
3,俺,i,1,1.1767
3,其他,e,1,0.5895
3,自己,i,1,0.5785
3,稳重,e,0,0.5452
3,他,e,1,0.7008
