Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
81,俺,e,1,0.6702
81,悲观,i,1,0.596
81,杰出,e,1,0.5976
81,自私,i,1,0.5231
81,我们,e,1,0.5427
81,他们,i,1,0.5512
81,其他,i,1,0.4898
81,他人,i,1,0.5046
81,俺,e,1,0.5969
81,其他,i,1,0.4964
81,无私,e,1,0.7516
81,散漫,i,1,0.6123
81,自己,e,1,0.48
81,他的,i,1,0.5763
81,其他,i,1,0.8053
81,热情,e,1,0.5629
81,乐观,e,1,0.5926
81,他们,i,1,0.5844
81,自己,e,1,0.4902
81,他们,i,1,0.6311
81,稳重,e,1,0.6071
81,认真,e,1,0.5704
81,自己,e,1,0.5575
81,他人,i,1,0.5297
81,鲁莽,i,1,0.7805
81,俺,e,1,0.4969
81,他人,i,1,0.5852
81,他的,i,1,0.6215
81,正直,e,1,0.4516
81,我的,e,1,0.6631
81,下贱,i,1,0.6063
81,他,i,1,0.854
81,他,i,1,0.5185
81,凶狠,i,1,0.5958
81,冒失,i,1,0.8738
81,我,e,1,0.5809
81,活泼,e,1,0.6003
81,勇敢,e,1,0.572
81,他的,i,1,0.5801
81,聪明,e,1,0.7363
81,诚实,e,1,0.6685
81,细腻,e,1,0.5253
81,我,e,1,0.5169
81,我们,e,1,0.4519
81,俺,e,1,0.5739
81,我的,e,1,0.3596
81,刻薄,i,1,0.5949
81,其他,i,1,0.3909
81,轻率,i,1,0.4642
81,他,i,1,0.4536
81,公正,e,0,0.4342
81,自卑,i,1,0.6254
81,我的,e,1,0.4892
81,消极,i,1,0.5655
81,自己,e,1,0.4722
81,他人,i,1,0.5532
81,傲慢,i,1,0.5821
81,朴实,e,1,0.6735
81,崇高,e,1,0.579
81,猖狂,i,1,0.5238
81,我们,e,1,0.5892
81,他们,i,1,0.5565
81,暴躁,i,1,1.1315
81,我的,e,1,0.4233
81,卑鄙,i,1,0.5251
81,他的,i,1,0.6223
81,野蛮,i,1,0.5011
81,冷静,e,1,1.014
81,我,e,1,0.5742
81,他,i,1,0.5356
81,诚恳,e,1,0.6938
