Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
92,自己,e,1,0.5166
92,俺,e,1,0.5
92,他人,i,1,0.5987
92,细腻,e,1,0.5595
92,崇高,e,1,0.4909
92,我,e,1,0.4878
92,稳重,e,0,0.6349
92,悲观,i,1,0.6035
92,我们,e,1,0.5009
92,他们,i,1,0.4674
92,公正,e,1,1.0711
92,他,i,1,0.5102
92,我,e,1,0.4845
92,诚恳,e,1,0.603
92,鲁莽,i,1,0.5753
92,固执,i,1,0.4789
92,勇敢,e,1,0.5898
92,无私,e,1,0.5938
92,热情,e,1,0.545
92,我的,e,1,0.3621
92,其他,i,1,0.5766
92,我们,e,1,0.4914
92,诚实,e,1,0.5517
92,聪明,e,1,0.5365
92,凶狠,i,1,0.4866
92,杰出,e,1,0.6076
92,乐观,e,1,0.4778
92,其他,i,1,0.6005
92,机智,e,1,0.6212
92,朴实,e,1,0.5122
92,他的,i,1,0.502
92,他的,i,1,0.3928
92,我们,e,1,0.6861
92,我,e,1,0.4313
92,冷静,e,0,0.5834
92,他,i,1,0.6073
92,他人,i,1,0.4519
92,冒失,i,1,0.6186
92,他,i,1,0.441
92,认真,e,1,0.5605
92,俺,e,1,0.4285
92,傲慢,i,1,0.4843
92,他们,i,1,0.5198
92,勤奋,e,1,0.5377
92,我的,e,1,0.4195
92,他人,i,1,0.5874
92,我,e,1,0.54
92,猖狂,i,1,0.6494
92,我们,e,1,0.5346
92,下贱,i,1,1.4077
92,自私,i,1,0.6052
92,我的,e,1,0.4382
92,自卑,i,1,0.5207
92,其他,i,1,0.798
92,卑鄙,i,1,0.5343
92,他,i,1,0.4204
92,自己,e,1,0.5508
92,愚蠢,i,1,0.574
92,散漫,i,1,0.9422
92,他人,i,1,0.568
92,我的,e,1,1.1533
92,他的,i,1,0.5856
92,野蛮,i,1,0.533
92,暴躁,i,1,0.4591
92,消极,i,1,0.4451
92,自己,e,1,0.5857
92,虚伪,i,1,0.7409
92,正直,e,1,0.5246
92,俺,e,1,0.4946
92,自己,e,1,0.3793
92,轻率,i,1,0.605
92,他们,i,1,0.5334
92,刻薄,i,1,0.5177
92,俺,e,1,0.6063
92,他的,i,1,0.5448
92,他们,i,1,0.534
92,活泼,e,1,0.6689
92,执拗,i,1,0.5527
92,其他,i,1,0.6343
92,优秀,e,1,0.5871
92,细腻,e,1,0.8573
92,我的,e,1,0.403
92,冒失,i,1,0.8816
92,他们,i,1,0.5909
92,乐观,e,1,0.5509
92,勤奋,e,1,0.6672
92,优秀,e,1,0.417
92,他人,i,1,0.5027
92,固执,i,1,0.6346
92,他,i,1,0.5845
92,俺,e,1,0.5461
92,他们,i,1,0.6101
92,他人,i,1,0.5294
92,机智,e,0,NA
92,他,i,1,0.6838
92,俺,e,1,0.5562
92,他的,i,1,0.5004
92,他人,i,1,0.5012
92,自卑,i,1,0.4465
92,我的,e,1,0.5244
92,认真,e,1,0.6372
92,我们,e,1,0.3823
92,我们,e,1,0.3455
92,自己,e,1,0.4529
92,消极,i,1,0.4408
92,他人,i,1,0.3367
92,俺,e,0,0.3373
92,执拗,i,1,0.5542
92,诚实,e,1,0.5941
92,愚蠢,i,1,0.6515
92,其他,i,1,0.555
92,悲观,i,1,0.5029
92,公正,e,1,0.5813
92,我的,e,1,0.4047
92,下贱,i,1,0.4742
92,其他,i,1,0.5054
92,他的,i,1,0.6084
92,朴实,e,1,0.5028
92,刻薄,i,1,0.5684
92,他,i,1,0.5543
92,凶狠,i,1,0.8023
92,我的,e,1,0.5046
92,自己,e,1,0.5189
92,自私,i,1,0.7508
92,我,e,1,0.5583
92,聪明,e,1,1.0022
92,鲁莽,i,1,0.5668
92,热情,e,1,0.5898
92,正直,e,1,0.5023
92,我,e,1,0.496
92,自己,e,0,0.3873
92,杰出,e,1,0.5597
92,我,e,1,0.4348
