Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
72,我的,e,1,0.5458
72,刻薄,i,0,0.3701
72,他们,i,0,0.2134
72,野蛮,i,0,0.2434
72,他,i,1,0.2046
72,执拗,i,1,0.2912
72,稳重,e,1,0.2328
72,他人,i,0,0.1122
72,俺,e,1,0.2692
72,聪明,e,1,0.1327
72,正直,e,1,0.0487
72,冷静,e,1,0.1133
72,他,i,0,0.0534
72,卑鄙,i,0,0.1161
72,猖狂,i,1,0.1039
72,优秀,e,0,0.201
72,我们,e,1,0.1302
72,活泼,e,1,0.1741
72,我们,e,1,0.1688
72,杰出,e,1,0.2297
72,我,e,1,0.1517
72,他人,i,0,0.0179
72,悲观,i,1,0.1214
72,他们,i,1,0.2295
72,他的,i,1,0.2551
72,我的,e,0,0.039
72,凶狠,i,0,0.116
72,认真,e,1,0.0239
72,热情,e,1,0.1827
72,俺,e,1,0.2028
72,傲慢,i,0,0.1315
72,乐观,e,0,0.0143
72,自己,e,0,0.043
72,勤奋,e,0,0.2805
72,自私,i,0,0.1171
72,机智,e,0,0.2341
72,他的,i,0,0.2347
72,消极,i,0,0.1695
72,自己,e,1,0.1951
72,朴实,e,1,0.4548
72,散漫,i,0,0.4877
72,他的,i,0,0.4177
72,自卑,i,1,0.0341
72,他,i,1,1.3018
72,他们,i,0,NA
72,诚实,e,0,0.234
72,虚伪,i,0,0.4933
72,愚蠢,i,1,0.5177
72,我,e,1,0.5348
72,俺,e,1,1.073
72,其他,i,0,1.0862
72,公正,e,1,0.0749
72,勇敢,e,1,0.2518
72,他人,i,1,1.2384
72,冒失,i,0,0.3353
72,其他,i,1,0.3172
72,他的,i,0,0.2705
72,我们,e,1,0.2634
72,自己,e,1,0.6684
72,他人,i,0,0.3203
72,无私,e,1,0.3889
72,固执,i,0,0.9059
72,诚恳,e,1,1.0516
72,我,e,1,0.1798
72,轻率,i,0,0.539
72,俺,e,0,0.1766
72,其他,i,0,0.1921
72,崇高,e,0,0.2629
72,他们,i,0,0.157
72,他,i,0,0.1098
72,其他,i,0,0.4706
72,我的,e,0,0.0461
72,鲁莽,i,1,0.1602
72,下贱,i,0,0.4842
72,细腻,e,1,0.6414
72,暴躁,i,0,0.1057
72,我们,e,1,0.5671
72,自己,e,1,0.4684
72,我,e,1,0.188
72,我的,e,1,0.473
72,他们,i,0,0.3897
72,诚恳,e,1,0.4047
72,我,e,1,0.0689
72,我们,e,1,0.0666
72,冷静,e,1,0.1691
72,正直,e,1,1.1233
72,他,i,0,0.1261
72,他们,i,0,0.2262
72,他人,i,0,0.4499
72,我们,e,0,0.1956
72,虚伪,i,0,4e-4
72,崇高,e,1,0.1332
72,活泼,e,1,5e-4
72,卑鄙,i,0,0.2567
72,认真,e,1,0.2126
72,杰出,e,1,0.2432
72,他,i,1,0.4445
72,轻率,i,0,1.4062
72,朴实,e,1,7e-4
72,刻薄,i,0,0.2609
72,俺,e,1,6e-4
72,我们,e,1,0.8326
72,执拗,i,1,0.9188
72,诚实,e,1,0.2032
72,暴躁,i,0,0.5179
72,他的,i,1,0.836
72,自卑,i,0,0.0854
72,散漫,i,1,0.074
72,凶狠,i,0,0.2371
72,我的,e,1,0.1011
72,他人,i,0,0.1006
72,我,e,0,0.1017
72,他人,i,0,0.2454
72,冒失,i,1,0.0226
72,勤奋,e,0,0.3077
72,自己,e,1,0.6339
72,我们,e,1,0.9857
72,傲慢,i,0,0.0803
72,俺,e,1,0.6341
72,他,i,0,0.3942
72,其他,i,1,0.7852
72,他人,i,1,0.1235
72,下贱,i,1,0.9831
72,他们,i,0,0.6441
72,我的,e,0,NA
72,猖狂,i,0,1.3198
72,自私,i,0,0.2402
72,乐观,e,0,0.1524
72,他的,i,0,0.0064
72,其他,i,0,0.1445
72,我,e,0,0.3868
72,消极,i,0,0.0343
72,我的,e,1,0.2202
72,野蛮,i,1,0.0527
72,俺,e,1,0.167
72,他们,i,0,0.0849
72,自己,e,1,0.2504
72,机智,e,1,0.228
72,鲁莽,i,0,0.4783
72,其他,i,0,0.1847
72,悲观,i,1,0.1733
72,优秀,e,1,0.2518
72,勇敢,e,1,0.3172
72,无私,e,1,0.2686
72,热情,e,1,0.163
72,我的,e,1,0.3256
72,他,i,0,0.5156
72,我,e,1,0.3781
72,聪明,e,1,0.8447
72,细腻,e,1,0.5848
72,俺,e,1,0.4263
72,自己,e,1,0.5008
72,他的,i,1,0.6241
72,愚蠢,i,1,0.0364
72,公正,e,0,0.6252
72,固执,i,0,0.1349
72,自己,e,0,0.2234
72,其他,i,0,0.1511
72,稳重,e,1,0.1403
72,他的,i,0,0.3588
72,公正,e,1,0.8176
72,他人,i,0,0.1178
72,勇敢,e,1,1.1343
72,自己,e,1,0.6918
72,固执,i,0,0.2922
72,鲁莽,i,0,0.1758
72,我,e,1,0.5183
72,他人,i,0,1.3601
72,他,i,0,0.568
72,傲慢,i,1,0.0541
72,自己,e,0,NA
72,乐观,e,1,0.0186
72,消极,i,0,0.1106
72,其他,i,1,0.0184
72,诚实,e,1,0.2713
72,崇高,e,0,0.1286
72,他们,i,0,0.1038
72,他人,i,1,0.2097
72,散漫,i,1,0.1968
72,俺,e,0,0.1115
72,凶狠,i,1,0.0603
72,聪明,e,1,0.076
72,暴躁,i,1,0.1432
72,我们,e,1,0.1094
72,机智,e,0,0.1737
72,我,e,0,1.3009
72,他的,i,0,0.0517
72,他的,i,0,0.0167
72,下贱,i,1,0.1381
72,俺,e,0,0.0437
72,认真,e,0,0.8776
72,我们,e,0,0.5032
72,优秀,e,0,NA
72,他们,i,0,0.1858
72,自己,e,1,0.2694
72,愚蠢,i,0,0.9173
72,朴实,e,0,0.1522
72,俺,e,1,0.1604
72,自己,e,1,0.1055
72,热情,e,1,0.1006
72,悲观,i,0,0.1671
72,正直,e,0,0.0933
72,猖狂,i,1,0.5365
72,他人,i,1,0.3938
72,冷静,e,0,0.0258
72,其他,i,1,0.0089
72,自卑,i,1,0.0407
72,杰出,e,0,0.0684
72,我的,e,1,0.3181
72,自私,i,0,1.0607
72,执拗,i,1,0.4241
72,虚伪,i,1,0.1015
72,我们,e,0,7e-4
72,其他,i,1,1.218
72,无私,e,0,0.1288
72,冒失,i,1,0.0129
72,细腻,e,0,0.3445
72,勤奋,e,0,0.1394
72,我的,e,0,0.502
72,他,i,0,0.4501
72,他们,i,1,0.2447
72,他的,i,1,0.3861
72,其他,i,1,0.5017
72,我的,e,1,0.5206
72,轻率,i,0,0.5138
72,野蛮,i,1,0.2759
72,活泼,e,1,0.3216
72,卑鄙,i,1,0.3296
72,他,i,1,0.4893
72,我,e,1,0.2864
72,他们,i,1,0.4596
72,我,e,1,0.752
72,刻薄,i,0,0.4926
72,俺,e,1,0.8092
72,诚恳,e,1,0.4232
72,我们,e,1,0.2929
72,稳重,e,1,0.7092
72,他,i,0,0.4941
72,他的,i,1,0.2017
72,我的,e,0,0.306
72,我的,i,0,0.3764
72,刻薄,i,1,0.7431
72,我,i,1,0.3676
72,正直,e,0,0.3075
72,消极,i,1,0.1065
72,崇高,e,0,1.2361
72,执拗,i,0,0.2837
72,我的,i,1,0.0678
72,我,i,1,0.8707
72,虚伪,i,1,0.0699
72,傲慢,i,0,0.0941
72,他们,e,0,0.0802
72,勤奋,e,0,0.2653
72,他人,e,0,0.9458
72,他,e,0,0.182
72,勇敢,e,0,0.2449
72,俺,i,1,0.1924
72,他的,e,0,0.3242
72,公正,e,0,0.2314
72,自私,i,0,0.8156
72,稳重,e,0,0.4972
72,自己,i,1,0.2383
