Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
89,认真,e,1,1.0422
89,俺,e,1,0.8057
89,勤奋,e,1,0.6966
89,我,e,1,0.6077
89,正直,e,1,0.6667
89,诚实,e,1,0.6117
89,我,e,1,0.4966
89,散漫,i,1,0.6163
89,他人,i,1,0.4246
89,自己,e,1,0.586
89,猖狂,i,1,0.624
89,他的,i,1,0.5407
89,冷静,e,1,0.5774
89,杰出,e,1,0.5997
89,鲁莽,i,1,0.4978
89,我,e,1,0.501
89,俺,e,1,0.6684
89,执拗,i,1,0.5687
89,暴躁,i,1,0.5351
89,我,e,1,0.7116
89,自私,i,1,1.1565
89,悲观,i,1,0.6407
89,轻率,i,1,0.5131
89,热情,e,1,0.6135
89,稳重,e,1,0.8595
89,我们,e,1,0.7391
89,消极,i,1,0.7838
89,无私,e,1,1.1782
89,我们,e,1,0.6399
89,自己,e,1,0.5098
89,我的,e,1,0.4379
89,我的,e,1,0.4037
89,他的,i,1,0.5765
89,他们,i,1,0.4472
89,我们,e,1,0.5581
89,我们,e,1,0.4911
89,我的,e,1,0.3566
89,愚蠢,i,1,0.5118
89,他,i,1,0.6142
89,自己,e,1,0.5757
89,下贱,i,1,0.5206
89,他们,i,1,0.4601
89,聪明,e,1,0.5367
89,野蛮,i,1,0.6047
89,其他,i,1,0.4841
89,他人,i,1,0.4671
89,朴实,e,1,0.67490000000000006
89,机智,e,1,0.6198
89,公正,e,1,0.6195
89,细腻,e,1,0.6186
89,他们,i,1,0.571
89,他人,i,1,0.4065
89,他,i,1,0.4191
89,其他,i,1,0.4264
89,优秀,e,1,0.582
89,活泼,e,1,0.4849
89,自卑,i,1,0.6186
89,他人,i,0,0.432
89,诚恳,e,1,0.7031
89,勇敢,e,1,0.5987
89,冒失,i,1,0.7977
89,他的,i,1,0.6778
89,其他,i,1,0.4602
89,他的,i,1,0.44
89,乐观,e,1,0.6869
89,凶狠,i,1,0.6789
89,俺,e,1,1.0079
89,我的,e,1,0.4931
89,他们,i,1,0.5265
89,傲慢,i,1,0.82
89,卑鄙,i,1,0.5703
89,他,i,1,0.5016
89,刻薄,i,1,0.5969
89,俺,e,0,0.4734
89,虚伪,i,1,0.599
89,固执,i,1,0.61
89,崇高,e,1,0.6663
89,其他,i,1,0.6167
89,他,i,1,0.425
89,自己,e,1,0.5576
89,俺,e,1,1.1565
89,虚伪,i,1,0.6329
89,俺,e,1,0.5573
89,我,e,1,0.4803
89,消极,i,1,0.6889
89,我的,e,1,0.5065
89,执拗,i,1,0.5629
89,他的,i,1,0.7098
89,勤奋,e,1,0.5059
89,热情,e,1,0.5137
89,自己,e,1,0.6116
89,自己,e,1,0.4695
89,其他,i,1,0.4184
89,他们,i,1,0.6129
89,鲁莽,i,1,0.8355
89,散漫,i,1,0.6027
89,凶狠,i,1,0.4492
89,活泼,e,1,0.4782
89,公正,e,1,0.5223
89,俺,e,1,0.6815
89,他,i,1,0.5153
89,固执,i,0,0.8281
89,其他,i,1,0.6479
89,我的,e,1,0.5792
89,我,e,1,0.4595
89,勇敢,e,1,0.6336
89,其他,i,1,0.4999
89,诚实,e,1,0.6333
89,卑鄙,i,1,0.6039
89,细腻,e,1,0.8122
89,猖狂,i,1,1.0919
89,下贱,i,1,0.5353
89,我们,e,1,0.4456
89,冒失,i,1,0.5268
89,愚蠢,i,1,0.5135
89,他们,i,1,0.5707
89,杰出,e,1,0.4487
89,我的,e,1,0.3974
89,俺,e,1,0.5709
89,他的,i,1,0.5024
89,他,i,1,0.3706
89,他人,i,1,0.4325
89,他们,i,1,0.4263
89,认真,e,1,0.4922
89,暴躁,i,1,0.5336
89,我的,e,1,0.4816
89,冷静,e,1,0.591
89,他人,i,1,0.6265
89,正直,e,1,0.6025
89,他人,i,1,0.555
89,自私,i,0,0.572
89,朴实,e,1,0.8556
89,其他,i,1,0.5156
89,他,i,1,0.4181
89,乐观,e,1,0.5287
89,他,i,1,0.6966
89,他的,i,1,0.5408
89,稳重,e,1,0.5729
89,轻率,i,1,1.2462
89,我们,e,1,0.6552
89,刻薄,i,1,0.5765
89,聪明,e,1,0.5322
89,自卑,i,1,0.6872
89,我们,e,1,0.7032
89,自己,e,1,0.6039
89,我,e,1,0.4733
89,他的,i,1,0.4958
89,自己,e,0,0.3699
89,无私,e,1,0.8869
89,诚恳,e,1,0.6828
89,傲慢,i,1,0.5976
89,我们,e,1,0.5435
89,优秀,e,1,0.6332
89,悲观,i,1,0.6129
89,他们,i,1,0.6044
89,崇高,e,1,0.7132
89,我,e,1,0.7189
89,野蛮,i,1,0.721
89,他人,i,1,0.6467
89,机智,e,1,0.5393
89,我们,e,1,0.5655
89,我,e,1,0.4533
89,我的,e,1,0.384
89,他人,i,1,0.5576
89,刻薄,i,1,0.6463
89,我们,e,1,0.4249
89,诚恳,e,1,0.5725
89,其他,i,1,0.457
89,我们,e,1,0.4742
89,乐观,e,1,0.5189
89,自己,e,1,0.4056
89,他,i,1,0.5647
89,他,i,1,0.4164
89,鲁莽,i,1,0.4809
89,他人,i,1,0.4883
89,正直,e,1,0.4998
89,俺,e,1,0.6222
89,俺,e,1,0.4699
89,机智,e,1,0.4408
89,消极,i,1,0.5338
89,稳重,e,1,0.5949
89,自己,e,1,0.5477
89,认真,e,1,0.5579
89,自己,e,1,0.4163
89,自卑,i,1,0.7494
89,聪明,e,1,0.549
89,他的,i,1,0.6562
89,我,e,1,0.4718
89,他,i,1,0.6643
89,悲观,i,1,0.6125
89,我们,e,1,0.4839
89,他人,i,0,0.4045
89,其他,i,1,0.4789
89,公正,e,1,0.4877
89,活泼,e,1,0.64
89,勇敢,e,1,0.5564
89,冷静,e,0,0.4798
89,他们,i,1,0.5508
89,他们,i,1,0.3555
89,他,i,1,0.3633
89,俺,e,1,0.5427
89,杰出,e,1,0.6266
89,热情,e,1,0.4117
89,无私,e,1,0.5259
89,其他,i,1,0.5303
89,执拗,i,0,0.6683
89,固执,i,1,0.6629
