﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_iso_reverse.rt,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
space,6.3929,space,15.4351,,0,0,0,0,0,1,我,e,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,0,1,1,5,1,他,i,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0,2,2,9,1,其他,i,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,0.3986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,0,3,3,1,1,我的,e,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,0,4,4,6,1,他们,i,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,0,5,5,7,1,他的,i,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,0,6,6,8,1,他人,i,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,0,7,7,3,1,自己,e,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,0,8,8,2,1,我们,e,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,0,0,9,9,4,1,俺,e,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,0.6442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,space,6.6728,e,0,0.6647,0,0,0,33,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,i,1,0.26,0,1,1,35,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,e,0,0.6689,0,2,2,23,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,i,1,0.6458,0,3,3,31,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,i,1,0.6554,0,4,4,36,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,i,1,0.6431,0,5,5,20,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,i,1,0.7797,0,6,6,32,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,0,,0,7,7,12,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,0,,0,8,8,8,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,0,,0,9,9,28,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,0,,0,10,10,18,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,i,1,0.637,0,11,11,22,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,i,0,0.5306,0,12,12,11,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,e,1,0.6307,0,13,13,3,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,e,1,0.5088,0,14,14,2,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,e,1,0.6562,0,15,15,7,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,e,1,0.6418,0,16,16,14,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,e,1,0.6531,0,17,17,0,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,i,1,0.6502,0,18,18,29,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,e,1,0.6342,0,19,19,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,i,1,0.79,0,20,20,21,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,i,0,1.136,0,21,21,16,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
