﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
space,2.2543,space,6.3827,i,0,0.7006,0,0,0,4,1,俺,e,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.7039,0,1,1,0,1,我,e,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.4975,0,2,2,1,1,我的,e,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.4618,0,3,3,9,1,其他,i,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.4884,0,4,4,3,1,自己,e,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.5749,0,5,5,6,1,他们,i,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.5479,0,6,6,2,1,我们,e,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.4961,0,7,7,7,1,他的,i,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.5075,0,8,8,5,1,他,i,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.4688,0,9,9,8,1,他人,i,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,space,4.4205,e,1,0.4627,0,0,0,9,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.4679,0,1,1,37,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.425,0,2,2,29,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,0,0.4297,0,3,3,15,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.6378,0,4,4,1,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.658,0,5,5,19,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.6838,0,6,6,16,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.4737,0,7,7,2,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.4745,0,8,8,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.5344,0,9,9,13,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.5394,0,10,10,35,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.4316,0,11,11,3,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.5526,0,12,12,34,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.6414,0,13,13,30,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.7276,0,14,14,31,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-09-04_10h06.38.900,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,0,0.4673,0,15,15,12,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
